predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.270315945148468,SUB-10344,Q97UH8,0
0.3590404987335205,SUB-9631,E4QP00,1
0.9092332124710083,SUB-8113,E4QP00,1
0.17537948489189148,SUB-4030,E4QP00,0
0.008026123046875,SUB-246,E4QP00,0
0.3535258173942566,SUB-5747,E4QP00,0
0.7978078126907349,SUB-5747,Q6TGQ8,1
0.020989149808883667,SUB-498,E4QP00,0
0.37384864687919617,SUB-380,A3MUY9,0
0.07278391718864441,SUB-728,Q4R9M3,0
0.4690631926059723,SUB-1633,Q4R9M3,1
0.0010583996772766113,SUB-7954,P0A6L4,0
0.9059836864471436,SUB-3964,P0A6L4,1
0.5197019577026367,SUB-3964,O74237,1
0.772710919380188,SUB-648,P0A6L4,0
0.330220103263855,SUB-9619,P0A6L4,0
0.24620118737220764,SUB-4625,P0A6L4,0
0.9627580046653748,SUB-4625,Q9C4B3,1
0.8414013385772705,SUB-1553,P0A6L4,1
0.9133874773979187,SUB-3799,P0A6L4,1
0.9159172773361206,SUB-56,H9N289,1
0.3491019010543823,SUB-7998,H9N289,0
0.915084958076477,SUB-4657,Q12556,0
0.8415215611457825,SUB-6198,Q12556,0
0.8647527694702148,SUB-3304,Q12556,0
0.6668084859848022,SUB-3304,B0T7D7,0
0.5417217016220093,SUB-6188,Q12556,0
0.24313148856163025,SUB-6493,Q12556,0
0.924079179763794,SUB-6849,P39482,1
0.2073608934879303,SUB-6849,Q9F131,0
0.8820866942405701,SUB-6849,C6A190,1
0.8810909390449524,SUB-165,P39482,1
0.9240791201591492,SUB-6003,P39482,1
0.08994200825691223,SUB-3373,P21219,0
0.849002480506897,SUB-3373,I3VIX5,1
0.9479016065597534,SUB-2271,P21219,1
0.980657696723938,SUB-6747,P21219,1
0.7297599911689758,SUB-5018,A0A0B4RUW2,1
0.45803362131118774,SUB-7951,A0A0B4RUW2,0
0.9025278091430664,SUB-3393,Q01062,1
0.06582954525947571,SUB-3393,O73949,0
0.7222176790237427,SUB-4733,Q01062,1
0.9763797521591187,SUB-348,Q9HXE7,1
0.007610887289047241,SUB-8432,Q9HXE7,0
0.2867888808250427,SUB-4203,Q63042,1
0.6804264783859253,SUB-4203,Q5SLC4,0
0.2247096598148346,SUB-8631,A2DJ40,0
0.9756141901016235,SUB-630,A2DJ40,1
0.11259999871253967,SUB-3989,Q46856,0
0.23186811804771423,SUB-10075,Q27679,1
0.19494923949241638,SUB-4118,Q27679,0
0.8769459128379822,SUB-4741,Q27679,0
0.866695761680603,SUB-561,Q27679,1
0.8681734204292297,SUB-7464,P30837,1
0.3893883228302002,SUB-7777,P30837,1
0.021606534719467163,SUB-3624,P30837,0
0.8354297280311584,SUB-7060,P30837,1
0.4287912845611572,SUB-3311,Q6J540,0
0.8091281056404114,SUB-5396,Q6J540,1
0.05173870921134949,SUB-6210,Q8KLK7,0
0.844107985496521,SUB-6210,P08473,1
0.06919321417808533,SUB-4642,W0NUN5,0
0.9484876990318298,SUB-3166,Q9WTL7,1
0.6336684226989746,SUB-3166,G8XR50,0
0.07725334167480469,SUB-2560,Q9WTL7,0
0.9648339748382568,SUB-9186,Q9N119,1
0.02899584174156189,SUB-3588,Q9N119,0
0.09480169415473938,SUB-3588,C9JRZ8,0
0.20382171869277954,SUB-3588,Q93TJ5,0
0.08431017398834229,SUB-6981,Q9N119,0
0.9490359425544739,SUB-10058,Q8KHZ8,1
0.8273153901100159,SUB-385,Q8KHZ8,0
0.962446928024292,SUB-5508,A0A075KLC7,0
0.8445937633514404,SUB-5508,Q70XE6,1
0.3104703724384308,SUB-1203,B0T7D7,1
0.010059207677841187,SUB-8290,P53629,0
0.23372578620910645,SUB-6965,B3A042,0
0.9149812459945679,SUB-2899,B3A042,1
0.22211575508117676,SUB-117,Q9H227,0
0.8967157602310181,SUB-1321,Q9H227,1
0.8967157602310181,SUB-587,Q9H227,1
0.17104288935661316,SUB-7605,Q9H227,0
0.004435926675796509,SUB-9238,Q9H227,0
0.9564805030822754,SUB-3075,Q9H227,1
0.00010833144187927246,SUB-3075,Q8WNV7,0
0.8805181980133057,SUB-8230,Q53389,0
0.013189345598220825,SUB-5097,Q53389,0
0.03740134835243225,SUB-7390,Q53389,0
