predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.24844390153884888,SUB-4758,F2Z6G7,0
0.17229267954826355,SUB-3133,F2Z6G7,0
0.9889869689941406,SUB-5206,P19801,1
0.2855408191680908,SUB-5206,Q6NVY1,0
0.9889869689941406,SUB-8715,P19801,1
0.9625043869018555,SUB-531,P19801,1
0.9106303453445435,SUB-3637,P19801,1
0.43739718198776245,SUB-1838,P19801,0
0.7960284352302551,SUB-5769,P19801,1
0.8796005249023438,SUB-8904,P19801,0
0.12591752409934998,SUB-1934,Q8VYX0,0
0.41398778557777405,SUB-1934,Q4W2K4,1
0.695503830909729,SUB-7508,Q8VYX0,1
0.4476034939289093,SUB-7508,Q9Z2L6,0
0.29552698135375977,SUB-5245,P32929,0
0.37862128019332886,SUB-6192,P0A111,0
0.6184809803962708,SUB-536,P0A111,0
0.20164060592651367,SUB-536,Q7RWN7,0
0.8003002405166626,SUB-6466,P0A111,1
0.6826854944229126,SUB-2627,P0A111,0
0.9018287658691406,SUB-2627,Q7NXD4,1
0.9903920888900757,SUB-1084,P0A111,1
0.562100887298584,SUB-7440,P0A111,1
0.9471036195755005,SUB-1994,P0A111,1
0.9336634278297424,SUB-4282,P0A111,1
0.9471036195755005,SUB-9636,P0A111,1
0.31198036670684814,SUB-4763,P0A111,0
0.11040341854095459,SUB-1298,P0A111,0
0.9813427925109863,SUB-6232,P0A111,1
0.25212791562080383,SUB-6232,J3QMK6,0
0.3254334330558777,SUB-8286,Q8VPD4,1
0.6167254447937012,SUB-8286,G4WJC8,0
0.8629953861236572,SUB-6877,Q8VPD4,1
0.31011730432510376,SUB-6792,Q8VPD4,0
0.09420666098594666,SUB-10170,Q8VPD4,0
0.9057923555374146,SUB-10170,Q13126,1
0.9490233659744263,SUB-6299,Q8VPD4,1
0.18148541450500488,SUB-9534,A0A024FRL9,0
0.0075574517250061035,SUB-1408,A0A024FRL9,0
0.1342090368270874,SUB-6301,A0A024FRL9,0
0.9791498184204102,SUB-7834,I3RYX9,1
0.7225109934806824,SUB-425,I3RYX9,0
0.957076907157898,SUB-1642,I3RYX9,1
0.04923224449157715,SUB-3206,I3RYX9,0
0.05509394407272339,SUB-860,Q9UI42,0
0.03534591197967529,SUB-9977,Q9UI42,0
0.9321674108505249,SUB-4357,Q9UI42,1
0.6096829175949097,SUB-3946,A0A0C1Q6R1,1
0.6262176036834717,SUB-3946,P06632,1
0.8930008411407471,SUB-9672,A0A0C1Q6R1,1
0.9129259586334229,SUB-7962,Q1JUP4,1
0.9142266511917114,SUB-7962,Q4J6M3,1
0.9463998675346375,SUB-7962,Q7V6D4,1
0.6786750555038452,SUB-7941,Q1JUP4,0
0.07246837019920349,SUB-4078,Q1JUP4,0
0.42286163568496704,SUB-1356,Q1JUP4,0
0.9502915143966675,SUB-6441,Q1JUP4,1
0.7954686880111694,SUB-1079,P11884,1
0.31801435351371765,SUB-1079,G1JSL4,0
0.9749100208282471,SUB-8373,P11884,1
0.9742065668106079,SUB-8373,O94219,1
0.9637037515640259,SUB-8373,P00791,1
0.5263527035713196,SUB-572,P11884,0
0.9581639766693115,SUB-9686,Q8GR22,1
0.03128159046173096,SUB-4468,Q8GR22,0
0.834723949432373,SUB-4468,O52933,1
0.9319256544113159,SUB-987,Q8GR22,1
0.3573925495147705,SUB-9331,P43353,0
0.9848935604095459,SUB-8926,P43353,1
0.02756422758102417,SUB-1283,P43353,0
0.9108856320381165,SUB-9322,P43353,1
0.6977683305740356,SUB-6261,P16311,0
0.843034565448761,SUB-6261,Q9Z2C4,1
0.9539005756378174,SUB-8692,P16311,1
0.9357583522796631,SUB-8692,H9B8T9,1
0.7468101978302002,SUB-8692,P43772,1
0.7863903045654297,SUB-1946,P76217,1
0.8738882541656494,SUB-4864,P76217,0
0.8704943656921387,SUB-3182,Q15493,1
0.6445586085319519,SUB-9059,Q15493,1
0.08710503578186035,SUB-5643,Q15493,0
0.7534865736961365,SUB-6454,Q15493,1
0.891901969909668,SUB-4201,Q15493,1
0.9383243322372437,SUB-4797,Q15493,1
0.9438252449035645,SUB-7024,Q15493,1
0.49463900923728943,SUB-7457,Q15493,0
0.9508455991744995,SUB-4562,Q9ZBU1,0
0.649404764175415,SUB-3641,Q9ZBU1,0
0.02359709143638611,SUB-3965,Q9ZBU1,0
0.22885411977767944,SUB-6800,Q8VPT7,0
0.11298590898513794,SUB-8242,Q8VPT7,0
0.1982460916042328,SUB-3623,Q03131,0
0.7183109521865845,SUB-7579,Q03131,0
0.9810870885848999,SUB-5522,Q59263,1
0.9729725122451782,SUB-5522,D3KCC4,1
0.9788696765899658,SUB-5522,E7FI45,1
0.9760757088661194,SUB-5522,C7AJA4,1
0.9668557643890381,SUB-5522,P46921,1
0.9809950590133667,SUB-5522,P47810,1
0.9808290004730225,SUB-5522,Q14164,1
0.9293684959411621,SUB-5522,P63819,1
0.940773606300354,SUB-5522,Q3SFD8,1
0.9847877025604248,SUB-5522,Q97ZE2,1
0.9840009212493896,SUB-5522,P24182,1
0.9730402231216431,SUB-5522,Q9NWW6,1
0.9530383348464966,SUB-5522,P0AG80,1
0.9438276886940002,SUB-6099,P0A862,1
0.8376349806785583,SUB-6099,O96142,1
0.9764121770858765,SUB-6099,P14679,1
0.9496974945068359,SUB-6099,Q43135,1
0.47169238328933716,SUB-10226,P00492,1
0.23068025708198547,SUB-6040,P00492,0
0.03919863700866699,SUB-6555,Q9WXT2,0
0.3672310411930084,SUB-10312,Q9WXT2,0
0.28648215532302856,SUB-5524,Q9WXT2,1
0.2002556324005127,SUB-3540,Q9WXT2,1
0.8372578024864197,SUB-3540,B5A496,1
0.7423115968704224,SUB-3540,A7J2C6,1
0.12802976369857788,SUB-9442,P12807,0
0.34811723232269287,SUB-3677,P12807,1
0.005357146263122559,SUB-1765,A7LFP5,0
0.10286712646484375,SUB-1098,A7LFP5,0
0.1833539605140686,SUB-752,A7LFP5,1
0.09944948554039001,SUB-7857,F2YCB6,0
0.011413991451263428,SUB-485,P50162,0
0.9782160520553589,SUB-8686,P50162,1
0.2288486361503601,SUB-3731,P0CG30,0
0.9738938212394714,SUB-3731,Q8GRC5,1
0.7837063074111938,SUB-282,P0CG30,0
0.0431174635887146,SUB-7061,P0CG30,1
0.9850507974624634,SUB-7061,P51857,1
0.300952672958374,SUB-5443,P0CG30,1
0.1283755600452423,SUB-8821,P0CG30,0
0.7525901794433594,SUB-9459,P07099,0
0.9445134401321411,SUB-9097,P07099,1
0.6517057418823242,SUB-6811,P07099,1
0.9188302755355835,SUB-6860,P07099,1
0.02791076898574829,SUB-6860,P0ADG4,0
0.8655728101730347,SUB-2733,P07099,0
0.5656391382217407,SUB-1420,P07099,1
0.9638274908065796,SUB-3337,Q8KQL2,0
0.9328231811523438,SUB-6801,P00634,1
0.02461943030357361,SUB-2195,P00634,0
0.16178074479103088,SUB-7793,P00634,0
