predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9341350793838501,SUB-8185,P97872,1
0.05557575821876526,SUB-8185,A0A075B5G4,0
0.9620726108551025,SUB-933,P97872,1
0.0010127127170562744,SUB-933,Q02068,0
0.02715158462524414,SUB-933,K9NCQ5,0
0.21882933378219604,SUB-6158,P97872,0
0.9530735015869141,SUB-4727,P97872,1
0.029583275318145752,SUB-4727,P54965,0
0.9629067182540894,SUB-4638,P97872,1
0.045339375734329224,SUB-4638,Q8TEY0,0
0.4501967132091522,SUB-1161,P97872,0
0.804311215877533,SUB-1161,Q9HA79,1
0.08487901091575623,SUB-8258,P97872,0
0.9640032052993774,SUB-1544,P97872,1
0.9281879663467407,SUB-1544,P31513,1
0.9459149837493896,SUB-1544,Q9ANX2,1
0.8859513998031616,SUB-6676,P97872,1
0.9760111570358276,SUB-499,P97872,1
0.9404483437538147,SUB-9861,P97872,1
0.9232853651046753,SUB-9861,P11509,1
0.09071868658065796,SUB-9861,P06622,0
0.23967087268829346,SUB-2475,P97872,0
0.9650371074676514,SUB-2475,P00438,1
0.02085733413696289,SUB-4632,P97872,0
0.9433314204216003,SUB-4632,Q2KNL6,1
0.9739799499511719,SUB-4856,P97872,1
0.0014015436172485352,SUB-4856,Q97VW1,0
0.021007061004638672,SUB-9365,P97872,0
0.9464715719223022,SUB-9365,P32322,1
0.12367492914199829,SUB-2504,P97872,0
0.9858152270317078,SUB-2504,P21219,1
0.9766014814376831,SUB-2504,Q52383,1
0.9790545701980591,SUB-2504,P32963,1
0.9378073811531067,SUB-862,P97872,1
0.11444976925849915,SUB-862,P80679,0
0.07713687419891357,SUB-8491,P97872,0
0.9062837958335876,SUB-3669,P97872,1
0.8574023842811584,SUB-5264,P97872,1
0.13988319039344788,SUB-5264,Q9UVP6,0
0.01245570182800293,SUB-4169,P97872,0
0.9843769073486328,SUB-4169,P20456,1
0.13223835825920105,SUB-127,P97872,0
0.9889968633651733,SUB-127,P41407,1
0.04355216026306152,SUB-8199,P97872,0
0.9335665702819824,SUB-8199,Q9LHN8,1
0.9726552963256836,SUB-8199,O69762,1
0.9636790156364441,SUB-7580,P97872,1
0.11445358395576477,SUB-7580,P33247,0
0.9292789697647095,SUB-7753,P97872,1
0.023358672857284546,SUB-7753,Q8KN40,0
0.1156637966632843,SUB-797,P97872,0
0.9808663725852966,SUB-797,J9P7P2,1
0.12464511394500732,SUB-6664,P97872,0
0.15380603075027466,SUB-8215,P97872,0
0.026884078979492188,SUB-7751,P97872,0
0.9698492288589478,SUB-7751,P00492,1
0.9364752173423767,SUB-7286,P97872,1
0.2620464563369751,SUB-7286,B9W4V6,0
0.05988997220993042,SUB-4765,P97872,0
0.9725760221481323,SUB-4765,Q8L3C9,1
0.006613790988922119,SUB-9243,F5H5G0,0
0.9775225520133972,SUB-9243,P08319,1
0.03043997287750244,SUB-4090,F5H5G0,0
