Protein_ID,Compound_ID,Label
P05202,SUB-6541,1
P0A862,SUB-6099,1
A2VA43,SUB-7904,0
Q9UNW1,SUB-4286,1
C9JRZ8,SUB-8577,1
Q93TJ5,SUB-788,0
P44514,SUB-8273,0
R9W5L0,SUB-7237,1
H3JQW0,SUB-4373,0
Q9U915,SUB-9183,1
A4QUT2,SUB-4436,1
Q67A25,SUB-9899,0
A0A1W5VLZ8,SUB-669,0
R9W5L0,SUB-2367,0
Q93HW0,SUB-4514,0
Q9NRF8,SUB-701,0
Q8GR61,SUB-4902,1
P00371,SUB-698,0
P0ADI4,SUB-5720,1
C0LA90,SUB-7531,0
B9W4V6,SUB-539,1
P16116,SUB-6610,0
A5EYI0,SUB-2717,1
Q8GI14,SUB-6838,0
P34059,SUB-818,0
P0AG80,SUB-5522,1
Q9SLN8,SUB-2951,0
P37058,SUB-1810,0
P76491,SUB-8511,1
P51647,SUB-4438,0
Q45670,SUB-4056,1
Q9S7X6,SUB-6471,1
P07872,SUB-7292,1
Q02567,SUB-561,0
Q63342,SUB-9976,0
Q2QB49,SUB-4655,0
Q70Y21,SUB-2340,1
Q12737,SUB-9027,0
Q13162,SUB-7581,0
P11544,SUB-8398,0
Q13093,SUB-4014,0
E9P162,SUB-2485,0
Q43153,SUB-9930,1
A3LY17,SUB-1218,1
Q7S3U4,SUB-8754,1
Q3HYC1,SUB-3817,1
Q8IEK1,SUB-9309,1
P19907,SUB-9857,1
P39462,SUB-2147,0
P20720,SUB-4179,0
A0A060S684,SUB-7141,1
Q91WR5,SUB-3361,0
P15169,SUB-109,1
B3Y018,SUB-9230,1
Q02971,SUB-6517,0
P24298,SUB-9245,1
P19938,SUB-7075,0
P00634,SUB-6707,1
Q08GL0,SUB-7430,0
P06875,SUB-6787,0
P80679,SUB-8183,0
P0A6L0,SUB-4878,1
P00371,SUB-6111,1
P06875,SUB-3465,0
P11884,SUB-527,1
Q8Z9U1,SUB-4556,1
Q6SSJ6,SUB-2854,1
Q5SL12,SUB-2458,0
B2LYJ5,SUB-3549,1
A0A3Q1MJ30,SUB-6080,1
A0A024FRL9,SUB-9534,0
P51650,SUB-9213,0
Q9FYU7,SUB-1682,1
A6YS05,SUB-3119,1
Q9H227,SUB-7339,0
Q9Y3D8,SUB-9351,1
P38698,SUB-4215,1
Q402C7,SUB-2858,0
O54735,SUB-9372,0
Q7XA67,SUB-6408,1
Q6GMR7,SUB-5379,0
P39633,SUB-760,1
S5FPI8,SUB-1588,0
A5F5X0,SUB-11,0
P04694,SUB-2933,1
O94788,SUB-3444,1
P06999,SUB-2594,0
P00438,SUB-2129,1
Q9YBL2,SUB-10278,0
P37528,SUB-4503,0
Q43135,SUB-7272,1
P00183,SUB-2839,1
Q9JHW9,SUB-2002,1
P20960,SUB-7737,0
P54965,SUB-4494,1
Q84HI6,SUB-7715,1
Q8L163,SUB-4697,1
P16116,SUB-8232,0
P68175,SUB-3999,0
Q9HFV6,SUB-8105,1
C9K2Z6,SUB-3130,0
Q99040,SUB-1626,0
Q9H227,SUB-1782,0
Q8VCH6,SUB-1213,0
P26439,SUB-8492,1
P09917,SUB-2924,0
P28845,SUB-4649,1
Q53389,SUB-5097,0
Q02068,SUB-4109,0
P08236,SUB-10046,0
Q12723,SUB-4513,0
O73949,SUB-4454,1
A0A088BHP3,SUB-8974,1
A0A1C3KUB4,SUB-2850,1
Q64669,SUB-4769,1
Q8VCH6,SUB-517,1
A9ZPJ6,SUB-9314,1
P28845,SUB-9309,0
Q58933,SUB-7910,0
U6CL97,SUB-8140,0
Q04631,SUB-8638,0
Q9WWW6,SUB-6110,1
P11544,SUB-231,1
P33316,SUB-222,1
Q93TJ5,SUB-9336,1
Q56185,SUB-2320,0
Q9C5I1,SUB-9572,0
P04825,SUB-6847,1
Q9P6I7,SUB-8052,1
P0A6L0,SUB-9463,0
Q97ZE2,SUB-8711,0
P9WPP0,SUB-7859,0
Q84QK0,SUB-8698,0
E4QP00,SUB-5517,1
Q0R3W5,SUB-5280,1
P17516,SUB-3301,0
C9JRZ8,SUB-1206,0
B1NY94,SUB-8650,0
O33456,SUB-3849,1
Q8IE38,SUB-1829,0
A0A9I9,SUB-4140,1
Q9H227,SUB-8212,0
