predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5096696019172668,SUB-4461,P00634,1
0.9231180548667908,SUB-7537,P00634,1
0.4659917950630188,SUB-2702,P00634,0
0.9655550718307495,SUB-8585,P00634,1
0.9798569083213806,SUB-3767,P00634,1
0.9334681630134583,SUB-6026,P00634,1
0.9413267970085144,SUB-9314,P00634,0
0.9721302390098572,SUB-9314,C6L7V8,1
0.9901524782180786,SUB-9314,A9ZPJ6,1
0.1221732497215271,SUB-7291,P00634,0
0.6469842791557312,SUB-3688,P00634,1
0.20151415467262268,SUB-2236,P00634,0
0.01490849256515503,SUB-253,P00634,0
0.9540053606033325,SUB-1898,P00634,0
0.944559633731842,SUB-1280,P00634,1
0.8451788425445557,SUB-1280,G7J7Q5,1
0.9042121767997742,SUB-1280,Q9X0D0,1
0.9656879901885986,SUB-3851,P00634,1
0.9706109762191772,SUB-3851,Q14004,1
0.9350318908691406,SUB-3851,O94823,1
0.07541567087173462,SUB-6869,P00634,0
0.008129656314849854,SUB-1233,P00634,0
0.4396750330924988,SUB-8076,A0A075B5H4,0
0.988645613193512,SUB-6167,A0A075B5H4,1
0.9535353779792786,SUB-5232,Q9M9F5,1
0.8053288459777832,SUB-5232,P22088,0
0.912127673625946,SUB-4933,Q9M9F5,1
0.9076046943664551,SUB-7011,Q9M9F5,1
0.9076046943664551,SUB-193,Q9M9F5,1
0.40137428045272827,SUB-7597,P53090,1
0.5902803540229797,SUB-5135,Q8GED9,1
0.04480856657028198,SUB-2231,V6BP73,1
0.9378862977027893,SUB-9235,Q02567,1
0.8581564426422119,SUB-8344,Q02567,1
0.6037754416465759,SUB-8344,Q45670,0
0.6457033157348633,SUB-9257,A0A3S4PHH6,0
0.4058789908885956,SUB-5828,A0A3S4PHH6,1
0.37394389510154724,SUB-7327,P07099,0
0.835155725479126,SUB-2780,P07099,1
0.29663145542144775,SUB-2780,P36639,0
0.41786810755729675,SUB-1981,P07099,0
0.6387674808502197,SUB-4134,P07099,1
0.7501086592674255,SUB-3284,P07099,1
0.3824937045574188,SUB-9958,P07099,0
0.028058558702468872,SUB-3058,P07099,0
0.9129812717437744,SUB-5332,P07099,1
0.8270010948181152,SUB-6032,P34960,1
0.9513381719589233,SUB-2271,P21219,1
0.8857368230819702,SUB-5862,P21219,1
0.0037932991981506348,SUB-6519,P21219,0
0.8321824073791504,SUB-4008,P21219,1
0.5482959747314453,SUB-4008,P0CG30,0
0.8459765911102295,SUB-3041,P22643,1
0.8618664741516113,SUB-8956,P22643,1
0.9479812979698181,SUB-2212,P22643,1
0.8532017469406128,SUB-2212,M4N626,0
0.9120001196861267,SUB-7969,P22643,1
0.9254836440086365,SUB-1292,Q4WYG3,0
0.034303903579711914,SUB-1292,Q7X2H8,1
0.8539339900016785,SUB-4636,Q8TCT1,0
0.5947397351264954,SUB-1344,P43353,0
0.9816614985466003,SUB-9278,P43353,1
0.994364857673645,SUB-8180,P43353,1
0.9858152270317078,SUB-4136,P43353,1
0.9937800168991089,SUB-4136,U6CL97,1
0.9522669315338135,SUB-4136,P51650,1
0.09688407182693481,SUB-3424,P06802,0
0.9401112794876099,SUB-5172,P06802,1
0.8773754835128784,SUB-10295,Q9LCQ7,1
0.8887403011322021,SUB-556,Q9LCQ7,0
0.6207199692726135,SUB-2873,Q9LCQ7,1
0.010913729667663574,SUB-7081,A5JTM5,0
0.9719007015228271,SUB-701,A5JTM5,1
0.8678971529006958,SUB-10023,A5JTM5,1
0.08862891793251038,SUB-4475,A5JTM5,0
0.8848989605903625,SUB-7465,A5JTM5,0
0.8682942390441895,SUB-9073,P06276,1
0.8572601079940796,SUB-3925,P06276,1
0.8297209143638611,SUB-2770,P06276,1
0.43005165457725525,SUB-5395,P06276,1
0.7921304702758789,SUB-2484,P06276,1
0.10105308890342712,SUB-7454,P05981,0
0.7444303035736084,SUB-7454,P15559,1
0.12566334009170532,SUB-1298,P0A111,0
0.0042777955532073975,SUB-5608,P0A111,0
0.8655034303665161,SUB-2521,P0A111,1
0.1117948591709137,SUB-7108,P0A111,0
0.004115581512451172,SUB-3354,P0A111,0
0.0034731030464172363,SUB-4899,P0A111,0
0.16763529181480408,SUB-4711,P0A111,0
0.028751492500305176,SUB-240,P0A111,0
0.7842331528663635,SUB-6875,P0A111,1
0.9420119524002075,SUB-4166,P0A111,1
0.9603774547576904,SUB-4166,Q57160,1
0.015149176120758057,SUB-8944,P0A111,0
0.2829304039478302,SUB-8540,P20933,1
0.10342511534690857,SUB-2420,P20933,0
0.966901421546936,SUB-2420,P29218,1
0.9350428581237793,SUB-2420,Q9FLP9,1
0.2829304039478302,SUB-1245,P20933,1
0.01135098934173584,SUB-6308,P05459,0
0.30526626110076904,SUB-6308,P00191,1
0.07192376255989075,SUB-8472,Q02068,0
0.48592111468315125,SUB-9329,Q02068,0
0.9860787987709045,SUB-447,Q02068,1
0.04475703835487366,SUB-447,P30837,0
0.8747807741165161,SUB-6138,Q02068,1
0.9824484586715698,SUB-5378,Q02068,1
0.044007569551467896,SUB-5925,Q02068,0
0.01619899272918701,SUB-4029,P29218,0
0.8483760952949524,SUB-8863,P29218,0
0.7110610604286194,SUB-6674,P29218,0
0.9633028507232666,SUB-7953,P29218,1
0.9751073122024536,SUB-4271,P29218,1
0.09333330392837524,SUB-6323,Q93K97,0
0.14130952954292297,SUB-4977,D2Z027,0
0.8970288038253784,SUB-7770,D2Z027,1
0.6803117990493774,SUB-7770,Q8I8Y0,0
0.9339045882225037,SUB-2220,B2ZB02,1
0.8645334243774414,SUB-4301,B2ZB02,0
0.04737818241119385,SUB-2981,C9JRZ8,0
0.09867003560066223,SUB-9052,C9JRZ8,0
0.9556907415390015,SUB-965,C9JRZ8,1
0.1247163712978363,SUB-965,Q7G191,0
0.002817600965499878,SUB-8731,C9JRZ8,0
0.8695675134658813,SUB-2674,C9JRZ8,1
0.9284275770187378,SUB-8430,C9JRZ8,1
0.008446931838989258,SUB-7014,C9JRZ8,0
0.9714545011520386,SUB-5334,C9JRZ8,1
0.9727140665054321,SUB-2179,C9JRZ8,1
0.3320550322532654,SUB-6009,Q9C1S6,1
0.8201620578765869,SUB-10308,Q9C1S6,0
0.1640658974647522,SUB-3208,C7FF05,0
0.8222759962081909,SUB-1648,C7FF05,0
0.8292750120162964,SUB-633,C7FF05,1
0.0031685829162597656,SUB-10233,C7FF05,0
0.9721574783325195,SUB-642,C7FF05,1
0.7098289132118225,SUB-3639,C7FF05,1
0.8409914970397949,SUB-3218,C7FF05,1
0.8205146789550781,SUB-5231,C7FF05,1
0.11842915415763855,SUB-450,Q9C5I1,0
0.949406087398529,SUB-2727,Q9C5I1,1
0.1363297402858734,SUB-3785,G1EMI7,1
0.8860012292861938,SUB-7748,G1EMI7,1
0.8652037382125854,SUB-7748,Q2UP30,1
0.010415196418762207,SUB-3693,G1EMI7,0
0.0034674108028411865,SUB-9811,G1EMI7,0
0.8102961778640747,SUB-2754,G1EMI7,1
0.619940459728241,SUB-1610,G1EMI7,1
0.10318174958229065,SUB-5709,P11509,1
0.06646609306335449,SUB-5709,Q04468,1
0.17741122841835022,SUB-7488,P11509,0
0.6842036843299866,SUB-2284,P11509,0
0.6367366313934326,SUB-2284,P04963,0
0.02885836362838745,SUB-7207,P11509,0
0.4437410235404968,SUB-10189,A9KT32,0
0.13164088129997253,SUB-6008,Q8RR58,0
0.950599193572998,SUB-3095,Q8RR58,1
0.15273422002792358,SUB-3995,P26440,1
0.9252277612686157,SUB-3572,P05202,1
0.7181833386421204,SUB-3572,P76270,1
0.1708638072013855,SUB-6306,P05202,0
0.9377262592315674,SUB-5843,P9WMK9,1
0.9045913219451904,SUB-5843,Q8NFP7,1
0.8855997323989868,SUB-3627,P9WMK9,1
0.12859958410263062,SUB-1691,P9WMK9,0
0.2269577980041504,SUB-5646,Q50925,1
0.7015044093132019,SUB-5521,P27958,0
0.9050754308700562,SUB-8225,P27958,1
0.9574537873268127,SUB-8225,P27707,1
0.9631887674331665,SUB-8225,P0A6I0,1
0.9487869739532471,SUB-8225,P13569,1
0.05913776159286499,SUB-4178,P27958,0
0.4586932361125946,SUB-4178,P30986,1
0.45635735988616943,SUB-269,A0A0E4A9D6,0
0.7668324708938599,SUB-5262,A0A0E4A9D6,1
0.0009659230709075928,SUB-2864,E9RIT0,0
0.5041815638542175,SUB-3071,P05982,1
0.03603467345237732,SUB-9925,P05982,0
0.0007687211036682129,SUB-2039,P05982,0
0.9780882000923157,SUB-8402,P05982,1
0.7862456440925598,SUB-3519,P05982,1
0.8540900349617004,SUB-9834,P05982,1
0.8314419984817505,SUB-3843,P05982,0
0.9719728231430054,SUB-8416,Q7XA67,1
0.9125646948814392,SUB-2385,Q7XA67,0
0.9847273826599121,SUB-3942,Q7XA67,1
0.9758281707763672,SUB-2768,Q5UQL3,1
0.99552321434021,SUB-2768,P08337,1
0.9434930086135864,SUB-2768,P76423,1
0.8940721750259399,SUB-3545,P19515,0
0.01285010576248169,SUB-4492,F1CMX3,0
0.9475573897361755,SUB-9412,F1CMX3,1
0.9440360069274902,SUB-9359,F1CMX3,1
0.9015151858329773,SUB-4355,F1CMX3,1
0.7385438680648804,SUB-5181,C5I9X1,0
0.8434047698974609,SUB-4965,C5I9X1,1
0.8686168789863586,SUB-4965,Q1PS23,1
0.5176865458488464,SUB-467,U6CL97,0
0.02014109492301941,SUB-8140,U6CL97,0
0.13746687769889832,SUB-5928,Q13822,0
0.9911624193191528,SUB-5928,P39831,1
0.5451624393463135,SUB-5928,Q94AX4,1
0.18228954076766968,SUB-9145,Q13822,0
0.752385139465332,SUB-4203,Q5SLC4,0
0.9358298778533936,SUB-4203,Q63042,1
0.5107097625732422,SUB-7987,Q5SLC4,0
0.1210523247718811,SUB-874,Q5SLC4,0
0.656834602355957,SUB-5508,C5IFU0,1
0.822615385055542,SUB-1777,Q9I5F3,1
0.028177529573440552,SUB-729,Q75WF1,0
0.8272534012794495,SUB-10161,Q75WF1,1
0.918440580368042,SUB-10161,P00371,1
0.9437894821166992,SUB-4875,Q75WF1,1
0.12790000438690186,SUB-9683,P04079,0
0.6238489747047424,SUB-3459,Q9NXJ5,0
0.054804325103759766,SUB-1873,Q148T8,0
0.9464532732963562,SUB-6691,Q148T8,1
0.7069376707077026,SUB-4260,Q148T8,1
0.92423015832901,SUB-9738,Q9UI42,1
0.025926023721694946,SUB-9738,A3MUY9,0
0.01874789595603943,SUB-2320,Q56185,0
0.07330054044723511,SUB-8325,Q56185,0
0.8356744050979614,SUB-8325,Q564G3,1
0.8167875409126282,SUB-3360,Q56185,0
0.061969488859176636,SUB-245,Q56185,0
0.9865849018096924,SUB-6016,Q56185,1
0.003764539957046509,SUB-9322,Q56185,0
0.12813547253608704,SUB-1907,Q00796,0
0.9722530841827393,SUB-5290,Q00796,1
0.5648674964904785,SUB-5290,P26281,0
0.5822222828865051,SUB-3916,P08319,0
0.9689863324165344,SUB-2600,P08319,1
0.9606556296348572,SUB-2600,F2R038,1
0.8704514503479004,SUB-7224,P08319,1
0.031138300895690918,SUB-307,P08319,0
0.6386210322380066,SUB-9513,P08319,1
0.8218324184417725,SUB-5863,P08319,1
0.9406249523162842,SUB-9243,P08319,1
0.16775858402252197,SUB-6736,P04746,0
0.5526163578033447,SUB-3192,A2A1C5,1
0.3477786183357239,SUB-5701,O65782,0
0.4620864689350128,SUB-3417,O65782,0
0.12778913974761963,SUB-318,P24008,0
0.7761440277099609,SUB-9579,P24008,0
0.017228782176971436,SUB-7733,P51658,0
0.19631096720695496,SUB-1234,P51658,0
0.03977257013320923,SUB-3532,Q8KWT3,0
0.39009836316108704,SUB-888,Q9JKC1,0
0.6962906122207642,SUB-23,Q9JKC1,1
0.9248616695404053,SUB-4147,O29976,1
0.9021257162094116,SUB-4147,Q5M886,1
0.6722630262374878,SUB-10236,O29976,1
