predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.15125054121017456,SUB-5052,P0ABJ1,0
0.9585283994674683,SUB-5052,Q56185,1
0.9561373591423035,SUB-2101,P0ABJ1,1
0.007750332355499268,SUB-2101,P80679,0
0.9383224844932556,SUB-2101,P0ABJ9,1
0.07272937893867493,SUB-8723,P0ABJ1,0
0.9331991672515869,SUB-8723,A0A2Z6FCE3,1
0.01580783724784851,SUB-5777,P0ABJ1,0
0.02663329243659973,SUB-6559,P08319,0
0.8318438529968262,SUB-79,P08319,1
0.9145039319992065,SUB-130,P08319,1
0.022630155086517334,SUB-130,Q91XE4,0
0.24357682466506958,SUB-10291,P08319,0
0.912533700466156,SUB-10291,P0AEK2,1
0.04466515779495239,SUB-4639,P08319,0
0.87282794713974,SUB-4639,Q8GAW0,1
0.0396173894405365,SUB-8699,P08319,0
0.8062167763710022,SUB-8699,Q4ZV08,1
0.010414302349090576,SUB-6797,P08319,0
0.015410959720611572,SUB-6797,Q9FUS8,0
0.9116758108139038,SUB-2363,P08319,1
0.04008793830871582,SUB-2363,P21812,0
0.9763392210006714,SUB-5800,P08319,1
0.982816219329834,SUB-5800,Q8NBN7,1
0.024197369813919067,SUB-5800,A0A3G1VCA8,0
0.9633557796478271,SUB-5800,P51647,1
0.9540107250213623,SUB-5800,O75462,1
0.9801676273345947,SUB-7804,P08319,1
0.4773580729961395,SUB-7804,Q70DU8,0
0.8804160356521606,SUB-9544,P08319,1
0.24722710251808167,SUB-9544,W6CX26,0
0.010588347911834717,SUB-9544,P00378,0
0.8539825677871704,SUB-3026,P08319,1
0.9822717905044556,SUB-3026,P43353,1
0.004109829664230347,SUB-3026,Q9BT40,0
0.9671132564544678,SUB-3026,Q5QE78,1
0.07412737607955933,SUB-6906,P08319,0
0.8937145471572876,SUB-6906,Q6LUT2,1
0.21714413166046143,SUB-517,P08319,0
0.9684953689575195,SUB-517,Q8VCH6,1
0.06331595778465271,SUB-3128,P08319,0
0.16940802335739136,SUB-4770,P08319,0
0.9098159074783325,SUB-3234,P08319,1
0.9476526975631714,SUB-3234,P26439,1
0.05874902009963989,SUB-3234,P68175,0
0.841772198677063,SUB-8183,P08319,1
0.005174726247787476,SUB-8183,P80679,0
0.10125410556793213,SUB-9195,P08319,0
0.8858790993690491,SUB-9195,Q5QE78,1
0.5309901833534241,SUB-580,P08319,1
0.6650274991989136,SUB-580,B9W4V6,1
0.9567345380783081,SUB-580,Q2Z1W3,1
0.05051910877227783,SUB-580,Q8YWM0,0
0.8950127363204956,SUB-7765,P08319,1
0.035734593868255615,SUB-7765,Q5UNS1,0
0.9774974584579468,SUB-8180,P08319,1
0.9094825983047485,SUB-8180,Q8UVJ2,1
0.48676982522010803,SUB-8180,Q93TJ5,0
0.03854912519454956,SUB-10328,P08319,0
0.9242602586746216,SUB-10328,A5F5X0,1
0.8968696594238281,SUB-681,P08319,1
0.04086506366729736,SUB-681,Q9ANX2,0
0.10098743438720703,SUB-7617,P08319,0
0.17527854442596436,SUB-7617,P0CS93,0
0.17839810252189636,SUB-7617,A0A0E4AX59,0
0.9693474769592285,SUB-6994,P08319,1
0.9601700901985168,SUB-6994,A0A0E4B3N6,1
0.4358017146587372,SUB-6994,O23888,0
0.9561361074447632,SUB-6994,M4N626,1
0.9414622783660889,SUB-6994,A0A0C1Q6R1,1
0.9906303882598877,SUB-6994,D4GP73,1
0.9778909683227539,SUB-6994,Q9AGW3,1
0.15238133072853088,SUB-1730,P08319,0
0.18364810943603516,SUB-1730,Q06241,0
0.07913798093795776,SUB-546,P08319,0
0.9574981331825256,SUB-546,Q9SQ67,1
0.48794716596603394,SUB-2903,P08319,0
0.9453107118606567,SUB-2903,F8S123,1
0.8982200622558594,SUB-2903,P39714,1
0.14486122131347656,SUB-1844,P08319,0
0.9625344276428223,SUB-1844,P19623,1
0.6498704552650452,SUB-3312,P08319,1
0.02302280068397522,SUB-3312,P06280,0
0.9232844114303589,SUB-7787,P08319,1
0.0019757449626922607,SUB-7787,Q9CQ65,0
0.9467755556106567,SUB-734,P08319,1
0.02071303129196167,SUB-734,Q8WRD8,0
0.0211523175239563,SUB-6972,P08319,0
0.6810340881347656,SUB-6972,Q84YH9,1
0.9582980275154114,SUB-6186,P08319,1
0.08239993453025818,SUB-6186,D4GSE6,0
0.000632941722869873,SUB-8567,P08319,0
0.9595544934272766,SUB-8567,B2RKK0,1
0.025648534297943115,SUB-2681,P08319,0
0.011410921812057495,SUB-6862,P08319,0
0.028997749090194702,SUB-4406,P08319,0
0.9098159074783325,SUB-5510,P08319,1
0.040333569049835205,SUB-5510,A5F5X0,0
0.06010308861732483,SUB-10113,P08319,0
0.9103639125823975,SUB-10113,Q76L37,1
0.9543002843856812,SUB-4529,P08319,1
0.9753692150115967,SUB-4529,Q8BWF0,1
0.9664058685302734,SUB-4529,A0A0J9X243,1
0.9795830249786377,SUB-4529,P00791,1
0.9690647125244141,SUB-4529,P30863,1
0.9509642124176025,SUB-4529,Q976X5,1
0.9348140954971313,SUB-4529,A3GF07,1
0.20737653970718384,SUB-4359,P08319,0
0.6786701679229736,SUB-1858,P08319,1
0.9092105627059937,SUB-1858,P16116,1
0.9461560845375061,SUB-1858,D7UER1,1
0.004202425479888916,SUB-1858,P07686,0
0.9486078023910522,SUB-1858,G4WJC8,1
0.9232845306396484,SUB-3750,P08319,1
0.8862733840942383,SUB-176,P08319,1
0.14613449573516846,SUB-176,P0A6L4,0
0.0467507541179657,SUB-5750,P08319,0
0.9120018482208252,SUB-5750,A0A076JVU4,1
0.04529014229774475,SUB-8383,P08319,0
0.9709177017211914,SUB-503,P08319,1
0.05992603302001953,SUB-503,Q988D3,0
0.02130839228630066,SUB-3485,P08319,0
0.01892152428627014,SUB-4062,P08319,0
0.9145039319992065,SUB-1530,P08319,1
0.9854499697685242,SUB-1530,P26439,1
0.9688009023666382,SUB-8125,P08319,1
0.020923972129821777,SUB-841,P08319,0
0.012897014617919922,SUB-9173,P08319,0
0.8878636360168457,SUB-3473,P08319,1
0.9718307256698608,SUB-3473,P46154,1
0.8923487067222595,SUB-3473,B9W4V6,1
0.8731681108474731,SUB-3473,P04841,1
0.9212825298309326,SUB-3473,C6A190,1
0.09436744451522827,SUB-3473,Q06892,0
0.9588758945465088,SUB-3473,V9HZX4,1
0.9283512830734253,SUB-3473,D0ITF8,1
0.9310917854309082,SUB-3473,I7FDJ2,1
0.9726276993751526,SUB-7360,P08319,1
0.07367146015167236,SUB-7360,A0A1B2U6R8,0
0.15606829524040222,SUB-9789,P08319,0
0.9457534551620483,SUB-9789,P09623,1
0.10384279489517212,SUB-8142,P08319,0
0.9314213991165161,SUB-8142,P11544,1
