predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.947867751121521,SUB-4762,Q70Y21,1
0.9622979760169983,SUB-6138,Q70Y21,0
0.028318941593170166,SUB-3951,Q70Y21,0
0.8123782873153687,SUB-7235,Q70Y21,1
0.0047570765018463135,SUB-7235,P13569,0
0.0938577651977539,SUB-6320,Q9S3U5,0
0.9556128978729248,SUB-6320,P04963,1
0.8219472169876099,SUB-3377,Q9S3U5,1
0.8084365725517273,SUB-1426,Q9S3U5,0
0.031936436891555786,SUB-7045,Q9S3U5,0
0.9630433320999146,SUB-4007,Q9S3U5,1
0.7003934383392334,SUB-9438,Q9S3U5,1
0.8430615067481995,SUB-5070,P05982,1
0.873553991317749,SUB-2395,P05982,1
0.03650042414665222,SUB-9884,P05982,0
0.97905433177948,SUB-9884,Q9TRC7,1
0.02465960383415222,SUB-8991,P05982,0
0.9438825845718384,SUB-5890,P05982,1
0.050305724143981934,SUB-3074,P05982,0
0.1771542727947235,SUB-4735,P05982,0
0.9750874042510986,SUB-8500,P05982,1
0.9337314367294312,SUB-131,P05982,1
0.018655508756637573,SUB-131,P13001,0
0.7443927526473999,SUB-846,Q5S058,1
0.10493052005767822,SUB-7818,Q5S058,0
0.686170220375061,SUB-5575,P67095,1
0.5517800450325012,SUB-9331,Q96V44,1
0.9714182615280151,SUB-27,Q96V44,1
0.9734609127044678,SUB-27,A0A1B4XTS0,1
0.027985870838165283,SUB-7520,Q96V44,0
0.00863984227180481,SUB-3258,Q96V44,0
0.08023038506507874,SUB-5326,Q75SP7,1
0.23330527544021606,SUB-5326,K9NKH3,0
0.006626337766647339,SUB-7171,Q75SP7,0
0.9121115207672119,SUB-4479,Q75SP7,1
0.7486366629600525,SUB-7032,Q5QE78,0
0.5806474685668945,SUB-8122,Q5QE78,1
0.6826902627944946,SUB-3715,Q5QE78,1
0.853143572807312,SUB-1037,Q5QE78,0
0.006944626569747925,SUB-5139,P06875,0
0.8292295932769775,SUB-557,P06875,1
0.1685870885848999,SUB-6691,P06875,0
0.05732375383377075,SUB-7512,P06875,0
0.16094443202018738,SUB-9120,P06875,0
0.6611132025718689,SUB-9120,Q8IEK1,1
0.002559572458267212,SUB-350,P06875,0
0.8292295932769775,SUB-4855,P06875,1
0.007734447717666626,SUB-1249,P06875,0
0.1490159034729004,SUB-1249,P22830,1
0.8089328408241272,SUB-856,P06875,1
0.6681035161018372,SUB-8940,O09046,1
0.9744387865066528,SUB-5270,F9UM18,1
0.9762814044952393,SUB-2898,F9UM18,1
0.015620142221450806,SUB-2192,F9UM18,0
0.8680006861686707,SUB-7542,F9UM18,1
0.003749936819076538,SUB-5683,F9UM18,0
0.6338930726051331,SUB-6833,F9UM18,0
0.9744387865066528,SUB-1660,F9UM18,1
0.8834409117698669,SUB-9957,F9UM18,0
0.17698463797569275,SUB-4423,F9UM18,0
0.5663896799087524,SUB-150,F9UM18,0
0.6003556251525879,SUB-150,Q9YA13,1
0.9771615862846375,SUB-392,E6UBR9,1
0.826268196105957,SUB-2755,E6UBR9,0
0.8313909769058228,SUB-1833,Q5JIZ5,1
