predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.08520001173019409,SUB-10200,Q05GU3,0
0.15626585483551025,SUB-4514,Q93HW0,0
0.9130741357803345,SUB-4514,P30986,1
0.5892874002456665,SUB-6706,Q93HW0,1
0.817592978477478,SUB-7836,Q93HW0,1
0.21768265962600708,SUB-7945,Q93HW0,0
0.9516309499740601,SUB-7498,P0A110,1
0.0010188817977905273,SUB-96,P0A110,0
0.9230053424835205,SUB-8775,P0A110,1
0.7663232684135437,SUB-1341,P0A110,1
0.014942675828933716,SUB-1860,P0A110,0
0.9550359845161438,SUB-9107,P0A110,1
0.9076710939407349,SUB-8472,P0A110,1
0.95113205909729,SUB-6727,P0A110,1
0.015631407499313354,SUB-5221,P0A110,0
0.542326033115387,SUB-4299,Q02928,1
0.005143851041793823,SUB-8213,A0A0E4B3N6,0
0.6648464202880859,SUB-5235,A0A0E4B3N6,0
0.6653290390968323,SUB-2891,A0A172Q4D8,1
0.08037441968917847,SUB-5395,P06276,1
0.6075946688652039,SUB-5395,A8W790,0
0.14048293232917786,SUB-9948,P06276,1
0.1368703544139862,SUB-9948,O87943,0
0.3778759241104126,SUB-3833,P06276,0
0.6941891312599182,SUB-7610,P06276,0
0.10005086660385132,SUB-4606,P06276,1
0.13008248805999756,SUB-4606,P25774,0
0.7960402965545654,SUB-1302,P06276,1
0.9083236455917358,SUB-253,P06276,1
0.0717674195766449,SUB-6838,P06276,0
0.23982858657836914,SUB-6838,Q8GI14,0
0.6610609889030457,SUB-8254,P06276,1
0.035207122564315796,SUB-3906,P06276,0
0.8955129384994507,SUB-3973,O28050,1
0.9021247625350952,SUB-6947,A6T923,0
0.026430100202560425,SUB-405,P60484,0
0.2770039141178131,SUB-6724,P60484,0
0.9410430192947388,SUB-6924,Q6QWR1,1
0.8894995450973511,SUB-264,Q6QWR1,1
0.8623215556144714,SUB-9414,Q6QWR1,0
0.9780662059783936,SUB-1427,A1BBA0,1
0.922651469707489,SUB-8452,A1BBA0,1
0.9528855681419373,SUB-8452,P18417,1
0.03024628758430481,SUB-3120,A1BBA0,0
0.9744463562965393,SUB-9023,A1BBA0,1
0.13706788420677185,SUB-7669,P94388,0
0.7437669038772583,SUB-242,P94388,0
0.7915703058242798,SUB-2241,P94388,1
0.9747498035430908,SUB-2241,Q92XZ6,0
0.9591654539108276,SUB-1523,Q9HA79,1
0.49436888098716736,SUB-10089,Q9HA79,0
0.6016719341278076,SUB-1621,Q9HA79,1
0.28295356035232544,SUB-9807,Q9HA79,0
0.010675668716430664,SUB-8520,Q9HA79,0
0.9118248224258423,SUB-1353,Q9HA79,1
0.023303627967834473,SUB-9560,Q9HA79,0
0.013150781393051147,SUB-10186,Q9HA79,0
0.9733877778053284,SUB-1384,Q9HA79,1
0.14142951369285583,SUB-1384,Q15493,0
0.002413243055343628,SUB-8101,Q9HA79,0
