predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.06993940472602844,SUB-6680,B9W4V6,0
0.004675775766372681,SUB-9351,B9W4V6,0
0.8870013952255249,SUB-9351,P00634,1
0.9380882382392883,SUB-9351,Q9Y3D8,1
0.588467001914978,SUB-9351,Q9YS30,1
0.8835697174072266,SUB-9351,Q9QX60,1
0.6779424548149109,SUB-9351,P0A6I0,1
0.7728575468063354,SUB-92,B9W4V6,1
0.8922461271286011,SUB-8812,B9W4V6,1
0.3791998624801636,SUB-2739,B9W4V6,1
0.7638107538223267,SUB-4282,B9W4V6,1
0.5009416937828064,SUB-1604,B9W4V6,1
0.3031589984893799,SUB-2041,B9W4V6,0
0.0029307305812835693,SUB-6683,B9W4V6,0
0.9098864793777466,SUB-1666,B9W4V6,1
0.9190751910209656,SUB-9266,B9W4V6,1
0.8027065396308899,SUB-4221,B9W4V6,1
0.8460878133773804,SUB-5930,B9W4V6,1
0.8204642534255981,SUB-3343,O75828,0
0.9750982522964478,SUB-3343,P0CG30,1
0.5315680503845215,SUB-2676,O75828,1
0.22330576181411743,SUB-8433,O75828,1
0.7254371047019958,SUB-3174,O75828,1
0.8728542923927307,SUB-4237,P32567,1
0.9123276472091675,SUB-1737,P39462,1
0.33021119236946106,SUB-1737,P76458,0
0.4286308288574219,SUB-4904,P39462,0
0.9576638340950012,SUB-4914,P39462,1
0.11405876278877258,SUB-900,P39462,1
0.6289584040641785,SUB-8343,P39462,1
0.8495285511016846,SUB-8055,P39462,1
0.8496053218841553,SUB-4241,P32169,0
0.9413750171661377,SUB-144,Q8X8Y1,1
0.9078370332717896,SUB-2690,P20960,1
0.029862940311431885,SUB-2690,Q0MVP2,0
0.9761157035827637,SUB-8224,P20960,1
0.9434557557106018,SUB-605,P20960,1
0.9016726016998291,SUB-7788,P20960,1
0.9684579968452454,SUB-2453,P20960,1
0.8621553182601929,SUB-34,P13035,1
0.06220942735671997,SUB-34,M5C6U3,0
0.5762232542037964,SUB-3300,P13035,0
0.5871360301971436,SUB-1738,Q9BY64,0
0.10202503204345703,SUB-5684,Q9BY64,0
0.5147872567176819,SUB-5684,P27882,1
0.18019792437553406,SUB-7488,Q9BY64,1
0.01245090365409851,SUB-2732,A2DJ40,0
0.9699631929397583,SUB-5883,A2DJ40,1
0.05441126227378845,SUB-3714,A2DJ40,0
0.9678345918655396,SUB-630,A2DJ40,1
0.892853856086731,SUB-3285,D0PQE8,1
0.060674697160720825,SUB-4793,D0PQE8,0
0.6685981750488281,SUB-9598,Q56YA5,1
0.18694579601287842,SUB-10296,P23457,0
0.9276618957519531,SUB-1379,P23457,1
0.4971609115600586,SUB-9842,P23457,1
0.9236738681793213,SUB-4568,P23457,1
0.8277685046195984,SUB-3529,P23457,0
0.8257406949996948,SUB-10144,Q84HQ2,1
0.5335882306098938,SUB-10144,Q9ZBU1,1
0.06106412410736084,SUB-10144,O94219,0
0.6781896352767944,SUB-9203,Q84HQ2,0
0.8330947160720825,SUB-9874,Q84HQ2,1
0.6906574368476868,SUB-5,Q84HQ2,1
0.009597063064575195,SUB-9663,Q76GS2,0
0.004931509494781494,SUB-6428,Q76GS2,0
0.9743269085884094,SUB-5625,Q76GS2,1
0.8743081092834473,SUB-8637,Q76GS2,1
0.03916192054748535,SUB-8637,Q8WRD8,0
0.9244202375411987,SUB-3891,P40051,1
0.0361502468585968,SUB-4674,P40051,0
0.17405328154563904,SUB-4295,A3DCH2,0
0.9072117209434509,SUB-4295,P07813,1
0.8844240307807922,SUB-4295,P22983,1
0.15068721771240234,SUB-4936,P10959,1
0.11389473080635071,SUB-4936,F1T242,0
0.9633217453956604,SUB-2923,P10959,1
0.21535590291023254,SUB-4209,P10959,0
0.04854726791381836,SUB-2134,P10959,0
0.018355578184127808,SUB-7144,P04070,0
0.31163108348846436,SUB-5009,P04070,0
0.04959028959274292,SUB-95,P94388,0
0.008393853902816772,SUB-6905,G1T465,0
0.9433397650718689,SUB-7166,G1T465,1
0.15437892079353333,SUB-5758,G1T465,0
0.0003466308116912842,SUB-6072,G1T465,0
0.8306704759597778,SUB-6858,G1T465,1
0.8114640712738037,SUB-2511,P0A111,1
0.9457764625549316,SUB-2911,P0A111,1
0.8860960006713867,SUB-524,P0A111,1
0.09511703252792358,SUB-568,P0A111,0
0.13500231504440308,SUB-6192,P0A111,0
0.7711314558982849,SUB-651,Q7LWG2,1
0.017402321100234985,SUB-9539,Q8VPD4,0
0.9547147750854492,SUB-1435,Q8VPD4,1
0.9488564729690552,SUB-4075,Q8VPD4,1
0.9498995542526245,SUB-9805,Q8VPD4,1
0.01773807406425476,SUB-9805,P11544,0
0.9405032396316528,SUB-4898,P11509,0
0.6142720580101013,SUB-4898,Q94LW9,0
0.11028164625167847,SUB-2632,P11509,0
0.886124312877655,SUB-2632,Q0PQZ5,1
0.03359714150428772,SUB-7207,P11509,0
0.7150349617004395,SUB-9836,P11509,1
0.4853534698486328,SUB-2901,P26439,1
0.011176586151123047,SUB-7128,P26439,0
0.8991895914077759,SUB-805,P26439,1
0.8051782250404358,SUB-3234,P26439,1
0.8534500002861023,SUB-3234,P08319,1
0.012183010578155518,SUB-3234,P68175,0
0.6458109021186829,SUB-1781,P26439,1
0.7621759176254272,SUB-1781,P00327,1
0.6398192644119263,SUB-7615,P26439,0
0.009830981492996216,SUB-9013,P26439,0
0.49853917956352234,SUB-2057,P26439,1
0.8141544461250305,SUB-2057,Q8WNV7,1
0.12596645951271057,SUB-6629,P80679,0
0.9637167453765869,SUB-4307,P80679,1
0.019290566444396973,SUB-4307,Q9I387,0
0.9669348001480103,SUB-9357,P80679,1
0.987911581993103,SUB-2862,P80679,1
0.3261500597000122,SUB-1705,P80679,1
0.3320552110671997,SUB-5711,P80679,1
0.9822074174880981,SUB-2195,P80679,1
0.9488824605941772,SUB-219,P80679,1
0.46342387795448303,SUB-8606,P80679,0
0.7477729916572571,SUB-1197,P80679,1
0.5632998943328857,SUB-2834,P80679,0
0.9740349054336548,SUB-2834,P31013,1
0.9945290088653564,SUB-9901,P80679,1
0.1300022006034851,SUB-9174,P80679,0
0.9183961749076843,SUB-9174,Q5QE78,1
0.0018690228462219238,SUB-1133,P80679,0
0.8357914090156555,SUB-1133,Q9SJM7,1
0.23999086022377014,SUB-7634,P80679,0
0.07265394926071167,SUB-3816,P80679,0
0.558911144733429,SUB-862,P80679,0
0.384127676486969,SUB-187,P80679,0
0.11716258525848389,SUB-3664,P06276,0
0.8614929914474487,SUB-9045,P06276,1
0.02190658450126648,SUB-3346,P06276,0
0.8190789222717285,SUB-3717,P06276,1
0.779002845287323,SUB-8477,P06276,1
0.11538860201835632,SUB-4645,P06276,0
0.6795857548713684,SUB-6577,P06276,0
0.07531130313873291,SUB-1613,P06276,0
0.03266361355781555,SUB-3612,P52705,0
0.020243167877197266,SUB-6148,P52705,0
0.14245715737342834,SUB-6148,Q9W197,1
0.9391721487045288,SUB-8048,P52705,1
0.03312802314758301,SUB-3462,Q6LXQ3,0
0.9692782163619995,SUB-6061,Q72LL6,1
0.92154860496521,SUB-5113,Q72LL6,1
0.01946154236793518,SUB-5003,Q72LL6,0
0.9819767475128174,SUB-9804,B2J1M1,1
0.0012322664260864258,SUB-408,B2J1M1,0
0.07154107093811035,SUB-1533,P20720,1
0.031350016593933105,SUB-4179,P20720,0
0.5394038558006287,SUB-3744,P20720,1
0.019431740045547485,SUB-9999,Q04631,0
0.9688608646392822,SUB-4621,Q04631,1
0.24978423118591309,SUB-4621,F9FU71,0
0.9089469313621521,SUB-9197,Q04631,1
0.9797961711883545,SUB-3088,Q04631,1
0.009543895721435547,SUB-3535,Q04631,0
0.05526614189147949,SUB-9258,Q04631,0
0.9791867733001709,SUB-4156,Q04631,1
0.3802657723426819,SUB-9772,Q04631,0
0.17233455181121826,SUB-6361,Q9LSF8,1
0.7923203706741333,SUB-2378,P07813,0
0.5183243751525879,SUB-4338,P07813,0
0.18487542867660522,SUB-7241,Q9SMI2,0
0.37867116928100586,SUB-3917,Q9SMI2,1
0.9794870615005493,SUB-6209,Q9SMI2,1
0.8378864526748657,SUB-4690,Q8Y2J8,1
0.13991910219192505,SUB-6835,Q75SP7,0
0.3256431221961975,SUB-5384,Q75SP7,0
0.07594701647758484,SUB-3302,P53052,1
0.24654343724250793,SUB-3302,O25366,0
0.49267345666885376,SUB-1687,P53052,0
0.07778686285018921,SUB-2803,P15555,0
0.9856835603713989,SUB-10100,P15555,1
0.02629166841506958,SUB-1522,P15555,0
0.9464858770370483,SUB-7973,P51590,1
0.035207003355026245,SUB-2105,P51590,0
0.03295186161994934,SUB-8166,Q7X2D3,0
0.8708795309066772,SUB-5273,Q7X2D3,1
0.09470093250274658,SUB-4605,Q2FZL2,0
0.9408037066459656,SUB-1733,Q5QE78,1
0.455124169588089,SUB-4398,Q5QE78,0
0.05596509575843811,SUB-9724,A4PIS9,0
0.07002279162406921,SUB-9777,P06875,0
0.980205774307251,SUB-4926,P06875,1
0.04755553603172302,SUB-9671,P06875,0
0.34743863344192505,SUB-9735,P06875,0
0.8246811628341675,SUB-8662,P06875,0
0.9636456966400146,SUB-1038,P06875,1
0.8242022395133972,SUB-129,P06875,1
0.6016446352005005,SUB-129,P37967,0
0.7340255379676819,SUB-6787,P06875,0
0.9417849183082581,SUB-6787,P55217,1
0.9911795854568481,SUB-9910,P06875,1
0.9639953374862671,SUB-5067,P06875,1
0.9874004125595093,SUB-1910,P06875,1
0.006296515464782715,SUB-10226,P06875,1
0.3314322829246521,SUB-10226,Q148T8,1
0.48148271441459656,SUB-1313,P06875,0
0.9228787422180176,SUB-1313,P07154,1
0.030613690614700317,SUB-3771,P06875,0
0.9879985451698303,SUB-46,P06875,1
0.9217802286148071,SUB-864,Q8U1K3,1
0.950086772441864,SUB-864,Q9JLJ3,1
0.5224750638008118,SUB-2640,Q97ZT3,0
0.4769926965236664,SUB-6036,Q64435,0
0.7611452341079712,SUB-9336,Q64435,0
0.12355679273605347,SUB-9262,Q8R3P0,0
0.9414578676223755,SUB-5102,Q8R3P0,1
0.26045674085617065,SUB-5102,P08254,0
0.03703299164772034,SUB-550,Q8R3P0,0
0.04078987240791321,SUB-8564,Q8R3P0,0
0.6211987137794495,SUB-6431,Q9LVY1,1
0.4444361627101898,SUB-9661,L7R9X8,0
0.4955320358276367,SUB-9661,P0A6A3,0
0.6157019138336182,SUB-9412,P03959,0
0.33614885807037354,SUB-9110,P18548,0
0.026085704565048218,SUB-9103,P18548,0
0.6812914609909058,SUB-2069,A0A345BEL0,0
0.13927000761032104,SUB-7878,P41744,0
0.2025543749332428,SUB-6484,Q31QF3,0
0.8873896598815918,SUB-10346,Q31QF3,1
0.47872358560562134,SUB-2526,Q9JLJ3,0
0.9580811262130737,SUB-8927,Q9JLJ3,1
0.7195174694061279,SUB-3511,Q9JLJ3,0
0.05133181810379028,SUB-6497,Q9JLJ3,0
0.3172634541988373,SUB-8238,Q5EG61,0
0.9848540425300598,SUB-6082,Q5EG61,1
0.0045663416385650635,SUB-196,Q5EG61,0
0.7851208448410034,SUB-2427,A1XWY7,0
0.863646924495697,SUB-2427,Q12556,1
0.7759202718734741,SUB-1932,A1XWY7,1
0.07587617635726929,SUB-7179,A1XWY7,0
0.3462845981121063,SUB-7556,A1XWY7,1
0.7617260217666626,SUB-7556,Q02971,1
0.40873926877975464,SUB-1078,P00784,0
0.8876165151596069,SUB-4850,P00784,1
0.9767259955406189,SUB-6488,P00784,1
0.31359636783599854,SUB-6674,Q46547,1
0.7471024990081787,SUB-9720,Q46547,0
0.8041222095489502,SUB-6099,P22303,0
0.4773438274860382,SUB-6099,P05202,1
0.16370826959609985,SUB-6099,Q9X0D0,1
0.5950500965118408,SUB-6099,Q06086,1
0.8667683601379395,SUB-171,P22303,1
0.05120730400085449,SUB-1855,P22303,0
0.1839163601398468,SUB-1855,Q05582,1
0.8872112035751343,SUB-1692,Q15392,1
0.38458120822906494,SUB-9341,P95896,1
0.8755797147750854,SUB-2315,H3JQW0,1
0.4976519048213959,SUB-2055,H3JQW0,0
0.9101081490516663,SUB-8051,H3JQW0,1
0.5350763201713562,SUB-1773,H3JQW0,0
0.9544912576675415,SUB-5194,H3JQW0,1
0.6627272963523865,SUB-8450,P23946,0
0.030298233032226562,SUB-3596,P23946,0
0.846686601638794,SUB-8902,P23946,1
0.9865758419036865,SUB-5951,Q9FAW5,1
0.8780751824378967,SUB-6768,Q4J9F2,1
0.8401186466217041,SUB-9766,Q52675,0
0.31950774788856506,SUB-4037,Q52675,0
0.8509889841079712,SUB-8316,Q52675,0
0.1055406928062439,SUB-1793,Q52675,0
0.10269516706466675,SUB-3334,P09417,0
0.4222084581851959,SUB-10297,Q93NH4,1
0.27475160360336304,SUB-6685,Q93NH4,0
0.4222084581851959,SUB-1228,Q93NH4,1
0.9212790727615356,SUB-6532,P54965,1
0.031446993350982666,SUB-1083,P54965,0
0.8571138978004456,SUB-10047,P54965,1
0.0008141994476318359,SUB-8331,P54965,0
0.9538064002990723,SUB-6063,P54965,1
0.4843030571937561,SUB-727,P54965,0
0.6374000906944275,SUB-8519,P00591,0
0.02233096957206726,SUB-1593,P00591,0
0.0521811842918396,SUB-10069,P27707,0
0.5491615533828735,SUB-4875,P27707,0
0.9641768336296082,SUB-10225,P27707,1
0.48938074707984924,SUB-943,P07824,0
0.8525921702384949,SUB-6370,P07824,1
0.7331984639167786,SUB-6251,Q9JLJ2,1
0.8533728122711182,SUB-9890,Q9JLJ2,0
0.8746088743209839,SUB-10185,Q6Q8Q7,1
0.8601329326629639,SUB-4130,Q6Q8Q7,1
0.8454555869102478,SUB-10229,Q6Q8Q7,1
0.601514458656311,SUB-6336,Q9Y9P9,0
0.24629417061805725,SUB-8500,P19801,0
0.007408231496810913,SUB-2265,P19801,0
0.9460878372192383,SUB-2265,P19099,1
0.5375261902809143,SUB-2265,P19871,1
0.26097363233566284,SUB-3194,P19801,0
0.565049409866333,SUB-2955,P19801,1
0.9711636900901794,SUB-3637,P19801,1
0.03366142511367798,SUB-3637,A0A0J9X243,0
0.2117002010345459,SUB-5282,Q9SUG3,0
0.7775619029998779,SUB-6604,P13298,1
0.7159919142723083,SUB-7127,A0A1V0ELS9,1
0.5951188206672668,SUB-7127,A0A081YAY5,0
0.03154951333999634,SUB-4442,P32166,0
0.925102949142456,SUB-7725,Q0MVP2,1
0.06617522239685059,SUB-7563,Q0MVP2,0
