predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9440767765045166,SUB-1557,P39888,1
0.06529170274734497,SUB-1557,P06276,0
0.045861631631851196,SUB-6583,B5A8W5,0
0.9301458597183228,SUB-6583,Q9NWM0,1
0.8933119773864746,SUB-6583,Q6QHF9,1
0.22990617156028748,SUB-4469,Q9UNW1,0
0.7414727210998535,SUB-4286,Q9UNW1,1
0.05165770649909973,SUB-4286,P9WNP7,0
0.024631798267364502,SUB-6915,B9W4V6,0
0.942482590675354,SUB-6382,B9W4V6,1
0.7955067157745361,SUB-6382,V9HZX4,1
0.7692091464996338,SUB-6382,P49012,1
0.001205533742904663,SUB-1551,B9W4V6,0
0.9439416527748108,SUB-1551,A0A060PQX5,1
0.03191247582435608,SUB-7252,B9W4V6,0
0.8934997320175171,SUB-8576,B9W4V6,1
0.972588062286377,SUB-8576,P22869,1
0.16719600558280945,SUB-8576,B2LYJ5,0
0.02277800440788269,SUB-1578,B9W4V6,0
0.9253066778182983,SUB-1578,P08319,1
0.9714713096618652,SUB-1578,Q9JJN7,1
0.9435670971870422,SUB-8162,B9W4V6,1
0.9212799668312073,SUB-2911,B9W4V6,1
0.03813600540161133,SUB-2911,C9JRZ8,0
0.9144912958145142,SUB-2911,Q8GI14,1
0.9436206817626953,SUB-2911,Q52028,1
0.7473748922348022,SUB-10133,B9W4V6,1
0.359275221824646,SUB-10133,Q08257,0
0.018709182739257812,SUB-4947,B9W4V6,0
0.06020727753639221,SUB-6357,B9W4V6,0
0.013866335153579712,SUB-3039,B9W4V6,0
0.845674991607666,SUB-3039,P81006,1
0.1852824091911316,SUB-760,B9W4V6,0
0.8480746746063232,SUB-760,P17109,1
0.9654011726379395,SUB-760,P05793,1
0.9355496168136597,SUB-760,P0A6L4,1
0.9778775572776794,SUB-760,Q9FG67,1
0.9925838708877563,SUB-760,Q2VEQ7,1
0.9893771409988403,SUB-760,P0A955,1
0.9885450601577759,SUB-760,P35738,1
0.9719507098197937,SUB-760,P05459,1
0.9861086010932922,SUB-760,P0A249,1
0.9801527261734009,SUB-760,P0AFG8,1
0.9790515303611755,SUB-760,P39633,1
0.946976900100708,SUB-760,Q4JC35,1
0.9818849563598633,SUB-760,A6Y9S5,1
0.9607524871826172,SUB-760,O24047,1
0.9858537912368774,SUB-760,P51015,1
0.9105207920074463,SUB-539,B9W4V6,1
0.7890385389328003,SUB-3947,B9W4V6,1
0.9305959939956665,SUB-3947,O32428,1
0.9055729508399963,SUB-8603,B9W4V6,1
0.943334698677063,SUB-8603,P0A111,1
0.043419212102890015,SUB-133,B9W4V6,0
0.9384477138519287,SUB-133,A0A075B5H4,1
0.937262773513794,SUB-133,Q976X5,1
0.9833803176879883,SUB-133,O74237,1
0.9811869859695435,SUB-133,Q9HK01,1
0.03431069850921631,SUB-1984,B9W4V6,0
0.9118934869766235,SUB-1984,P00742,1
0.1189500093460083,SUB-901,B9W4V6,0
0.7834503650665283,SUB-1820,B9W4V6,1
0.8847668170928955,SUB-1820,Q5BM20,1
0.27156177163124084,SUB-1820,Q9Y3D8,0
0.12233570218086243,SUB-1293,B9W4V6,0
0.1075005829334259,SUB-5000,B9W4V6,0
0.11177721619606018,SUB-4855,B9W4V6,0
0.9534121155738831,SUB-4855,P18548,1
0.9896951913833618,SUB-4855,P06875,1
0.946793794631958,SUB-4855,A0A143G976,1
0.00950247049331665,SUB-3340,B9W4V6,0
0.012719810009002686,SUB-10121,B9W4V6,0
0.9478234052658081,SUB-10121,B2LYJ5,1
0.17081573605537415,SUB-7286,B9W4V6,0
0.9518039226531982,SUB-7286,P97872,1
0.26091906428337097,SUB-3405,B9W4V6,0
0.8928489089012146,SUB-8431,B9W4V6,1
0.00920802354812622,SUB-8431,Q99LY2,0
0.9605547189712524,SUB-3872,B9W4V6,1
0.058341920375823975,SUB-3872,P0A6L4,0
0.975382924079895,SUB-441,B9W4V6,1
0.059667617082595825,SUB-441,P17516,0
0.9682508707046509,SUB-441,P21219,1
0.9741830825805664,SUB-441,Q88FX8,1
0.02444031834602356,SUB-6851,B9W4V6,0
0.006665736436843872,SUB-4813,B9W4V6,0
0.8993764519691467,SUB-4813,A6P6V9,1
0.04771244525909424,SUB-7783,B9W4V6,0
0.912307858467102,SUB-7783,F5H5G0,1
0.967240571975708,SUB-7783,P68175,1
0.877826452255249,SUB-7783,O08590,1
0.8808196783065796,SUB-7783,Q12556,1
0.8459519147872925,SUB-7603,B9W4V6,1
0.0796586275100708,SUB-7603,A2DJ40,0
0.11562487483024597,SUB-4193,B9W4V6,0
0.8780241012573242,SUB-4193,B1IVD5,1
0.0033602118492126465,SUB-2448,B9W4V6,0
0.9098407030105591,SUB-2186,B9W4V6,1
0.15835675597190857,SUB-2186,P06875,0
0.8604755401611328,SUB-3444,B9W4V6,1
0.9336694478988647,SUB-3444,O94219,1
0.9663937091827393,SUB-3444,C4R4L0,1
0.987849235534668,SUB-3444,A0A0J9X243,1
0.7411176562309265,SUB-3444,Q8VPT7,1
0.9388117790222168,SUB-3444,Q6QBS4,1
0.9834517240524292,SUB-3444,O94788,1
0.9719970226287842,SUB-3444,V9HZX4,1
0.9428040981292725,SUB-3444,Q7G9P4,1
0.9500129818916321,SUB-3444,P47989,1
0.9939711093902588,SUB-3444,P00791,1
0.7762675881385803,SUB-3444,P00784,1
0.9387660026550293,SUB-3444,Q9X265,1
0.9798535108566284,SUB-3444,O24243,1
0.9859234094619751,SUB-3444,P30863,1
0.978766918182373,SUB-3444,P52704,1
0.980619490146637,SUB-3444,A2PZP3,1
0.024929940700531006,SUB-4199,B9W4V6,0
0.6735056638717651,SUB-4199,D5JBW8,1
0.9259154796600342,SUB-2692,B9W4V6,1
0.413595974445343,SUB-2692,P19907,0
0.8665330410003662,SUB-5636,B9W4V6,1
0.0202958881855011,SUB-5636,Q9LCQ7,0
0.01682525873184204,SUB-8798,B9W4V6,0
0.9707224369049072,SUB-8798,P54965,1
0.7965259552001953,SUB-9574,B9W4V6,1
0.1222405731678009,SUB-9574,O34142,0
0.28796684741973877,SUB-9574,Q70JP0,0
0.14173072576522827,SUB-8461,B9W4V6,0
0.9587387442588806,SUB-8461,Q9HA79,1
0.8754732608795166,SUB-3100,B9W4V6,1
0.28084272146224976,SUB-3100,P53184,0
0.05256795883178711,SUB-9418,B9W4V6,0
0.8586841821670532,SUB-9418,Q7LWG2,1
0.8667070865631104,SUB-9418,Q2Z1W1,1
0.8336960077285767,SUB-8730,B9W4V6,1
0.893563985824585,SUB-8730,P00183,1
0.01585337519645691,SUB-8730,P06721,0
0.005895733833312988,SUB-8253,B9W4V6,0
0.846943199634552,SUB-2732,B9W4V6,1
0.8865275382995605,SUB-5629,B9W4V6,1
0.24844196438789368,SUB-5629,V9HZX4,0
0.9220564365386963,SUB-6446,B9W4V6,1
0.3908217251300812,SUB-6446,P47989,0
0.22346150875091553,SUB-5736,B9W4V6,0
0.9367440342903137,SUB-5736,P72224,1
0.19192951917648315,SUB-1776,B9W4V6,0
0.939873993396759,SUB-1776,Q5BM20,1
0.8835527896881104,SUB-1776,Q8RTL3,1
0.9265139698982239,SUB-6001,B9W4V6,1
0.8340024352073669,SUB-2141,B9W4V6,1
0.9232678413391113,SUB-2141,Q9WWW6,1
0.14394700527191162,SUB-2141,Q9F131,0
0.47076910734176636,SUB-2141,O24243,0
0.8776291608810425,SUB-3672,B9W4V6,1
0.95847088098526,SUB-3672,P22869,1
0.13695809245109558,SUB-3672,Q7TNT2,0
0.919119119644165,SUB-6932,B9W4V6,1
0.9755684733390808,SUB-6932,P0A111,1
0.9594482779502869,SUB-6932,P04963,1
0.27555882930755615,SUB-6932,I3VIX5,0
0.9754704833030701,SUB-6932,D5KT95,1
0.8063048124313354,SUB-10317,B9W4V6,1
0.014055490493774414,SUB-6474,B9W4V6,0
0.6944122910499573,SUB-6474,A7J2C6,1
0.9122965335845947,SUB-1165,B9W4V6,1
0.05865955352783203,SUB-1165,P17516,0
0.010766714811325073,SUB-8768,B9W4V6,0
0.9571400880813599,SUB-8768,P31013,1
0.6430254578590393,SUB-9993,B9W4V6,1
0.9277809858322144,SUB-9993,O94219,1
0.05191829800605774,SUB-9993,P0A3G2,0
0.9059765934944153,SUB-7,B9W4V6,1
0.16798824071884155,SUB-7,P22734,0
0.02959546446800232,SUB-5123,B9W4V6,0
0.9677150249481201,SUB-5123,P80340,1
0.8840559720993042,SUB-5645,B9W4V6,1
0.1307409405708313,SUB-5645,O67848,0
0.9370031356811523,SUB-5645,G3XEX5,1
0.40328508615493774,SUB-6049,B9W4V6,0
0.9673753380775452,SUB-6049,P13448,1
0.09790337085723877,SUB-7630,B9W4V6,0
0.05869722366333008,SUB-8261,B9W4V6,0
0.9109268188476562,SUB-8261,W6CX26,1
0.024165093898773193,SUB-1846,B9W4V6,0
0.0029467642307281494,SUB-988,B9W4V6,0
0.025723516941070557,SUB-8037,B9W4V6,0
0.9446356296539307,SUB-8037,P30986,1
0.007015049457550049,SUB-2987,B9W4V6,0
0.8699051141738892,SUB-5528,B9W4V6,1
0.06444194912910461,SUB-5528,Q8WNV7,0
0.8452610969543457,SUB-7560,B9W4V6,1
0.23742198944091797,SUB-7560,Q9C4B3,0
0.7903180122375488,SUB-1870,B9W4V6,1
0.1586533784866333,SUB-1870,P37334,0
0.9739876985549927,SUB-1179,B9W4V6,1
0.13834473490715027,SUB-1179,P11544,0
0.03726911544799805,SUB-4991,B9W4V6,0
0.9885950088500977,SUB-4991,B0F411,1
0.9868327379226685,SUB-4991,Q00796,1
0.8290047645568848,SUB-4991,Q9WYD4,1
0.9709286689758301,SUB-4991,P19531,1
0.015200674533843994,SUB-4460,B9W4V6,0
0.9778810739517212,SUB-4460,P07872,1
0.0014449059963226318,SUB-1847,B9W4V6,0
0.026500850915908813,SUB-98,B9W4V6,0
0.03875732421875,SUB-8487,B9W4V6,0
0.012163728475570679,SUB-8034,B9W4V6,0
0.9074603319168091,SUB-8034,C9K2Z6,1
0.9407875537872314,SUB-3800,B9W4V6,1
0.272940456867218,SUB-3800,B7VFD0,0
0.8776291608810425,SUB-2745,B9W4V6,1
0.07396203279495239,SUB-2745,Q306W4,0
0.013154476881027222,SUB-2892,B9W4V6,0
0.9504337310791016,SUB-2892,Q58HT5,1
0.04405263066291809,SUB-8198,B9W4V6,0
0.9519151449203491,SUB-8198,Q9HA79,1
0.9629249572753906,SUB-1532,B9W4V6,1
0.03968346118927002,SUB-1532,E3T1X3,0
0.9223721027374268,SUB-4523,B9W4V6,1
0.2697552442550659,SUB-4523,Q0R3W5,0
0.9410930871963501,SUB-5985,B9W4V6,1
0.7689356207847595,SUB-2733,B9W4V6,1
0.1934131383895874,SUB-2733,P07099,0
0.9028963446617126,SUB-2733,O94219,1
0.8868353366851807,SUB-2733,Q76HN6,1
0.942482590675354,SUB-3806,B9W4V6,1
0.15054303407669067,SUB-3806,Q9XUS5,0
0.9338261485099792,SUB-3806,O94753,1
0.022479116916656494,SUB-3522,B9W4V6,0
0.9416359663009644,SUB-5294,B9W4V6,1
0.015985578298568726,SUB-5294,Q50EL0,0
0.01046663522720337,SUB-6263,B9W4V6,0
0.8831565380096436,SUB-6263,Q08257,1
0.8265182971954346,SUB-6630,B9W4V6,1
0.9367375373840332,SUB-6630,P80679,1
0.9774236679077148,SUB-6630,C6FI48,1
0.9525489807128906,SUB-6630,A7LCL1,1
0.242911696434021,SUB-6630,B1GV57,0
0.009143829345703125,SUB-8052,B9W4V6,0
0.899401068687439,SUB-8052,Q9P6I7,1
0.8613852262496948,SUB-4339,B9W4V6,1
0.10645556449890137,SUB-4339,Q9WWW6,0
0.7827275395393372,SUB-4339,P39462,1
0.14575660228729248,SUB-7346,B9W4V6,0
0.7588697671890259,SUB-7346,P00183,1
0.40591490268707275,SUB-3105,B9W4V6,0
0.9559042453765869,SUB-3105,P72224,1
0.9481102228164673,SUB-2132,B9W4V6,1
0.8805614113807678,SUB-2132,P07099,1
0.09539592266082764,SUB-2132,Q9YBL2,0
0.9701346158981323,SUB-2132,G1JSL4,1
0.8051574230194092,SUB-10232,B9W4V6,1
0.1422520875930786,SUB-10232,P06875,0
0.9410024881362915,SUB-4645,B9W4V6,1
0.0035635828971862793,SUB-9744,B9W4V6,0
0.8888567686080933,SUB-9744,P44801,1
0.010769784450531006,SUB-4171,B9W4V6,0
0.10209938883781433,SUB-2600,B9W4V6,0
0.9078126549720764,SUB-2600,F2R038,1
0.4664990305900574,SUB-2600,Q9XGY7,0
0.32180655002593994,SUB-2600,A1TX06,0
0.1147834062576294,SUB-2600,K9LL63,0
0.3329024612903595,SUB-2600,E6Y9B0,0
0.9096121191978455,SUB-3431,B9W4V6,1
0.20254722237586975,SUB-3431,P50163,0
0.920486330986023,SUB-3431,Q6N8N2,1
0.1852824091911316,SUB-2293,B9W4V6,0
0.9893771409988403,SUB-2293,P0A955,1
0.9082928895950317,SUB-431,B9W4V6,1
0.08107197284698486,SUB-1241,B9W4V6,0
0.9695383906364441,SUB-1241,Q6WAU1,1
0.902385950088501,SUB-580,B9W4V6,1
0.6037588119506836,SUB-580,P08319,1
0.8529250621795654,SUB-580,Q2Z1W3,1
0.01979997754096985,SUB-4308,B9W4V6,0
0.9660532474517822,SUB-4308,P0A884,1
0.04010072350502014,SUB-5103,B9W4V6,0
0.24468445777893066,SUB-159,B9W4V6,0
0.9488438367843628,SUB-159,P22984,1
0.013785481452941895,SUB-1987,B9W4V6,0
0.03237253427505493,SUB-8608,B9W4V6,0
0.9089825749397278,SUB-8608,Q7XZQ8,1
0.8447238206863403,SUB-3883,B9W4V6,1
0.7985714673995972,SUB-3883,P22869,1
0.0032655298709869385,SUB-8789,B9W4V6,0
0.9296210408210754,SUB-8789,Q96KP4,1
0.9407932758331299,SUB-1320,B9W4V6,1
0.14150875806808472,SUB-1320,Q43998,0
0.06717714667320251,SUB-4278,B9W4V6,0
0.9237916469573975,SUB-3473,B9W4V6,1
0.9505079984664917,SUB-3473,P46154,1
0.9309430718421936,SUB-3473,C6A190,1
0.9425042867660522,SUB-3473,P08319,1
0.9530104398727417,SUB-3473,I7FDJ2,1
0.9509984254837036,SUB-3473,P04841,1
0.9374901652336121,SUB-3473,D0ITF8,1
0.11773014068603516,SUB-3473,Q06892,0
0.013297200202941895,SUB-7823,B9W4V6,0
0.9792065620422363,SUB-1613,A9QXE0,1
0.9726454019546509,SUB-7336,A9QXE0,1
0.18118607997894287,SUB-7336,D4YFM2,0
0.9655942320823669,SUB-7336,P21219,1
0.9852398633956909,SUB-7336,P32963,1
0.04990661144256592,SUB-8926,A9QXE0,0
0.9853206276893616,SUB-8926,P43353,1
0.9442359209060669,SUB-1902,A9QXE0,1
0.1255784034729004,SUB-1902,P0AG80,0
0.9754902124404907,SUB-5305,A9QXE0,1
0.06508907675743103,SUB-5305,Q9KAN9,0
0.9897014498710632,SUB-8910,A9QXE0,1
0.973313570022583,SUB-8910,Q02068,1
0.21613550186157227,SUB-8910,Q7X2H8,0
0.008822768926620483,SUB-24,A9QXE0,0
0.8942294120788574,SUB-24,Q9NWM0,1
0.9469184875488281,SUB-24,Q6QHF9,1
0.029920130968093872,SUB-3870,A9QXE0,0
0.0034878551959991455,SUB-7922,A9QXE0,0
0.9688151478767395,SUB-7922,Q9H227,1
0.9792065620422363,SUB-7548,A9QXE0,1
0.09464958310127258,SUB-7548,Q9FAW5,0
0.9849458932876587,SUB-2192,A9QXE0,1
0.009436726570129395,SUB-2192,F9UM18,0
0.00463518500328064,SUB-7025,A9QXE0,0
0.9739892482757568,SUB-7025,Q91XE4,1
0.9882197976112366,SUB-7025,Q99JW2,1
0.0005173385143280029,SUB-3609,A9QXE0,0
0.0069175660610198975,SUB-9141,A9QXE0,0
0.01772281527519226,SUB-7211,A9QXE0,0
0.927713930606842,SUB-7211,Q9SMI2,1
0.0017182528972625732,SUB-7768,A9QXE0,0
0.9439682960510254,SUB-7768,Q16775,1
0.14017793536186218,SUB-7768,B2ZAA4,0
0.9424285292625427,SUB-3362,A9QXE0,1
0.1709069311618805,SUB-3362,P39462,0
0.001967698335647583,SUB-4185,A9QXE0,0
0.9310316443443298,SUB-4185,Q04631,1
0.12587189674377441,SUB-91,A9QXE0,0
0.0026170313358306885,SUB-2934,A9QXE0,0
0.9516550302505493,SUB-6830,A9QXE0,1
0.15228143334388733,SUB-6830,Q2KIR7,0
0.0007896125316619873,SUB-9486,A9QXE0,0
0.9885849952697754,SUB-2504,A9QXE0,1
0.07994136214256287,SUB-2504,P97872,0
0.9943206906318665,SUB-2504,Q52383,1
0.9877463579177856,SUB-2504,P32963,1
0.0029424726963043213,SUB-7816,A9QXE0,0
