predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07411932945251465,SUB-4758,F2Z6G7,0
0.09468144178390503,SUB-3133,F2Z6G7,0
0.9226085543632507,SUB-5206,P19801,1
0.4266299307346344,SUB-5206,Q6NVY1,0
0.9226085543632507,SUB-8715,P19801,1
0.9352591037750244,SUB-531,P19801,1
0.8917901515960693,SUB-3637,P19801,1
0.10853135585784912,SUB-1838,P19801,0
0.445140540599823,SUB-5769,P19801,1
0.1044163703918457,SUB-8904,P19801,0
0.040250927209854126,SUB-1934,Q8VYX0,0
0.031211286783218384,SUB-1934,Q4W2K4,1
0.30646711587905884,SUB-7508,Q8VYX0,1
0.21511265635490417,SUB-7508,Q9Z2L6,0
0.3772661089897156,SUB-5245,P32929,0
0.07141435146331787,SUB-6192,P0A111,0
0.07395729422569275,SUB-536,P0A111,0
0.0394245982170105,SUB-536,Q7RWN7,0
0.26937025785446167,SUB-6466,P0A111,1
0.042155176401138306,SUB-2627,P0A111,0
0.8989263772964478,SUB-2627,Q7NXD4,1
0.9693259000778198,SUB-1084,P0A111,1
0.2486678659915924,SUB-7440,P0A111,1
0.48567822575569153,SUB-1994,P0A111,1
0.9372682571411133,SUB-4282,P0A111,1
0.48567822575569153,SUB-9636,P0A111,1
0.003914326429367065,SUB-4763,P0A111,0
0.0020724833011627197,SUB-1298,P0A111,0
0.7589691877365112,SUB-6232,P0A111,1
0.29614460468292236,SUB-6232,J3QMK6,0
0.04230549931526184,SUB-8286,Q8VPD4,1
0.31292128562927246,SUB-8286,G4WJC8,0
0.6441874504089355,SUB-6877,Q8VPD4,1
0.11747115850448608,SUB-6792,Q8VPD4,0
0.03861653804779053,SUB-10170,Q8VPD4,0
0.9747105836868286,SUB-10170,Q13126,1
0.7404428720474243,SUB-6299,Q8VPD4,1
0.046423107385635376,SUB-9534,A0A024FRL9,0
0.03320658206939697,SUB-1408,A0A024FRL9,0
0.0036109983921051025,SUB-6301,A0A024FRL9,0
0.9074838161468506,SUB-7834,I3RYX9,1
0.6334512233734131,SUB-425,I3RYX9,0
0.9156900644302368,SUB-1642,I3RYX9,1
0.01696908473968506,SUB-3206,I3RYX9,0
0.05878904461860657,SUB-860,Q9UI42,0
0.0643157958984375,SUB-9977,Q9UI42,0
0.980876088142395,SUB-4357,Q9UI42,1
0.4012463092803955,SUB-3946,A0A0C1Q6R1,1
0.769005298614502,SUB-3946,P06632,1
0.9236466288566589,SUB-9672,A0A0C1Q6R1,1
0.9203938245773315,SUB-7962,Q1JUP4,1
0.8691075444221497,SUB-7962,Q4J6M3,1
0.9510968923568726,SUB-7962,Q7V6D4,1
0.4600088894367218,SUB-7941,Q1JUP4,0
0.42717331647872925,SUB-4078,Q1JUP4,0
0.13219386339187622,SUB-1356,Q1JUP4,0
0.6547696590423584,SUB-6441,Q1JUP4,1
0.7877531051635742,SUB-1079,P11884,1
0.7749658823013306,SUB-1079,G1JSL4,0
0.9392645359039307,SUB-8373,P11884,1
0.9493626356124878,SUB-8373,O94219,1
0.9159846901893616,SUB-8373,P00791,1
0.9242403507232666,SUB-572,P11884,0
0.8672633171081543,SUB-9686,Q8GR22,1
0.37595874071121216,SUB-4468,Q8GR22,0
0.5805321931838989,SUB-4468,O52933,1
0.9447994828224182,SUB-987,Q8GR22,1
0.038888007402420044,SUB-9331,P43353,0
0.8987345695495605,SUB-8926,P43353,1
0.0025279223918914795,SUB-1283,P43353,0
0.9167240262031555,SUB-9322,P43353,1
0.039135873317718506,SUB-6261,P16311,0
0.40231263637542725,SUB-6261,Q9Z2C4,1
0.9445968866348267,SUB-8692,P16311,1
0.9493827223777771,SUB-8692,H9B8T9,1
0.4666057527065277,SUB-8692,P43772,1
0.252868115901947,SUB-1946,P76217,1
0.8314551711082458,SUB-4864,P76217,0
0.8055627942085266,SUB-3182,Q15493,1
0.8208099603652954,SUB-9059,Q15493,1
0.9626783132553101,SUB-5643,Q15493,0
0.8827245235443115,SUB-6454,Q15493,1
0.7679680585861206,SUB-4201,Q15493,1
0.8699421286582947,SUB-4797,Q15493,1
0.8539033532142639,SUB-7024,Q15493,1
0.8392564058303833,SUB-7457,Q15493,0
0.594394862651825,SUB-4562,Q9ZBU1,0
0.8533609509468079,SUB-3641,Q9ZBU1,0
0.02507367730140686,SUB-3965,Q9ZBU1,0
0.0016774535179138184,SUB-6800,Q8VPT7,0
0.4053970277309418,SUB-8242,Q8VPT7,0
0.5662360787391663,SUB-3623,Q03131,0
0.9087013602256775,SUB-7579,Q03131,0
0.869408905506134,SUB-5522,Q59263,1
0.7957483530044556,SUB-5522,D3KCC4,1
0.9116431474685669,SUB-5522,E7FI45,1
