predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0007519423961639404,SUB-4758,F2Z6G7,0
0.0012061893939971924,SUB-3133,F2Z6G7,0
0.999530553817749,SUB-5206,P19801,1
0.0019734203815460205,SUB-5206,Q6NVY1,0
0.999530553817749,SUB-8715,P19801,1
0.9999678134918213,SUB-531,P19801,1
0.9991747736930847,SUB-3637,P19801,1
0.9992297887802124,SUB-1838,P19801,0
0.9986671209335327,SUB-5769,P19801,1
0.019891053438186646,SUB-8904,P19801,0
0.0022483468055725098,SUB-1934,Q8VYX0,0
0.11523857712745667,SUB-1934,Q4W2K4,1
0.9959506988525391,SUB-7508,Q8VYX0,1
0.8634690642356873,SUB-7508,Q9Z2L6,0
0.8816715478897095,SUB-5245,P32929,0
0.07719704508781433,SUB-6192,P0A111,0
0.0018628239631652832,SUB-536,P0A111,0
0.0028644204139709473,SUB-536,Q7RWN7,0
0.024360179901123047,SUB-6466,P0A111,1
0.28655391931533813,SUB-2627,P0A111,0
0.9889679551124573,SUB-2627,Q7NXD4,1
0.9986213445663452,SUB-1084,P0A111,1
0.01423916220664978,SUB-7440,P0A111,1
0.977428138256073,SUB-1994,P0A111,1
0.9968582987785339,SUB-4282,P0A111,1
0.977428138256073,SUB-9636,P0A111,1
0.036504119634628296,SUB-4763,P0A111,0
2.0623207092285156e-05,SUB-1298,P0A111,0
0.9952144026756287,SUB-6232,P0A111,1
0.07899913191795349,SUB-6232,J3QMK6,0
0.2831915020942688,SUB-8286,Q8VPD4,1
0.07097077369689941,SUB-8286,G4WJC8,0
0.7575483918190002,SUB-6877,Q8VPD4,1
0.004398256540298462,SUB-6792,Q8VPD4,0
0.001520991325378418,SUB-10170,Q8VPD4,0
0.9994525909423828,SUB-10170,Q13126,1
0.9827593564987183,SUB-6299,Q8VPD4,1
0.0013492107391357422,SUB-9534,A0A024FRL9,0
0.002321779727935791,SUB-1408,A0A024FRL9,0
0.00016418099403381348,SUB-6301,A0A024FRL9,0
0.9993972182273865,SUB-7834,I3RYX9,1
0.03163552284240723,SUB-425,I3RYX9,0
0.9893033504486084,SUB-1642,I3RYX9,1
0.00024393200874328613,SUB-3206,I3RYX9,0
2.810359001159668e-05,SUB-860,Q9UI42,0
0.0010578334331512451,SUB-9977,Q9UI42,0
0.9983246326446533,SUB-4357,Q9UI42,1
0.3202524781227112,SUB-3946,A0A0C1Q6R1,1
0.04311716556549072,SUB-3946,P06632,1
0.8519490957260132,SUB-9672,A0A0C1Q6R1,1
0.9995299577713013,SUB-7962,Q1JUP4,1
0.9975622892379761,SUB-7962,Q4J6M3,1
0.9975183010101318,SUB-7962,Q7V6D4,1
0.020810455083847046,SUB-7941,Q1JUP4,0
0.00548204779624939,SUB-4078,Q1JUP4,0
0.001066446304321289,SUB-1356,Q1JUP4,0
0.9982659816741943,SUB-6441,Q1JUP4,1
0.9547891616821289,SUB-1079,P11884,1
0.030180513858795166,SUB-1079,G1JSL4,0
0.9986768364906311,SUB-8373,P11884,1
0.8913193941116333,SUB-8373,O94219,1
0.999374508857727,SUB-8373,P00791,1
0.012907415628433228,SUB-572,P11884,0
0.9982259273529053,SUB-9686,Q8GR22,1
0.000721663236618042,SUB-4468,Q8GR22,0
0.7784518003463745,SUB-4468,O52933,1
0.992837131023407,SUB-987,Q8GR22,1
0.0018616318702697754,SUB-9331,P43353,0
0.9991207122802734,SUB-8926,P43353,1
0.0002549290657043457,SUB-1283,P43353,0
