predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1895497739315033,SUB-10344,Q97UH8,0
0.34149986505508423,SUB-9631,E4QP00,1
0.9556585550308228,SUB-8113,E4QP00,1
0.44087734818458557,SUB-4030,E4QP00,0
0.059538185596466064,SUB-246,E4QP00,0
0.6849828958511353,SUB-5747,E4QP00,0
0.8750550150871277,SUB-5747,Q6TGQ8,1
0.007385373115539551,SUB-498,E4QP00,0
0.8525571823120117,SUB-380,A3MUY9,0
0.0011105835437774658,SUB-728,Q4R9M3,0
0.9280638694763184,SUB-1633,Q4R9M3,1
0.0015491247177124023,SUB-7954,P0A6L4,0
0.9101749658584595,SUB-3964,P0A6L4,1
0.6185794472694397,SUB-3964,O74237,1
0.970055341720581,SUB-648,P0A6L4,0
0.4530656635761261,SUB-9619,P0A6L4,0
0.03538528084754944,SUB-4625,P0A6L4,0
0.9806713461875916,SUB-4625,Q9C4B3,1
0.6360011696815491,SUB-1553,P0A6L4,1
0.6014099717140198,SUB-3799,P0A6L4,1
0.9615312814712524,SUB-56,H9N289,1
0.5017502903938293,SUB-7998,H9N289,0
0.25151294469833374,SUB-4657,Q12556,0
0.8898202180862427,SUB-6198,Q12556,0
0.9380006790161133,SUB-3304,Q12556,0
0.03431323170661926,SUB-3304,B0T7D7,0
0.4229266941547394,SUB-6188,Q12556,0
0.10714462399482727,SUB-6493,Q12556,0
0.8570656776428223,SUB-6849,P39482,1
0.09610164165496826,SUB-6849,Q9F131,0
0.24872219562530518,SUB-6849,C6A190,1
0.5706814527511597,SUB-165,P39482,1
0.8570309281349182,SUB-6003,P39482,1
0.0369565486907959,SUB-3373,P21219,0
0.8077463507652283,SUB-3373,I3VIX5,1
0.9819252490997314,SUB-2271,P21219,1
0.9936339855194092,SUB-6747,P21219,1
0.640762448310852,SUB-5018,A0A0B4RUW2,1
0.6175971031188965,SUB-7951,A0A0B4RUW2,0
0.6943645477294922,SUB-3393,Q01062,1
0.04340681433677673,SUB-3393,O73949,0
0.5557937026023865,SUB-4733,Q01062,1
0.9487837553024292,SUB-348,Q9HXE7,1
0.6880500912666321,SUB-8432,Q9HXE7,0
0.37137651443481445,SUB-4203,Q63042,1
0.5031998157501221,SUB-4203,Q5SLC4,0
0.015117496252059937,SUB-8631,A2DJ40,0
0.9828954935073853,SUB-630,A2DJ40,1
0.6187248826026917,SUB-3989,Q46856,0
0.9533135294914246,SUB-10075,Q27679,1
0.05621710419654846,SUB-4118,Q27679,0
0.816414475440979,SUB-4741,Q27679,0
0.9804551601409912,SUB-561,Q27679,1
0.9645866751670837,SUB-7464,P30837,1
0.28472641110420227,SUB-7777,P30837,1
0.0336361825466156,SUB-3624,P30837,0
0.7431315779685974,SUB-7060,P30837,1
0.5936220288276672,SUB-3311,Q6J540,0
0.8546383380889893,SUB-5396,Q6J540,1
0.0005322694778442383,SUB-6210,Q8KLK7,0
0.8964840173721313,SUB-6210,P08473,1
0.009893566370010376,SUB-4642,W0NUN5,0
0.9514198303222656,SUB-3166,Q9WTL7,1
0.6948716640472412,SUB-3166,G8XR50,0
0.005618095397949219,SUB-2560,Q9WTL7,0
0.9665713906288147,SUB-9186,Q9N119,1
0.03513014316558838,SUB-3588,Q9N119,0
0.183750718832016,SUB-3588,C9JRZ8,0
0.3354211151599884,SUB-3588,Q93TJ5,0
0.10637161135673523,SUB-6981,Q9N119,0
0.8273651599884033,SUB-10058,Q8KHZ8,1
0.35953763127326965,SUB-385,Q8KHZ8,0
0.846024751663208,SUB-5508,A0A075KLC7,0
0.7019728422164917,SUB-5508,Q70XE6,1
0.2781771421432495,SUB-1203,B0T7D7,1
0.00042688846588134766,SUB-8290,P53629,0
0.03713688254356384,SUB-6965,B3A042,0
0.8140976428985596,SUB-2899,B3A042,1
0.9734065532684326,SUB-117,Q9H227,0
0.8863977193832397,SUB-1321,Q9H227,1
0.8863977193832397,SUB-587,Q9H227,1
0.20289841294288635,SUB-7605,Q9H227,0
0.02701398730278015,SUB-9238,Q9H227,0
0.9689673781394958,SUB-3075,Q9H227,1
0.00014010071754455566,SUB-3075,Q8WNV7,0
0.8955531120300293,SUB-8230,Q53389,0
