predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8445077538490295,SUB-10344,Q97UH8,0
0.33979684114456177,SUB-9631,E4QP00,1
0.9927993416786194,SUB-8113,E4QP00,1
0.5192179083824158,SUB-4030,E4QP00,0
0.00976535677909851,SUB-246,E4QP00,0
0.17312726378440857,SUB-5747,E4QP00,0
0.9724678993225098,SUB-5747,Q6TGQ8,1
0.005505174398422241,SUB-498,E4QP00,0
0.12645229697227478,SUB-380,A3MUY9,0
0.04225805401802063,SUB-728,Q4R9M3,0
0.9517611265182495,SUB-1633,Q4R9M3,1
0.0004998743534088135,SUB-7954,P0A6L4,0
0.9291659593582153,SUB-3964,P0A6L4,1
0.02026200294494629,SUB-3964,O74237,1
0.38599470257759094,SUB-648,P0A6L4,0
0.858291745185852,SUB-9619,P0A6L4,0
0.1710328459739685,SUB-4625,P0A6L4,0
0.9824661612510681,SUB-4625,Q9C4B3,1
0.8245005011558533,SUB-1553,P0A6L4,1
0.9606987237930298,SUB-3799,P0A6L4,1
0.9861205220222473,SUB-56,H9N289,1
0.19666117429733276,SUB-7998,H9N289,0
0.9497113227844238,SUB-4657,Q12556,0
0.983597993850708,SUB-6198,Q12556,0
0.978604257106781,SUB-3304,Q12556,0
0.0039938390254974365,SUB-3304,B0T7D7,0
0.9037160873413086,SUB-6188,Q12556,0
0.11267197132110596,SUB-6493,Q12556,0
0.9919376373291016,SUB-6849,P39482,1
0.0007410049438476562,SUB-6849,Q9F131,0
0.7349809408187866,SUB-6849,C6A190,1
0.9299471378326416,SUB-165,P39482,1
0.9919351935386658,SUB-6003,P39482,1
0.006697595119476318,SUB-3373,P21219,0
0.8838644027709961,SUB-3373,I3VIX5,1
0.9578169584274292,SUB-2271,P21219,1
0.9769597053527832,SUB-6747,P21219,1
0.9306686520576477,SUB-5018,A0A0B4RUW2,1
0.49024373292922974,SUB-7951,A0A0B4RUW2,0
0.9681797027587891,SUB-3393,Q01062,1
0.005692988634109497,SUB-3393,O73949,0
0.850077748298645,SUB-4733,Q01062,1
0.9952960014343262,SUB-348,Q9HXE7,1
0.33872196078300476,SUB-8432,Q9HXE7,0
0.09977000951766968,SUB-4203,Q63042,1
0.8709566593170166,SUB-4203,Q5SLC4,0
0.06822055578231812,SUB-8631,A2DJ40,0
0.9758731126785278,SUB-630,A2DJ40,1
0.00020936131477355957,SUB-3989,Q46856,0
0.8616026639938354,SUB-10075,Q27679,1
0.13631263375282288,SUB-4118,Q27679,0
0.9719999432563782,SUB-4741,Q27679,0
0.9895620942115784,SUB-561,Q27679,1
0.9787524342536926,SUB-7464,P30837,1
0.18983638286590576,SUB-7777,P30837,1
0.0011456310749053955,SUB-3624,P30837,0
0.4058661162853241,SUB-7060,P30837,1
0.2851426303386688,SUB-3311,Q6J540,0
0.5433889031410217,SUB-5396,Q6J540,1
0.0018599331378936768,SUB-6210,Q8KLK7,0
0.9611821174621582,SUB-6210,P08473,1
0.009867966175079346,SUB-4642,W0NUN5,0
0.9987809658050537,SUB-3166,Q9WTL7,1
0.9441829919815063,SUB-3166,G8XR50,0
0.0029897093772888184,SUB-2560,Q9WTL7,0
0.9910683631896973,SUB-9186,Q9N119,1
0.013868957757949829,SUB-3588,Q9N119,0
0.009192943572998047,SUB-3588,C9JRZ8,0
0.7158473134040833,SUB-3588,Q93TJ5,0
0.05656728148460388,SUB-6981,Q9N119,0
0.9664068818092346,SUB-10058,Q8KHZ8,1
0.001100093126296997,SUB-385,Q8KHZ8,0
0.9899623394012451,SUB-5508,A0A075KLC7,0
0.8000904321670532,SUB-5508,Q70XE6,1
0.47018739581108093,SUB-1203,B0T7D7,1
0.0011813044548034668,SUB-8290,P53629,0
0.16440469026565552,SUB-6965,B3A042,0
0.7842530608177185,SUB-2899,B3A042,1
0.05877953767776489,SUB-117,Q9H227,0
0.9493488669395447,SUB-1321,Q9H227,1
0.9493488669395447,SUB-587,Q9H227,1
0.34418976306915283,SUB-7605,Q9H227,0
0.005094796419143677,SUB-9238,Q9H227,0
0.8688628673553467,SUB-3075,Q9H227,1
5.364418029785156e-07,SUB-3075,Q8WNV7,0
0.11730432510375977,SUB-8230,Q53389,0
0.00026601552963256836,SUB-5097,Q53389,0
0.23506474494934082,SUB-7390,Q53389,0
0.9193982481956482,SUB-4206,Q53389,1
0.36067360639572144,SUB-5067,Q53389,0
0.965543270111084,SUB-1175,Q53389,1
0.39406388998031616,SUB-699,Q53389,0
0.7417031526565552,SUB-782,Q53389,1
0.9237112998962402,SUB-9850,Q53389,1
0.014702051877975464,SUB-296,Q53389,0
0.9797664284706116,SUB-9697,Q53389,1
0.943108320236206,SUB-3342,P11310,0
0.7870323657989502,SUB-5254,P11310,0
0.9911512136459351,SUB-10130,P11310,1
0.9758895635604858,SUB-1083,P11310,1
0.918276846408844,SUB-1083,Q9DCV3,1
0.9402127861976624,SUB-7115,P80679,1
0.5562304854393005,SUB-2513,P80679,0
0.3990238904953003,SUB-6959,P80679,1
0.27416548132896423,SUB-4854,P80679,1
0.9915563464164734,SUB-1129,P80679,1
0.018134355545043945,SUB-62,P80679,0
0.9932525157928467,SUB-482,P80679,1
0.0004012584686279297,SUB-1714,P80679,0
0.14893454313278198,SUB-8714,P80679,1
0.9706383943557739,SUB-4168,P80679,1
0.02868214249610901,SUB-4168,Q13126,0
0.994724690914154,SUB-7367,P80679,1
0.25096502900123596,SUB-8085,P80679,0
0.6912932991981506,SUB-8606,P80679,0
0.2412848174571991,SUB-6729,P80679,0
0.9958449602127075,SUB-2862,P80679,1
0.9591954946517944,SUB-2305,P80679,1
0.015637636184692383,SUB-2626,P80679,0
0.00017660856246948242,SUB-7808,P80679,0
0.671127438545227,SUB-9440,I0GZ55,1
0.3155585527420044,SUB-9440,C4PG47,1
0.2205156683921814,SUB-9579,C9JRZ8,1
0.4031103849411011,SUB-2674,C9JRZ8,1
0.3322412371635437,SUB-3189,C9JRZ8,1
0.9179000854492188,SUB-5199,C9JRZ8,1
0.9320356845855713,SUB-5657,C9JRZ8,1
0.0017831921577453613,SUB-7168,C9JRZ8,0
0.9727598428726196,SUB-1064,C9JRZ8,1
0.00018742680549621582,SUB-3106,C9JRZ8,0
0.00813940167427063,SUB-1006,Q8X176,1
0.1932273507118225,SUB-1006,P63228,1
0.030299723148345947,SUB-7500,Q02068,0
0.9729438424110413,SUB-7500,Q92UV7,1
3.078579902648926e-05,SUB-2333,Q02068,0
5.08725643157959e-05,SUB-735,Q02068,0
0.9852464199066162,SUB-1131,Q02068,1
0.03399395942687988,SUB-9455,Q02068,0
0.8517626523971558,SUB-277,Q02068,1
2.491474151611328e-05,SUB-1961,Q02068,0
0.9738592505455017,SUB-5995,Q02068,1
0.974456787109375,SUB-3625,Q02068,1
0.9897058606147766,SUB-8373,A0A0J9X243,1
0.9634170532226562,SUB-3701,A0A0J9X243,1
0.0379025936126709,SUB-3701,P76423,0
0.01838129758834839,SUB-6193,A0A0J9X243,0
0.9171586036682129,SUB-6193,A0A0C5H8Q7,1
0.9879027009010315,SUB-4529,A0A0J9X243,1
0.7330754399299622,SUB-1485,A0A0J9X243,0
0.00045225024223327637,SUB-322,P39462,0
0.0006297528743743896,SUB-9029,P39462,0
0.9484647512435913,SUB-8055,P39462,1
0.8809027671813965,SUB-9982,P39462,1
0.008127748966217041,SUB-2147,P39462,0
0.03625372052192688,SUB-2728,P39462,1
0.025430262088775635,SUB-5615,P39462,0
0.14302602410316467,SUB-5615,P04963,1
0.3315449357032776,SUB-3529,P39462,1
0.2537248134613037,SUB-9584,P52705,1
0.027214348316192627,SUB-8135,P52705,0
0.12146896123886108,SUB-8135,P15309,1
0.7525393962860107,SUB-4148,P52705,0
0.006118267774581909,SUB-2367,R9W5L0,0
0.8910472989082336,SUB-6700,R9W5L0,1
0.034489840269088745,SUB-7967,R9W5L0,0
0.9937676191329956,SUB-7735,R9W5L0,0
0.9857760071754456,SUB-5385,R9W5L0,0
0.033520132303237915,SUB-8761,V9HZX4,0
0.9447588920593262,SUB-5629,V9HZX4,0
0.9976691007614136,SUB-3444,V9HZX4,1
0.5398801565170288,SUB-3444,Q8VPT7,1
0.5915359258651733,SUB-8059,Q4TZQ3,0
0.045126140117645264,SUB-4680,Q4TZQ3,0
0.3670111894607544,SUB-5418,P05982,1
0.004893839359283447,SUB-10251,P05982,0
0.0068576037883758545,SUB-2518,P05982,0
0.9677382707595825,SUB-2518,D4YFM2,1
0.056152522563934326,SUB-4735,P05982,0
0.9032264947891235,SUB-264,P05982,1
0.9987928867340088,SUB-1335,P05982,1
0.009746730327606201,SUB-1335,Q92XZ6,0
0.9442128539085388,SUB-6079,P05982,0
0.003717750310897827,SUB-3074,P05982,0
0.6061549186706543,SUB-2290,P05982,1
0.04656994342803955,SUB-7242,P05982,0
0.0003935694694519043,SUB-2081,P05982,0
0.0005452930927276611,SUB-9496,P06276,0
4.270672798156738e-05,SUB-5716,P06276,0
0.3170318007469177,SUB-5716,P0CS93,0
0.07065203785896301,SUB-5716,Q9FXT4,0
0.8569955825805664,SUB-10138,P06276,1
0.00174790620803833,SUB-3346,P06276,0
0.9708805084228516,SUB-5522,Q54YL2,1
0.9937599897384644,SUB-5522,B2M0R3,1
0.9908934831619263,SUB-5522,Q9JMI1,1
0.9744125008583069,SUB-5522,Q6PF93,1
0.9365631341934204,SUB-5522,P0ABD5,1
0.9738447666168213,SUB-5522,O00764,1
0.9739701747894287,SUB-5522,P26281,1
0.9658434391021729,SUB-5522,O30126,1
0.9875590205192566,SUB-5522,P07024,1
0.9741233587265015,SUB-5522,P22413,1
0.838444173336029,SUB-5522,P17952,1
0.9951318502426147,SUB-5522,P31327,1
0.809277355670929,SUB-5522,Q72FN6,1
0.9720567464828491,SUB-5522,Q9FD73,1
0.9786733388900757,SUB-5522,P10378,1
0.9677364230155945,SUB-5522,P0A9J6,1
0.7815054655075073,SUB-617,Q8LP26,1
0.6319734454154968,SUB-617,Q52TE7,0
0.12341243028640747,SUB-9436,Q8LP26,1
0.006392359733581543,SUB-9436,Q9I3W7,0
0.9722130298614502,SUB-2095,Q60FD2,1
0.7424894571304321,SUB-8324,A0A1W6MAW2,0
0.034989893436431885,SUB-8506,O28558,0
0.26991701126098633,SUB-132,Q4JB37,1
0.15744951367378235,SUB-5189,Q4JB37,0
0.9640482664108276,SUB-5189,F9UM18,1
0.01229754090309143,SUB-9433,Q04631,0
0.975476861000061,SUB-9197,Q04631,1
0.006328463554382324,SUB-6625,Q04631,0
0.9846034049987793,SUB-7654,Q04631,1
0.39433082938194275,SUB-5485,Q04631,0
0.9951941967010498,SUB-879,Q04631,1
0.9898018836975098,SUB-3088,Q04631,1
5.614757537841797e-05,SUB-3088,Q84HQ2,0
0.9775044918060303,SUB-4156,Q04631,1
0.00013199448585510254,SUB-5807,Q04631,1
7.522106170654297e-05,SUB-10220,Q04631,0
0.9772014617919922,SUB-5436,Q04631,1
0.966185450553894,SUB-2434,A1BBA0,1
0.9680541753768921,SUB-5389,A1BBA0,1
0.11497420072555542,SUB-5570,A1BBA0,0
0.8286476135253906,SUB-8842,Q936X3,1
0.9608787298202515,SUB-9742,Q8QHL7,1
0.8037763833999634,SUB-6592,Q8RVP6,1
0.9575800895690918,SUB-6592,Q6N8N2,1
0.9222608804702759,SUB-3361,Q57160,1
0.0012440681457519531,SUB-4823,Q57160,0
0.8975635766983032,SUB-10160,Q63880,0
0.9792538285255432,SUB-9128,P0A744,1
0.4888363480567932,SUB-6119,P0A744,0
0.201931893825531,SUB-1464,P0A744,0
0.9907240867614746,SUB-5715,Q6AYS7,1
0.0004203617572784424,SUB-8546,Q6AYS7,0
0.9954860806465149,SUB-6564,A0A0E3D8K7,1
0.9715234041213989,SUB-2205,A0A0E3D8K7,1
0.9575468897819519,SUB-1886,A0A0E3D8K7,0
0.8870139122009277,SUB-2903,P39714,1
0.9728008508682251,SUB-7376,Q70JP0,1
0.9903815984725952,SUB-7376,Q84HQ2,1
0.41531044244766235,SUB-9574,Q70JP0,0
0.07375499606132507,SUB-2949,Q70JP0,0
0.08238920569419861,SUB-2949,Q6QWR1,0
0.7960492372512817,SUB-10154,G1JSL4,0
9.91523265838623e-05,SUB-855,P0A924,0
0.72179114818573,SUB-3634,B2RLK2,0
0.959764301776886,SUB-7043,B2RLK2,0
0.7979634404182434,SUB-7043,Q5W9R9,1
0.01646900177001953,SUB-4354,B2RLK2,0
0.016179829835891724,SUB-5160,B2RLK2,1
0.3912539780139923,SUB-5160,P46154,0
0.8357923030853271,SUB-1610,B2RLK2,1
0.9491380453109741,SUB-6213,B2RLK2,1
0.9702197313308716,SUB-5654,Q9D099,1
0.6155267953872681,SUB-10341,Q9D099,0
0.9243828654289246,SUB-7284,Q9D099,1
0.0005095601081848145,SUB-979,G1EFQ3,0
0.5826557278633118,SUB-8565,Q9R1T5,0
0.9918569922447205,SUB-3042,Q9R1T5,1
0.0010959506034851074,SUB-2970,O59952,0
0.4292948544025421,SUB-4647,A0A0C5H8Q7,0
0.1723650097846985,SUB-5222,P08311,0
0.9778660535812378,SUB-1768,P08311,0
0.9659432172775269,SUB-2554,P08311,1
0.8175606727600098,SUB-4641,P08311,0
0.9766029715538025,SUB-10086,Q9NUI1,1
0.9371579885482788,SUB-2673,Q9NUI1,0
0.9436755776405334,SUB-6801,P21588,1
0.9087287783622742,SUB-7824,P21588,1
0.785322904586792,SUB-2966,P21588,1
0.05922091007232666,SUB-7771,P21588,0
0.9732213020324707,SUB-4734,P21588,1
0.44659698009490967,SUB-7440,Q7RXM0,0
0.8728708028793335,SUB-2321,Q7RXM0,0
0.023853331804275513,SUB-9137,Q7RXM0,0
0.013684630393981934,SUB-8906,P00183,0
0.6859884262084961,SUB-9568,P00183,1
0.8022358417510986,SUB-9568,P04963,1
0.6523475646972656,SUB-4655,P00183,1
0.9696258306503296,SUB-9095,P00183,1
