predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.49593549966812134,SUB-4758,F2Z6G7,0
0.5077430009841919,SUB-3133,F2Z6G7,0
0.5178650617599487,SUB-5206,P19801,1
0.5290923714637756,SUB-5206,Q6NVY1,0
0.5178650617599487,SUB-8715,P19801,1
0.5167367458343506,SUB-531,P19801,1
0.5159827470779419,SUB-3637,P19801,1
0.5021082162857056,SUB-1838,P19801,0
0.5176790356636047,SUB-5769,P19801,1
0.5005817413330078,SUB-8904,P19801,0
0.5059808492660522,SUB-1934,Q8VYX0,0
0.5064342021942139,SUB-1934,Q4W2K4,1
0.4807947874069214,SUB-7508,Q8VYX0,1
0.5147208571434021,SUB-7508,Q9Z2L6,0
0.49980416893959045,SUB-5245,P32929,0
0.5049434900283813,SUB-6192,P0A111,0
0.4892646074295044,SUB-536,P0A111,0
0.5013535618782043,SUB-536,Q7RWN7,0
0.5040307641029358,SUB-6466,P0A111,1
0.5594618320465088,SUB-2627,P0A111,0
0.5446053743362427,SUB-2627,Q7NXD4,1
0.49861380457878113,SUB-1084,P0A111,1
0.5052734017372131,SUB-7440,P0A111,1
0.508948028087616,SUB-1994,P0A111,1
0.5029495358467102,SUB-4282,P0A111,1
0.508948028087616,SUB-9636,P0A111,1
0.48991188406944275,SUB-4763,P0A111,0
0.49219655990600586,SUB-1298,P0A111,0
0.5048874020576477,SUB-6232,P0A111,1
0.47815394401550293,SUB-6232,J3QMK6,0
0.5058138370513916,SUB-8286,Q8VPD4,1
0.5152787566184998,SUB-8286,G4WJC8,0
0.46978503465652466,SUB-6877,Q8VPD4,1
0.4593239724636078,SUB-6792,Q8VPD4,0
0.580217719078064,SUB-10170,Q8VPD4,0
0.5726979374885559,SUB-10170,Q13126,1
0.4761395752429962,SUB-6299,Q8VPD4,1
0.49625545740127563,SUB-9534,A0A024FRL9,0
0.5187809467315674,SUB-1408,A0A024FRL9,0
0.4940904676914215,SUB-6301,A0A024FRL9,0
0.5175251364707947,SUB-7834,I3RYX9,1
0.5155794024467468,SUB-425,I3RYX9,0
0.5011265873908997,SUB-1642,I3RYX9,1
0.48288848996162415,SUB-3206,I3RYX9,0
0.47286927700042725,SUB-860,Q9UI42,0
0.5033432841300964,SUB-9977,Q9UI42,0
0.4831923246383667,SUB-4357,Q9UI42,1
0.46616339683532715,SUB-3946,A0A0C1Q6R1,1
0.4978826642036438,SUB-3946,P06632,1
0.4710458517074585,SUB-9672,A0A0C1Q6R1,1
0.4850272238254547,SUB-7962,Q1JUP4,1
0.49919337034225464,SUB-7962,Q4J6M3,1
0.4688079357147217,SUB-7962,Q7V6D4,1
0.4630984663963318,SUB-7941,Q1JUP4,0
0.49371370673179626,SUB-4078,Q1JUP4,0
0.48166415095329285,SUB-1356,Q1JUP4,0
0.49287423491477966,SUB-6441,Q1JUP4,1
0.49841076135635376,SUB-1079,P11884,1
0.49813762307167053,SUB-1079,G1JSL4,0
0.5060302019119263,SUB-8373,P11884,1
0.5133894085884094,SUB-8373,O94219,1
0.5038347244262695,SUB-8373,P00791,1
0.5067097544670105,SUB-572,P11884,0
0.5051431655883789,SUB-9686,Q8GR22,1
0.49821940064430237,SUB-4468,Q8GR22,0
