predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.09714120626449585,SUB-4758,F2Z6G7,0
0.000848621129989624,SUB-3133,F2Z6G7,0
0.9998068809509277,SUB-5206,P19801,1
0.017237365245819092,SUB-5206,Q6NVY1,0
0.9998068809509277,SUB-8715,P19801,1
0.9978547096252441,SUB-531,P19801,1
0.9982129335403442,SUB-3637,P19801,1
0.6462169289588928,SUB-1838,P19801,0
0.8399016261100769,SUB-5769,P19801,1
0.9438300132751465,SUB-8904,P19801,0
0.00045356154441833496,SUB-1934,Q8VYX0,0
0.05781620740890503,SUB-1934,Q4W2K4,1
0.7498576641082764,SUB-7508,Q8VYX0,1
0.38498255610466003,SUB-7508,Q9Z2L6,0
0.05816757678985596,SUB-5245,P32929,0
0.008719205856323242,SUB-6192,P0A111,0
0.1609075665473938,SUB-536,P0A111,0
0.7740540504455566,SUB-536,Q7RWN7,0
0.46139654517173767,SUB-6466,P0A111,1
0.00297585129737854,SUB-2627,P0A111,0
0.770876407623291,SUB-2627,Q7NXD4,1
0.9993205070495605,SUB-1084,P0A111,1
0.0400165319442749,SUB-7440,P0A111,1
0.9312319159507751,SUB-1994,P0A111,1
0.953898549079895,SUB-4282,P0A111,1
0.9312319159507751,SUB-9636,P0A111,1
0.0020855963230133057,SUB-4763,P0A111,0
0.00010952353477478027,SUB-1298,P0A111,0
0.9941970109939575,SUB-6232,P0A111,1
0.009265124797821045,SUB-6232,J3QMK6,0
0.27198582887649536,SUB-8286,Q8VPD4,1
0.08228370547294617,SUB-8286,G4WJC8,0
0.9535543918609619,SUB-6877,Q8VPD4,1
0.42631328105926514,SUB-6792,Q8VPD4,0
0.6644158363342285,SUB-10170,Q8VPD4,0
0.9975930452346802,SUB-10170,Q13126,1
0.9906458258628845,SUB-6299,Q8VPD4,1
0.012796610593795776,SUB-9534,A0A024FRL9,0
0.09129515290260315,SUB-1408,A0A024FRL9,0
0.25251054763793945,SUB-6301,A0A024FRL9,0
0.9994461536407471,SUB-7834,I3RYX9,1
0.9833964109420776,SUB-425,I3RYX9,0
0.9974395036697388,SUB-1642,I3RYX9,1
0.010833412408828735,SUB-3206,I3RYX9,0
0.0002396106719970703,SUB-860,Q9UI42,0
0.06768152117729187,SUB-9977,Q9UI42,0
0.9961851835250854,SUB-4357,Q9UI42,1
0.18113571405410767,SUB-3946,A0A0C1Q6R1,1
0.8247781991958618,SUB-3946,P06632,1
0.40068596601486206,SUB-9672,A0A0C1Q6R1,1
0.9369157552719116,SUB-7962,Q1JUP4,1
0.9252098798751831,SUB-7962,Q4J6M3,1
0.7561860084533691,SUB-7962,Q7V6D4,1
0.029521316289901733,SUB-7941,Q1JUP4,0
0.0036874115467071533,SUB-4078,Q1JUP4,0
0.004188895225524902,SUB-1356,Q1JUP4,0
0.07752537727355957,SUB-6441,Q1JUP4,1
0.38186633586883545,SUB-1079,P11884,1
0.6832780838012695,SUB-1079,G1JSL4,0
0.9447660446166992,SUB-8373,P11884,1
0.9540289044380188,SUB-8373,O94219,1
0.9912307262420654,SUB-8373,P00791,1
0.11055874824523926,SUB-572,P11884,0
0.9928233027458191,SUB-9686,Q8GR22,1
0.011832714080810547,SUB-4468,Q8GR22,0
0.9954469203948975,SUB-4468,O52933,1
0.9619628190994263,SUB-987,Q8GR22,1
0.07148668169975281,SUB-9331,P43353,0
0.9648499488830566,SUB-8926,P43353,1
0.004234194755554199,SUB-1283,P43353,0
0.9892879724502563,SUB-9322,P43353,1
0.19000113010406494,SUB-6261,P16311,0
0.927655041217804,SUB-6261,Q9Z2C4,1
0.8477429151535034,SUB-8692,P16311,1
0.998389720916748,SUB-8692,H9B8T9,1
0.006360262632369995,SUB-8692,P43772,1
0.013440728187561035,SUB-1946,P76217,1
0.9933035373687744,SUB-4864,P76217,0
0.8755381107330322,SUB-3182,Q15493,1
0.8765449523925781,SUB-9059,Q15493,1
0.6796077489852905,SUB-5643,Q15493,0
0.9379006624221802,SUB-6454,Q15493,1
0.970534086227417,SUB-4201,Q15493,1
0.9905734062194824,SUB-4797,Q15493,1
0.9934356212615967,SUB-7024,Q15493,1
0.9998770952224731,SUB-7457,Q15493,0
0.9048680067062378,SUB-4562,Q9ZBU1,0
0.46346864104270935,SUB-3641,Q9ZBU1,0
0.012637883424758911,SUB-3965,Q9ZBU1,0
