predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7621490955352783,SUB-10344,Q97UH8,0
0.5032059550285339,SUB-9631,E4QP00,1
0.993526816368103,SUB-8113,E4QP00,1
0.02001786231994629,SUB-4030,E4QP00,0
0.009167194366455078,SUB-246,E4QP00,0
0.6382976174354553,SUB-5747,E4QP00,0
0.902686595916748,SUB-5747,Q6TGQ8,1
0.007523685693740845,SUB-498,E4QP00,0
0.9703688621520996,SUB-380,A3MUY9,0
0.16489487886428833,SUB-728,Q4R9M3,0
0.35259464383125305,SUB-1633,Q4R9M3,1
0.004155665636062622,SUB-7954,P0A6L4,0
0.9541524052619934,SUB-3964,P0A6L4,1
0.005945563316345215,SUB-3964,O74237,1
0.2665199041366577,SUB-648,P0A6L4,0
0.09599581360816956,SUB-9619,P0A6L4,0
0.12985417246818542,SUB-4625,P0A6L4,0
0.9869006872177124,SUB-4625,Q9C4B3,1
0.862951397895813,SUB-1553,P0A6L4,1
0.8748877048492432,SUB-3799,P0A6L4,1
0.9899407625198364,SUB-56,H9N289,1
0.7227117419242859,SUB-7998,H9N289,0
0.8719522953033447,SUB-4657,Q12556,0
0.9581041932106018,SUB-6198,Q12556,0
0.993445634841919,SUB-3304,Q12556,0
0.04303693771362305,SUB-3304,B0T7D7,0
0.6419929265975952,SUB-6188,Q12556,0
0.20051613450050354,SUB-6493,Q12556,0
0.989242672920227,SUB-6849,P39482,1
0.003625035285949707,SUB-6849,Q9F131,0
0.8083240985870361,SUB-6849,C6A190,1
0.9907766580581665,SUB-165,P39482,1
0.9892600774765015,SUB-6003,P39482,1
0.06302875280380249,SUB-3373,P21219,0
0.7630325555801392,SUB-3373,I3VIX5,1
0.9767967462539673,SUB-2271,P21219,1
0.9663276076316833,SUB-6747,P21219,1
0.6793512105941772,SUB-5018,A0A0B4RUW2,1
0.7745696306228638,SUB-7951,A0A0B4RUW2,0
0.9738046526908875,SUB-3393,Q01062,1
0.2257789671421051,SUB-3393,O73949,0
0.9141219854354858,SUB-4733,Q01062,1
0.9767765998840332,SUB-348,Q9HXE7,1
0.5392420291900635,SUB-8432,Q9HXE7,0
0.4374457597732544,SUB-4203,Q63042,1
0.8180211782455444,SUB-4203,Q5SLC4,0
0.030987143516540527,SUB-8631,A2DJ40,0
0.9841492176055908,SUB-630,A2DJ40,1
0.014986574649810791,SUB-3989,Q46856,0
0.98155277967453,SUB-10075,Q27679,1
0.03712129592895508,SUB-4118,Q27679,0
0.9954051971435547,SUB-4741,Q27679,0
0.9735058546066284,SUB-561,Q27679,1
0.979487419128418,SUB-7464,P30837,1
0.7954035997390747,SUB-7777,P30837,1
0.1438031792640686,SUB-3624,P30837,0
0.5654901266098022,SUB-7060,P30837,1
0.7961748242378235,SUB-3311,Q6J540,0
0.7928050756454468,SUB-5396,Q6J540,1
0.0008120834827423096,SUB-6210,Q8KLK7,0
0.8637266159057617,SUB-6210,P08473,1
0.0017253458499908447,SUB-4642,W0NUN5,0
0.989782452583313,SUB-3166,Q9WTL7,1
0.5863301753997803,SUB-3166,G8XR50,0
0.015745609998703003,SUB-2560,Q9WTL7,0
0.9549514055252075,SUB-9186,Q9N119,1
0.08403167128562927,SUB-3588,Q9N119,0
0.07467633485794067,SUB-3588,C9JRZ8,0
0.7031194567680359,SUB-3588,Q93TJ5,0
0.5636751055717468,SUB-6981,Q9N119,0
0.963056206703186,SUB-10058,Q8KHZ8,1
0.03271797299385071,SUB-385,Q8KHZ8,0
0.9912290573120117,SUB-5508,A0A075KLC7,0
0.9188143014907837,SUB-5508,Q70XE6,1
0.3207938075065613,SUB-1203,B0T7D7,1
0.06555727124214172,SUB-8290,P53629,0
0.047796279191970825,SUB-6965,B3A042,0
0.8860233426094055,SUB-2899,B3A042,1
0.21203547716140747,SUB-117,Q9H227,0
0.9050577878952026,SUB-1321,Q9H227,1
0.9050577878952026,SUB-587,Q9H227,1
0.6600091457366943,SUB-7605,Q9H227,0
0.011231660842895508,SUB-9238,Q9H227,0
0.987358033657074,SUB-3075,Q9H227,1
1.2427568435668945e-05,SUB-3075,Q8WNV7,0
0.3279358744621277,SUB-8230,Q53389,0
0.0005098879337310791,SUB-5097,Q53389,0
0.03112548589706421,SUB-7390,Q53389,0
0.8765120506286621,SUB-4206,Q53389,1
0.33521997928619385,SUB-5067,Q53389,0
0.8619721531867981,SUB-1175,Q53389,1
0.12607714533805847,SUB-699,Q53389,0
0.9040526151657104,SUB-782,Q53389,1
0.9129816889762878,SUB-9850,Q53389,1
0.0014778673648834229,SUB-296,Q53389,0
0.9640714526176453,SUB-9697,Q53389,1
0.9971732497215271,SUB-3342,P11310,0
0.4840158224105835,SUB-5254,P11310,0
0.9818615913391113,SUB-10130,P11310,1
0.980457603931427,SUB-1083,P11310,1
0.7537068128585815,SUB-1083,Q9DCV3,1
0.9046062231063843,SUB-7115,P80679,1
0.011615276336669922,SUB-2513,P80679,0
0.8126813173294067,SUB-6959,P80679,1
0.22762030363082886,SUB-4854,P80679,1
0.9610687494277954,SUB-1129,P80679,1
0.33762022852897644,SUB-62,P80679,0
0.9912763833999634,SUB-482,P80679,1
0.0003185570240020752,SUB-1714,P80679,0
0.20855364203453064,SUB-8714,P80679,1
0.8418091535568237,SUB-4168,P80679,1
0.007816821336746216,SUB-4168,Q13126,0
0.986446738243103,SUB-7367,P80679,1
0.048449814319610596,SUB-8085,P80679,0
0.1283566653728485,SUB-8606,P80679,0
0.08682829141616821,SUB-6729,P80679,0
0.9970905184745789,SUB-2862,P80679,1
0.958503007888794,SUB-2305,P80679,1
0.01665973663330078,SUB-2626,P80679,0
0.00041025876998901367,SUB-7808,P80679,0
0.4269575774669647,SUB-9440,I0GZ55,1
0.1649305820465088,SUB-9440,C4PG47,1
0.2945709824562073,SUB-9579,C9JRZ8,1
0.47777828574180603,SUB-2674,C9JRZ8,1
0.8266392946243286,SUB-3189,C9JRZ8,1
0.9304508566856384,SUB-5199,C9JRZ8,1
0.9786797165870667,SUB-5657,C9JRZ8,1
0.0024966001510620117,SUB-7168,C9JRZ8,0
0.9596731662750244,SUB-1064,C9JRZ8,1
1.3768672943115234e-05,SUB-3106,C9JRZ8,0
0.006340354681015015,SUB-1006,Q8X176,1
0.7423557043075562,SUB-1006,P63228,1
0.03997701406478882,SUB-7500,Q02068,0
0.9560059309005737,SUB-7500,Q92UV7,1
0.09799987077713013,SUB-2333,Q02068,0
0.009047389030456543,SUB-735,Q02068,0
0.969833254814148,SUB-1131,Q02068,1
0.009919524192810059,SUB-9455,Q02068,0
0.9241746664047241,SUB-277,Q02068,1
0.006157130002975464,SUB-1961,Q02068,0
0.6418225765228271,SUB-5995,Q02068,1
0.9690830707550049,SUB-3625,Q02068,1
0.9865062236785889,SUB-8373,A0A0J9X243,1
0.975767195224762,SUB-3701,A0A0J9X243,1
0.44000619649887085,SUB-3701,P76423,0
0.007959634065628052,SUB-6193,A0A0J9X243,0
0.7303697466850281,SUB-6193,A0A0C5H8Q7,1
0.9877589344978333,SUB-4529,A0A0J9X243,1
0.5447621941566467,SUB-1485,A0A0J9X243,0
0.0037612617015838623,SUB-322,P39462,0
0.00203511118888855,SUB-9029,P39462,0
0.9507107734680176,SUB-8055,P39462,1
0.9452553987503052,SUB-9982,P39462,1
0.06330263614654541,SUB-2147,P39462,0
0.31517118215560913,SUB-2728,P39462,1
0.018985629081726074,SUB-5615,P39462,0
0.35871216654777527,SUB-5615,P04963,1
0.6975044012069702,SUB-3529,P39462,1
0.6995013356208801,SUB-9584,P52705,1
