predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.42109572887420654,SUB-10344,Q97UH8,0
0.43872249126434326,SUB-9631,E4QP00,1
0.43679574131965637,SUB-8113,E4QP00,1
0.39095863699913025,SUB-4030,E4QP00,0
0.4377474784851074,SUB-246,E4QP00,0
0.4587952196598053,SUB-5747,E4QP00,0
0.4493987560272217,SUB-5747,Q6TGQ8,1
0.41507676243782043,SUB-498,E4QP00,0
0.45271557569503784,SUB-380,A3MUY9,0
0.41308486461639404,SUB-728,Q4R9M3,0
0.3973725140094757,SUB-1633,Q4R9M3,1
0.34958237409591675,SUB-7954,P0A6L4,0
0.4058464467525482,SUB-3964,P0A6L4,1
0.465799480676651,SUB-3964,O74237,1
0.5688840746879578,SUB-648,P0A6L4,0
0.3836607336997986,SUB-9619,P0A6L4,0
0.41129985451698303,SUB-4625,P0A6L4,0
0.3975858986377716,SUB-4625,Q9C4B3,1
0.3814966380596161,SUB-1553,P0A6L4,1
0.40390443801879883,SUB-3799,P0A6L4,1
0.442987322807312,SUB-56,H9N289,1
0.43586111068725586,SUB-7998,H9N289,0
0.39810311794281006,SUB-4657,Q12556,0
0.4632532298564911,SUB-6198,Q12556,0
0.40071403980255127,SUB-3304,Q12556,0
0.3962079584598541,SUB-3304,B0T7D7,0
0.4105803370475769,SUB-6188,Q12556,0
0.451646089553833,SUB-6493,Q12556,0
0.46066582202911377,SUB-6849,P39482,1
0.46393412351608276,SUB-6849,Q9F131,0
0.4079119861125946,SUB-6849,C6A190,1
0.43742379546165466,SUB-165,P39482,1
0.46062207221984863,SUB-6003,P39482,1
0.4397590458393097,SUB-3373,P21219,0
0.45477843284606934,SUB-3373,I3VIX5,1
0.43694400787353516,SUB-2271,P21219,1
0.4724883437156677,SUB-6747,P21219,1
0.4319060742855072,SUB-5018,A0A0B4RUW2,1
0.4216673672199249,SUB-7951,A0A0B4RUW2,0
0.5046824216842651,SUB-3393,Q01062,1
0.44764164090156555,SUB-3393,O73949,0
0.5042731761932373,SUB-4733,Q01062,1
0.5000186562538147,SUB-348,Q9HXE7,1
0.42225220799446106,SUB-8432,Q9HXE7,0
0.45234835147857666,SUB-4203,Q63042,1
0.43658602237701416,SUB-4203,Q5SLC4,0
0.5189882516860962,SUB-8631,A2DJ40,0
0.4216788411140442,SUB-630,A2DJ40,1
0.40016427636146545,SUB-3989,Q46856,0
0.4340272545814514,SUB-10075,Q27679,1
0.3728627562522888,SUB-4118,Q27679,0
0.4951322078704834,SUB-4741,Q27679,0
0.4157883822917938,SUB-561,Q27679,1
0.4888363778591156,SUB-7464,P30837,1
0.4053889214992523,SUB-7777,P30837,1
0.4562578797340393,SUB-3624,P30837,0
0.4409717917442322,SUB-7060,P30837,1
0.4753095507621765,SUB-3311,Q6J540,0
0.455165833234787,SUB-5396,Q6J540,1
0.45368140935897827,SUB-6210,Q8KLK7,0
0.45807918906211853,SUB-6210,P08473,1
0.4018346071243286,SUB-4642,W0NUN5,0
0.4619073271751404,SUB-3166,Q9WTL7,1
0.4663591682910919,SUB-3166,G8XR50,0
0.4500420391559601,SUB-2560,Q9WTL7,0
0.48017898201942444,SUB-9186,Q9N119,1
0.3983181118965149,SUB-3588,Q9N119,0
0.3634113371372223,SUB-3588,C9JRZ8,0
0.4247478246688843,SUB-3588,Q93TJ5,0
0.4073234796524048,SUB-6981,Q9N119,0
0.37989264726638794,SUB-10058,Q8KHZ8,1
0.38799339532852173,SUB-385,Q8KHZ8,0
0.4261416792869568,SUB-5508,A0A075KLC7,0
0.4084205627441406,SUB-5508,Q70XE6,1
0.4293736219406128,SUB-1203,B0T7D7,1
0.44086718559265137,SUB-8290,P53629,0
0.4266979396343231,SUB-6965,B3A042,0
0.3734699487686157,SUB-2899,B3A042,1
0.5030325055122375,SUB-117,Q9H227,0
0.4860144257545471,SUB-1321,Q9H227,1
0.4860144257545471,SUB-587,Q9H227,1
0.4186246395111084,SUB-7605,Q9H227,0
0.4306466281414032,SUB-9238,Q9H227,0
0.4287547469139099,SUB-3075,Q9H227,1
0.4244329035282135,SUB-3075,Q8WNV7,0
0.4089253842830658,SUB-8230,Q53389,0
0.4617072641849518,SUB-5097,Q53389,0
0.40893498063087463,SUB-7390,Q53389,0
0.36923035979270935,SUB-4206,Q53389,1
0.362224280834198,SUB-5067,Q53389,0
0.3545328676700592,SUB-1175,Q53389,1
0.3727712035179138,SUB-699,Q53389,0
0.38848912715911865,SUB-782,Q53389,1
0.32957249879837036,SUB-9850,Q53389,1
0.3997318744659424,SUB-296,Q53389,0
0.35470783710479736,SUB-9697,Q53389,1
0.6461140513420105,SUB-3342,P11310,0
0.46921658515930176,SUB-5254,P11310,0
0.6216475963592529,SUB-10130,P11310,1
0.6375167369842529,SUB-1083,P11310,1
0.6410248875617981,SUB-1083,Q9DCV3,1
0.33275526762008667,SUB-7115,P80679,1
0.3626708984375,SUB-2513,P80679,0
0.33777761459350586,SUB-6959,P80679,1
0.40342816710472107,SUB-4854,P80679,1
0.30887866020202637,SUB-1129,P80679,1
0.34427905082702637,SUB-62,P80679,0
0.3188118636608124,SUB-482,P80679,1
0.39711707830429077,SUB-1714,P80679,0
