predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.24676942825317383,SUB-4758,F2Z6G7,0
0.017588436603546143,SUB-3133,F2Z6G7,0
0.9296365976333618,SUB-5206,P19801,1
0.1768590807914734,SUB-5206,Q6NVY1,0
0.9296365976333618,SUB-8715,P19801,1
0.8097655773162842,SUB-531,P19801,1
0.8874687552452087,SUB-3637,P19801,1
0.07399439811706543,SUB-1838,P19801,0
0.7444912195205688,SUB-5769,P19801,1
0.284860223531723,SUB-8904,P19801,0
0.0008502304553985596,SUB-1934,Q8VYX0,0
0.17799508571624756,SUB-1934,Q4W2K4,1
0.421309232711792,SUB-7508,Q8VYX0,1
0.3702014684677124,SUB-7508,Q9Z2L6,0
0.49494919180870056,SUB-5245,P32929,0
0.11783331632614136,SUB-6192,P0A111,0
0.5897185206413269,SUB-536,P0A111,0
0.14298802614212036,SUB-536,Q7RWN7,0
0.8442152142524719,SUB-6466,P0A111,1
0.2504247725009918,SUB-2627,P0A111,0
0.9675871729850769,SUB-2627,Q7NXD4,1
0.9780501127243042,SUB-1084,P0A111,1
0.32627004384994507,SUB-7440,P0A111,1
0.7077026963233948,SUB-1994,P0A111,1
0.9462767839431763,SUB-4282,P0A111,1
0.7077026963233948,SUB-9636,P0A111,1
0.0212724506855011,SUB-4763,P0A111,0
0.018302112817764282,SUB-1298,P0A111,0
0.9734699726104736,SUB-6232,P0A111,1
0.6489244699478149,SUB-6232,J3QMK6,0
0.02623578906059265,SUB-8286,Q8VPD4,1
0.5187233090400696,SUB-8286,G4WJC8,0
0.861362636089325,SUB-6877,Q8VPD4,1
0.019049614667892456,SUB-6792,Q8VPD4,0
0.11212587356567383,SUB-10170,Q8VPD4,0
0.9554537534713745,SUB-10170,Q13126,1
0.8945334553718567,SUB-6299,Q8VPD4,1
0.4109213352203369,SUB-9534,A0A024FRL9,0
0.36186254024505615,SUB-1408,A0A024FRL9,0
0.02833789587020874,SUB-6301,A0A024FRL9,0
0.9662190675735474,SUB-7834,I3RYX9,1
0.8014800548553467,SUB-425,I3RYX9,0
0.9582709670066833,SUB-1642,I3RYX9,1
0.0073219239711761475,SUB-3206,I3RYX9,0
0.008234471082687378,SUB-860,Q9UI42,0
0.03635889291763306,SUB-9977,Q9UI42,0
0.9509761929512024,SUB-4357,Q9UI42,1
0.4976581335067749,SUB-3946,A0A0C1Q6R1,1
