predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5366150140762329,SUB-8185,P97872,1
0.5691406726837158,SUB-8185,A0A075B5G4,0
0.417193204164505,SUB-933,P97872,1
0.471055805683136,SUB-933,Q02068,0
0.47726574540138245,SUB-933,K9NCQ5,0
0.37940075993537903,SUB-6158,P97872,0
0.4944206476211548,SUB-4727,P97872,1
0.48222777247428894,SUB-4727,P54965,0
0.5654451251029968,SUB-4638,P97872,1
0.5917745232582092,SUB-4638,Q8TEY0,0
0.5441374182701111,SUB-1161,P97872,0
0.5437876582145691,SUB-1161,Q9HA79,1
0.4705091416835785,SUB-8258,P97872,0
0.5604239702224731,SUB-1544,P97872,1
0.5449981093406677,SUB-1544,P31513,1
0.5459139943122864,SUB-1544,Q9ANX2,1
0.5810571908950806,SUB-6676,P97872,1
0.5023340582847595,SUB-499,P97872,1
0.5656831860542297,SUB-9861,P97872,1
0.6064019799232483,SUB-9861,P11509,1
0.605434000492096,SUB-9861,P06622,0
0.4698941111564636,SUB-2475,P97872,0
0.517457902431488,SUB-2475,P00438,1
0.5688979029655457,SUB-4632,P97872,0
0.5634577870368958,SUB-4632,Q2KNL6,1
0.5445475578308105,SUB-4856,P97872,1
0.5689675807952881,SUB-4856,Q97VW1,0
0.4732658863067627,SUB-9365,P97872,0
0.49935203790664673,SUB-9365,P32322,1
0.5647154450416565,SUB-2504,P97872,0
0.6356541514396667,SUB-2504,P21219,1
0.6094321608543396,SUB-2504,Q52383,1
0.5637170076370239,SUB-2504,P32963,1
0.47414594888687134,SUB-862,P97872,1
0.5496364831924438,SUB-862,P80679,0
0.37768736481666565,SUB-8491,P97872,0
0.4721657335758209,SUB-3669,P97872,1
0.5643802881240845,SUB-5264,P97872,1
0.6098751425743103,SUB-5264,Q9UVP6,0
0.5962094068527222,SUB-4169,P97872,0
0.596967875957489,SUB-4169,P20456,1
0.4883038401603699,SUB-127,P97872,0
0.5564422607421875,SUB-127,P41407,1
0.7100722789764404,SUB-8199,P97872,0
0.7153441905975342,SUB-8199,Q9LHN8,1
0.7037866115570068,SUB-8199,O69762,1
0.5074381828308105,SUB-7580,P97872,1
0.5272580981254578,SUB-7580,P33247,0
0.5604920983314514,SUB-7753,P97872,1
0.5328390598297119,SUB-7753,Q8KN40,0
0.5375410914421082,SUB-797,P97872,0
0.5439119935035706,SUB-797,J9P7P2,1
0.520073652267456,SUB-6664,P97872,0
0.6288679838180542,SUB-8215,P97872,0
0.44996699690818787,SUB-7751,P97872,0
0.45776793360710144,SUB-7751,P00492,1
0.5172501802444458,SUB-7286,P97872,1
0.5652671456336975,SUB-7286,B9W4V6,0
0.606471061706543,SUB-4765,P97872,0
0.6182045936584473,SUB-4765,Q8L3C9,1
0.5311039090156555,SUB-9243,F5H5G0,0
0.5549359321594238,SUB-9243,P08319,1
0.537473738193512,SUB-4090,F5H5G0,0
0.5442423820495605,SUB-4090,P27652,1
0.595686674118042,SUB-8381,F5H5G0,1
0.6105610728263855,SUB-8381,Q9RMI1,0
0.5975968241691589,SUB-3640,F5H5G0,0
0.58875972032547,SUB-2666,F5H5G0,1
0.5813016295433044,SUB-2666,P06617,1
0.5432852506637573,SUB-2666,Q4J9F2,0
0.5840108394622803,SUB-224,F5H5G0,1
0.6042377948760986,SUB-224,P56389,0
0.5272815823554993,SUB-6216,F5H5G0,1
0.48924657702445984,SUB-6216,Q9BHM6,0
0.5670329928398132,SUB-6798,F5H5G0,1
0.4182390868663788,SUB-6501,F5H5G0,0
0.5962586402893066,SUB-6132,F5H5G0,0
0.6132511496543884,SUB-6132,Q4W8B8,1
0.6284684538841248,SUB-6132,A0A075W695,1
0.626449465751648,SUB-6132,P21686,1
0.6019513607025146,SUB-6132,Q99NF1,1
0.6056613922119141,SUB-6132,Q9M9F5,1
0.633837878704071,SUB-6132,Q9VFS2,1
0.6130039095878601,SUB-6132,A5JV19,1
0.5670480728149414,SUB-9521,F5H5G0,1
0.5029695630073547,SUB-9521,P39135,0
0.5670480728149414,SUB-9123,F5H5G0,1
0.5226132869720459,SUB-9123,O75828,0
0.5373387336730957,SUB-9123,Q8KHZ8,1
0.5670480728149414,SUB-9123,Q6ZQW0,1
0.5663564205169678,SUB-5710,F5H5G0,0
0.5766915678977966,SUB-5710,C7FF05,1
0.5721721649169922,SUB-10053,F5H5G0,0
0.5779288411140442,SUB-10053,P00183,1
0.4148644208908081,SUB-4925,F5H5G0,0
0.4017694890499115,SUB-4925,Q6SSJ6,0
0.41977211833000183,SUB-4925,O77206,1
0.5902364253997803,SUB-6966,F5H5G0,1
0.5386747121810913,SUB-6966,P54716,0
0.5795607566833496,SUB-3642,F5H5G0,1
