predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6460392475128174,SUB-8185,P97872,1
0.4961940050125122,SUB-8185,A0A075B5G4,0
0.5237039923667908,SUB-933,P97872,1
0.4301018714904785,SUB-933,Q02068,0
0.4377986788749695,SUB-933,K9NCQ5,0
0.27644461393356323,SUB-6158,P97872,0
0.5379027724266052,SUB-4727,P97872,1
0.3598858714103699,SUB-4727,P54965,0
0.684114933013916,SUB-4638,P97872,1
0.573452889919281,SUB-4638,Q8TEY0,0
0.5967497825622559,SUB-1161,P97872,0
0.6713254451751709,SUB-1161,Q9HA79,1
0.4586045444011688,SUB-8258,P97872,0
0.6571269631385803,SUB-1544,P97872,1
0.5744569301605225,SUB-1544,P31513,1
0.5940918922424316,SUB-1544,Q9ANX2,1
0.5942291617393494,SUB-6676,P97872,1
0.5242695212364197,SUB-499,P97872,1
0.7142006754875183,SUB-9861,P97872,1
0.6949565410614014,SUB-9861,P11509,1
0.7218940854072571,SUB-9861,P06622,0
0.5517371892929077,SUB-2475,P97872,0
0.5999552011489868,SUB-2475,P00438,1
0.6715049147605896,SUB-4632,P97872,0
0.7066545486450195,SUB-4632,Q2KNL6,1
0.6666447520256042,SUB-4856,P97872,1
0.6564930081367493,SUB-4856,Q97VW1,0
0.5270801186561584,SUB-9365,P97872,0
0.5534433722496033,SUB-9365,P32322,1
0.714133620262146,SUB-2504,P97872,0
0.8440877199172974,SUB-2504,P21219,1
0.7367151975631714,SUB-2504,Q52383,1
0.7721098065376282,SUB-2504,P32963,1
0.6037801504135132,SUB-862,P97872,1
0.4822154939174652,SUB-862,P80679,0
0.4105512499809265,SUB-8491,P97872,0
0.5133355259895325,SUB-3669,P97872,1
0.6096052527427673,SUB-5264,P97872,1
0.633554995059967,SUB-5264,Q9UVP6,0
0.5319138169288635,SUB-4169,P97872,0
0.7909492254257202,SUB-4169,P20456,1
0.6400398015975952,SUB-127,P97872,0
0.7240638732910156,SUB-127,P41407,1
0.6238832473754883,SUB-8199,P97872,0
0.7519112825393677,SUB-8199,Q9LHN8,1
0.8253365755081177,SUB-8199,O69762,1
0.6082057952880859,SUB-7580,P97872,1
0.5079600214958191,SUB-7580,P33247,0
0.6059901714324951,SUB-7753,P97872,1
0.6640564799308777,SUB-7753,Q8KN40,0
0.6698761582374573,SUB-797,P97872,0
0.5924453735351562,SUB-797,J9P7P2,1
0.5839601159095764,SUB-6664,P97872,0
0.6177854537963867,SUB-8215,P97872,0
0.44381070137023926,SUB-7751,P97872,0
0.6191156506538391,SUB-7751,P00492,1
0.6177356839179993,SUB-7286,P97872,1
0.5994616746902466,SUB-7286,B9W4V6,0
0.5810770988464355,SUB-4765,P97872,0
0.8244748115539551,SUB-4765,Q8L3C9,1
0.5091820359230042,SUB-9243,F5H5G0,0
0.5574156045913696,SUB-9243,P08319,1
0.6812206506729126,SUB-4090,F5H5G0,0
0.6088563203811646,SUB-4090,P27652,1
0.8533108234405518,SUB-8381,F5H5G0,1
0.18018648028373718,SUB-8381,Q9RMI1,0
0.2834225296974182,SUB-3640,F5H5G0,0
0.8782078623771667,SUB-2666,F5H5G0,1
0.5033448338508606,SUB-2666,P06617,1
0.13438105583190918,SUB-2666,Q4J9F2,0
0.8127307891845703,SUB-224,F5H5G0,1
0.20725199580192566,SUB-224,P56389,0
0.8378279209136963,SUB-6216,F5H5G0,1
0.14919203519821167,SUB-6216,Q9BHM6,0
0.8629745244979858,SUB-6798,F5H5G0,1
0.19453668594360352,SUB-6501,F5H5G0,0
0.3960937261581421,SUB-6132,F5H5G0,0
0.7057295441627502,SUB-6132,Q4W8B8,1
0.6898308396339417,SUB-6132,A0A075W695,1
0.6810325980186462,SUB-6132,P21686,1
0.7001746892929077,SUB-6132,Q99NF1,1
0.7168382406234741,SUB-6132,Q9M9F5,1
0.7108739614486694,SUB-6132,Q9VFS2,1
0.6758382320404053,SUB-6132,A5JV19,1
0.8630095720291138,SUB-9521,F5H5G0,1
0.15583574771881104,SUB-9521,P39135,0
0.8630095720291138,SUB-9123,F5H5G0,1
0.1930144727230072,SUB-9123,O75828,0
0.5655357241630554,SUB-9123,Q8KHZ8,1
0.8630095720291138,SUB-9123,Q6ZQW0,1
0.7576891183853149,SUB-5710,F5H5G0,0
0.7255685329437256,SUB-5710,C7FF05,1
0.26837748289108276,SUB-10053,F5H5G0,0
0.7107316851615906,SUB-10053,P00183,1
