predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4639642536640167,SUB-4758,F2Z6G7,0
0.4512370228767395,SUB-3133,F2Z6G7,0
0.6186364889144897,SUB-5206,P19801,1
0.6283254623413086,SUB-5206,Q6NVY1,0
0.6186364889144897,SUB-8715,P19801,1
0.6128950119018555,SUB-531,P19801,1
0.6037493944168091,SUB-3637,P19801,1
0.5040412545204163,SUB-1838,P19801,0
0.4617982506752014,SUB-5769,P19801,1
0.46773484349250793,SUB-8904,P19801,0
0.4148117005825043,SUB-1934,Q8VYX0,0
0.39318180084228516,SUB-1934,Q4W2K4,1
0.48624202609062195,SUB-7508,Q8VYX0,1
0.4670437276363373,SUB-7508,Q9Z2L6,0
0.6036863327026367,SUB-5245,P32929,0
0.3152605891227722,SUB-6192,P0A111,0
0.38455161452293396,SUB-536,P0A111,0
0.408263623714447,SUB-536,Q7RWN7,0
0.5891139507293701,SUB-6466,P0A111,1
0.5818555355072021,SUB-2627,P0A111,0
0.6514017581939697,SUB-2627,Q7NXD4,1
0.6608509421348572,SUB-1084,P0A111,1
0.5545750856399536,SUB-7440,P0A111,1
0.6277557015419006,SUB-1994,P0A111,1
0.666478157043457,SUB-4282,P0A111,1
0.6277557015419006,SUB-9636,P0A111,1
0.34945058822631836,SUB-4763,P0A111,0
0.43439924716949463,SUB-1298,P0A111,0
0.6153650283813477,SUB-6232,P0A111,1
0.5915482640266418,SUB-6232,J3QMK6,0
0.523100733757019,SUB-8286,Q8VPD4,1
0.5266755819320679,SUB-8286,G4WJC8,0
0.43451619148254395,SUB-6877,Q8VPD4,1
0.319441556930542,SUB-6792,Q8VPD4,0
0.5823953151702881,SUB-10170,Q8VPD4,0
0.6981334090232849,SUB-10170,Q13126,1
0.4364389181137085,SUB-6299,Q8VPD4,1
0.5883671045303345,SUB-9534,A0A024FRL9,0
0.5471259355545044,SUB-1408,A0A024FRL9,0
0.5260134339332581,SUB-6301,A0A024FRL9,0
0.6979612112045288,SUB-7834,I3RYX9,1
0.5779961347579956,SUB-425,I3RYX9,0
0.5877789258956909,SUB-1642,I3RYX9,1
0.3792746961116791,SUB-3206,I3RYX9,0
0.4627367854118347,SUB-860,Q9UI42,0
0.5238292813301086,SUB-9977,Q9UI42,0
0.64232337474823,SUB-4357,Q9UI42,1
0.551820695400238,SUB-3946,A0A0C1Q6R1,1
0.5688206553459167,SUB-3946,P06632,1
0.6649174690246582,SUB-9672,A0A0C1Q6R1,1
0.6791887283325195,SUB-7962,Q1JUP4,1
0.6412314772605896,SUB-7962,Q4J6M3,1
0.6593273878097534,SUB-7962,Q7V6D4,1
0.44942063093185425,SUB-7941,Q1JUP4,0
0.6420246362686157,SUB-4078,Q1JUP4,0
0.48670685291290283,SUB-1356,Q1JUP4,0
0.6818713545799255,SUB-6441,Q1JUP4,1
0.6029931902885437,SUB-1079,P11884,1
0.5510534644126892,SUB-1079,G1JSL4,0
0.7059890031814575,SUB-8373,P11884,1
0.6882215738296509,SUB-8373,O94219,1
0.6301025152206421,SUB-8373,P00791,1
0.6357578635215759,SUB-572,P11884,0
0.6082708835601807,SUB-9686,Q8GR22,1
0.5018395185470581,SUB-4468,Q8GR22,0
0.5288657546043396,SUB-4468,O52933,1
0.5819690227508545,SUB-987,Q8GR22,1
0.5367761850357056,SUB-9331,P43353,0
0.6518604755401611,SUB-8926,P43353,1
0.4534662365913391,SUB-1283,P43353,0
0.5743429660797119,SUB-9322,P43353,1
0.49606916308403015,SUB-6261,P16311,0
0.5088275074958801,SUB-6261,Q9Z2C4,1
0.8329641819000244,SUB-8692,P16311,1
0.8400027751922607,SUB-8692,H9B8T9,1
0.7223311066627502,SUB-8692,P43772,1
0.600787878036499,SUB-1946,P76217,1
0.49390482902526855,SUB-4864,P76217,0
0.5647713541984558,SUB-3182,Q15493,1
0.456096887588501,SUB-9059,Q15493,1
0.5960981845855713,SUB-5643,Q15493,0
0.49557724595069885,SUB-6454,Q15493,1
0.4633195698261261,SUB-4201,Q15493,1
0.472481369972229,SUB-4797,Q15493,1
0.46599963307380676,SUB-7024,Q15493,1
0.5818175673484802,SUB-7457,Q15493,0
0.7639068365097046,SUB-4562,Q9ZBU1,0
0.6617103815078735,SUB-3641,Q9ZBU1,0
0.6963775753974915,SUB-3965,Q9ZBU1,0
0.4686824381351471,SUB-6800,Q8VPT7,0
0.568560004234314,SUB-8242,Q8VPT7,0
0.6507037878036499,SUB-3623,Q03131,0
0.5319997668266296,SUB-7579,Q03131,0
0.9233392477035522,SUB-5522,Q59263,1
0.9169348478317261,SUB-5522,D3KCC4,1
0.9160377979278564,SUB-5522,E7FI45,1
0.9164332151412964,SUB-5522,C7AJA4,1
0.9091311097145081,SUB-5522,P46921,1
0.9320788979530334,SUB-5522,P47810,1
0.9510574340820312,SUB-5522,Q14164,1
0.9267852306365967,SUB-5522,P63819,1
0.8948196172714233,SUB-5522,Q3SFD8,1
0.9462209343910217,SUB-5522,Q97ZE2,1
0.912085771560669,SUB-5522,P24182,1
0.9303004741668701,SUB-5522,Q9NWW6,1
0.9212647676467896,SUB-5522,P0AG80,1
0.3718675971031189,SUB-6099,P0A862,1
0.4324163794517517,SUB-6099,O96142,1
0.5428354740142822,SUB-6099,P14679,1
0.542485773563385,SUB-6099,Q43135,1
0.5048394203186035,SUB-10226,P00492,1
0.577454686164856,SUB-6040,P00492,0
0.5858346223831177,SUB-6555,Q9WXT2,0
0.6018556952476501,SUB-10312,Q9WXT2,0
0.6246858835220337,SUB-5524,Q9WXT2,1
0.4267565906047821,SUB-3540,Q9WXT2,1
0.571279764175415,SUB-3540,B5A496,1
0.45688873529434204,SUB-3540,A7J2C6,1
0.38915106654167175,SUB-9442,P12807,0
0.5893025398254395,SUB-3677,P12807,1
0.4225274622440338,SUB-1765,A7LFP5,0
0.6377052068710327,SUB-1098,A7LFP5,0
0.5112083554267883,SUB-752,A7LFP5,1
0.5427231788635254,SUB-7857,F2YCB6,0
0.33451101183891296,SUB-485,P50162,0
0.670150637626648,SUB-8686,P50162,1
0.4485640525817871,SUB-3731,P0CG30,0
0.5101507902145386,SUB-3731,Q8GRC5,1
0.5583896636962891,SUB-282,P0CG30,0
0.6472145318984985,SUB-7061,P0CG30,1
0.7418708205223083,SUB-7061,P51857,1
0.4756859242916107,SUB-5443,P0CG30,1
0.36030304431915283,SUB-8821,P0CG30,0
0.5266593098640442,SUB-9459,P07099,0
0.566563606262207,SUB-9097,P07099,1
0.5392892956733704,SUB-6811,P07099,1
0.38277333974838257,SUB-6860,P07099,1
0.40605422854423523,SUB-6860,P0ADG4,0
0.6006123423576355,SUB-2733,P07099,0
0.43367400765419006,SUB-1420,P07099,1
0.49602580070495605,SUB-3337,Q8KQL2,0
0.7617537975311279,SUB-6801,P00634,1
0.549389660358429,SUB-2195,P00634,0
0.39086806774139404,SUB-7793,P00634,0
0.6198607683181763,SUB-4461,P00634,1
0.6296084523200989,SUB-33,P00634,1
0.6840149164199829,SUB-13,P00634,1
0.56495201587677,SUB-13,P9WFF7,1
0.639003574848175,SUB-5818,P00634,0
0.4668971598148346,SUB-1243,P00634,1
0.449374794960022,SUB-1243,Q8WZK8,0
0.6312611699104309,SUB-7742,O87876,1
0.6788451671600342,SUB-3945,O87876,1
0.6546751856803894,SUB-3945,Q06401,0
0.5149486660957336,SUB-3400,M4N626,1
0.5245908498764038,SUB-3400,F8S123,0
0.6040737628936768,SUB-1568,M4N626,0
0.5602021813392639,SUB-1568,P94388,1
0.47893455624580383,SUB-834,M4N626,0
0.6463785171508789,SUB-2212,M4N626,0
0.5721626281738281,SUB-9809,Q9BT40,1
0.6058078408241272,SUB-5646,Q50925,1
0.6918266415596008,SUB-7265,P56389,0
0.5857502818107605,SUB-10342,P56389,0
0.6350588798522949,SUB-1721,P56389,1
0.6584710478782654,SUB-4599,P56389,1
0.4546050429344177,SUB-1935,H9NJ52,1
0.5891947150230408,SUB-7444,H9NJ52,1
0.5882132649421692,SUB-2708,Q99JW2,0
0.5364018678665161,SUB-8068,Q99JW2,0
0.6007254719734192,SUB-359,Q99JW2,0
0.5303343534469604,SUB-2998,Q99JW2,1
0.4727360010147095,SUB-3901,Q99JW2,1
0.532142162322998,SUB-3801,P39849,1
0.4877147972583771,SUB-9716,P39849,0
0.6491841077804565,SUB-5406,P39849,0
0.550839364528656,SUB-7886,P39849,1
0.5248224139213562,SUB-7886,P56937,0
0.555531919002533,SUB-8099,P39849,0
0.5831774473190308,SUB-8099,P00371,1
0.5541630387306213,SUB-2599,P39849,1
0.48219650983810425,SUB-6780,P35559,0
0.3323627710342407,SUB-3798,A0A075B5G4,0
0.6022783517837524,SUB-3573,A0A075B5G4,0
0.5977357029914856,SUB-5065,Q9DBB8,0
0.5045836567878723,SUB-8175,Q9DBB8,0
0.6858727931976318,SUB-167,Q9DBB8,1
0.7136626839637756,SUB-167,P17516,1
0.5717141032218933,SUB-4725,Q9DBB8,1
0.6009873151779175,SUB-7399,P07328,1
0.6170682311058044,SUB-4210,P07328,1
0.44956010580062866,SUB-8796,P07328,0
0.40911269187927246,SUB-1429,M5C6U3,0
0.3539145290851593,SUB-2979,M5C6U3,0
0.4301334321498871,SUB-6392,Q86V24,1
0.6101641654968262,SUB-1569,Q2I8V6,1
0.5529879331588745,SUB-5505,A0A075B5H4,1
0.6384292840957642,SUB-7376,A0A075B5H4,1
0.6155586838722229,SUB-6491,A0A075B5H4,0
0.5382691025733948,SUB-7400,P06875,0
0.40044498443603516,SUB-4316,P06875,0
0.47594159841537476,SUB-1313,P06875,0
0.558617353439331,SUB-5154,P06875,0
0.522974967956543,SUB-10162,P06875,0
0.4968809187412262,SUB-7842,P06875,0
0.47155532240867615,SUB-3765,P06875,1
0.5681428909301758,SUB-1559,P06875,0
0.43664059042930603,SUB-2486,P06875,0
0.5230624079704285,SUB-10159,P06875,1
0.5057905316352844,SUB-2738,P06875,1
0.46656715869903564,SUB-9232,Q9SLN8,1
0.31814301013946533,SUB-2686,Q9SLN8,0
0.5019631385803223,SUB-9900,Q9SLN8,0
0.6086152195930481,SUB-2245,Q9SLN8,0
0.6178396940231323,SUB-9693,P09417,1
0.604150116443634,SUB-1426,P09417,1
0.6116638779640198,SUB-7626,A5JTM5,0
0.6748628616333008,SUB-10023,A5JTM5,1
0.5254449844360352,SUB-4475,A5JTM5,0
0.7676143646240234,SUB-3257,A5JTM5,1
0.5587012767791748,SUB-7429,A5JTM5,1
0.5168642997741699,SUB-7429,Q9Y5Z6,0
0.5216645002365112,SUB-9038,A1Z1Q3,0
0.39472588896751404,SUB-7174,B6U0X5,0
0.7885615825653076,SUB-4133,Q8TCG5,1
0.5031183362007141,SUB-4320,Q8TCG5,0
0.3922032117843628,SUB-1328,O35084,1
0.5579375624656677,SUB-595,D4YFM2,1
0.5104029774665833,SUB-7437,D4YFM2,0
0.6603318452835083,SUB-1484,D4YFM2,0
0.5153931379318237,SUB-2333,D4YFM2,1
0.45071515440940857,SUB-2333,Q51947,0
0.555709183216095,SUB-4648,A8DPS4,1
0.4289829730987549,SUB-8949,A8DPS4,0
0.6204241514205933,SUB-323,P00651,0
0.653019368648529,SUB-2046,P42330,1
0.622775673866272,SUB-2046,Q9DCT1,1
0.4866368770599365,SUB-4822,P16233,0
0.5075961351394653,SUB-971,O59355,1
0.28192809224128723,SUB-3578,A4H9Q9,1
0.484292596578598,SUB-187,Q9D379,1
0.4983789622783661,SUB-4977,Q9D379,1
0.5376030206680298,SUB-1712,Q9D379,0
0.5029135346412659,SUB-1418,Q6TQT0,1
0.3916498124599457,SUB-2995,O67987,0
0.49928316473960876,SUB-495,O67987,0
0.5663684606552124,SUB-7443,O67987,1
0.55067378282547,SUB-2992,I7HD84,1
0.4789828062057495,SUB-9751,Q96EF0,0
0.34027862548828125,SUB-9434,P72224,0
0.5775562524795532,SUB-449,P72224,1
0.61109459400177,SUB-6408,Q9X034,1
0.5898699760437012,SUB-9754,G4I5P8,1
0.5581640601158142,SUB-461,G4I5P8,1
0.542727530002594,SUB-6378,G4I5P8,0
0.5588544011116028,SUB-7484,Q8KZT4,1
0.47918564081192017,SUB-6771,Q8KZT4,0
0.3785058856010437,SUB-7947,Q8KZT4,0
0.5780907869338989,SUB-4495,Q8KZT4,1
0.38372647762298584,SUB-9392,Q8KZT4,0
0.4902498424053192,SUB-9392,P08253,1
0.4615488052368164,SUB-5513,O75936,1
0.4483036398887634,SUB-6401,O75936,1
0.44433465600013733,SUB-5557,O75936,1
0.35048675537109375,SUB-1112,P0A251,0
0.5483453869819641,SUB-3300,P0A251,1
0.5291649699211121,SUB-895,P00183,0
0.5283111929893494,SUB-990,P00183,1
0.5706110596656799,SUB-9515,P00183,1
0.341500461101532,SUB-8831,P00183,0
0.6150977611541748,SUB-8147,P00183,1
0.5889630317687988,SUB-9106,P00183,1
0.6122448444366455,SUB-7313,P00183,1
0.8785011768341064,SUB-10087,P00183,0
0.6554684638977051,SUB-7416,P00183,0
0.5156913995742798,SUB-7665,P00183,0
0.593799352645874,SUB-1533,P00183,0
0.5228585600852966,SUB-8288,P00183,0
0.6150977611541748,SUB-9710,P00183,1
0.6996116042137146,SUB-7304,Q9ZAG3,0
0.4428635835647583,SUB-4578,Q9ZAG3,1
0.6201611757278442,SUB-8829,Q9ZAG3,0
0.4424471855163574,SUB-7769,R4ZGN4,1
0.5762335062026978,SUB-8487,B9W4V6,0
0.6194321513175964,SUB-5144,B9W4V6,1
0.8964762687683105,SUB-9351,B9W4V6,0
0.7686930894851685,SUB-5930,B9W4V6,1
0.6472678184509277,SUB-5930,P16116,1
0.7231016159057617,SUB-5930,Q8BWF0,1
0.6788314580917358,SUB-5930,P00791,1
0.548539936542511,SUB-901,B9W4V6,0
0.6531216502189636,SUB-1870,B9W4V6,1
0.5904781818389893,SUB-2904,B9W4V6,1
0.5634146332740784,SUB-4991,B9W4V6,0
0.5710502862930298,SUB-7252,B9W4V6,0
0.7345313429832458,SUB-6630,B9W4V6,1
0.688355565071106,SUB-6630,B1GV57,0
0.5035802721977234,SUB-5103,B9W4V6,0
0.5319297313690186,SUB-10317,B9W4V6,1
0.6806261539459229,SUB-5528,B9W4V6,1
0.6379169821739197,SUB-1293,B9W4V6,0
0.6701579093933105,SUB-2293,B9W4V6,0
0.581997275352478,SUB-8603,B9W4V6,1
0.6350670456886292,SUB-7354,P9WNS1,1
0.6206731200218201,SUB-7354,P9WKI7,0
0.5688241720199585,SUB-4347,P95619,0
0.595729410648346,SUB-582,Q9WPH5,0
0.48307859897613525,SUB-3555,A0A1V1FHP8,0
0.4739219844341278,SUB-3555,P80679,0
0.5043172836303711,SUB-7293,Q02068,0
0.6361688375473022,SUB-2498,Q02068,1
0.630952000617981,SUB-6969,Q02068,1
0.5951788425445557,SUB-778,Q02068,0
0.5185449123382568,SUB-778,Q63042,1
0.61208575963974,SUB-5961,Q02068,1
0.521676242351532,SUB-8717,Q02068,0
0.6270314455032349,SUB-4755,Q02068,1
