predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3948724567890167,SUB-10344,Q97UH8,0
0.35956957936286926,SUB-9631,E4QP00,1
0.4339979887008667,SUB-8113,E4QP00,1
0.4095357060432434,SUB-4030,E4QP00,0
0.3932787775993347,SUB-246,E4QP00,0
0.3759025037288666,SUB-5747,E4QP00,0
0.3990398049354553,SUB-5747,Q6TGQ8,1
0.4497281014919281,SUB-498,E4QP00,0
0.36727339029312134,SUB-380,A3MUY9,0
0.3957410156726837,SUB-728,Q4R9M3,0
0.3793119788169861,SUB-1633,Q4R9M3,1
0.38382604718208313,SUB-7954,P0A6L4,0
0.45032206177711487,SUB-3964,P0A6L4,1
0.4615541696548462,SUB-3964,O74237,1
0.5793151259422302,SUB-648,P0A6L4,0
0.3804417550563812,SUB-9619,P0A6L4,0
0.37470752000808716,SUB-4625,P0A6L4,0
0.4236162602901459,SUB-4625,Q9C4B3,1
0.3797215223312378,SUB-1553,P0A6L4,1
0.4007970690727234,SUB-3799,P0A6L4,1
0.4113735258579254,SUB-56,H9N289,1
0.43253079056739807,SUB-7998,H9N289,0
0.38236862421035767,SUB-4657,Q12556,0
0.4715641736984253,SUB-6198,Q12556,0
0.3994143307209015,SUB-3304,Q12556,0
0.42921626567840576,SUB-3304,B0T7D7,0
0.3756357431411743,SUB-6188,Q12556,0
0.45710453391075134,SUB-6493,Q12556,0
0.43902692198753357,SUB-6849,P39482,1
0.49643775820732117,SUB-6849,Q9F131,0
0.5072720050811768,SUB-6849,C6A190,1
0.4035513699054718,SUB-165,P39482,1
0.43898844718933105,SUB-6003,P39482,1
0.3838866353034973,SUB-3373,P21219,0
0.3788754940032959,SUB-3373,I3VIX5,1
0.4205172061920166,SUB-2271,P21219,1
0.4222131073474884,SUB-6747,P21219,1
0.5032551288604736,SUB-5018,A0A0B4RUW2,1
0.46511736512184143,SUB-7951,A0A0B4RUW2,0
0.5237023234367371,SUB-3393,Q01062,1
0.5347487926483154,SUB-3393,O73949,0
0.45981699228286743,SUB-4733,Q01062,1
0.49527257680892944,SUB-348,Q9HXE7,1
0.40539997816085815,SUB-8432,Q9HXE7,0
0.4062742590904236,SUB-4203,Q63042,1
0.43386784195899963,SUB-4203,Q5SLC4,0
0.6358965635299683,SUB-8631,A2DJ40,0
0.4086633026599884,SUB-630,A2DJ40,1
0.3183060586452484,SUB-3989,Q46856,0
0.4396710991859436,SUB-10075,Q27679,1
0.40884989500045776,SUB-4118,Q27679,0
0.526609480381012,SUB-4741,Q27679,0
0.4055764079093933,SUB-561,Q27679,1
0.4492388367652893,SUB-7464,P30837,1
0.43731874227523804,SUB-7777,P30837,1
0.411655992269516,SUB-3624,P30837,0
0.41565003991127014,SUB-7060,P30837,1
0.3936958312988281,SUB-3311,Q6J540,0
0.3967902958393097,SUB-5396,Q6J540,1
0.41942498087882996,SUB-6210,Q8KLK7,0
0.4239237308502197,SUB-6210,P08473,1
0.3758418560028076,SUB-4642,W0NUN5,0
0.44853711128234863,SUB-3166,Q9WTL7,1
0.41029852628707886,SUB-3166,G8XR50,0
0.40519213676452637,SUB-2560,Q9WTL7,0
0.4801713228225708,SUB-9186,Q9N119,1
0.3940793573856354,SUB-3588,Q9N119,0
0.38989657163619995,SUB-3588,C9JRZ8,0
0.35390549898147583,SUB-3588,Q93TJ5,0
0.388227254152298,SUB-6981,Q9N119,0
0.4065900444984436,SUB-10058,Q8KHZ8,1
0.39552009105682373,SUB-385,Q8KHZ8,0
0.5177119970321655,SUB-5508,A0A075KLC7,0
0.47298118472099304,SUB-5508,Q70XE6,1
0.3531102240085602,SUB-1203,B0T7D7,1
0.40347981452941895,SUB-8290,P53629,0
0.4296838641166687,SUB-6965,B3A042,0
0.4196576774120331,SUB-2899,B3A042,1
0.37743011116981506,SUB-117,Q9H227,0
0.40972405672073364,SUB-1321,Q9H227,1
0.40972405672073364,SUB-587,Q9H227,1
0.3453669548034668,SUB-7605,Q9H227,0
0.3749680519104004,SUB-9238,Q9H227,0
0.4471108019351959,SUB-3075,Q9H227,1
0.45839065313339233,SUB-3075,Q8WNV7,0
0.40813148021698,SUB-8230,Q53389,0
0.4303136169910431,SUB-5097,Q53389,0
0.43484920263290405,SUB-7390,Q53389,0
0.3691330850124359,SUB-4206,Q53389,1
0.40048667788505554,SUB-5067,Q53389,0
0.38098621368408203,SUB-1175,Q53389,1
0.36218708753585815,SUB-699,Q53389,0
0.400266170501709,SUB-782,Q53389,1
0.40410345792770386,SUB-9850,Q53389,1
0.41767412424087524,SUB-296,Q53389,0
0.40092214941978455,SUB-9697,Q53389,1
0.7222161889076233,SUB-3342,P11310,0
0.3893883526325226,SUB-5254,P11310,0
0.5308016538619995,SUB-10130,P11310,1
0.5348613858222961,SUB-1083,P11310,1
0.45782727003097534,SUB-1083,Q9DCV3,1
0.354737251996994,SUB-7115,P80679,1
0.36161136627197266,SUB-2513,P80679,0
0.3490602970123291,SUB-6959,P80679,1
0.3827763795852661,SUB-4854,P80679,1
0.35618749260902405,SUB-1129,P80679,1
0.36062830686569214,SUB-62,P80679,0
0.3650735020637512,SUB-482,P80679,1
0.3643634617328644,SUB-1714,P80679,0
0.36953267455101013,SUB-8714,P80679,1
0.4256746470928192,SUB-4168,P80679,1
0.4344019889831543,SUB-4168,Q13126,0
0.3840464949607849,SUB-7367,P80679,1
0.45803382992744446,SUB-8085,P80679,0
0.33800971508026123,SUB-8606,P80679,0
0.4037706255912781,SUB-6729,P80679,0
0.38275229930877686,SUB-2862,P80679,1
0.32999908924102783,SUB-2305,P80679,1
0.3531481623649597,SUB-2626,P80679,0
0.32375049591064453,SUB-7808,P80679,0
0.38977909088134766,SUB-9440,I0GZ55,1
0.39667028188705444,SUB-9440,C4PG47,1
0.44249120354652405,SUB-9579,C9JRZ8,1
0.42823952436447144,SUB-2674,C9JRZ8,1
0.44201013445854187,SUB-3189,C9JRZ8,1
0.46000224351882935,SUB-5199,C9JRZ8,1
0.4416605830192566,SUB-5657,C9JRZ8,1
0.3953120708465576,SUB-7168,C9JRZ8,0
0.43071022629737854,SUB-1064,C9JRZ8,1
0.42292577028274536,SUB-3106,C9JRZ8,0
0.41544243693351746,SUB-1006,Q8X176,1
0.41569674015045166,SUB-1006,P63228,1
0.47933900356292725,SUB-7500,Q02068,0
0.451646089553833,SUB-7500,Q92UV7,1
0.38782966136932373,SUB-2333,Q02068,0
0.4223427474498749,SUB-735,Q02068,0
0.44458189606666565,SUB-1131,Q02068,1
0.5576518774032593,SUB-9455,Q02068,0
0.41611289978027344,SUB-277,Q02068,1
0.4154539108276367,SUB-1961,Q02068,0
0.41781342029571533,SUB-5995,Q02068,1
0.43869417905807495,SUB-3625,Q02068,1
0.43031424283981323,SUB-8373,A0A0J9X243,1
0.43700820207595825,SUB-3701,A0A0J9X243,1
0.45174723863601685,SUB-3701,P76423,0
0.4707983732223511,SUB-6193,A0A0J9X243,0
0.48777809739112854,SUB-6193,A0A0C5H8Q7,1
0.46375080943107605,SUB-4529,A0A0J9X243,1
0.3504384160041809,SUB-1485,A0A0J9X243,0
0.44821640849113464,SUB-322,P39462,0
0.42238643765449524,SUB-9029,P39462,0
0.44522398710250854,SUB-8055,P39462,1
0.43409445881843567,SUB-9982,P39462,1
0.43302497267723083,SUB-2147,P39462,0
0.45387208461761475,SUB-2728,P39462,1
0.42244911193847656,SUB-5615,P39462,0
0.4270820617675781,SUB-5615,P04963,1
0.4354684352874756,SUB-3529,P39462,1
0.40650829672813416,SUB-9584,P52705,1
0.45292994379997253,SUB-8135,P52705,0
0.4305441379547119,SUB-8135,P15309,1
0.40110617876052856,SUB-4148,P52705,0
0.39405661821365356,SUB-2367,R9W5L0,0
0.38243675231933594,SUB-6700,R9W5L0,1
0.3603835701942444,SUB-7967,R9W5L0,0
0.3938293755054474,SUB-7735,R9W5L0,0
0.409921795129776,SUB-5385,R9W5L0,0
0.3932587206363678,SUB-8761,V9HZX4,0
0.41783833503723145,SUB-5629,V9HZX4,0
0.4359686076641083,SUB-3444,V9HZX4,1
0.4524186849594116,SUB-3444,Q8VPT7,1
0.43545493483543396,SUB-8059,Q4TZQ3,0
0.4353269338607788,SUB-4680,Q4TZQ3,0
0.4232518672943115,SUB-5418,P05982,1
0.3866921663284302,SUB-10251,P05982,0
0.38700413703918457,SUB-2518,P05982,0
0.4095005989074707,SUB-2518,D4YFM2,1
0.42555341124534607,SUB-4735,P05982,0
0.44450780749320984,SUB-264,P05982,1
0.452056348323822,SUB-1335,P05982,1
0.40269750356674194,SUB-1335,Q92XZ6,0
0.4393322169780731,SUB-6079,P05982,0
0.42803752422332764,SUB-3074,P05982,0
0.4178127944469452,SUB-2290,P05982,1
0.585990846157074,SUB-7242,P05982,0
0.40942153334617615,SUB-2081,P05982,0
0.5046417117118835,SUB-9496,P06276,0
0.4072086811065674,SUB-5716,P06276,0
0.3768334984779358,SUB-5716,P0CS93,0
0.38076502084732056,SUB-5716,Q9FXT4,0
