predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9857332110404968,SUB-8185,P97872,1
0.003017723560333252,SUB-8185,A0A075B5G4,0
0.9986841082572937,SUB-933,P97872,1
0.00019499659538269043,SUB-933,Q02068,0
0.00032266974449157715,SUB-933,K9NCQ5,0
3.886222839355469e-05,SUB-6158,P97872,0
0.9993032813072205,SUB-4727,P97872,1
0.00014993548393249512,SUB-4727,P54965,0
0.9961180686950684,SUB-4638,P97872,1
0.003444463014602661,SUB-4638,Q8TEY0,0
0.075842946767807,SUB-1161,P97872,0
0.990270733833313,SUB-1161,Q9HA79,1
0.0012824535369873047,SUB-8258,P97872,0
0.9971056580543518,SUB-1544,P97872,1
0.9950560331344604,SUB-1544,P31513,1
0.9998266100883484,SUB-1544,Q9ANX2,1
0.9125357866287231,SUB-6676,P97872,1
0.993310809135437,SUB-499,P97872,1
0.9914881587028503,SUB-9861,P97872,1
0.9991391897201538,SUB-9861,P11509,1
0.002015620470046997,SUB-9861,P06622,0
0.06705307960510254,SUB-2475,P97872,0
0.9987908601760864,SUB-2475,P00438,1
0.00037473440170288086,SUB-4632,P97872,0
0.995452880859375,SUB-4632,Q2KNL6,1
0.9968367218971252,SUB-4856,P97872,1
0.00010386109352111816,SUB-4856,Q97VW1,0
0.0012055933475494385,SUB-9365,P97872,0
0.9995341300964355,SUB-9365,P32322,1
0.06246894598007202,SUB-2504,P97872,0
0.9995827674865723,SUB-2504,P21219,1
0.9996640682220459,SUB-2504,Q52383,1
0.9996730089187622,SUB-2504,P32963,1
0.9834176898002625,SUB-862,P97872,1
1.8924474716186523e-05,SUB-862,P80679,0
0.00022497773170471191,SUB-8491,P97872,0
0.9975055456161499,SUB-3669,P97872,1
0.8752151131629944,SUB-5264,P97872,1
0.00011375546455383301,SUB-5264,Q9UVP6,0
9.012222290039062e-05,SUB-4169,P97872,0
0.9995315074920654,SUB-4169,P20456,1
0.0004259049892425537,SUB-127,P97872,0
0.9997570514678955,SUB-127,P41407,1
0.0005498528480529785,SUB-8199,P97872,0
0.9993743896484375,SUB-8199,Q9LHN8,1
0.9978193640708923,SUB-8199,O69762,1
0.9992272853851318,SUB-7580,P97872,1
0.0025447607040405273,SUB-7580,P33247,0
0.9967325925827026,SUB-7753,P97872,1
0.0006374120712280273,SUB-7753,Q8KN40,0
0.00010979175567626953,SUB-797,P97872,0
0.9998473525047302,SUB-797,J9P7P2,1
0.000634312629699707,SUB-6664,P97872,0
0.00041031837463378906,SUB-8215,P97872,0
0.0016140937805175781,SUB-7751,P97872,0
0.999819278717041,SUB-7751,P00492,1
0.9940474033355713,SUB-7286,P97872,1
0.0016346573829650879,SUB-7286,B9W4V6,0
5.030632019042969e-05,SUB-4765,P97872,0
0.9997990131378174,SUB-4765,Q8L3C9,1
0.00011879205703735352,SUB-9243,F5H5G0,0
0.9981383681297302,SUB-9243,P08319,1
0.00015780329704284668,SUB-4090,F5H5G0,0
0.9962964653968811,SUB-4090,P27652,1
0.996304988861084,SUB-8381,F5H5G0,1
0.004379868507385254,SUB-8381,Q9RMI1,0
4.4286251068115234e-05,SUB-3640,F5H5G0,0
0.9987314343452454,SUB-2666,F5H5G0,1
0.9992517232894897,SUB-2666,P06617,1
0.00018653273582458496,SUB-2666,Q4J9F2,0
0.9941003322601318,SUB-224,F5H5G0,1
0.001977264881134033,SUB-224,P56389,0
0.9986258745193481,SUB-6216,F5H5G0,1
0.0083981454372406,SUB-6216,Q9BHM6,0
0.9992101192474365,SUB-6798,F5H5G0,1
0.00026547908782958984,SUB-6501,F5H5G0,0
0.007488042116165161,SUB-6132,F5H5G0,0
0.9992846250534058,SUB-6132,Q4W8B8,1
0.9980524778366089,SUB-6132,A0A075W695,1
0.9967613220214844,SUB-6132,P21686,1
0.999947190284729,SUB-6132,Q99NF1,1
0.9996730089187622,SUB-6132,Q9M9F5,1
0.9994587302207947,SUB-6132,Q9VFS2,1
0.9988173842430115,SUB-6132,A5JV19,1
0.9992085695266724,SUB-9521,F5H5G0,1
0.009321153163909912,SUB-9521,P39135,0
0.9992085695266724,SUB-9123,F5H5G0,1
4.678964614868164e-05,SUB-9123,O75828,0
0.9972569942474365,SUB-9123,Q8KHZ8,1
0.9992085695266724,SUB-9123,Q6ZQW0,1
0.0010496973991394043,SUB-5710,F5H5G0,0
0.9051482677459717,SUB-5710,C7FF05,1
0.00014930963516235352,SUB-10053,F5H5G0,0
0.9970006942749023,SUB-10053,P00183,1
0.00012415647506713867,SUB-4925,F5H5G0,0
0.0005018711090087891,SUB-4925,Q6SSJ6,0
0.9867980480194092,SUB-4925,O77206,1
0.9995871186256409,SUB-6966,F5H5G0,1
0.00011360645294189453,SUB-6966,P54716,0
0.9976810216903687,SUB-3642,F5H5G0,1
0.001627206802368164,SUB-3642,P63488,0
0.9927452802658081,SUB-5959,F5H5G0,1
0.9987314343452454,SUB-3072,F5H5G0,1
0.0014151036739349365,SUB-3072,A0A2H4ER88,0
0.00033101439476013184,SUB-3495,F5H5G0,0
0.0003527998924255371,SUB-5296,F5H5G0,0
0.9986258745193481,SUB-2105,F5H5G0,1
0.004646897315979004,SUB-2105,P51590,0
0.9992101192474365,SUB-9860,F5H5G0,1
0.01257258653640747,SUB-9860,Q5BQE6,0
0.0002283155918121338,SUB-3993,F5H5G0,0
0.0025523900985717773,SUB-9397,F5H5G0,0
0.9988266229629517,SUB-7281,F5H5G0,1
0.004661589860916138,SUB-7281,Q96PD6,0
0.000281602144241333,SUB-9881,F5H5G0,0
0.992985725402832,SUB-9881,Q9JPB5,1
0.9954977035522461,SUB-7783,F5H5G0,1
0.0006364583969116211,SUB-7783,B9W4V6,0
0.9987793564796448,SUB-7783,P68175,1
0.9997909069061279,SUB-7783,Q12556,1
0.9949523210525513,SUB-7783,O08590,1
0.9983694553375244,SUB-10267,F5H5G0,1
0.0007658600807189941,SUB-10267,G0S3N2,0
0.9927381277084351,SUB-7259,F5H5G0,1
8.416175842285156e-05,SUB-7259,Q46920,0
0.9987314343452454,SUB-3058,F5H5G0,1
0.0006835758686065674,SUB-3058,P07099,0
0.0001157522201538086,SUB-1251,F5H5G0,0
0.9962424635887146,SUB-1251,P0CS93,1
0.0006292462348937988,SUB-5421,F5H5G0,0
0.9990587830543518,SUB-5421,Q88FX8,1
0.03396809101104736,SUB-5185,F5H5G0,0
0.0001659691333770752,SUB-5185,A0A075W695,0
0.9997072219848633,SUB-5185,A0A2I6UI54,1
0.9991549253463745,SUB-4247,F5H5G0,1
0.0005666613578796387,SUB-4247,Q670W0,0
0.9987293481826782,SUB-1975,F5H5G0,1
0.001693636178970337,SUB-1975,Q13126,0
0.0011186599731445312,SUB-1975,Q93YB2,0
0.997442364692688,SUB-1975,Q8KHZ8,1
0.0051753222942352295,SUB-7736,F5H5G0,0
0.00011852383613586426,SUB-2534,F5H5G0,0
0.9974278211593628,SUB-2534,Q76HN6,1
0.002729445695877075,SUB-1244,F5H5G0,0
0.9993095397949219,SUB-1244,P06622,1
0.996884822845459,SUB-5278,F5H5G0,1
0.9878830909729004,SUB-9913,F5H5G0,1
0.0014443397521972656,SUB-9913,P06621,0
0.9927452802658081,SUB-5713,F5H5G0,1
0.0010767579078674316,SUB-1280,F5H5G0,0
0.9936302900314331,SUB-1280,P00634,1
0.9993662238121033,SUB-1280,G7J7Q5,1
0.001677006483078003,SUB-6916,F5H5G0,0
0.9676076173782349,SUB-6916,P19801,1
0.00013443827629089355,SUB-8360,F5H5G0,0
0.9996613264083862,SUB-8360,P00183,1
0.997775137424469,SUB-8452,F5H5G0,1
0.9924032092094421,SUB-8452,A1BBA0,1
0.9998068809509277,SUB-8452,P18417,1
0.013416081666946411,SUB-8452,Q57160,0
0.9940495491027832,SUB-8452,Q8KHZ8,1
0.9714072942733765,SUB-4670,F5H5G0,1
0.006299197673797607,SUB-4670,Q9SMI2,0
0.999704897403717,SUB-5614,F5H5G0,1
0.0001245439052581787,SUB-5388,F5H5G0,0
0.9968899488449097,SUB-1763,F5H5G0,1
0.003095179796218872,SUB-1763,C4PFX1,0
0.044449806213378906,SUB-6166,F5H5G0,0
0.9987490773200989,SUB-6166,G7H7Y1,1
0.997611403465271,SUB-6166,P16444,1
0.9954977035522461,SUB-9193,F5H5G0,1
0.9995907545089722,SUB-9193,P18417,1
0.004056423902511597,SUB-9193,O44390,0
0.00020387768745422363,SUB-8732,F5H5G0,0
0.9953536987304688,SUB-8732,P60484,1
0.9995301961898804,SUB-8732,Q6P549,1
9.47713851928711e-06,SUB-7926,F5H5G0,0
0.9953016042709351,SUB-7926,Q8NK50,1
0.005092591047286987,SUB-6252,F5H5G0,0
0.9995505809783936,SUB-6252,A9QXE0,1
7.599592208862305e-06,SUB-1601,F5H5G0,0
0.0013907849788665771,SUB-1601,Q93TJ5,0
7.706880569458008e-05,SUB-8204,F5H5G0,0
0.9937155246734619,SUB-8204,O87612,1
0.9973256587982178,SUB-1734,F5H5G0,1
0.0006683170795440674,SUB-1734,Q93VK5,0
0.9898439645767212,SUB-4045,F5H5G0,1
0.003222256898880005,SUB-4045,A4D0H5,0
4.6133995056152344e-05,SUB-8384,F5H5G0,0
0.998471200466156,SUB-8384,Q8TX60,1
0.0033642947673797607,SUB-10039,F5H5G0,0
0.9953440427780151,SUB-757,F5H5G0,1
0.0007723867893218994,SUB-757,O24641,0
0.9895349740982056,SUB-9259,F5H5G0,1
0.00021690130233764648,SUB-9259,B6CWJ5,0
0.00011166930198669434,SUB-9484,F5H5G0,0
0.9999679923057556,SUB-9484,P37967,1
0.9998083114624023,SUB-9484,A1ZA98,1
0.9997040033340454,SUB-5261,F5H5G0,1
0.00016099214553833008,SUB-5261,Q9HA79,0
0.0003516972064971924,SUB-5261,Q5E985,0
0.0010701417922973633,SUB-3551,F5H5G0,0
0.9980634450912476,SUB-3551,Q06401,1
0.9692120552062988,SUB-9747,G3CRD1,1
0.00038570165634155273,SUB-9747,P39462,0
0.9989769458770752,SUB-9747,Q9LAH7,1
0.9931513071060181,SUB-9747,A8QPD8,1
0.9989023208618164,SUB-9747,Q8RJP5,1
0.020856261253356934,SUB-1830,G3CRD1,0
0.9735569357872009,SUB-9147,Q9FQE8,1
0.7324420213699341,SUB-9147,P9WIE5,1
0.0006433725357055664,SUB-9147,P00780,0
3.9070844650268555e-05,SUB-8270,Q9FQE8,0
7.420778274536133e-06,SUB-8270,P9WIE5,0
0.0005559325218200684,SUB-1769,B3Y002,0
0.9985424876213074,SUB-4502,B3Y002,1
0.000270843505859375,SUB-4502,Q96SL4,0
0.9985424876213074,SUB-2493,B3Y002,1
0.9994696378707886,SUB-2493,A3DCH2,1
0.9947980642318726,SUB-2493,O93785,1
0.00038048624992370605,SUB-2493,R4ZGN4,0
0.004644036293029785,SUB-6227,B3Y002,0
0.9974454641342163,SUB-8930,Q96F10,1
1.811981201171875e-05,SUB-8930,O35084,0
0.001274406909942627,SUB-6409,Q9KI47,0
0.9925860166549683,SUB-6409,Q9HA79,1
0.9968454837799072,SUB-8494,Q9KI47,1
0.01114732027053833,SUB-8494,Q70XE6,0
0.9995748996734619,SUB-3250,P54965,1
0.0003165602684020996,SUB-3250,E9P162,0
0.9642385840415955,SUB-5392,P54965,1
0.00046625733375549316,SUB-5392,P23457,0
0.9953383207321167,SUB-9202,P54965,1
0.0009500682353973389,SUB-9202,Q9ZBU1,0
0.005922496318817139,SUB-7767,P54965,0
0.9994512796401978,SUB-10047,P54965,1
0.00026994943618774414,SUB-379,P54965,0
1.958012580871582e-05,SUB-8331,P54965,0
0.997096061706543,SUB-8331,P80679,1
0.9997832179069519,SUB-6588,P54965,1
0.0005163252353668213,SUB-6588,A1ZA98,0
0.0030654966831207275,SUB-6508,P54965,0
0.9943784475326538,SUB-6508,Q6QHF9,1
0.001401454210281372,SUB-2761,P54965,0
0.9997887015342712,SUB-6532,P54965,1
0.0018895864486694336,SUB-6532,Q8NF37,0
0.9992576837539673,SUB-6449,P54965,1
0.9997953176498413,SUB-7121,P54965,1
0.0004100799560546875,SUB-7121,P29218,0
0.9987579584121704,SUB-4494,P54965,1
0.0028021931648254395,SUB-4494,A1XI29,0
0.0030212104320526123,SUB-4358,P54965,0
0.9999420642852783,SUB-4358,E3T1X3,1
0.9995638132095337,SUB-8798,P54965,1
0.0002619624137878418,SUB-8798,B9W4V6,0
0.0014914870262145996,SUB-4362,P54965,0
0.9986386299133301,SUB-4362,Q64428,1
0.999538004398346,SUB-4362,P14743,1
7.76052474975586e-05,SUB-4362,O87876,0
0.9998398423194885,SUB-4362,Q8TCG5,1
0.0007026493549346924,SUB-464,P54965,0
0.9985121488571167,SUB-464,Q8GR22,1
0.010431766510009766,SUB-4184,P54965,0
0.9990808963775635,SUB-4184,L7QI79,1
6.729364395141602e-05,SUB-2509,P54965,0
0.03411918878555298,SUB-2509,P48421,0
0.9987255334854126,SUB-8755,P54965,1
0.0001398622989654541,SUB-8755,Q7XZQ8,0
0.9987255334854126,SUB-6063,P54965,1
0.0005960464477539062,SUB-6063,P84516,0
0.9998052716255188,SUB-9824,P54965,1
0.003058195114135742,SUB-9824,P07288,0
0.014957994222640991,SUB-1454,P54965,0
0.0013137757778167725,SUB-8770,P54965,0
0.0005726814270019531,SUB-1083,P54965,0
