predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8656960725784302,SUB-4758,F2Z6G7,0
0.8041987419128418,SUB-3133,F2Z6G7,0
0.8790993094444275,SUB-5206,P19801,1
0.8875546455383301,SUB-5206,Q6NVY1,0
0.8790993094444275,SUB-8715,P19801,1
0.8318144679069519,SUB-531,P19801,1
0.8404098749160767,SUB-3637,P19801,1
0.8716297149658203,SUB-1838,P19801,0
0.7907093167304993,SUB-5769,P19801,1
0.8080607652664185,SUB-8904,P19801,0
0.721932590007782,SUB-1934,Q8VYX0,0
0.6633976697921753,SUB-1934,Q4W2K4,1
0.7827646732330322,SUB-7508,Q8VYX0,1
0.7597473859786987,SUB-7508,Q9Z2L6,0
0.8524260520935059,SUB-5245,P32929,0
0.6804341673851013,SUB-6192,P0A111,0
0.7506265640258789,SUB-536,P0A111,0
0.7321444749832153,SUB-536,Q7RWN7,0
0.8110409379005432,SUB-6466,P0A111,1
0.8834611773490906,SUB-2627,P0A111,0
0.9009143114089966,SUB-2627,Q7NXD4,1
0.8369725942611694,SUB-1084,P0A111,1
0.8292858600616455,SUB-7440,P0A111,1
0.8325875997543335,SUB-1994,P0A111,1
0.7988736629486084,SUB-4282,P0A111,1
0.8325875997543335,SUB-9636,P0A111,1
0.6809811592102051,SUB-4763,P0A111,0
0.7721379399299622,SUB-1298,P0A111,0
0.8059728741645813,SUB-6232,P0A111,1
0.833753764629364,SUB-6232,J3QMK6,0
0.8890411257743835,SUB-8286,Q8VPD4,1
0.8849989175796509,SUB-8286,G4WJC8,0
0.822226881980896,SUB-6877,Q8VPD4,1
0.8393877744674683,SUB-6792,Q8VPD4,0
0.9165711402893066,SUB-10170,Q8VPD4,0
0.9333767890930176,SUB-10170,Q13126,1
0.7933847308158875,SUB-6299,Q8VPD4,1
0.8547711372375488,SUB-9534,A0A024FRL9,0
0.8718845844268799,SUB-1408,A0A024FRL9,0
0.8756612539291382,SUB-6301,A0A024FRL9,0
0.8883516788482666,SUB-7834,I3RYX9,1
0.8531911373138428,SUB-425,I3RYX9,0
0.8668824434280396,SUB-1642,I3RYX9,1
0.8283901214599609,SUB-3206,I3RYX9,0
0.8859678506851196,SUB-860,Q9UI42,0
0.8339687585830688,SUB-9977,Q9UI42,0
0.7917875051498413,SUB-4357,Q9UI42,1
0.8224071264266968,SUB-3946,A0A0C1Q6R1,1
0.8148291110992432,SUB-3946,P06632,1
0.855473518371582,SUB-9672,A0A0C1Q6R1,1
0.8324190378189087,SUB-7962,Q1JUP4,1
0.825838565826416,SUB-7962,Q4J6M3,1
0.7775568962097168,SUB-7962,Q7V6D4,1
0.8448606133460999,SUB-7941,Q1JUP4,0
0.8547713756561279,SUB-4078,Q1JUP4,0
0.7613688707351685,SUB-1356,Q1JUP4,0
0.7898261547088623,SUB-6441,Q1JUP4,1
0.7785482406616211,SUB-1079,P11884,1
0.7819408774375916,SUB-1079,G1JSL4,0
0.8270230889320374,SUB-8373,P11884,1
0.7901521921157837,SUB-8373,O94219,1
0.8099219799041748,SUB-8373,P00791,1
0.8112726211547852,SUB-572,P11884,0
0.8461105227470398,SUB-9686,Q8GR22,1
0.8172613382339478,SUB-4468,Q8GR22,0
0.8205889463424683,SUB-4468,O52933,1
0.8247573375701904,SUB-987,Q8GR22,1
0.8493787050247192,SUB-9331,P43353,0
0.8282239437103271,SUB-8926,P43353,1
0.8563765287399292,SUB-1283,P43353,0
0.7840641736984253,SUB-9322,P43353,1
0.8780406713485718,SUB-6261,P16311,0
0.8383409976959229,SUB-6261,Q9Z2C4,1
0.9261739253997803,SUB-8692,P16311,1
0.9075257778167725,SUB-8692,H9B8T9,1
0.909278392791748,SUB-8692,P43772,1
0.822819709777832,SUB-1946,P76217,1
0.8102394342422485,SUB-4864,P76217,0
0.8547393679618835,SUB-3182,Q15493,1
0.7829333543777466,SUB-9059,Q15493,1
0.8203176259994507,SUB-5643,Q15493,0
0.768084704875946,SUB-6454,Q15493,1
0.7695870399475098,SUB-4201,Q15493,1
0.8435508012771606,SUB-4797,Q15493,1
0.8387864232063293,SUB-7024,Q15493,1
0.793847918510437,SUB-7457,Q15493,0
0.9154521226882935,SUB-4562,Q9ZBU1,0
0.7963249683380127,SUB-3641,Q9ZBU1,0
0.8976823091506958,SUB-3965,Q9ZBU1,0
0.7395268082618713,SUB-6800,Q8VPT7,0
0.8769052028656006,SUB-8242,Q8VPT7,0
0.8426918983459473,SUB-3623,Q03131,0
0.8452306985855103,SUB-7579,Q03131,0
0.9716930389404297,SUB-5522,Q59263,1
0.9715991020202637,SUB-5522,D3KCC4,1
0.965706467628479,SUB-5522,E7FI45,1
0.9671576023101807,SUB-5522,C7AJA4,1
0.9722450375556946,SUB-5522,P46921,1
0.9717541933059692,SUB-5522,P47810,1
0.9710500240325928,SUB-5522,Q14164,1
0.9706579446792603,SUB-5522,P63819,1
0.9738959074020386,SUB-5522,Q3SFD8,1
0.9689241647720337,SUB-5522,Q97ZE2,1
0.9772872924804688,SUB-5522,P24182,1
0.9747740030288696,SUB-5522,Q9NWW6,1
0.9702370762825012,SUB-5522,P0AG80,1
0.7563951015472412,SUB-6099,P0A862,1
0.733642041683197,SUB-6099,O96142,1
0.7212492227554321,SUB-6099,P14679,1
0.7224572896957397,SUB-6099,Q43135,1
0.8222458362579346,SUB-10226,P00492,1
0.8487539291381836,SUB-6040,P00492,0
0.7998826503753662,SUB-6555,Q9WXT2,0
0.8561219573020935,SUB-10312,Q9WXT2,0
0.7988698482513428,SUB-5524,Q9WXT2,1
0.8222655057907104,SUB-3540,Q9WXT2,1
0.8805161118507385,SUB-3540,B5A496,1
0.8448771238327026,SUB-3540,A7J2C6,1
0.8387010097503662,SUB-9442,P12807,0
0.8338907361030579,SUB-3677,P12807,1
0.8300233483314514,SUB-1765,A7LFP5,0
0.8255785703659058,SUB-1098,A7LFP5,0
0.8514513373374939,SUB-752,A7LFP5,1
0.831601619720459,SUB-7857,F2YCB6,0
0.7594316005706787,SUB-485,P50162,0
0.9023464322090149,SUB-8686,P50162,1
0.8034317493438721,SUB-3731,P0CG30,0
0.7734870910644531,SUB-3731,Q8GRC5,1
0.8211960792541504,SUB-282,P0CG30,0
0.9085211753845215,SUB-7061,P0CG30,1
0.9435381889343262,SUB-7061,P51857,1
0.8062492609024048,SUB-5443,P0CG30,1
0.8096181154251099,SUB-8821,P0CG30,0
0.778246283531189,SUB-9459,P07099,0
0.836540162563324,SUB-9097,P07099,1
0.8509719371795654,SUB-6811,P07099,1
0.8073569536209106,SUB-6860,P07099,1
0.7931175231933594,SUB-6860,P0ADG4,0
0.7498339414596558,SUB-2733,P07099,0
0.7994092702865601,SUB-1420,P07099,1
0.791376531124115,SUB-3337,Q8KQL2,0
0.9111260175704956,SUB-6801,P00634,1
0.690325140953064,SUB-2195,P00634,0
0.8279358148574829,SUB-7793,P00634,0
0.8396313190460205,SUB-4461,P00634,1
0.820341944694519,SUB-33,P00634,1
0.8690232038497925,SUB-13,P00634,1
0.8667057752609253,SUB-13,P9WFF7,1
0.8423248529434204,SUB-5818,P00634,0
0.8510016202926636,SUB-1243,P00634,1
0.8831536769866943,SUB-1243,Q8WZK8,0
0.8553112745285034,SUB-7742,O87876,1
0.8828885555267334,SUB-3945,O87876,1
0.887475311756134,SUB-3945,Q06401,0
0.7727073431015015,SUB-3400,M4N626,1
0.8327016830444336,SUB-3400,F8S123,0
0.8420572280883789,SUB-1568,M4N626,0
0.876990795135498,SUB-1568,P94388,1
0.8320121765136719,SUB-834,M4N626,0
0.782459020614624,SUB-2212,M4N626,0
0.8788090348243713,SUB-9809,Q9BT40,1
0.8686603307723999,SUB-5646,Q50925,1
0.8750545978546143,SUB-7265,P56389,0
0.7699125409126282,SUB-10342,P56389,0
0.8347211480140686,SUB-1721,P56389,1
0.8629882335662842,SUB-4599,P56389,1
0.8453586101531982,SUB-1935,H9NJ52,1
0.9110425710678101,SUB-7444,H9NJ52,1
0.8741037845611572,SUB-2708,Q99JW2,0
0.8512281179428101,SUB-8068,Q99JW2,0
0.8472837805747986,SUB-359,Q99JW2,0
0.6885666847229004,SUB-2998,Q99JW2,1
0.7136203646659851,SUB-3901,Q99JW2,1
0.7841976881027222,SUB-3801,P39849,1
0.7723172903060913,SUB-9716,P39849,0
0.8324023485183716,SUB-5406,P39849,0
0.7543464303016663,SUB-7886,P39849,1
0.7127201557159424,SUB-7886,P56937,0
0.8041344881057739,SUB-8099,P39849,0
0.8600502014160156,SUB-8099,P00371,1
0.8053848147392273,SUB-2599,P39849,1
0.815818190574646,SUB-6780,P35559,0
0.816370964050293,SUB-3798,A0A075B5G4,0
0.8823868036270142,SUB-3573,A0A075B5G4,0
0.7805135250091553,SUB-5065,Q9DBB8,0
0.5904753804206848,SUB-8175,Q9DBB8,0
0.8197360038757324,SUB-167,Q9DBB8,1
0.8982263803482056,SUB-167,P17516,1
0.7728747725486755,SUB-4725,Q9DBB8,1
0.8725748062133789,SUB-7399,P07328,1
0.8436715602874756,SUB-4210,P07328,1
0.8191110491752625,SUB-8796,P07328,0
0.8489793539047241,SUB-1429,M5C6U3,0
0.8106447458267212,SUB-2979,M5C6U3,0
0.7701746225357056,SUB-6392,Q86V24,1
0.8132869005203247,SUB-1569,Q2I8V6,1
0.7918336391448975,SUB-5505,A0A075B5H4,1
0.8556209206581116,SUB-7376,A0A075B5H4,1
0.8485360145568848,SUB-6491,A0A075B5H4,0
0.7933763861656189,SUB-7400,P06875,0
0.783061146736145,SUB-4316,P06875,0
0.7375156879425049,SUB-1313,P06875,0
0.8520380258560181,SUB-5154,P06875,0
0.8705617189407349,SUB-10162,P06875,0
0.7209784388542175,SUB-7842,P06875,0
0.7370035648345947,SUB-3765,P06875,1
0.8491126298904419,SUB-1559,P06875,0
0.8394821882247925,SUB-2486,P06875,0
0.6766105890274048,SUB-10159,P06875,1
0.7144581079483032,SUB-2738,P06875,1
0.8042316436767578,SUB-9232,Q9SLN8,1
0.8279033303260803,SUB-2686,Q9SLN8,0
0.8471893072128296,SUB-9900,Q9SLN8,0
0.8571447730064392,SUB-2245,Q9SLN8,0
0.8673980236053467,SUB-9693,P09417,1
0.8451329469680786,SUB-1426,P09417,1
