predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.40063968300819397,SUB-10344,Q97UH8,0
0.33278173208236694,SUB-9631,E4QP00,1
0.583115816116333,SUB-8113,E4QP00,1
0.4288763403892517,SUB-4030,E4QP00,0
0.4038679599761963,SUB-246,E4QP00,0
0.4628816545009613,SUB-5747,E4QP00,0
0.4728696644306183,SUB-5747,Q6TGQ8,1
0.4311857223510742,SUB-498,E4QP00,0
0.399333655834198,SUB-380,A3MUY9,0
0.4318583309650421,SUB-728,Q4R9M3,0
0.35516488552093506,SUB-1633,Q4R9M3,1
0.41907820105552673,SUB-7954,P0A6L4,0
0.5219647884368896,SUB-3964,P0A6L4,1
0.49693045020103455,SUB-3964,O74237,1
0.7097785472869873,SUB-648,P0A6L4,0
0.4058641195297241,SUB-9619,P0A6L4,0
0.4392307698726654,SUB-4625,P0A6L4,0
0.4172113537788391,SUB-4625,Q9C4B3,1
0.45220673084259033,SUB-1553,P0A6L4,1
0.44561561942100525,SUB-3799,P0A6L4,1
0.4125975966453552,SUB-56,H9N289,1
0.4585902690887451,SUB-7998,H9N289,0
0.4437943696975708,SUB-4657,Q12556,0
0.5576068162918091,SUB-6198,Q12556,0
0.4479624927043915,SUB-3304,Q12556,0
0.43603453040122986,SUB-3304,B0T7D7,0
0.4257444739341736,SUB-6188,Q12556,0
0.4715339243412018,SUB-6493,Q12556,0
0.48831433057785034,SUB-6849,P39482,1
0.5050747990608215,SUB-6849,Q9F131,0
0.45291775465011597,SUB-6849,C6A190,1
0.4976802170276642,SUB-165,P39482,1
0.48830124735832214,SUB-6003,P39482,1
0.29081645607948303,SUB-3373,P21219,0
0.30210602283477783,SUB-3373,I3VIX5,1
0.4585060477256775,SUB-2271,P21219,1
0.5064448118209839,SUB-6747,P21219,1
0.5021305084228516,SUB-5018,A0A0B4RUW2,1
0.48247388005256653,SUB-7951,A0A0B4RUW2,0
0.5486751198768616,SUB-3393,Q01062,1
0.5232875943183899,SUB-3393,O73949,0
0.39292076230049133,SUB-4733,Q01062,1
