predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2853105366230011,SUB-10344,Q97UH8,0
0.4744981527328491,SUB-9631,E4QP00,1
0.9985277652740479,SUB-8113,E4QP00,1
0.01145210862159729,SUB-4030,E4QP00,0
0.0003847181797027588,SUB-246,E4QP00,0
0.583836555480957,SUB-5747,E4QP00,0
0.9096378684043884,SUB-5747,Q6TGQ8,1
4.225969314575195e-05,SUB-498,E4QP00,0
0.9467029571533203,SUB-380,A3MUY9,0
0.002382993698120117,SUB-728,Q4R9M3,0
0.9703044295310974,SUB-1633,Q4R9M3,1
2.0802021026611328e-05,SUB-7954,P0A6L4,0
0.9966303110122681,SUB-3964,P0A6L4,1
0.012143999338150024,SUB-3964,O74237,1
0.20511427521705627,SUB-648,P0A6L4,0
0.9374260902404785,SUB-9619,P0A6L4,0
0.03636902570724487,SUB-4625,P0A6L4,0
0.9736952781677246,SUB-4625,Q9C4B3,1
0.8868472576141357,SUB-1553,P0A6L4,1
0.9876270294189453,SUB-3799,P0A6L4,1
0.986265242099762,SUB-56,H9N289,1
0.007244497537612915,SUB-7998,H9N289,0
0.05734807252883911,SUB-4657,Q12556,0
0.035342633724212646,SUB-6198,Q12556,0
0.997799277305603,SUB-3304,Q12556,0
0.5832397937774658,SUB-3304,B0T7D7,0
0.00363728404045105,SUB-6188,Q12556,0
0.01322147250175476,SUB-6493,Q12556,0
0.9809024930000305,SUB-6849,P39482,1
1.519918441772461e-06,SUB-6849,Q9F131,0
0.8852530717849731,SUB-6849,C6A190,1
0.9447342157363892,SUB-165,P39482,1
0.9809615015983582,SUB-6003,P39482,1
0.9361585378646851,SUB-3373,P21219,0
0.994048535823822,SUB-3373,I3VIX5,1
0.6952878832817078,SUB-2271,P21219,1
0.8487007021903992,SUB-6747,P21219,1
0.6328381896018982,SUB-5018,A0A0B4RUW2,1
0.12280645966529846,SUB-7951,A0A0B4RUW2,0
0.9559547901153564,SUB-3393,Q01062,1
0.0011073052883148193,SUB-3393,O73949,0
0.25779223442077637,SUB-4733,Q01062,1
0.9944123029708862,SUB-348,Q9HXE7,1
0.13767457008361816,SUB-8432,Q9HXE7,0
0.07896006107330322,SUB-4203,Q63042,1
