predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9132170081138611,SUB-8185,P97872,1
0.13961130380630493,SUB-8185,A0A075B5G4,0
0.28492820262908936,SUB-933,P97872,1
0.0005801916122436523,SUB-933,Q02068,0
0.03944528102874756,SUB-933,K9NCQ5,0
0.124339759349823,SUB-6158,P97872,0
0.8288562893867493,SUB-4727,P97872,1
0.11650925874710083,SUB-4727,P54965,0
0.9332653284072876,SUB-4638,P97872,1
0.004284888505935669,SUB-4638,Q8TEY0,0
0.8407518267631531,SUB-1161,P97872,0
0.8462144136428833,SUB-1161,Q9HA79,1
0.03250652551651001,SUB-8258,P97872,0
0.9161825180053711,SUB-1544,P97872,1
0.9103068113327026,SUB-1544,P31513,1
0.8351535797119141,SUB-1544,Q9ANX2,1
0.6307689547538757,SUB-6676,P97872,1
0.9274851083755493,SUB-499,P97872,1
0.9108794927597046,SUB-9861,P97872,1
0.9531258344650269,SUB-9861,P11509,1
0.591923177242279,SUB-9861,P06622,0
0.7304299473762512,SUB-2475,P97872,0
0.7802243828773499,SUB-2475,P00438,1
0.7064435482025146,SUB-4632,P97872,0
0.9613982439041138,SUB-4632,Q2KNL6,1
0.9318115711212158,SUB-4856,P97872,1
0.013279318809509277,SUB-4856,Q97VW1,0
0.1426403820514679,SUB-9365,P97872,0
0.8381862640380859,SUB-9365,P32322,1
0.8822598457336426,SUB-2504,P97872,0
0.981909453868866,SUB-2504,P21219,1
0.9768559336662292,SUB-2504,Q52383,1
0.9836292266845703,SUB-2504,P32963,1
0.7797901034355164,SUB-862,P97872,1
0.14864900708198547,SUB-862,P80679,0
0.04603546857833862,SUB-8491,P97872,0
0.9283270835876465,SUB-3669,P97872,1
0.8665784597396851,SUB-5264,P97872,1
0.7337578535079956,SUB-5264,Q9UVP6,0
0.024061471223831177,SUB-4169,P97872,0
0.9884203672409058,SUB-4169,P20456,1
0.7679038047790527,SUB-127,P97872,0
0.9127891659736633,SUB-127,P41407,1
0.017445474863052368,SUB-8199,P97872,0
0.9614427089691162,SUB-8199,Q9LHN8,1
0.9554980993270874,SUB-8199,O69762,1
0.9626469612121582,SUB-7580,P97872,1
0.49793046712875366,SUB-7580,P33247,0
0.9258286952972412,SUB-7753,P97872,1
0.019359290599822998,SUB-7753,Q8KN40,0
0.8222582936286926,SUB-797,P97872,0
0.9739091992378235,SUB-797,J9P7P2,1
0.012304484844207764,SUB-6664,P97872,0
0.7955517172813416,SUB-8215,P97872,0
0.10868936777114868,SUB-7751,P97872,0
0.9725977182388306,SUB-7751,P00492,1
0.6827666759490967,SUB-7286,P97872,1
0.08334732055664062,SUB-7286,B9W4V6,0
0.4549567401409149,SUB-4765,P97872,0
0.9884690642356873,SUB-4765,Q8L3C9,1
0.03184500336647034,SUB-9243,F5H5G0,0
0.9757766723632812,SUB-9243,P08319,1
0.021826356649398804,SUB-4090,F5H5G0,0
0.9590442776679993,SUB-4090,P27652,1
0.9243795275688171,SUB-8381,F5H5G0,1
0.024239420890808105,SUB-8381,Q9RMI1,0
0.3937191963195801,SUB-3640,F5H5G0,0
0.9616864919662476,SUB-2666,F5H5G0,1
0.3951318860054016,SUB-2666,P06617,1
0.003740936517715454,SUB-2666,Q4J9F2,0
0.871137797832489,SUB-224,F5H5G0,1
0.0442979633808136,SUB-224,P56389,0
0.9371457695960999,SUB-6216,F5H5G0,1
0.03575897216796875,SUB-6216,Q9BHM6,0
0.9327316284179688,SUB-6798,F5H5G0,1
0.0729198157787323,SUB-6501,F5H5G0,0
0.5838596820831299,SUB-6132,F5H5G0,0
0.9661896228790283,SUB-6132,Q4W8B8,1
0.9501375555992126,SUB-6132,A0A075W695,1
0.9376532435417175,SUB-6132,P21686,1
0.9847446084022522,SUB-6132,Q99NF1,1
0.9829024076461792,SUB-6132,Q9M9F5,1
0.9566852450370789,SUB-6132,Q9VFS2,1
0.9512022733688354,SUB-6132,A5JV19,1
0.9326961040496826,SUB-9521,F5H5G0,1
0.017835557460784912,SUB-9521,P39135,0
0.9326961040496826,SUB-9123,F5H5G0,1
0.010814189910888672,SUB-9123,O75828,0
0.742900013923645,SUB-9123,Q8KHZ8,1
0.9326961040496826,SUB-9123,Q6ZQW0,1
0.7573585510253906,SUB-5710,F5H5G0,0
0.8947577476501465,SUB-5710,C7FF05,1
0.021681606769561768,SUB-10053,F5H5G0,0
0.9393604397773743,SUB-10053,P00183,1
0.49976950883865356,SUB-4925,F5H5G0,0
0.047299861907958984,SUB-4925,Q6SSJ6,0
0.6045039892196655,SUB-4925,O77206,1
0.9696011543273926,SUB-6966,F5H5G0,1
0.027272701263427734,SUB-6966,P54716,0
0.8992016315460205,SUB-3642,F5H5G0,1
0.010907471179962158,SUB-3642,P63488,0
0.9556679725646973,SUB-5959,F5H5G0,1
0.9616864919662476,SUB-3072,F5H5G0,1
0.5153091549873352,SUB-3072,A0A2H4ER88,0
0.07311892509460449,SUB-3495,F5H5G0,0
0.33699384331703186,SUB-5296,F5H5G0,0
0.9371457695960999,SUB-2105,F5H5G0,1
0.4292609691619873,SUB-2105,P51590,0
0.9327316284179688,SUB-9860,F5H5G0,1
0.39462795853614807,SUB-9860,Q5BQE6,0
0.1340983510017395,SUB-3993,F5H5G0,0
0.052535057067871094,SUB-9397,F5H5G0,0
0.9600161910057068,SUB-7281,F5H5G0,1
0.34320199489593506,SUB-7281,Q96PD6,0
0.2534981369972229,SUB-9881,F5H5G0,0
0.5036847591400146,SUB-9881,Q9JPB5,1
0.870761513710022,SUB-7783,F5H5G0,1
0.018863677978515625,SUB-7783,B9W4V6,0
0.976548433303833,SUB-7783,P68175,1
0.9427926540374756,SUB-7783,Q12556,1
0.8472573757171631,SUB-7783,O08590,1
0.9503988027572632,SUB-10267,F5H5G0,1
0.0932651162147522,SUB-10267,G0S3N2,0
0.9556830525398254,SUB-7259,F5H5G0,1
0.0007376372814178467,SUB-7259,Q46920,0
0.9616864919662476,SUB-3058,F5H5G0,1
0.055061519145965576,SUB-3058,P07099,0
0.02343541383743286,SUB-1251,F5H5G0,0
0.9470990896224976,SUB-1251,P0CS93,1
0.2601735591888428,SUB-5421,F5H5G0,0
0.951156735420227,SUB-5421,Q88FX8,1
0.41568848490715027,SUB-5185,F5H5G0,0
0.0471893846988678,SUB-5185,A0A075W695,0
0.9653332233428955,SUB-5185,A0A2I6UI54,1
0.9401158690452576,SUB-4247,F5H5G0,1
0.422187864780426,SUB-4247,Q670W0,0
0.9616657495498657,SUB-1975,F5H5G0,1
0.0024909675121307373,SUB-1975,Q13126,0
0.012360960245132446,SUB-1975,Q93YB2,0
0.884054958820343,SUB-1975,Q8KHZ8,1
0.11473706364631653,SUB-7736,F5H5G0,0
0.031861305236816406,SUB-2534,F5H5G0,0
0.9896351099014282,SUB-2534,Q76HN6,1
0.10807657241821289,SUB-1244,F5H5G0,0
0.9630669355392456,SUB-1244,P06622,1
0.9033775329589844,SUB-5278,F5H5G0,1
0.7880129814147949,SUB-9913,F5H5G0,1
0.07350534200668335,SUB-9913,P06621,0
