predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5518362522125244,SUB-4758,F2Z6G7,0
0.5679160952568054,SUB-3133,F2Z6G7,0
0.5525375008583069,SUB-5206,P19801,1
0.5644024610519409,SUB-5206,Q6NVY1,0
0.5525375008583069,SUB-8715,P19801,1
0.5531737804412842,SUB-531,P19801,1
0.5533729195594788,SUB-3637,P19801,1
0.561129093170166,SUB-1838,P19801,0
0.561345636844635,SUB-5769,P19801,1
0.5441963076591492,SUB-8904,P19801,0
0.5715101957321167,SUB-1934,Q8VYX0,0
0.5733069181442261,SUB-1934,Q4W2K4,1
0.57181316614151,SUB-7508,Q8VYX0,1
0.5642003417015076,SUB-7508,Q9Z2L6,0
0.5739753246307373,SUB-5245,P32929,0
0.6013904213905334,SUB-6192,P0A111,0
0.5835094451904297,SUB-536,P0A111,0
0.5448721647262573,SUB-536,Q7RWN7,0
0.6024633049964905,SUB-6466,P0A111,1
0.6294623613357544,SUB-2627,P0A111,0
0.6130723357200623,SUB-2627,Q7NXD4,1
0.5992934107780457,SUB-1084,P0A111,1
0.5959823727607727,SUB-7440,P0A111,1
0.5908297896385193,SUB-1994,P0A111,1
0.5911888480186462,SUB-4282,P0A111,1
0.5908297896385193,SUB-9636,P0A111,1
0.5968575477600098,SUB-4763,P0A111,0
0.5959546566009521,SUB-1298,P0A111,0
0.5963522791862488,SUB-6232,P0A111,1
0.5617268681526184,SUB-6232,J3QMK6,0
0.5835846662521362,SUB-8286,Q8VPD4,1
0.5825687646865845,SUB-8286,G4WJC8,0
0.5719923377037048,SUB-6877,Q8VPD4,1
0.5577307939529419,SUB-6792,Q8VPD4,0
0.6074982285499573,SUB-10170,Q8VPD4,0
0.6091954708099365,SUB-10170,Q13126,1
0.5637880563735962,SUB-6299,Q8VPD4,1
0.5598062872886658,SUB-9534,A0A024FRL9,0
0.5666756629943848,SUB-1408,A0A024FRL9,0
0.5870075821876526,SUB-6301,A0A024FRL9,0
0.5689302682876587,SUB-7834,I3RYX9,1
0.5694980025291443,SUB-425,I3RYX9,0
0.5733795762062073,SUB-1642,I3RYX9,1
0.5561509132385254,SUB-3206,I3RYX9,0
0.5575084090232849,SUB-860,Q9UI42,0
0.553825855255127,SUB-9977,Q9UI42,0
0.5520778894424438,SUB-4357,Q9UI42,1
0.5712960362434387,SUB-3946,A0A0C1Q6R1,1
0.5671987533569336,SUB-3946,P06632,1
0.571307361125946,SUB-9672,A0A0C1Q6R1,1
0.557449221611023,SUB-7962,Q1JUP4,1
0.5433740019798279,SUB-7962,Q4J6M3,1
0.5863015651702881,SUB-7962,Q7V6D4,1
0.5487538576126099,SUB-7941,Q1JUP4,0
0.5770831108093262,SUB-4078,Q1JUP4,0
0.586722731590271,SUB-1356,Q1JUP4,0
0.5662252902984619,SUB-6441,Q1JUP4,1
0.5711519122123718,SUB-1079,P11884,1
0.590053141117096,SUB-1079,G1JSL4,0
0.5741226077079773,SUB-8373,P11884,1
0.5637083053588867,SUB-8373,O94219,1
0.5967569351196289,SUB-8373,P00791,1
0.5686717629432678,SUB-572,P11884,0
0.5549847483634949,SUB-9686,Q8GR22,1
0.5531526207923889,SUB-4468,Q8GR22,0
0.5649339556694031,SUB-4468,O52933,1
0.5528366565704346,SUB-987,Q8GR22,1
0.5648670196533203,SUB-9331,P43353,0
0.592764675617218,SUB-8926,P43353,1
0.5844374299049377,SUB-1283,P43353,0
0.5833098292350769,SUB-9322,P43353,1
0.5729947686195374,SUB-6261,P16311,0
0.582176923751831,SUB-6261,Q9Z2C4,1
0.5682525634765625,SUB-8692,P16311,1
0.5855323076248169,SUB-8692,H9B8T9,1
0.5970224142074585,SUB-8692,P43772,1
0.5527401566505432,SUB-1946,P76217,1
0.560651421546936,SUB-4864,P76217,0
0.6056550741195679,SUB-3182,Q15493,1
0.5912863612174988,SUB-9059,Q15493,1
0.5991557836532593,SUB-5643,Q15493,0
0.595276951789856,SUB-6454,Q15493,1
0.5983516573905945,SUB-4201,Q15493,1
0.5983197093009949,SUB-4797,Q15493,1
0.6000468730926514,SUB-7024,Q15493,1
0.5920373797416687,SUB-7457,Q15493,0
0.582941472530365,SUB-4562,Q9ZBU1,0
0.5601099133491516,SUB-3641,Q9ZBU1,0
0.5771854519844055,SUB-3965,Q9ZBU1,0
0.5744421482086182,SUB-6800,Q8VPT7,0
0.6036158204078674,SUB-8242,Q8VPT7,0
0.5757182836532593,SUB-3623,Q03131,0
0.5699047446250916,SUB-7579,Q03131,0
0.6471706032752991,SUB-5522,Q59263,1
0.6495807766914368,SUB-5522,D3KCC4,1
0.6488409042358398,SUB-5522,E7FI45,1
0.6448106169700623,SUB-5522,C7AJA4,1
0.6418431997299194,SUB-5522,P46921,1
0.6524684429168701,SUB-5522,P47810,1
0.645179271697998,SUB-5522,Q14164,1
0.6508595943450928,SUB-5522,P63819,1
0.6523942351341248,SUB-5522,Q3SFD8,1
0.6840211749076843,SUB-5522,Q97ZE2,1
0.6598547697067261,SUB-5522,P24182,1
0.6871275305747986,SUB-5522,Q9NWW6,1
0.6529239416122437,SUB-5522,P0AG80,1
0.579013466835022,SUB-6099,P0A862,1
0.6028726100921631,SUB-6099,O96142,1
0.5808935165405273,SUB-6099,P14679,1
0.5945526957511902,SUB-6099,Q43135,1
0.5989911556243896,SUB-10226,P00492,1
0.6052458882331848,SUB-6040,P00492,0
0.5688861012458801,SUB-6555,Q9WXT2,0
0.5717049837112427,SUB-10312,Q9WXT2,0
0.5710080862045288,SUB-5524,Q9WXT2,1
0.5874961018562317,SUB-3540,Q9WXT2,1
0.5843162536621094,SUB-3540,B5A496,1
0.5567293167114258,SUB-3540,A7J2C6,1
0.5428822040557861,SUB-9442,P12807,0
0.5555333495140076,SUB-3677,P12807,1
0.5685944557189941,SUB-1765,A7LFP5,0
0.5819730162620544,SUB-1098,A7LFP5,0
0.5662207007408142,SUB-752,A7LFP5,1
0.5842570066452026,SUB-7857,F2YCB6,0
0.5592459440231323,SUB-485,P50162,0
0.5681092739105225,SUB-8686,P50162,1
0.5625438690185547,SUB-3731,P0CG30,0
0.5218003392219543,SUB-3731,Q8GRC5,1
0.5880804061889648,SUB-282,P0CG30,0
0.590476393699646,SUB-7061,P0CG30,1
0.5881277918815613,SUB-7061,P51857,1
0.5916787385940552,SUB-5443,P0CG30,1
0.571056067943573,SUB-8821,P0CG30,0
0.5866003632545471,SUB-9459,P07099,0
0.6029388904571533,SUB-9097,P07099,1
0.5962572693824768,SUB-6811,P07099,1
0.5832440853118896,SUB-6860,P07099,1
0.5795303583145142,SUB-6860,P0ADG4,0
0.6102970242500305,SUB-2733,P07099,0
0.5811061859130859,SUB-1420,P07099,1
0.5894067287445068,SUB-3337,Q8KQL2,0
0.6020322442054749,SUB-6801,P00634,1
0.5512112379074097,SUB-2195,P00634,0
0.5677118897438049,SUB-7793,P00634,0
0.549842357635498,SUB-4461,P00634,1
0.5689312815666199,SUB-33,P00634,1
0.5644648671150208,SUB-13,P00634,1
0.578774631023407,SUB-13,P9WFF7,1
0.5651143789291382,SUB-5818,P00634,0
0.5433686375617981,SUB-1243,P00634,1
0.5704050064086914,SUB-1243,Q8WZK8,0
0.6505300998687744,SUB-7742,O87876,1
0.6473757028579712,SUB-3945,O87876,1
0.621318519115448,SUB-3945,Q06401,0
0.5924936532974243,SUB-3400,M4N626,1
0.5822654962539673,SUB-3400,F8S123,0
0.5696619749069214,SUB-1568,M4N626,0
0.5606284737586975,SUB-1568,P94388,1
0.5904551148414612,SUB-834,M4N626,0
0.5888447165489197,SUB-2212,M4N626,0
0.5848379731178284,SUB-9809,Q9BT40,1
0.5592806339263916,SUB-5646,Q50925,1
0.5916783809661865,SUB-7265,P56389,0
0.5598581433296204,SUB-10342,P56389,0
0.5985976457595825,SUB-1721,P56389,1
0.6052037477493286,SUB-4599,P56389,1
0.5494458675384521,SUB-1935,H9NJ52,1
0.5682594776153564,SUB-7444,H9NJ52,1
0.6039858460426331,SUB-2708,Q99JW2,0
0.5969623327255249,SUB-8068,Q99JW2,0
0.5970696806907654,SUB-359,Q99JW2,0
0.576176106929779,SUB-2998,Q99JW2,1
0.588131308555603,SUB-3901,Q99JW2,1
0.5611552596092224,SUB-3801,P39849,1
0.5671319961547852,SUB-9716,P39849,0
0.585011899471283,SUB-5406,P39849,0
0.5667110681533813,SUB-7886,P39849,1
0.5869914293289185,SUB-7886,P56937,0
0.5697787404060364,SUB-8099,P39849,0
0.5803783535957336,SUB-8099,P00371,1
0.5656919479370117,SUB-2599,P39849,1
0.5495771765708923,SUB-6780,P35559,0
0.5264555215835571,SUB-3798,A0A075B5G4,0
0.5487028956413269,SUB-3573,A0A075B5G4,0
0.5859919786453247,SUB-5065,Q9DBB8,0
0.5590875744819641,SUB-8175,Q9DBB8,0
0.5944499373435974,SUB-167,Q9DBB8,1
0.6032112836837769,SUB-167,P17516,1
0.5806953310966492,SUB-4725,Q9DBB8,1
0.5734421014785767,SUB-7399,P07328,1
0.5695375800132751,SUB-4210,P07328,1
0.5728791952133179,SUB-8796,P07328,0
0.5436960458755493,SUB-1429,M5C6U3,0
0.5767816305160522,SUB-2979,M5C6U3,0
0.5758768320083618,SUB-6392,Q86V24,1
0.5726491808891296,SUB-1569,Q2I8V6,1
0.5721149444580078,SUB-5505,A0A075B5H4,1
0.5701765418052673,SUB-7376,A0A075B5H4,1
0.595079243183136,SUB-6491,A0A075B5H4,0
0.5459505915641785,SUB-7400,P06875,0
0.5470703840255737,SUB-4316,P06875,0
0.5468627214431763,SUB-1313,P06875,0
0.5588787794113159,SUB-5154,P06875,0
0.5526720881462097,SUB-10162,P06875,0
0.5543326735496521,SUB-7842,P06875,0
0.552301287651062,SUB-3765,P06875,1
0.5554602742195129,SUB-1559,P06875,0
0.5699736475944519,SUB-2486,P06875,0
0.5387739539146423,SUB-10159,P06875,1
0.552639901638031,SUB-2738,P06875,1
0.5916212201118469,SUB-9232,Q9SLN8,1
0.5950055122375488,SUB-2686,Q9SLN8,0
0.5865846276283264,SUB-9900,Q9SLN8,0
0.5917863249778748,SUB-2245,Q9SLN8,0
0.5457969307899475,SUB-9693,P09417,1
0.5504632592201233,SUB-1426,P09417,1
0.5498315095901489,SUB-7626,A5JTM5,0
0.6124299764633179,SUB-10023,A5JTM5,1
0.5611869692802429,SUB-4475,A5JTM5,0
0.617406964302063,SUB-3257,A5JTM5,1
0.5963820219039917,SUB-7429,A5JTM5,1
0.6404827833175659,SUB-7429,Q9Y5Z6,0
0.5488470792770386,SUB-9038,A1Z1Q3,0
