predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.13072338700294495,SUB-10344,Q97UH8,0
0.5163881778717041,SUB-9631,E4QP00,1
0.9686887860298157,SUB-8113,E4QP00,1
0.5438525676727295,SUB-4030,E4QP00,0
0.005795806646347046,SUB-246,E4QP00,0
0.2752339243888855,SUB-5747,E4QP00,0
0.7120367288589478,SUB-5747,Q6TGQ8,1
0.038763582706451416,SUB-498,E4QP00,0
0.6129160523414612,SUB-380,A3MUY9,0
0.284626305103302,SUB-728,Q4R9M3,0
0.5648881196975708,SUB-1633,Q4R9M3,1
0.044902920722961426,SUB-7954,P0A6L4,0
0.9359372854232788,SUB-3964,P0A6L4,1
0.09279647469520569,SUB-3964,O74237,1
0.7984497547149658,SUB-648,P0A6L4,0
0.7930355072021484,SUB-9619,P0A6L4,0
0.0778513252735138,SUB-4625,P0A6L4,0
0.9601325392723083,SUB-4625,Q9C4B3,1
0.9101028442382812,SUB-1553,P0A6L4,1
0.8879741430282593,SUB-3799,P0A6L4,1
0.7756739258766174,SUB-56,H9N289,1
0.1935303807258606,SUB-7998,H9N289,0
0.022257000207901,SUB-4657,Q12556,0
0.6847755908966064,SUB-6198,Q12556,0
0.9659796953201294,SUB-3304,Q12556,0
0.1486802101135254,SUB-3304,B0T7D7,0
0.17146021127700806,SUB-6188,Q12556,0
0.17778629064559937,SUB-6493,Q12556,0
0.7121652960777283,SUB-6849,P39482,1
0.09447652101516724,SUB-6849,Q9F131,0
0.7072815895080566,SUB-6849,C6A190,1
0.8602554798126221,SUB-165,P39482,1
0.7120741009712219,SUB-6003,P39482,1
0.014552652835845947,SUB-3373,P21219,0
0.5549705624580383,SUB-3373,I3VIX5,1
0.9531553387641907,SUB-2271,P21219,1
0.9797992706298828,SUB-6747,P21219,1
0.7887208461761475,SUB-5018,A0A0B4RUW2,1
0.24347466230392456,SUB-7951,A0A0B4RUW2,0
0.6575984954833984,SUB-3393,Q01062,1
0.18039265275001526,SUB-3393,O73949,0
0.5091592073440552,SUB-4733,Q01062,1
0.8898513317108154,SUB-348,Q9HXE7,1
0.5254473686218262,SUB-8432,Q9HXE7,0
0.5995697379112244,SUB-4203,Q63042,1
0.6154233813285828,SUB-4203,Q5SLC4,0
0.3752489984035492,SUB-8631,A2DJ40,0
0.9431813955307007,SUB-630,A2DJ40,1
0.05789083242416382,SUB-3989,Q46856,0
0.8579548597335815,SUB-10075,Q27679,1
0.006104379892349243,SUB-4118,Q27679,0
0.34665173292160034,SUB-4741,Q27679,0
0.8366193771362305,SUB-561,Q27679,1
0.9175072908401489,SUB-7464,P30837,1
0.49151960015296936,SUB-7777,P30837,1
0.01896601915359497,SUB-3624,P30837,0
0.7822331190109253,SUB-7060,P30837,1
0.5983585715293884,SUB-3311,Q6J540,0
0.5978503227233887,SUB-5396,Q6J540,1
0.12994876503944397,SUB-6210,Q8KLK7,0
0.8863866925239563,SUB-6210,P08473,1
0.03050413727760315,SUB-4642,W0NUN5,0
0.9517941474914551,SUB-3166,Q9WTL7,1
0.6099787950515747,SUB-3166,G8XR50,0
0.05039864778518677,SUB-2560,Q9WTL7,0
0.9599791765213013,SUB-9186,Q9N119,1
0.0924166738986969,SUB-3588,Q9N119,0
0.17491024732589722,SUB-3588,C9JRZ8,0
