predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4886000156402588,SUB-10344,Q97UH8,0
0.40710878372192383,SUB-9631,E4QP00,1
0.6823593378067017,SUB-8113,E4QP00,1
0.5374857783317566,SUB-4030,E4QP00,0
0.4317294955253601,SUB-246,E4QP00,0
0.7541215419769287,SUB-5747,E4QP00,0
0.5689325332641602,SUB-5747,Q6TGQ8,1
0.5465495586395264,SUB-498,E4QP00,0
0.7267704010009766,SUB-380,A3MUY9,0
0.4576668441295624,SUB-728,Q4R9M3,0
0.3249821066856384,SUB-1633,Q4R9M3,1
0.19450747966766357,SUB-7954,P0A6L4,0
0.6666852235794067,SUB-3964,P0A6L4,1
0.41138631105422974,SUB-3964,O74237,1
0.8271024227142334,SUB-648,P0A6L4,0
0.3600274324417114,SUB-9619,P0A6L4,0
0.38153302669525146,SUB-4625,P0A6L4,0
0.7498208284378052,SUB-4625,Q9C4B3,1
0.6424971222877502,SUB-1553,P0A6L4,1
0.46113747358322144,SUB-3799,P0A6L4,1
0.653484582901001,SUB-56,H9N289,1
0.3954625427722931,SUB-7998,H9N289,0
0.378635972738266,SUB-4657,Q12556,0
0.6795994639396667,SUB-6198,Q12556,0
0.4488564729690552,SUB-3304,Q12556,0
0.30355095863342285,SUB-3304,B0T7D7,0
0.41141894459724426,SUB-6188,Q12556,0
0.3937181234359741,SUB-6493,Q12556,0
0.621105968952179,SUB-6849,P39482,1
0.39343640208244324,SUB-6849,Q9F131,0
0.39945316314697266,SUB-6849,C6A190,1
0.71014004945755,SUB-165,P39482,1
0.6210154891014099,SUB-6003,P39482,1
0.4368649125099182,SUB-3373,P21219,0
0.3683302700519562,SUB-3373,I3VIX5,1
0.7299489974975586,SUB-2271,P21219,1
0.879689633846283,SUB-6747,P21219,1
0.4985455572605133,SUB-5018,A0A0B4RUW2,1
0.5592747926712036,SUB-7951,A0A0B4RUW2,0
0.5968073010444641,SUB-3393,Q01062,1
0.7667451500892639,SUB-3393,O73949,0
0.4984586536884308,SUB-4733,Q01062,1
0.7556620836257935,SUB-348,Q9HXE7,1
0.26256847381591797,SUB-8432,Q9HXE7,0
0.6627649664878845,SUB-4203,Q63042,1
0.7791935801506042,SUB-4203,Q5SLC4,0
0.4548276662826538,SUB-8631,A2DJ40,0
0.7211275696754456,SUB-630,A2DJ40,1
0.13119643926620483,SUB-3989,Q46856,0
0.6606919765472412,SUB-10075,Q27679,1
0.10546457767486572,SUB-4118,Q27679,0
0.7108278274536133,SUB-4741,Q27679,0
0.5995572209358215,SUB-561,Q27679,1
0.5781162977218628,SUB-7464,P30837,1
0.35370808839797974,SUB-7777,P30837,1
0.25226539373397827,SUB-3624,P30837,0
0.5324654579162598,SUB-7060,P30837,1
0.5967714786529541,SUB-3311,Q6J540,0
0.5653505325317383,SUB-5396,Q6J540,1
0.0650205910205841,SUB-6210,Q8KLK7,0
0.6221910119056702,SUB-6210,P08473,1
0.33508116006851196,SUB-4642,W0NUN5,0
0.39495283365249634,SUB-3166,Q9WTL7,1
0.46193045377731323,SUB-3166,G8XR50,0
0.5415656566619873,SUB-2560,Q9WTL7,0
0.8823690414428711,SUB-9186,Q9N119,1
0.2867933511734009,SUB-3588,Q9N119,0
0.34143590927124023,SUB-3588,C9JRZ8,0
0.5437227487564087,SUB-3588,Q93TJ5,0
0.5354191660881042,SUB-6981,Q9N119,0
0.5498123168945312,SUB-10058,Q8KHZ8,1
0.5498002171516418,SUB-385,Q8KHZ8,0
0.39470070600509644,SUB-5508,A0A075KLC7,0
0.7278984785079956,SUB-5508,Q70XE6,1
0.1300065517425537,SUB-1203,B0T7D7,1
0.49172234535217285,SUB-8290,P53629,0
0.5889590978622437,SUB-6965,B3A042,0
0.5480201244354248,SUB-2899,B3A042,1
0.5917678475379944,SUB-117,Q9H227,0
0.723045825958252,SUB-1321,Q9H227,1
0.723045825958252,SUB-587,Q9H227,1
0.6068789958953857,SUB-7605,Q9H227,0
0.18657588958740234,SUB-9238,Q9H227,0
0.8232204914093018,SUB-3075,Q9H227,1
0.026583224534988403,SUB-3075,Q8WNV7,0
0.7626687288284302,SUB-8230,Q53389,0
0.3263940215110779,SUB-5097,Q53389,0
0.31814149022102356,SUB-7390,Q53389,0
0.39731118083000183,SUB-4206,Q53389,1
0.4553464353084564,SUB-5067,Q53389,0
0.516143262386322,SUB-1175,Q53389,1
0.2966284155845642,SUB-699,Q53389,0
0.731347382068634,SUB-782,Q53389,1
0.589529812335968,SUB-9850,Q53389,1
0.44826993346214294,SUB-296,Q53389,0
0.6008397340774536,SUB-9697,Q53389,1
0.9711856245994568,SUB-3342,P11310,0
0.436409056186676,SUB-5254,P11310,0
0.8665673732757568,SUB-10130,P11310,1
0.877010703086853,SUB-1083,P11310,1
0.6385425329208374,SUB-1083,Q9DCV3,1
0.825897216796875,SUB-7115,P80679,1
0.6166658401489258,SUB-2513,P80679,0
0.4316994249820709,SUB-6959,P80679,1
0.5391773581504822,SUB-4854,P80679,1
0.8969910144805908,SUB-1129,P80679,1
0.32476431131362915,SUB-62,P80679,0
0.9085391759872437,SUB-482,P80679,1
0.26325976848602295,SUB-1714,P80679,0
0.3476056754589081,SUB-8714,P80679,1
0.3084564805030823,SUB-4168,P80679,1
0.4321034550666809,SUB-4168,Q13126,0
0.9285855889320374,SUB-7367,P80679,1
0.20465150475502014,SUB-8085,P80679,0
0.5081494450569153,SUB-8606,P80679,0
0.1691473126411438,SUB-6729,P80679,0
0.9304701089859009,SUB-2862,P80679,1
0.8879090547561646,SUB-2305,P80679,1
0.3027268350124359,SUB-2626,P80679,0
0.09177395701408386,SUB-7808,P80679,0
0.3725091814994812,SUB-9440,I0GZ55,1
0.3643674850463867,SUB-9440,C4PG47,1
0.8907217979431152,SUB-9579,C9JRZ8,1
0.838750958442688,SUB-2674,C9JRZ8,1
0.8051944971084595,SUB-3189,C9JRZ8,1
0.9338674545288086,SUB-5199,C9JRZ8,1
0.884649395942688,SUB-5657,C9JRZ8,1
0.10649606585502625,SUB-7168,C9JRZ8,0
0.8280571699142456,SUB-1064,C9JRZ8,1
0.070963054895401,SUB-3106,C9JRZ8,0
0.3443529009819031,SUB-1006,Q8X176,1
0.6307559013366699,SUB-1006,P63228,1
0.6266399025917053,SUB-7500,Q02068,0
0.7953217029571533,SUB-7500,Q92UV7,1
0.6430047154426575,SUB-2333,Q02068,0
0.4836791455745697,SUB-735,Q02068,0
0.7414555549621582,SUB-1131,Q02068,1
0.5415940284729004,SUB-9455,Q02068,0
0.825515627861023,SUB-277,Q02068,1
0.18472060561180115,SUB-1961,Q02068,0
0.682486891746521,SUB-5995,Q02068,1
0.5938848257064819,SUB-3625,Q02068,1
0.6494484543800354,SUB-8373,A0A0J9X243,1
0.615613579750061,SUB-3701,A0A0J9X243,1
0.5646905899047852,SUB-3701,P76423,0
0.3836122453212738,SUB-6193,A0A0J9X243,0
0.6788723468780518,SUB-6193,A0A0C5H8Q7,1
0.6890609264373779,SUB-4529,A0A0J9X243,1
0.43105828762054443,SUB-1485,A0A0J9X243,0
0.35630035400390625,SUB-322,P39462,0
0.19075176119804382,SUB-9029,P39462,0
0.5160936117172241,SUB-8055,P39462,1
0.5719134211540222,SUB-9982,P39462,1
0.4964146614074707,SUB-2147,P39462,0
0.5651470422744751,SUB-2728,P39462,1
0.3645457625389099,SUB-5615,P39462,0
0.3841254711151123,SUB-5615,P04963,1
0.7304651141166687,SUB-3529,P39462,1
0.6030957698822021,SUB-9584,P52705,1
0.6154891848564148,SUB-8135,P52705,0
0.4105239510536194,SUB-8135,P15309,1
0.3218839168548584,SUB-4148,P52705,0
0.5011844635009766,SUB-2367,R9W5L0,0
0.3923465311527252,SUB-6700,R9W5L0,1
0.25929567217826843,SUB-7967,R9W5L0,0
0.4695984721183777,SUB-7735,R9W5L0,0
0.4152160584926605,SUB-5385,R9W5L0,0
