predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8608558177947998,SUB-10344,Q97UH8,0
0.7198848128318787,SUB-9631,E4QP00,1
0.8528444170951843,SUB-8113,E4QP00,1
0.8210089206695557,SUB-4030,E4QP00,0
0.7374759316444397,SUB-246,E4QP00,0
0.8163814544677734,SUB-5747,E4QP00,0
0.7900679111480713,SUB-5747,Q6TGQ8,1
0.571007490158081,SUB-498,E4QP00,0
0.7553963661193848,SUB-380,A3MUY9,0
0.8344943523406982,SUB-728,Q4R9M3,0
0.7481933236122131,SUB-1633,Q4R9M3,1
0.8514342904090881,SUB-7954,P0A6L4,0
0.6311967968940735,SUB-3964,P0A6L4,1
0.6423285007476807,SUB-3964,O74237,1
0.8998762965202332,SUB-648,P0A6L4,0
0.8038864135742188,SUB-9619,P0A6L4,0
0.7875111103057861,SUB-4625,P0A6L4,0
0.7907021045684814,SUB-4625,Q9C4B3,1
0.8329832553863525,SUB-1553,P0A6L4,1
0.6290702819824219,SUB-3799,P0A6L4,1
0.7883471250534058,SUB-56,H9N289,1
0.9388718605041504,SUB-7998,H9N289,0
0.7220844030380249,SUB-4657,Q12556,0
0.8629021644592285,SUB-6198,Q12556,0
0.8636810779571533,SUB-3304,Q12556,0
0.8059201240539551,SUB-3304,B0T7D7,0
0.797034502029419,SUB-6188,Q12556,0
0.5106781125068665,SUB-6493,Q12556,0
0.7454893589019775,SUB-6849,P39482,1
0.5310705900192261,SUB-6849,Q9F131,0
0.6409116387367249,SUB-6849,C6A190,1
0.8431934118270874,SUB-165,P39482,1
0.745428740978241,SUB-6003,P39482,1
0.7787865996360779,SUB-3373,P21219,0
0.7077506184577942,SUB-3373,I3VIX5,1
0.8730527758598328,SUB-2271,P21219,1
0.8930675983428955,SUB-6747,P21219,1
0.5281234383583069,SUB-5018,A0A0B4RUW2,1
0.7078206539154053,SUB-7951,A0A0B4RUW2,0
0.8621499538421631,SUB-3393,Q01062,1
0.8621096611022949,SUB-3393,O73949,0
0.8627921938896179,SUB-4733,Q01062,1
0.8694192171096802,SUB-348,Q9HXE7,1
0.680658757686615,SUB-8432,Q9HXE7,0
0.7047275304794312,SUB-4203,Q63042,1
0.8236861228942871,SUB-4203,Q5SLC4,0
0.7765851616859436,SUB-8631,A2DJ40,0
0.814498782157898,SUB-630,A2DJ40,1
0.783508837223053,SUB-3989,Q46856,0
0.8206727504730225,SUB-10075,Q27679,1
0.5179334878921509,SUB-4118,Q27679,0
0.8586713671684265,SUB-4741,Q27679,0
0.8180250525474548,SUB-561,Q27679,1
0.7985799312591553,SUB-7464,P30837,1
0.6182461380958557,SUB-7777,P30837,1
0.7602174282073975,SUB-3624,P30837,0
0.7392482161521912,SUB-7060,P30837,1
0.761471152305603,SUB-3311,Q6J540,0
0.7970598936080933,SUB-5396,Q6J540,1
0.37437766790390015,SUB-6210,Q8KLK7,0
0.3706725835800171,SUB-6210,P08473,1
0.6366143226623535,SUB-4642,W0NUN5,0
0.8143419623374939,SUB-3166,Q9WTL7,1
0.7635951042175293,SUB-3166,G8XR50,0
0.8874276876449585,SUB-2560,Q9WTL7,0
0.8674930334091187,SUB-9186,Q9N119,1
0.5310124158859253,SUB-3588,Q9N119,0
0.4417163133621216,SUB-3588,C9JRZ8,0
0.48003605008125305,SUB-3588,Q93TJ5,0
0.7770088911056519,SUB-6981,Q9N119,0
0.5994840860366821,SUB-10058,Q8KHZ8,1
0.8129444122314453,SUB-385,Q8KHZ8,0
0.7122967839241028,SUB-5508,A0A075KLC7,0
0.6903406381607056,SUB-5508,Q70XE6,1
0.823309063911438,SUB-1203,B0T7D7,1
0.8564292192459106,SUB-8290,P53629,0
0.8247359991073608,SUB-6965,B3A042,0
0.3498264253139496,SUB-2899,B3A042,1
0.6266810894012451,SUB-117,Q9H227,0
0.7730780839920044,SUB-1321,Q9H227,1
0.7730780839920044,SUB-587,Q9H227,1
0.6484259366989136,SUB-7605,Q9H227,0
0.8135371804237366,SUB-9238,Q9H227,0
0.4730852246284485,SUB-3075,Q9H227,1
0.5056668519973755,SUB-3075,Q8WNV7,0
0.7773988246917725,SUB-8230,Q53389,0
0.8141875267028809,SUB-5097,Q53389,0
0.8280915021896362,SUB-7390,Q53389,0
0.5259847044944763,SUB-4206,Q53389,1
0.7401412725448608,SUB-5067,Q53389,0
0.579149603843689,SUB-1175,Q53389,1
0.6967124938964844,SUB-699,Q53389,0
0.7532739639282227,SUB-782,Q53389,1
0.6992049813270569,SUB-9850,Q53389,1
0.8032903671264648,SUB-296,Q53389,0
0.6665977239608765,SUB-9697,Q53389,1
0.9015593528747559,SUB-3342,P11310,0
0.7537386417388916,SUB-5254,P11310,0
0.8772642016410828,SUB-10130,P11310,1
0.8686270713806152,SUB-1083,P11310,1
0.8812808990478516,SUB-1083,Q9DCV3,1
0.7703979015350342,SUB-7115,P80679,1
0.7708251476287842,SUB-2513,P80679,0
0.6044843196868896,SUB-6959,P80679,1
0.7042842507362366,SUB-4854,P80679,1
0.808094322681427,SUB-1129,P80679,1
0.7041842341423035,SUB-62,P80679,0
0.8785353302955627,SUB-482,P80679,1
0.7155237793922424,SUB-1714,P80679,0
0.6665197610855103,SUB-8714,P80679,1
0.7999945878982544,SUB-4168,P80679,1
0.7700403928756714,SUB-4168,Q13126,0
0.8674169778823853,SUB-7367,P80679,1
0.762417197227478,SUB-8085,P80679,0
0.7262277603149414,SUB-8606,P80679,0
0.7704910039901733,SUB-6729,P80679,0
0.7722564339637756,SUB-2862,P80679,1
0.7830010056495667,SUB-2305,P80679,1
0.8610488176345825,SUB-2626,P80679,0
0.7582234144210815,SUB-7808,P80679,0
0.5854570269584656,SUB-9440,I0GZ55,1
0.614794135093689,SUB-9440,C4PG47,1
0.8105886578559875,SUB-9579,C9JRZ8,1
0.786094605922699,SUB-2674,C9JRZ8,1
0.6884985566139221,SUB-3189,C9JRZ8,1
0.8110462427139282,SUB-5199,C9JRZ8,1
