predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.10329601168632507,SUB-4758,F2Z6G7,0
0.200564444065094,SUB-3133,F2Z6G7,0
0.415552020072937,SUB-5206,P19801,1
0.42200344800949097,SUB-5206,Q6NVY1,0
0.415552020072937,SUB-8715,P19801,1
0.4591638743877411,SUB-531,P19801,1
0.32981428503990173,SUB-3637,P19801,1
0.44131264090538025,SUB-1838,P19801,0
0.16751542687416077,SUB-5769,P19801,1
0.16856762766838074,SUB-8904,P19801,0
0.09978383779525757,SUB-1934,Q8VYX0,0
0.15789353847503662,SUB-1934,Q4W2K4,1
0.20350641012191772,SUB-7508,Q8VYX0,1
0.39289185404777527,SUB-7508,Q9Z2L6,0
0.5259929299354553,SUB-5245,P32929,0
0.04603824019432068,SUB-6192,P0A111,0
0.023785769939422607,SUB-536,P0A111,0
0.07405263185501099,SUB-536,Q7RWN7,0
0.06459122896194458,SUB-6466,P0A111,1
0.26970309019088745,SUB-2627,P0A111,0
0.5247290134429932,SUB-2627,Q7NXD4,1
0.5025943517684937,SUB-1084,P0A111,1
0.29387104511260986,SUB-7440,P0A111,1
0.3963676393032074,SUB-1994,P0A111,1
0.42010438442230225,SUB-4282,P0A111,1
0.3963676393032074,SUB-9636,P0A111,1
0.03049027919769287,SUB-4763,P0A111,0
0.07872265577316284,SUB-1298,P0A111,0
0.3553248643875122,SUB-6232,P0A111,1
0.30675333738327026,SUB-6232,J3QMK6,0
0.5842705965042114,SUB-8286,Q8VPD4,1
0.42174240946769714,SUB-8286,G4WJC8,0
0.6437101364135742,SUB-6877,Q8VPD4,1
0.3915156424045563,SUB-6792,Q8VPD4,0
0.3057582378387451,SUB-10170,Q8VPD4,0
0.6288557052612305,SUB-10170,Q13126,1
0.5998877882957458,SUB-6299,Q8VPD4,1
0.7513531446456909,SUB-9534,A0A024FRL9,0
0.5296126008033752,SUB-1408,A0A024FRL9,0
0.49452996253967285,SUB-6301,A0A024FRL9,0
0.48299330472946167,SUB-7834,I3RYX9,1
0.17217174172401428,SUB-425,I3RYX9,0
0.2428320050239563,SUB-1642,I3RYX9,1
