predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1597941517829895,SUB-10344,Q97UH8,0
0.21794655919075012,SUB-9631,E4QP00,1
0.9815636873245239,SUB-8113,E4QP00,1
0.4385526478290558,SUB-4030,E4QP00,0
0.020637869834899902,SUB-246,E4QP00,0
0.17487221956253052,SUB-5747,E4QP00,0
0.8537316918373108,SUB-5747,Q6TGQ8,1
0.021325886249542236,SUB-498,E4QP00,0
0.7764474153518677,SUB-380,A3MUY9,0
0.48475995659828186,SUB-728,Q4R9M3,0
0.3341848850250244,SUB-1633,Q4R9M3,1
0.06005829572677612,SUB-7954,P0A6L4,0
0.8935930728912354,SUB-3964,P0A6L4,1
0.027363091707229614,SUB-3964,O74237,1
0.8588787317276001,SUB-648,P0A6L4,0
0.4309156537055969,SUB-9619,P0A6L4,0
0.41258302330970764,SUB-4625,P0A6L4,0
0.9454814195632935,SUB-4625,Q9C4B3,1
0.7960622310638428,SUB-1553,P0A6L4,1
0.694562554359436,SUB-3799,P0A6L4,1
0.6665869951248169,SUB-56,H9N289,1
0.7906701564788818,SUB-7998,H9N289,0
0.27004683017730713,SUB-4657,Q12556,0
0.9592393040657043,SUB-6198,Q12556,0
0.8734502792358398,SUB-3304,Q12556,0
0.12022325396537781,SUB-3304,B0T7D7,0
0.2425592839717865,SUB-6188,Q12556,0
0.757611095905304,SUB-6493,Q12556,0
0.7565326690673828,SUB-6849,P39482,1
0.2029479742050171,SUB-6849,Q9F131,0
0.20207595825195312,SUB-6849,C6A190,1
0.8892747759819031,SUB-165,P39482,1
0.7567263841629028,SUB-6003,P39482,1
0.040250152349472046,SUB-3373,P21219,0
0.6562417149543762,SUB-3373,I3VIX5,1
0.8262121081352234,SUB-2271,P21219,1
0.975203275680542,SUB-6747,P21219,1
0.6466088891029358,SUB-5018,A0A0B4RUW2,1
0.29424580931663513,SUB-7951,A0A0B4RUW2,0
0.6618777513504028,SUB-3393,Q01062,1
0.12852609157562256,SUB-3393,O73949,0
0.34742867946624756,SUB-4733,Q01062,1
0.9423937201499939,SUB-348,Q9HXE7,1
0.2558310329914093,SUB-8432,Q9HXE7,0
0.38955265283584595,SUB-4203,Q63042,1
0.5786868333816528,SUB-4203,Q5SLC4,0
0.40572765469551086,SUB-8631,A2DJ40,0
0.9581942558288574,SUB-630,A2DJ40,1
0.08745813369750977,SUB-3989,Q46856,0
0.45872172713279724,SUB-10075,Q27679,1
0.032076090574264526,SUB-4118,Q27679,0
0.5737177729606628,SUB-4741,Q27679,0
0.8956077694892883,SUB-561,Q27679,1
0.9314995408058167,SUB-7464,P30837,1
0.3924822211265564,SUB-7777,P30837,1
0.11623683571815491,SUB-3624,P30837,0
0.6928543448448181,SUB-7060,P30837,1
0.7885950207710266,SUB-3311,Q6J540,0
0.6517833471298218,SUB-5396,Q6J540,1
0.007459551095962524,SUB-6210,Q8KLK7,0
