predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9280400276184082,SUB-8185,P97872,1
0.07242265343666077,SUB-8185,A0A075B5G4,0
0.9199525117874146,SUB-933,P97872,1
0.0011509358882904053,SUB-933,Q02068,0
0.25882601737976074,SUB-933,K9NCQ5,0
0.10944703221321106,SUB-6158,P97872,0
0.9786142110824585,SUB-4727,P97872,1
0.004662930965423584,SUB-4727,P54965,0
0.9733893871307373,SUB-4638,P97872,1
0.265362024307251,SUB-4638,Q8TEY0,0
0.7584184408187866,SUB-1161,P97872,0
0.8936876058578491,SUB-1161,Q9HA79,1
0.0784328281879425,SUB-8258,P97872,0
0.9829294085502625,SUB-1544,P97872,1
0.95847487449646,SUB-1544,P31513,1
0.9892457723617554,SUB-1544,Q9ANX2,1
0.7904551029205322,SUB-6676,P97872,1
0.9825045466423035,SUB-499,P97872,1
0.9708836078643799,SUB-9861,P97872,1
0.9432925581932068,SUB-9861,P11509,1
0.7208877801895142,SUB-9861,P06622,0
0.6208893060684204,SUB-2475,P97872,0
0.8775770664215088,SUB-2475,P00438,1
0.02089938521385193,SUB-4632,P97872,0
0.9344030618667603,SUB-4632,Q2KNL6,1
0.9868566989898682,SUB-4856,P97872,1
0.01492646336555481,SUB-4856,Q97VW1,0
0.09088417887687683,SUB-9365,P97872,0
0.7521697282791138,SUB-9365,P32322,1
0.7257747650146484,SUB-2504,P97872,0
0.9880271553993225,SUB-2504,P21219,1
0.9906812310218811,SUB-2504,Q52383,1
0.9900382161140442,SUB-2504,P32963,1
0.7726218104362488,SUB-862,P97872,1
0.22854185104370117,SUB-862,P80679,0
0.014451444149017334,SUB-8491,P97872,0
0.9396523237228394,SUB-3669,P97872,1
0.7058849334716797,SUB-5264,P97872,1
0.6620929837226868,SUB-5264,Q9UVP6,0
0.024467110633850098,SUB-4169,P97872,0
0.9865494966506958,SUB-4169,P20456,1
0.1648353636264801,SUB-127,P97872,0
0.9467079043388367,SUB-127,P41407,1
0.544340193271637,SUB-8199,P97872,0
0.8866611123085022,SUB-8199,Q9LHN8,1
0.974947452545166,SUB-8199,O69762,1
0.9892021417617798,SUB-7580,P97872,1
0.16211426258087158,SUB-7580,P33247,0
0.9615363478660583,SUB-7753,P97872,1
0.041397273540496826,SUB-7753,Q8KN40,0
0.39828819036483765,SUB-797,P97872,0
0.9385833740234375,SUB-797,J9P7P2,1
0.10092926025390625,SUB-6664,P97872,0
0.20638835430145264,SUB-8215,P97872,0
0.1229562759399414,SUB-7751,P97872,0
0.9402655363082886,SUB-7751,P00492,1
0.9523652195930481,SUB-7286,P97872,1
0.341999888420105,SUB-7286,B9W4V6,0
0.02987644076347351,SUB-4765,P97872,0
0.973200798034668,SUB-4765,Q8L3C9,1
0.034895479679107666,SUB-9243,F5H5G0,0
0.9186012744903564,SUB-9243,P08319,1
0.00713270902633667,SUB-4090,F5H5G0,0
0.9577615261077881,SUB-4090,P27652,1
0.9891542196273804,SUB-8381,F5H5G0,1
0.0074291229248046875,SUB-8381,Q9RMI1,0
0.0006284415721893311,SUB-3640,F5H5G0,0
0.9928381443023682,SUB-2666,F5H5G0,1
0.9252912998199463,SUB-2666,P06617,1
0.0006665289402008057,SUB-2666,Q4J9F2,0
0.9857877492904663,SUB-224,F5H5G0,1
0.008487969636917114,SUB-224,P56389,0
0.9767956733703613,SUB-6216,F5H5G0,1
0.41161155700683594,SUB-6216,Q9BHM6,0
0.9904530048370361,SUB-6798,F5H5G0,1
0.024217426776885986,SUB-6501,F5H5G0,0
0.03643035888671875,SUB-6132,F5H5G0,0
0.9535696506500244,SUB-6132,Q4W8B8,1
0.9133855104446411,SUB-6132,A0A075W695,1
0.8537598848342896,SUB-6132,P21686,1
0.9778138399124146,SUB-6132,Q99NF1,1
0.9507459402084351,SUB-6132,Q9M9F5,1
0.9623544812202454,SUB-6132,Q9VFS2,1
0.779446005821228,SUB-6132,A5JV19,1
0.9904485940933228,SUB-9521,F5H5G0,1
0.0941009521484375,SUB-9521,P39135,0
0.9904485940933228,SUB-9123,F5H5G0,1
0.00010865926742553711,SUB-9123,O75828,0
0.9589346051216125,SUB-9123,Q8KHZ8,1
0.9904485940933228,SUB-9123,Q6ZQW0,1
0.9424571990966797,SUB-5710,F5H5G0,0
0.8252183198928833,SUB-5710,C7FF05,1
0.054388195276260376,SUB-10053,F5H5G0,0
0.9548988342285156,SUB-10053,P00183,1
0.038712382316589355,SUB-4925,F5H5G0,0
0.046421706676483154,SUB-4925,Q6SSJ6,0
0.7660276889801025,SUB-4925,O77206,1
0.9925699234008789,SUB-6966,F5H5G0,1
0.04735007882118225,SUB-6966,P54716,0
0.986875057220459,SUB-3642,F5H5G0,1
0.01917824149131775,SUB-3642,P63488,0
0.9766761660575867,SUB-5959,F5H5G0,1
0.9928381443023682,SUB-3072,F5H5G0,1
0.10827895998954773,SUB-3072,A0A2H4ER88,0
0.029615312814712524,SUB-3495,F5H5G0,0
0.004493087530136108,SUB-5296,F5H5G0,0
0.9767956733703613,SUB-2105,F5H5G0,1
0.0121116042137146,SUB-2105,P51590,0
0.9904530048370361,SUB-9860,F5H5G0,1
0.003244936466217041,SUB-9860,Q5BQE6,0
0.05727499723434448,SUB-3993,F5H5G0,0
0.055558592081069946,SUB-9397,F5H5G0,0
0.9913718700408936,SUB-7281,F5H5G0,1
0.024485230445861816,SUB-7281,Q96PD6,0
0.07995358109474182,SUB-9881,F5H5G0,0
0.8970308899879456,SUB-9881,Q9JPB5,1
