predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7249658107757568,SUB-8185,P97872,1
0.04879492521286011,SUB-8185,A0A075B5G4,0
0.3495544195175171,SUB-933,P97872,1
0.027094632387161255,SUB-933,Q02068,0
0.35752561688423157,SUB-933,K9NCQ5,0
0.07394394278526306,SUB-6158,P97872,0
0.8236979246139526,SUB-4727,P97872,1
0.001297086477279663,SUB-4727,P54965,0
0.8993204832077026,SUB-4638,P97872,1
0.056527525186538696,SUB-4638,Q8TEY0,0
0.7638698816299438,SUB-1161,P97872,0
0.8469881415367126,SUB-1161,Q9HA79,1
0.15039703249931335,SUB-8258,P97872,0
0.839047908782959,SUB-1544,P97872,1
0.6036152243614197,SUB-1544,P31513,1
0.9112213253974915,SUB-1544,Q9ANX2,1
0.6441965699195862,SUB-6676,P97872,1
0.7732964754104614,SUB-499,P97872,1
0.8107708692550659,SUB-9861,P97872,1
0.9470017552375793,SUB-9861,P11509,1
0.7408313751220703,SUB-9861,P06622,0
0.7163853049278259,SUB-2475,P97872,0
0.8032759428024292,SUB-2475,P00438,1
0.1294974684715271,SUB-4632,P97872,0
0.8631477952003479,SUB-4632,Q2KNL6,1
0.8359898328781128,SUB-4856,P97872,1
0.04079964756965637,SUB-4856,Q97VW1,0
0.1362435221672058,SUB-9365,P97872,0
0.7770171165466309,SUB-9365,P32322,1
0.5623810291290283,SUB-2504,P97872,0
0.9488158226013184,SUB-2504,P21219,1
0.974561333656311,SUB-2504,Q52383,1
0.9323781728744507,SUB-2504,P32963,1
0.612785279750824,SUB-862,P97872,1
0.36465030908584595,SUB-862,P80679,0
0.032820314168930054,SUB-8491,P97872,0
0.7201188802719116,SUB-3669,P97872,1
0.7142215967178345,SUB-5264,P97872,1
0.5791437029838562,SUB-5264,Q9UVP6,0
0.0956747829914093,SUB-4169,P97872,0
0.9611436128616333,SUB-4169,P20456,1
0.5416238307952881,SUB-127,P97872,0
0.843444287776947,SUB-127,P41407,1
0.039263367652893066,SUB-8199,P97872,0
0.9472681283950806,SUB-8199,Q9LHN8,1
0.9246006011962891,SUB-8199,O69762,1
0.928327739238739,SUB-7580,P97872,1
0.41591876745224,SUB-7580,P33247,0
0.7118285894393921,SUB-7753,P97872,1
0.01284906268119812,SUB-7753,Q8KN40,0
0.3091663718223572,SUB-797,P97872,0
0.9252735376358032,SUB-797,J9P7P2,1
0.15545055270195007,SUB-6664,P97872,0
0.6154723167419434,SUB-8215,P97872,0
0.08016139268875122,SUB-7751,P97872,0
0.969954252243042,SUB-7751,P00492,1
0.7997508645057678,SUB-7286,P97872,1
0.3644452393054962,SUB-7286,B9W4V6,0
0.0943707823753357,SUB-4765,P97872,0
0.9766773581504822,SUB-4765,Q8L3C9,1
0.007218807935714722,SUB-9243,F5H5G0,0
0.9154040813446045,SUB-9243,P08319,1
0.08839735388755798,SUB-4090,F5H5G0,0
0.932874321937561,SUB-4090,P27652,1
0.9835933446884155,SUB-8381,F5H5G0,1
0.0019013583660125732,SUB-8381,Q9RMI1,0
0.004874676465988159,SUB-3640,F5H5G0,0
0.9731703996658325,SUB-2666,F5H5G0,1
0.620964527130127,SUB-2666,P06617,1
0.00044220685958862305,SUB-2666,Q4J9F2,0
0.9657210111618042,SUB-224,F5H5G0,1
0.023038238286972046,SUB-224,P56389,0
0.9565652012825012,SUB-6216,F5H5G0,1
0.04499277472496033,SUB-6216,Q9BHM6,0
0.9694399833679199,SUB-6798,F5H5G0,1
0.0865848958492279,SUB-6501,F5H5G0,0
0.042754143476486206,SUB-6132,F5H5G0,0
0.8693033456802368,SUB-6132,Q4W8B8,1
0.8208229541778564,SUB-6132,A0A075W695,1
0.7802021503448486,SUB-6132,P21686,1
0.9259693026542664,SUB-6132,Q99NF1,1
0.9089457392692566,SUB-6132,Q9M9F5,1
0.7401778101921082,SUB-6132,Q9VFS2,1
0.7977002859115601,SUB-6132,A5JV19,1
0.9694477319717407,SUB-9521,F5H5G0,1
0.04096463322639465,SUB-9521,P39135,0
0.9694477319717407,SUB-9123,F5H5G0,1
0.0005353391170501709,SUB-9123,O75828,0
0.9222209453582764,SUB-9123,Q8KHZ8,1
0.9694477319717407,SUB-9123,Q6ZQW0,1
0.5948041081428528,SUB-5710,F5H5G0,0
0.29905909299850464,SUB-5710,C7FF05,1
0.0045958757400512695,SUB-10053,F5H5G0,0
0.8265963792800903,SUB-10053,P00183,1
0.5595378875732422,SUB-4925,F5H5G0,0
0.03485676646232605,SUB-4925,Q6SSJ6,0
0.4655856490135193,SUB-4925,O77206,1
0.983199417591095,SUB-6966,F5H5G0,1
0.013551175594329834,SUB-6966,P54716,0
0.9697105884552002,SUB-3642,F5H5G0,1
0.005635768175125122,SUB-3642,P63488,0
0.9417067766189575,SUB-5959,F5H5G0,1
0.9731703996658325,SUB-3072,F5H5G0,1
0.11342978477478027,SUB-3072,A0A2H4ER88,0
0.12962794303894043,SUB-3495,F5H5G0,0
0.005171388387680054,SUB-5296,F5H5G0,0
0.9565652012825012,SUB-2105,F5H5G0,1
0.00259438157081604,SUB-2105,P51590,0
0.9694399833679199,SUB-9860,F5H5G0,1
0.00900125503540039,SUB-9860,Q5BQE6,0
0.07181644439697266,SUB-3993,F5H5G0,0
0.13626527786254883,SUB-9397,F5H5G0,0
0.9695608615875244,SUB-7281,F5H5G0,1
0.1193108856678009,SUB-7281,Q96PD6,0
0.12541329860687256,SUB-9881,F5H5G0,0
0.4650065302848816,SUB-9881,Q9JPB5,1
0.8570114374160767,SUB-7783,F5H5G0,1
0.013265460729598999,SUB-7783,B9W4V6,0
0.9367189407348633,SUB-7783,P68175,1
0.826941967010498,SUB-7783,Q12556,1
0.6223806142807007,SUB-7783,O08590,1
0.9271940588951111,SUB-10267,F5H5G0,1
0.0781639814376831,SUB-10267,G0S3N2,0
0.9417051672935486,SUB-7259,F5H5G0,1
0.07037705183029175,SUB-7259,Q46920,0
0.9731703996658325,SUB-3058,F5H5G0,1
0.11572915315628052,SUB-3058,P07099,0
0.004844188690185547,SUB-1251,F5H5G0,0
0.8172236680984497,SUB-1251,P0CS93,1
0.07960805296897888,SUB-5421,F5H5G0,0
0.8379868268966675,SUB-5421,Q88FX8,1
0.27071136236190796,SUB-5185,F5H5G0,0
0.01504477858543396,SUB-5185,A0A075W695,0
0.9400471448898315,SUB-5185,A0A2I6UI54,1
0.9676438570022583,SUB-4247,F5H5G0,1
0.05344095826148987,SUB-4247,Q670W0,0
0.9731760025024414,SUB-1975,F5H5G0,1
0.2560688853263855,SUB-1975,Q13126,0
0.0015582740306854248,SUB-1975,Q93YB2,0
0.9409554600715637,SUB-1975,Q8KHZ8,1
0.4099661409854889,SUB-7736,F5H5G0,0
0.007214993238449097,SUB-2534,F5H5G0,0
0.9153287410736084,SUB-2534,Q76HN6,1
0.07611772418022156,SUB-1244,F5H5G0,0
0.8566685914993286,SUB-1244,P06622,1
0.973016619682312,SUB-5278,F5H5G0,1
0.931018590927124,SUB-9913,F5H5G0,1
0.2679911255836487,SUB-9913,P06621,0
0.9417067766189575,SUB-5713,F5H5G0,1
0.45803412795066833,SUB-1280,F5H5G0,0
0.9542297124862671,SUB-1280,P00634,1
0.9377505779266357,SUB-1280,G7J7Q5,1
0.19185322523117065,SUB-6916,F5H5G0,0
0.5981492400169373,SUB-6916,P19801,1
0.00570330023765564,SUB-8360,F5H5G0,0
0.9572577476501465,SUB-8360,P00183,1
0.8378483057022095,SUB-8452,F5H5G0,1
0.5900633335113525,SUB-8452,A1BBA0,1
0.9652109146118164,SUB-8452,P18417,1
0.029578983783721924,SUB-8452,Q57160,0
0.7288724184036255,SUB-8452,Q8KHZ8,1
0.9514356851577759,SUB-4670,F5H5G0,1
0.030568718910217285,SUB-4670,Q9SMI2,0
0.9772322177886963,SUB-5614,F5H5G0,1
0.0031770169734954834,SUB-5388,F5H5G0,0
0.9730068445205688,SUB-1763,F5H5G0,1
0.014138966798782349,SUB-1763,C4PFX1,0
0.6192933917045593,SUB-6166,F5H5G0,0
0.7526555061340332,SUB-6166,G7H7Y1,1
0.6292011737823486,SUB-6166,P16444,1
0.8570114374160767,SUB-9193,F5H5G0,1
0.952349066734314,SUB-9193,P18417,1
0.0022118985652923584,SUB-9193,O44390,0
0.49262771010398865,SUB-8732,F5H5G0,0
0.829208493232727,SUB-8732,P60484,1
0.9099942445755005,SUB-8732,Q6P549,1
0.0275229811668396,SUB-7926,F5H5G0,0
0.7632948160171509,SUB-7926,Q8NK50,1
0.07014068961143494,SUB-6252,F5H5G0,0
0.9931056499481201,SUB-6252,A9QXE0,1
0.003166496753692627,SUB-1601,F5H5G0,0
0.7049840092658997,SUB-1601,Q93TJ5,0
0.06768646836280823,SUB-8204,F5H5G0,0
0.8416245579719543,SUB-8204,O87612,1
0.9712941646575928,SUB-1734,F5H5G0,1
0.018355876207351685,SUB-1734,Q93VK5,0
0.9669987559318542,SUB-4045,F5H5G0,1
0.23964369297027588,SUB-4045,A4D0H5,0
0.23170867562294006,SUB-8384,F5H5G0,0
0.6183030009269714,SUB-8384,Q8TX60,1
0.08698970079421997,SUB-10039,F5H5G0,0
0.9433867335319519,SUB-757,F5H5G0,1
0.41625937819480896,SUB-757,O24641,0
0.9128488302230835,SUB-9259,F5H5G0,1
0.01603853702545166,SUB-9259,B6CWJ5,0
0.04247486591339111,SUB-9484,F5H5G0,0
0.9587876796722412,SUB-9484,P37967,1
0.932826042175293,SUB-9484,A1ZA98,1
0.9772316217422485,SUB-5261,F5H5G0,1
0.26015573740005493,SUB-5261,Q9HA79,0
0.4566894471645355,SUB-5261,Q5E985,0
0.06708061695098877,SUB-3551,F5H5G0,0
0.9137104749679565,SUB-3551,Q06401,1
0.7851288318634033,SUB-9747,G3CRD1,1
0.17999008297920227,SUB-9747,P39462,0
0.935840368270874,SUB-9747,Q9LAH7,1
0.8444806337356567,SUB-9747,A8QPD8,1
0.8049551248550415,SUB-9747,Q8RJP5,1
0.1436884105205536,SUB-1830,G3CRD1,0
0.5492122173309326,SUB-9147,Q9FQE8,1
0.792800784111023,SUB-9147,P9WIE5,1
0.24253463745117188,SUB-9147,P00780,0
0.0036551058292388916,SUB-8270,Q9FQE8,0
0.007963687181472778,SUB-8270,P9WIE5,0
0.027571141719818115,SUB-1769,B3Y002,0
0.6112309694290161,SUB-4502,B3Y002,1
0.004950106143951416,SUB-4502,Q96SL4,0
0.6112309694290161,SUB-2493,B3Y002,1
0.9356329441070557,SUB-2493,A3DCH2,1
0.9288102388381958,SUB-2493,O93785,1
0.0033284425735473633,SUB-2493,R4ZGN4,0
0.2064979076385498,SUB-6227,B3Y002,0
0.9654611349105835,SUB-8930,Q96F10,1
0.14000168442726135,SUB-8930,O35084,0
0.04441449046134949,SUB-6409,Q9KI47,0
0.890229344367981,SUB-6409,Q9HA79,1
0.6542816162109375,SUB-8494,Q9KI47,1
0.29780474305152893,SUB-8494,Q70XE6,0
0.9243198037147522,SUB-3250,P54965,1
0.13217124342918396,SUB-3250,E9P162,0
0.8633173704147339,SUB-5392,P54965,1
0.8502479195594788,SUB-5392,P23457,0
0.8896992206573486,SUB-9202,P54965,1
0.211045503616333,SUB-9202,Q9ZBU1,0
0.006481736898422241,SUB-7767,P54965,0
0.9456388354301453,SUB-10047,P54965,1
0.0001246929168701172,SUB-379,P54965,0
0.00228196382522583,SUB-8331,P54965,0
0.9009103775024414,SUB-8331,P80679,1
0.9751187562942505,SUB-6588,P54965,1
0.0043576061725616455,SUB-6588,A1ZA98,0
0.007583409547805786,SUB-6508,P54965,0
0.6605018377304077,SUB-6508,Q6QHF9,1
0.03048643469810486,SUB-2761,P54965,0
0.9417407512664795,SUB-6532,P54965,1
0.012750476598739624,SUB-6532,Q8NF37,0
0.9525576829910278,SUB-6449,P54965,1
0.9516887664794922,SUB-7121,P54965,1
0.08115831017494202,SUB-7121,P29218,0
0.9610627889633179,SUB-4494,P54965,1
0.1476166844367981,SUB-4494,A1XI29,0
0.11012452840805054,SUB-4358,P54965,0
