predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.02296200394630432,SUB-10344,Q97UH8,0
0.3894821107387543,SUB-9631,E4QP00,1
0.8358096480369568,SUB-8113,E4QP00,1
0.01966908574104309,SUB-4030,E4QP00,0
0.0031830966472625732,SUB-246,E4QP00,0
0.5470227003097534,SUB-5747,E4QP00,0
0.984819769859314,SUB-5747,Q6TGQ8,1
0.013635754585266113,SUB-498,E4QP00,0
0.5273717045783997,SUB-380,A3MUY9,0
0.0005126893520355225,SUB-728,Q4R9M3,0
0.8669658899307251,SUB-1633,Q4R9M3,1
0.0001590251922607422,SUB-7954,P0A6L4,0
0.997063398361206,SUB-3964,P0A6L4,1
0.5270434617996216,SUB-3964,O74237,1
0.7504147887229919,SUB-648,P0A6L4,0
0.0002904236316680908,SUB-9619,P0A6L4,0
0.9761152267456055,SUB-4625,P0A6L4,0
0.9982358813285828,SUB-4625,Q9C4B3,1
0.9072360992431641,SUB-1553,P0A6L4,1
0.9932328462600708,SUB-3799,P0A6L4,1
0.9969812631607056,SUB-56,H9N289,1
0.21900376677513123,SUB-7998,H9N289,0
0.8563013076782227,SUB-4657,Q12556,0
0.17122012376785278,SUB-6198,Q12556,0
0.9984513521194458,SUB-3304,Q12556,0
0.009244412183761597,SUB-3304,B0T7D7,0
0.48663926124572754,SUB-6188,Q12556,0
0.0016360282897949219,SUB-6493,Q12556,0
0.990737795829773,SUB-6849,P39482,1
0.0059470534324646,SUB-6849,Q9F131,0
0.943574070930481,SUB-6849,C6A190,1
0.991806149482727,SUB-165,P39482,1
0.9907442331314087,SUB-6003,P39482,1
0.05629616975784302,SUB-3373,P21219,0
0.7070785164833069,SUB-3373,I3VIX5,1
0.9790294170379639,SUB-2271,P21219,1
0.9811947345733643,SUB-6747,P21219,1
0.38944268226623535,SUB-5018,A0A0B4RUW2,1
0.14373186230659485,SUB-7951,A0A0B4RUW2,0
0.9933086037635803,SUB-3393,Q01062,1
0.0021933317184448242,SUB-3393,O73949,0
0.9819942116737366,SUB-4733,Q01062,1
0.9992676377296448,SUB-348,Q9HXE7,1
0.09883841872215271,SUB-8432,Q9HXE7,0
0.5532585978507996,SUB-4203,Q63042,1
0.9023261070251465,SUB-4203,Q5SLC4,0
0.17555919289588928,SUB-8631,A2DJ40,0
0.9987927079200745,SUB-630,A2DJ40,1
8.970499038696289e-06,SUB-3989,Q46856,0
0.9986106157302856,SUB-10075,Q27679,1
0.0005373358726501465,SUB-4118,Q27679,0
0.8410717248916626,SUB-4741,Q27679,0
0.9993958473205566,SUB-561,Q27679,1
0.9560167789459229,SUB-7464,P30837,1
0.2505176365375519,SUB-7777,P30837,1
0.007445603609085083,SUB-3624,P30837,0
0.9337263107299805,SUB-7060,P30837,1
0.005839735269546509,SUB-3311,Q6J540,0
0.8688520193099976,SUB-5396,Q6J540,1
4.4405460357666016e-05,SUB-6210,Q8KLK7,0
0.975429892539978,SUB-6210,P08473,1
0.0003903210163116455,SUB-4642,W0NUN5,0
0.9908968210220337,SUB-3166,Q9WTL7,1
0.0976601243019104,SUB-3166,G8XR50,0
0.0003603994846343994,SUB-2560,Q9WTL7,0
0.9887056946754456,SUB-9186,Q9N119,1
0.00033274292945861816,SUB-3588,Q9N119,0
0.012750357389450073,SUB-3588,C9JRZ8,0
0.3429490327835083,SUB-3588,Q93TJ5,0
0.10450819134712219,SUB-6981,Q9N119,0
0.9814151525497437,SUB-10058,Q8KHZ8,1
0.7339529395103455,SUB-385,Q8KHZ8,0
0.9896531105041504,SUB-5508,A0A075KLC7,0
0.8388141393661499,SUB-5508,Q70XE6,1
0.00782996416091919,SUB-1203,B0T7D7,1
0.0010715126991271973,SUB-8290,P53629,0
0.5442731380462646,SUB-6965,B3A042,0
0.38994601368904114,SUB-2899,B3A042,1
0.9333603382110596,SUB-117,Q9H227,0
0.9656504392623901,SUB-1321,Q9H227,1
0.9656504392623901,SUB-587,Q9H227,1
0.8238323926925659,SUB-7605,Q9H227,0
0.01079586148262024,SUB-9238,Q9H227,0
0.9980097413063049,SUB-3075,Q9H227,1
4.172325134277344e-07,SUB-3075,Q8WNV7,0
0.05365949869155884,SUB-8230,Q53389,0
0.0053098201751708984,SUB-5097,Q53389,0
0.8744188547134399,SUB-7390,Q53389,0
0.9640504121780396,SUB-4206,Q53389,1
0.009710609912872314,SUB-5067,Q53389,0
0.9145934581756592,SUB-1175,Q53389,1
0.0016570985317230225,SUB-699,Q53389,0
0.9250521659851074,SUB-782,Q53389,1
0.99220871925354,SUB-9850,Q53389,1
0.27571916580200195,SUB-296,Q53389,0
0.9795029163360596,SUB-9697,Q53389,1
0.9873591661453247,SUB-3342,P11310,0
0.43486663699150085,SUB-5254,P11310,0
0.8883256912231445,SUB-10130,P11310,1
0.9561835527420044,SUB-1083,P11310,1
0.9670015573501587,SUB-1083,Q9DCV3,1
0.9982497692108154,SUB-7115,P80679,1
0.870520830154419,SUB-2513,P80679,0
0.2838566303253174,SUB-6959,P80679,1
0.04641583561897278,SUB-4854,P80679,1
0.9995300769805908,SUB-1129,P80679,1
0.0008209049701690674,SUB-62,P80679,0
0.9977836608886719,SUB-482,P80679,1
0.0010633468627929688,SUB-1714,P80679,0
0.0011702179908752441,SUB-8714,P80679,1
0.015324532985687256,SUB-4168,P80679,1
0.0006046593189239502,SUB-4168,Q13126,0
0.9998552799224854,SUB-7367,P80679,1
0.11821576952934265,SUB-8085,P80679,0
0.20990106463432312,SUB-8606,P80679,0
0.0037110745906829834,SUB-6729,P80679,0
0.9985643029212952,SUB-2862,P80679,1
0.9705037474632263,SUB-2305,P80679,1
0.13885748386383057,SUB-2626,P80679,0
9.357929229736328e-06,SUB-7808,P80679,0
0.18440952897071838,SUB-9440,I0GZ55,1
0.09086152911186218,SUB-9440,C4PG47,1
0.9100314378738403,SUB-9579,C9JRZ8,1
0.7542222738265991,SUB-2674,C9JRZ8,1
0.989835262298584,SUB-3189,C9JRZ8,1
0.9868437051773071,SUB-5199,C9JRZ8,1
0.9972701072692871,SUB-5657,C9JRZ8,1
0.0004005730152130127,SUB-7168,C9JRZ8,0
0.9989051818847656,SUB-1064,C9JRZ8,1
5.626678466796875e-05,SUB-3106,C9JRZ8,0
0.08055320382118225,SUB-1006,Q8X176,1
0.4405408501625061,SUB-1006,P63228,1
0.053958624601364136,SUB-7500,Q02068,0
0.9101885557174683,SUB-7500,Q92UV7,1
0.0009745359420776367,SUB-2333,Q02068,0
5.632638931274414e-06,SUB-735,Q02068,0
0.9877782464027405,SUB-1131,Q02068,1
0.04524531960487366,SUB-9455,Q02068,0
0.9613399505615234,SUB-277,Q02068,1
2.7060508728027344e-05,SUB-1961,Q02068,0
0.9800435900688171,SUB-5995,Q02068,1
0.9772845506668091,SUB-3625,Q02068,1
0.9980272650718689,SUB-8373,A0A0J9X243,1
0.989867091178894,SUB-3701,A0A0J9X243,1
0.017537981271743774,SUB-3701,P76423,0
0.021657854318618774,SUB-6193,A0A0J9X243,0
0.9327771067619324,SUB-6193,A0A0C5H8Q7,1
0.9973562955856323,SUB-4529,A0A0J9X243,1
0.9103673696517944,SUB-1485,A0A0J9X243,0
0.011575073003768921,SUB-322,P39462,0
0.0,SUB-9029,P39462,0
0.9526259899139404,SUB-8055,P39462,1
0.9971439242362976,SUB-9982,P39462,1
0.06686902046203613,SUB-2147,P39462,0
0.18718278408050537,SUB-2728,P39462,1
0.10490363836288452,SUB-5615,P39462,0
0.00647243857383728,SUB-5615,P04963,1
0.9841583967208862,SUB-3529,P39462,1
0.12837395071983337,SUB-9584,P52705,1
0.004633039236068726,SUB-8135,P52705,0
0.03360426425933838,SUB-8135,P15309,1
0.0006488561630249023,SUB-4148,P52705,0
0.44624143838882446,SUB-2367,R9W5L0,0
0.9749505519866943,SUB-6700,R9W5L0,1
0.021523594856262207,SUB-7967,R9W5L0,0
0.9967246055603027,SUB-7735,R9W5L0,0
0.010309815406799316,SUB-5385,R9W5L0,0
0.003714531660079956,SUB-8761,V9HZX4,0
0.589767575263977,SUB-5629,V9HZX4,0
0.9961071014404297,SUB-3444,V9HZX4,1
0.0009875893592834473,SUB-3444,Q8VPT7,1
0.8773839473724365,SUB-8059,Q4TZQ3,0
0.0789577066898346,SUB-4680,Q4TZQ3,0
0.06058734655380249,SUB-5418,P05982,1
0.0003802180290222168,SUB-10251,P05982,0
0.02127319574356079,SUB-2518,P05982,0
0.9352530241012573,SUB-2518,D4YFM2,1
0.003907501697540283,SUB-4735,P05982,0
0.935075581073761,SUB-264,P05982,1
0.9993192553520203,SUB-1335,P05982,1
0.16706746816635132,SUB-1335,Q92XZ6,0
0.9563361406326294,SUB-6079,P05982,0
0.07423800230026245,SUB-3074,P05982,0
0.9037084579467773,SUB-2290,P05982,1
0.16132482886314392,SUB-7242,P05982,0
2.205371856689453e-06,SUB-2081,P05982,0
0.00037738680839538574,SUB-9496,P06276,0
0.09345656633377075,SUB-5716,P06276,0
0.015664249658584595,SUB-5716,P0CS93,0
0.04301750659942627,SUB-5716,Q9FXT4,0
0.7749677300453186,SUB-10138,P06276,1
0.051852673292160034,SUB-3346,P06276,0
0.998016357421875,SUB-5522,Q54YL2,1
0.9993656873703003,SUB-5522,B2M0R3,1
0.9994783401489258,SUB-5522,Q9JMI1,1
0.9932000637054443,SUB-5522,Q6PF93,1
0.989324152469635,SUB-5522,P0ABD5,1
0.997454047203064,SUB-5522,O00764,1
0.9934024810791016,SUB-5522,P26281,1
0.9998471736907959,SUB-5522,O30126,1
0.9995014667510986,SUB-5522,P07024,1
0.9979615211486816,SUB-5522,P22413,1
0.9969475269317627,SUB-5522,P17952,1
0.9992021322250366,SUB-5522,P31327,1
0.9896363019943237,SUB-5522,Q72FN6,1
0.9989092350006104,SUB-5522,Q9FD73,1
0.9993249177932739,SUB-5522,P10378,1
0.9981169700622559,SUB-5522,P0A9J6,1
0.9921597242355347,SUB-617,Q8LP26,1
0.8502735495567322,SUB-617,Q52TE7,0
0.46803444623947144,SUB-9436,Q8LP26,1
0.033602118492126465,SUB-9436,Q9I3W7,0
0.9919935464859009,SUB-2095,Q60FD2,1
0.8538508415222168,SUB-8324,A0A1W6MAW2,0
0.045721083879470825,SUB-8506,O28558,0
0.11266392469406128,SUB-132,Q4JB37,1
0.047306448221206665,SUB-5189,Q4JB37,0
0.9945574402809143,SUB-5189,F9UM18,1
0.0002110302448272705,SUB-9433,Q04631,0
0.9042012691497803,SUB-9197,Q04631,1
0.05887722969055176,SUB-6625,Q04631,0
0.9657439589500427,SUB-7654,Q04631,1
0.17064034938812256,SUB-5485,Q04631,0
0.9935212135314941,SUB-879,Q04631,1
0.995195746421814,SUB-3088,Q04631,1
0.0033979713916778564,SUB-3088,Q84HQ2,0
0.9947178363800049,SUB-4156,Q04631,1
0.0011892616748809814,SUB-5807,Q04631,1
0.0012741684913635254,SUB-10220,Q04631,0
0.9316489696502686,SUB-5436,Q04631,1
0.911511242389679,SUB-2434,A1BBA0,1
0.9634203910827637,SUB-5389,A1BBA0,1
2.893805503845215e-05,SUB-5570,A1BBA0,0
0.10411050915718079,SUB-8842,Q936X3,1
0.9842925071716309,SUB-9742,Q8QHL7,1
0.09314846992492676,SUB-6592,Q8RVP6,1
0.9981051683425903,SUB-6592,Q6N8N2,1
0.8983860611915588,SUB-3361,Q57160,1
0.07139253616333008,SUB-4823,Q57160,0
0.11263519525527954,SUB-10160,Q63880,0
0.9854028224945068,SUB-9128,P0A744,1
0.1605094075202942,SUB-6119,P0A744,0
0.623593270778656,SUB-1464,P0A744,0
0.993320882320404,SUB-5715,Q6AYS7,1
9.715557098388672e-06,SUB-8546,Q6AYS7,0
