predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.09631147980690002,SUB-10344,Q97UH8,0
0.0054822564125061035,SUB-9631,E4QP00,1
0.9872021675109863,SUB-8113,E4QP00,1
0.0010831058025360107,SUB-4030,E4QP00,0
0.000367581844329834,SUB-246,E4QP00,0
0.12176921963691711,SUB-5747,E4QP00,0
0.6965423226356506,SUB-5747,Q6TGQ8,1
0.0009775757789611816,SUB-498,E4QP00,0
0.9702718257904053,SUB-380,A3MUY9,0
0.005782485008239746,SUB-728,Q4R9M3,0
0.7629192471504211,SUB-1633,Q4R9M3,1
6.0230493545532227e-05,SUB-7954,P0A6L4,0
0.9974774122238159,SUB-3964,P0A6L4,1
0.017378687858581543,SUB-3964,O74237,1
0.22174641489982605,SUB-648,P0A6L4,0
0.0018112659454345703,SUB-9619,P0A6L4,0
0.0033541321754455566,SUB-4625,P0A6L4,0
0.9361138343811035,SUB-4625,Q9C4B3,1
0.7658209800720215,SUB-1553,P0A6L4,1
0.9801859855651855,SUB-3799,P0A6L4,1
0.9924781322479248,SUB-56,H9N289,1
0.06996381282806396,SUB-7998,H9N289,0
0.003165632486343384,SUB-4657,Q12556,0
0.9390143156051636,SUB-6198,Q12556,0
0.9784727096557617,SUB-3304,Q12556,0
0.056518614292144775,SUB-3304,B0T7D7,0
0.5395746231079102,SUB-6188,Q12556,0
0.07336646318435669,SUB-6493,Q12556,0
0.9816595911979675,SUB-6849,P39482,1
0.003934204578399658,SUB-6849,Q9F131,0
0.8900834321975708,SUB-6849,C6A190,1
0.9025479555130005,SUB-165,P39482,1
0.9816808700561523,SUB-6003,P39482,1
0.0017738044261932373,SUB-3373,P21219,0
0.8101099729537964,SUB-3373,I3VIX5,1
0.8055544495582581,SUB-2271,P21219,1
0.9938684701919556,SUB-6747,P21219,1
0.6815643310546875,SUB-5018,A0A0B4RUW2,1
0.036478132009506226,SUB-7951,A0A0B4RUW2,0
0.9722516536712646,SUB-3393,Q01062,1
0.836463212966919,SUB-3393,O73949,0
0.3622637987136841,SUB-4733,Q01062,1
0.9982247352600098,SUB-348,Q9HXE7,1
0.030968308448791504,SUB-8432,Q9HXE7,0
0.28581058979034424,SUB-4203,Q63042,1
0.3390575647354126,SUB-4203,Q5SLC4,0
0.01011502742767334,SUB-8631,A2DJ40,0
0.9997895359992981,SUB-630,A2DJ40,1
0.012642920017242432,SUB-3989,Q46856,0
0.9545141458511353,SUB-10075,Q27679,1
0.014419376850128174,SUB-4118,Q27679,0
0.9926299452781677,SUB-4741,Q27679,0
0.9842987060546875,SUB-561,Q27679,1
0.8994633555412292,SUB-7464,P30837,1
0.8280531167984009,SUB-7777,P30837,1
0.06157815456390381,SUB-3624,P30837,0
0.09206193685531616,SUB-7060,P30837,1
0.9466220140457153,SUB-3311,Q6J540,0
0.032603919506073,SUB-5396,Q6J540,1
0.0010399818420410156,SUB-6210,Q8KLK7,0
0.03083464503288269,SUB-6210,P08473,1
0.004283159971237183,SUB-4642,W0NUN5,0
0.991700291633606,SUB-3166,Q9WTL7,1
0.5722467303276062,SUB-3166,G8XR50,0
0.0005054473876953125,SUB-2560,Q9WTL7,0
0.994742751121521,SUB-9186,Q9N119,1
0.10086759924888611,SUB-3588,Q9N119,0
0.032888561487197876,SUB-3588,C9JRZ8,0
0.3820549249649048,SUB-3588,Q93TJ5,0
0.04053571820259094,SUB-6981,Q9N119,0
0.9214692115783691,SUB-10058,Q8KHZ8,1
0.6154567003250122,SUB-385,Q8KHZ8,0
0.9970629811286926,SUB-5508,A0A075KLC7,0
0.9768800139427185,SUB-5508,Q70XE6,1
0.029683083295822144,SUB-1203,B0T7D7,1
0.008319735527038574,SUB-8290,P53629,0
0.519164502620697,SUB-6965,B3A042,0
0.9799566268920898,SUB-2899,B3A042,1
0.5505423545837402,SUB-117,Q9H227,0
0.9225674271583557,SUB-1321,Q9H227,1
0.9225674271583557,SUB-587,Q9H227,1
0.0628955066204071,SUB-7605,Q9H227,0
2.79843807220459e-05,SUB-9238,Q9H227,0
0.9483006596565247,SUB-3075,Q9H227,1
0.0,SUB-3075,Q8WNV7,0
0.10916268825531006,SUB-8230,Q53389,0
0.001357048749923706,SUB-5097,Q53389,0
0.43776071071624756,SUB-7390,Q53389,0
0.8053938150405884,SUB-4206,Q53389,1
0.06996327638626099,SUB-5067,Q53389,0
0.7391211986541748,SUB-1175,Q53389,1
0.0016888976097106934,SUB-699,Q53389,0
0.924933671951294,SUB-782,Q53389,1
0.9575395584106445,SUB-9850,Q53389,1
0.0011298656463623047,SUB-296,Q53389,0
0.9173628091812134,SUB-9697,Q53389,1
0.998964250087738,SUB-3342,P11310,0
0.33401161432266235,SUB-5254,P11310,0
0.9325593709945679,SUB-10130,P11310,1
0.967353105545044,SUB-1083,P11310,1
0.5688627362251282,SUB-1083,Q9DCV3,1
0.07233926653862,SUB-7115,P80679,1
0.05767223238945007,SUB-2513,P80679,0
0.7036316990852356,SUB-6959,P80679,1
0.1028144359588623,SUB-4854,P80679,1
0.8196626901626587,SUB-1129,P80679,1
0.0003414154052734375,SUB-62,P80679,0
0.7765868902206421,SUB-482,P80679,1
1.52587890625e-05,SUB-1714,P80679,0
0.10347592830657959,SUB-8714,P80679,1
0.8404034376144409,SUB-4168,P80679,1
0.0002714693546295166,SUB-4168,Q13126,0
0.9574006795883179,SUB-7367,P80679,1
0.031334757804870605,SUB-8085,P80679,0
0.7421082854270935,SUB-8606,P80679,0
0.0030618607997894287,SUB-6729,P80679,0
0.9930992126464844,SUB-2862,P80679,1
0.2856636345386505,SUB-2305,P80679,1
0.005584895610809326,SUB-2626,P80679,0
3.0100345611572266e-06,SUB-7808,P80679,0
0.03340810537338257,SUB-9440,I0GZ55,1
0.007876157760620117,SUB-9440,C4PG47,1
0.16126319766044617,SUB-9579,C9JRZ8,1
0.8349217176437378,SUB-2674,C9JRZ8,1
0.9307141304016113,SUB-3189,C9JRZ8,1
0.9648419618606567,SUB-5199,C9JRZ8,1
0.9953640103340149,SUB-5657,C9JRZ8,1
0.002519667148590088,SUB-7168,C9JRZ8,0
0.9871163368225098,SUB-1064,C9JRZ8,1
0.0015799403190612793,SUB-3106,C9JRZ8,0
9.66787338256836e-05,SUB-1006,Q8X176,1
0.9514619708061218,SUB-1006,P63228,1
0.07173946499824524,SUB-7500,Q02068,0
0.2906426787376404,SUB-7500,Q92UV7,1
0.0018756985664367676,SUB-2333,Q02068,0
0.0002846717834472656,SUB-735,Q02068,0
0.984886646270752,SUB-1131,Q02068,1
0.001244962215423584,SUB-9455,Q02068,0
0.8880918025970459,SUB-277,Q02068,1
0.0005391836166381836,SUB-1961,Q02068,0
0.7049660682678223,SUB-5995,Q02068,1
0.9374463558197021,SUB-3625,Q02068,1
0.9924135208129883,SUB-8373,A0A0J9X243,1
0.9957903027534485,SUB-3701,A0A0J9X243,1
0.12471917271614075,SUB-3701,P76423,0
0.002129584550857544,SUB-6193,A0A0J9X243,0
0.7494405508041382,SUB-6193,A0A0C5H8Q7,1
0.9959198236465454,SUB-4529,A0A0J9X243,1
0.8562480211257935,SUB-1485,A0A0J9X243,0
7.987022399902344e-06,SUB-322,P39462,0
0.0,SUB-9029,P39462,0
0.9868667125701904,SUB-8055,P39462,1
0.7065021991729736,SUB-9982,P39462,1
0.1359732449054718,SUB-2147,P39462,0
0.00482293963432312,SUB-2728,P39462,1
0.014372557401657104,SUB-5615,P39462,0
0.008847594261169434,SUB-5615,P04963,1
0.8281546831130981,SUB-3529,P39462,1
0.028777331113815308,SUB-9584,P52705,1
0.011464744806289673,SUB-8135,P52705,0
0.10753786563873291,SUB-8135,P15309,1
0.02565142512321472,SUB-4148,P52705,0
0.003334224224090576,SUB-2367,R9W5L0,0
0.8374677896499634,SUB-6700,R9W5L0,1
0.019040346145629883,SUB-7967,R9W5L0,0
0.9982367157936096,SUB-7735,R9W5L0,0
0.023386150598526,SUB-5385,R9W5L0,0
0.00025022029876708984,SUB-8761,V9HZX4,0
0.6618886590003967,SUB-5629,V9HZX4,0
0.9991132020950317,SUB-3444,V9HZX4,1
0.05567178130149841,SUB-3444,Q8VPT7,1
0.7470436096191406,SUB-8059,Q4TZQ3,0
0.008736103773117065,SUB-4680,Q4TZQ3,0
0.005964487791061401,SUB-5418,P05982,1
0.0022180378437042236,SUB-10251,P05982,0
0.06640145182609558,SUB-2518,P05982,0
0.9892792701721191,SUB-2518,D4YFM2,1
0.02666601538658142,SUB-4735,P05982,0
0.9729619026184082,SUB-264,P05982,1
0.9957249164581299,SUB-1335,P05982,1
0.04237174987792969,SUB-1335,Q92XZ6,0
0.48425570130348206,SUB-6079,P05982,0
0.0006950497627258301,SUB-3074,P05982,0
0.36363857984542847,SUB-2290,P05982,1
0.0021277964115142822,SUB-7242,P05982,0
4.7147274017333984e-05,SUB-2081,P05982,0
0.006564408540725708,SUB-9496,P06276,0
0.5150576233863831,SUB-5716,P06276,0
0.03705057501792908,SUB-5716,P0CS93,0
0.1818942427635193,SUB-5716,Q9FXT4,0
0.7202309966087341,SUB-10138,P06276,1
0.5495913028717041,SUB-3346,P06276,0
0.9981648921966553,SUB-5522,Q54YL2,1
0.9937551021575928,SUB-5522,B2M0R3,1
0.9997186064720154,SUB-5522,Q9JMI1,1
0.9821319580078125,SUB-5522,Q6PF93,1
0.9979844093322754,SUB-5522,P0ABD5,1
0.9977591037750244,SUB-5522,O00764,1
0.9948988556861877,SUB-5522,P26281,1
0.9975970983505249,SUB-5522,O30126,1
0.998212456703186,SUB-5522,P07024,1
0.996290385723114,SUB-5522,P22413,1
0.9744281768798828,SUB-5522,P17952,1
0.9971646070480347,SUB-5522,P31327,1
0.6261028051376343,SUB-5522,Q72FN6,1
0.9980626106262207,SUB-5522,Q9FD73,1
0.9998406171798706,SUB-5522,P10378,1
0.9570200443267822,SUB-5522,P0A9J6,1
0.9791618585586548,SUB-617,Q8LP26,1
0.9066928625106812,SUB-617,Q52TE7,0
0.040161579847335815,SUB-9436,Q8LP26,1
0.0875539779663086,SUB-9436,Q9I3W7,0
0.19726774096488953,SUB-2095,Q60FD2,1
0.9691579341888428,SUB-8324,A0A1W6MAW2,0
0.05846312642097473,SUB-8506,O28558,0
0.2328808605670929,SUB-132,Q4JB37,1
0.048681169748306274,SUB-5189,Q4JB37,0
0.9955728054046631,SUB-5189,F9UM18,1
0.012703269720077515,SUB-9433,Q04631,0
0.987250030040741,SUB-9197,Q04631,1
0.0015184283256530762,SUB-6625,Q04631,0
0.9725357294082642,SUB-7654,Q04631,1
0.09840771555900574,SUB-5485,Q04631,0
0.9662911891937256,SUB-879,Q04631,1
0.9923578500747681,SUB-3088,Q04631,1
0.0003191232681274414,SUB-3088,Q84HQ2,0
0.9955716729164124,SUB-4156,Q04631,1
0.0009038150310516357,SUB-5807,Q04631,1
0.0008432269096374512,SUB-10220,Q04631,0
0.8571314811706543,SUB-5436,Q04631,1
0.932435154914856,SUB-2434,A1BBA0,1
0.9813196659088135,SUB-5389,A1BBA0,1
0.0009221434593200684,SUB-5570,A1BBA0,0
0.4794353246688843,SUB-8842,Q936X3,1
0.9953750967979431,SUB-9742,Q8QHL7,1
0.6083704233169556,SUB-6592,Q8RVP6,1
0.863444447517395,SUB-6592,Q6N8N2,1
0.8525084257125854,SUB-3361,Q57160,1
0.0001901388168334961,SUB-4823,Q57160,0
0.4828018248081207,SUB-10160,Q63880,0
0.9949253797531128,SUB-9128,P0A744,1
0.23068535327911377,SUB-6119,P0A744,0
0.4991738200187683,SUB-1464,P0A744,0
0.9962354898452759,SUB-5715,Q6AYS7,1
1.2218952178955078e-06,SUB-8546,Q6AYS7,0
0.9312734603881836,SUB-6564,A0A0E3D8K7,1
0.8831965923309326,SUB-2205,A0A0E3D8K7,1
0.8685587644577026,SUB-1886,A0A0E3D8K7,0
0.8961499929428101,SUB-2903,P39714,1
0.9993821382522583,SUB-7376,Q70JP0,1
0.997975766658783,SUB-7376,Q84HQ2,1
0.3052396774291992,SUB-9574,Q70JP0,0
0.2686697542667389,SUB-2949,Q70JP0,0
0.0020208358764648438,SUB-2949,Q6QWR1,0
0.3194817900657654,SUB-10154,G1JSL4,0
0.0008590221405029297,SUB-855,P0A924,0
0.6511059999465942,SUB-3634,B2RLK2,0
0.8422977924346924,SUB-7043,B2RLK2,0
0.6393608450889587,SUB-7043,Q5W9R9,1
0.005556702613830566,SUB-4354,B2RLK2,0
0.024395525455474854,SUB-5160,B2RLK2,1
0.15784454345703125,SUB-5160,P46154,0
0.27393144369125366,SUB-1610,B2RLK2,1
0.08843988180160522,SUB-6213,B2RLK2,1
0.9625979661941528,SUB-5654,Q9D099,1
0.32444465160369873,SUB-10341,Q9D099,0
0.9910395741462708,SUB-7284,Q9D099,1
0.017572104930877686,SUB-979,G1EFQ3,0
0.0007224977016448975,SUB-8565,Q9R1T5,0
0.9964147210121155,SUB-3042,Q9R1T5,1
2.9742717742919922e-05,SUB-2970,O59952,0
0.18644258379936218,SUB-4647,A0A0C5H8Q7,0
0.3247855007648468,SUB-5222,P08311,0
0.9866242408752441,SUB-1768,P08311,0
0.9954326152801514,SUB-2554,P08311,1
0.9502583742141724,SUB-4641,P08311,0
0.9975936412811279,SUB-10086,Q9NUI1,1
0.12265396118164062,SUB-2673,Q9NUI1,0
0.9970647096633911,SUB-6801,P21588,1
0.9912755489349365,SUB-7824,P21588,1
0.7428970336914062,SUB-2966,P21588,1
0.03649711608886719,SUB-7771,P21588,0
0.9982888698577881,SUB-4734,P21588,1
0.404848575592041,SUB-7440,Q7RXM0,0
0.8211948871612549,SUB-2321,Q7RXM0,0
0.0018226206302642822,SUB-9137,Q7RXM0,0
0.00024256110191345215,SUB-8906,P00183,0
0.9343920350074768,SUB-9568,P00183,1
0.9868555068969727,SUB-9568,P04963,1
0.9355201721191406,SUB-4655,P00183,1
0.42967820167541504,SUB-9095,P00183,1
0.0011038482189178467,SUB-3525,P00183,0
0.9882121086120605,SUB-2836,P00183,1
8.305907249450684e-05,SUB-6606,P00183,0
0.013297677040100098,SUB-7361,P00183,1
0.6604526042938232,SUB-7361,F9UM18,0
0.7408978939056396,SUB-4814,P00183,0
0.013704538345336914,SUB-457,P00183,0
0.00014451146125793457,SUB-439,P00183,0
0.0025773048400878906,SUB-8276,Q8NBN7,0
0.0012753307819366455,SUB-7319,Q8NBN7,0
0.09730139374732971,SUB-8854,Q8NBN7,0
0.0005491375923156738,SUB-512,A6YIH8,0
0.9852097034454346,SUB-9576,A6YIH8,1
0.0021932125091552734,SUB-9428,P52895,1
0.24709370732307434,SUB-8832,P52895,0
0.0019510984420776367,SUB-5271,P52895,0
0.011105448007583618,SUB-2113,P52895,1
0.11659827828407288,SUB-1881,P52895,0
0.0007274150848388672,SUB-5853,P0A6I0,0
0.05983257293701172,SUB-4409,P10959,0
0.0021001696586608887,SUB-10128,P10959,0
0.41486865282058716,SUB-3486,P10959,1
0.6963123083114624,SUB-5966,P10959,0
2.1964311599731445e-05,SUB-4209,P10959,0
0.9995131492614746,SUB-6688,Q13126,1
0.9990557432174683,SUB-6240,Q13126,1
0.0014723241329193115,SUB-6240,P04841,0
0.9749150276184082,SUB-4950,Q13126,1
0.9705328941345215,SUB-5080,Q13126,1
0.9861931800842285,SUB-8100,Q13126,1
0.06422409415245056,SUB-2203,Q13126,0
0.5680716633796692,SUB-3143,P77781,0
0.07911798357963562,SUB-2167,B2GV72,0
0.0016914010047912598,SUB-6720,P32131,0
0.9986311197280884,SUB-3576,Q8TCG5,1
0.13054561614990234,SUB-2887,Q8TCG5,0
0.06664136052131653,SUB-1220,Q8TCG5,0
0.3676351308822632,SUB-6643,Q91XE4,0
0.9968667030334473,SUB-7025,Q91XE4,1
0.9237053394317627,SUB-1917,Q91XE4,1
0.9713323712348938,SUB-1917,Q99JW2,1
2.816319465637207e-05,SUB-6098,Q59477,0
8.824467658996582e-05,SUB-5794,Q59477,0
0.4524419903755188,SUB-4231,Q7G9P4,1
0.015782654285430908,SUB-2419,Q7G9P4,1
3.781914710998535e-05,SUB-2419,O33853,0
0.9953997135162354,SUB-4708,P26439,0
0.2420169711112976,SUB-998,P26439,1
0.5342328548431396,SUB-55,P26439,0
0.0006325840950012207,SUB-3474,P26439,0
0.44130754470825195,SUB-3474,K0CAI2,1
0.9843738079071045,SUB-956,P26439,1
0.93785560131073,SUB-2371,P26439,1
0.05224773287773132,SUB-7615,P26439,0
0.2420169711112976,SUB-2901,P26439,1
0.0070664286613464355,SUB-1462,P26439,0
0.3101116120815277,SUB-1462,Q5NTH0,1
0.43971580266952515,SUB-5290,Q7Z4W1,1
0.9845701456069946,SUB-3341,P06875,1
0.13210809230804443,SUB-9660,P06875,0
0.9187267422676086,SUB-4923,P06875,0
0.357522577047348,SUB-3465,P06875,0
0.26516562700271606,SUB-109,P06875,0
0.9930879473686218,SUB-374,P06875,1
0.515353262424469,SUB-2657,P06875,1
0.0005173087120056152,SUB-1583,P06875,0
0.9648775458335876,SUB-9910,P06875,1
0.9735795259475708,SUB-7747,P06875,1
0.013341248035430908,SUB-377,P06875,0
0.0059840381145477295,SUB-10226,P06875,1
0.9677042961120605,SUB-10226,P47989,1
0.00681072473526001,SUB-9120,P06875,0
0.19749712944030762,SUB-9524,Q52028,0
0.9496645927429199,SUB-10109,Q1X876,0
0.9983242750167847,SUB-6197,Q9A5I5,1
0.006970465183258057,SUB-6197,P54965,0
0.9617975950241089,SUB-6197,P06999,1
0.9723260402679443,SUB-6197,P28327,1
0.9931627511978149,SUB-6197,A5YKM2,1
0.997706413269043,SUB-6197,P0A6A3,1
0.9963936805725098,SUB-6197,Q58933,1
0.27571362257003784,SUB-3070,P32166,1
0.9968643188476562,SUB-1078,A0LRH8,1
0.9986521005630493,SUB-6408,A0LRH8,1
0.9754217863082886,SUB-708,A0LRH8,1
0.05353990197181702,SUB-708,Q8IEK1,0
0.9998191595077515,SUB-4019,P06621,1
0.9955556392669678,SUB-9345,P06621,1
0.952123761177063,SUB-3468,P06621,0
0.030562222003936768,SUB-1563,P00929,0
0.8985698223114014,SUB-1563,A1ZA98,1
0.06390368938446045,SUB-1585,P00929,0
0.8710213899612427,SUB-1937,P69328,1
0.09981599450111389,SUB-519,Q92UV7,0
0.9329935312271118,SUB-519,O55026,1
0.9983782768249512,SUB-519,P15309,1
0.47449782490730286,SUB-1617,P0A110,1
0.0005332529544830322,SUB-6991,P0A110,0
0.08808004856109619,SUB-3593,P0A110,1
0.0032982826232910156,SUB-8023,P0A110,0
0.06012144684791565,SUB-5968,P0A110,0
0.9586865305900574,SUB-2024,P0A110,1
0.9522298574447632,SUB-1246,P0A110,1
0.9956501722335815,SUB-4426,P0A110,1
0.37652552127838135,SUB-5690,P0A110,1
0.12828993797302246,SUB-6386,P0A110,0
0.00906747579574585,SUB-8822,P0A110,1
0.45557811856269836,SUB-7161,P0A110,0
0.001907438039779663,SUB-7002,P0A110,0
0.0021628737449645996,SUB-8661,P0A110,1
0.08382728695869446,SUB-5314,P05793,0
0.6833921670913696,SUB-5673,Q7XZQ8,1
0.9969279766082764,SUB-3085,Q7XZQ8,1
0.12695711851119995,SUB-7663,A0A3G1VCA9,1
0.04602345824241638,SUB-743,P97629,1
0.31166839599609375,SUB-3514,P04963,0
0.2270689308643341,SUB-3514,Q5B2E8,0
0.003154665231704712,SUB-9140,P04963,0
0.3986404538154602,SUB-3028,P04963,0
0.7042163014411926,SUB-1142,P04963,1
0.6849132776260376,SUB-267,P04963,1
0.004427075386047363,SUB-3480,P04963,0
0.2110385000705719,SUB-7233,P04963,0
0.10636144876480103,SUB-3415,A0A0E3GVY6,1
0.4532574713230133,SUB-2735,A0A0E3GVY6,0
0.002267390489578247,SUB-3524,A0A0E3GVY6,0
0.0027521848678588867,SUB-8639,Q06282,0
0.764785885810852,SUB-7731,P9WPL5,1
0.984131932258606,SUB-3869,P9WPL5,1
0.9595005512237549,SUB-3869,Q04828,0
0.1649213433265686,SUB-8848,Q8VU79,1
0.6844249963760376,SUB-2196,Q8VU79,1
0.0005794763565063477,SUB-8308,Q8VU79,0
0.8787084817886353,SUB-6975,F5H5G0,1
0.6955218315124512,SUB-6975,A0A9I9,0
0.9963237047195435,SUB-493,F5H5G0,1
0.9815518856048584,SUB-493,F2FB37,1
0.0870932936668396,SUB-4113,F5H5G0,1
0.023837894201278687,SUB-283,F5H5G0,0
0.9863516688346863,SUB-4456,F5H5G0,1
0.00012427568435668945,SUB-4456,Q9M9F5,0
0.000651240348815918,SUB-8748,F5H5G0,0
0.23240584135055542,SUB-4267,F5H5G0,0
0.03617829084396362,SUB-3686,F5H5G0,0
0.9380450248718262,SUB-687,B0FSQ0,1
0.8534531593322754,SUB-8507,A0A0E4B3N6,1
0.08880913257598877,SUB-5674,A0A0E4B3N6,0
0.9944291710853577,SUB-6820,A0A0E4B3N6,1
0.9279978275299072,SUB-601,A0A0E4B3N6,0
0.9357064962387085,SUB-3550,P20720,1
0.16820499300956726,SUB-7857,P20720,0
0.9507764577865601,SUB-1493,P20720,1
0.9057696461677551,SUB-7753,P20720,0
0.045425236225128174,SUB-1533,P20720,1
0.011635184288024902,SUB-5540,M1JEK6,0
0.8357468247413635,SUB-9075,P42330,1
4.166364669799805e-05,SUB-5832,P42330,0
0.005574822425842285,SUB-3242,Q96RV2,0
0.9749786853790283,SUB-2504,A9QXE0,1
0.0008620023727416992,SUB-1225,A9QXE0,0
0.987790584564209,SUB-8910,A9QXE0,1
9.593367576599121e-05,SUB-6334,A9QXE0,0
0.07900634407997131,SUB-6334,Q00740,1
0.9835079908370972,SUB-3362,A9QXE0,1
0.9962707757949829,SUB-4051,P51857,1
0.4407767653465271,SUB-4051,Q9HBH5,1
0.12076887488365173,SUB-1487,Q89UJ7,0
0.32974088191986084,SUB-10223,P27051,0
0.9973844289779663,SUB-10223,O75462,1
