predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.895888090133667,SUB-8185,P97872,1
0.09194695949554443,SUB-8185,A0A075B5G4,0
0.6825669407844543,SUB-933,P97872,1
0.042470067739486694,SUB-933,Q02068,0
0.09831789135932922,SUB-933,K9NCQ5,0
0.09029540419578552,SUB-6158,P97872,0
0.9001887440681458,SUB-4727,P97872,1
0.005548238754272461,SUB-4727,P54965,0
0.9472506046295166,SUB-4638,P97872,1
0.11500182747840881,SUB-4638,Q8TEY0,0
0.7918784618377686,SUB-1161,P97872,0
0.7760182619094849,SUB-1161,Q9HA79,1
0.10004344582557678,SUB-8258,P97872,0
0.9568206667900085,SUB-1544,P97872,1
0.8948190212249756,SUB-1544,P31513,1
0.8957709670066833,SUB-1544,Q9ANX2,1
0.7156595587730408,SUB-6676,P97872,1
0.9337588548660278,SUB-499,P97872,1
0.7475219368934631,SUB-9861,P97872,1
0.9105548858642578,SUB-9861,P11509,1
0.7395147681236267,SUB-9861,P06622,0
0.4998360276222229,SUB-2475,P97872,0
0.7672872543334961,SUB-2475,P00438,1
0.139020174741745,SUB-4632,P97872,0
0.9387495517730713,SUB-4632,Q2KNL6,1
0.9619256258010864,SUB-4856,P97872,1
0.09613209962844849,SUB-4856,Q97VW1,0
0.24402034282684326,SUB-9365,P97872,0
0.8060485124588013,SUB-9365,P32322,1
0.7861851453781128,SUB-2504,P97872,0
0.9778729677200317,SUB-2504,P21219,1
0.9552332758903503,SUB-2504,Q52383,1
0.9586998224258423,SUB-2504,P32963,1
0.6916996240615845,SUB-862,P97872,1
0.16996106505393982,SUB-862,P80679,0
0.014712095260620117,SUB-8491,P97872,0
0.8305739164352417,SUB-3669,P97872,1
0.8246333599090576,SUB-5264,P97872,1
0.4547116160392761,SUB-5264,Q9UVP6,0
0.011661678552627563,SUB-4169,P97872,0
0.9402569532394409,SUB-4169,P20456,1
0.1881566047668457,SUB-127,P97872,0
0.8565192222595215,SUB-127,P41407,1
0.01657658815383911,SUB-8199,P97872,0
0.9210723638534546,SUB-8199,Q9LHN8,1
0.9851434230804443,SUB-8199,O69762,1
0.9211183786392212,SUB-7580,P97872,1
0.5927140712738037,SUB-7580,P33247,0
0.9164043664932251,SUB-7753,P97872,1
0.06185328960418701,SUB-7753,Q8KN40,0
0.1457253396511078,SUB-797,P97872,0
0.9548506736755371,SUB-797,J9P7P2,1
0.1294586956501007,SUB-6664,P97872,0
0.40724819898605347,SUB-8215,P97872,0
0.17250868678092957,SUB-7751,P97872,0
0.9237566590309143,SUB-7751,P00492,1
0.8629263043403625,SUB-7286,P97872,1
0.3981919586658478,SUB-7286,B9W4V6,0
0.1478480100631714,SUB-4765,P97872,0
0.98215651512146,SUB-4765,Q8L3C9,1
0.04237419366836548,SUB-9243,F5H5G0,0
0.8639302253723145,SUB-9243,P08319,1
0.11123770475387573,SUB-4090,F5H5G0,0
0.9269733428955078,SUB-4090,P27652,1
0.9252102375030518,SUB-8381,F5H5G0,1
0.009619206190109253,SUB-8381,Q9RMI1,0
0.016297876834869385,SUB-3640,F5H5G0,0
0.956809401512146,SUB-2666,F5H5G0,1
0.7777771353721619,SUB-2666,P06617,1
0.006369501352310181,SUB-2666,Q4J9F2,0
0.9286611080169678,SUB-224,F5H5G0,1
0.003624260425567627,SUB-224,P56389,0
0.9364957213401794,SUB-6216,F5H5G0,1
0.20267769694328308,SUB-6216,Q9BHM6,0
0.9688589572906494,SUB-6798,F5H5G0,1
0.011833012104034424,SUB-6501,F5H5G0,0
0.05154624581336975,SUB-6132,F5H5G0,0
0.8762763738632202,SUB-6132,Q4W8B8,1
0.7020745873451233,SUB-6132,A0A075W695,1
0.6355478763580322,SUB-6132,P21686,1
0.8717259168624878,SUB-6132,Q99NF1,1
0.8192431926727295,SUB-6132,Q9M9F5,1
0.7815621495246887,SUB-6132,Q9VFS2,1
0.742327094078064,SUB-6132,A5JV19,1
0.9688486456871033,SUB-9521,F5H5G0,1
0.019824624061584473,SUB-9521,P39135,0
0.9688486456871033,SUB-9123,F5H5G0,1
0.006759762763977051,SUB-9123,O75828,0
0.8908330798149109,SUB-9123,Q8KHZ8,1
0.9688486456871033,SUB-9123,Q6ZQW0,1
0.2947607934474945,SUB-5710,F5H5G0,0
0.7498833537101746,SUB-5710,C7FF05,1
0.04319623112678528,SUB-10053,F5H5G0,0
0.8213647603988647,SUB-10053,P00183,1
0.049262434244155884,SUB-4925,F5H5G0,0
0.0923316478729248,SUB-4925,Q6SSJ6,0
0.7633553743362427,SUB-4925,O77206,1
0.9614934325218201,SUB-6966,F5H5G0,1
0.020112216472625732,SUB-6966,P54716,0
0.9550973176956177,SUB-3642,F5H5G0,1
0.020241618156433105,SUB-3642,P63488,0
0.9587171077728271,SUB-5959,F5H5G0,1
0.956809401512146,SUB-3072,F5H5G0,1
0.06160503625869751,SUB-3072,A0A2H4ER88,0
0.04326224327087402,SUB-3495,F5H5G0,0
0.10200628638267517,SUB-5296,F5H5G0,0
0.9364957213401794,SUB-2105,F5H5G0,1
0.0014687180519104004,SUB-2105,P51590,0
0.9688589572906494,SUB-9860,F5H5G0,1
0.013621121644973755,SUB-9860,Q5BQE6,0
0.019908785820007324,SUB-3993,F5H5G0,0
0.0035768449306488037,SUB-9397,F5H5G0,0
0.969424307346344,SUB-7281,F5H5G0,1
0.008142948150634766,SUB-7281,Q96PD6,0
0.0348362922668457,SUB-9881,F5H5G0,0
0.5338667631149292,SUB-9881,Q9JPB5,1
0.7867524027824402,SUB-7783,F5H5G0,1
0.11754760146141052,SUB-7783,B9W4V6,0
0.9394979476928711,SUB-7783,P68175,1
0.8996434211730957,SUB-7783,Q12556,1
0.8403612375259399,SUB-7783,O08590,1
0.9592454433441162,SUB-10267,F5H5G0,1
0.03504273295402527,SUB-10267,G0S3N2,0
0.9587488174438477,SUB-7259,F5H5G0,1
0.34461143612861633,SUB-7259,Q46920,0
0.956809401512146,SUB-3058,F5H5G0,1
0.38599592447280884,SUB-3058,P07099,0
0.12283459305763245,SUB-1251,F5H5G0,0
0.7558488845825195,SUB-1251,P0CS93,1
0.13211989402770996,SUB-5421,F5H5G0,0
0.9227504730224609,SUB-5421,Q88FX8,1
0.5182786583900452,SUB-5185,F5H5G0,0
0.05186384916305542,SUB-5185,A0A075W695,0
0.8768157958984375,SUB-5185,A0A2I6UI54,1
0.9723914861679077,SUB-4247,F5H5G0,1
0.07834714651107788,SUB-4247,Q670W0,0
0.9568015336990356,SUB-1975,F5H5G0,1
0.004065752029418945,SUB-1975,Q13126,0
0.07312121987342834,SUB-1975,Q93YB2,0
0.9155600070953369,SUB-1975,Q8KHZ8,1
0.2001744508743286,SUB-7736,F5H5G0,0
0.04233664274215698,SUB-2534,F5H5G0,0
0.8302407264709473,SUB-2534,Q76HN6,1
0.10222950577735901,SUB-1244,F5H5G0,0
0.922723114490509,SUB-1244,P06622,1
0.9564083218574524,SUB-5278,F5H5G0,1
0.8360813856124878,SUB-9913,F5H5G0,1
0.3454756736755371,SUB-9913,P06621,0
0.9587171077728271,SUB-5713,F5H5G0,1
0.07887563109397888,SUB-1280,F5H5G0,0
0.8907352685928345,SUB-1280,P00634,1
0.8296008110046387,SUB-1280,G7J7Q5,1
0.2741556763648987,SUB-6916,F5H5G0,0
0.7964906692504883,SUB-6916,P19801,1
0.026236891746520996,SUB-8360,F5H5G0,0
