predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8720789551734924,SUB-8185,P97872,1
0.1471535563468933,SUB-8185,A0A075B5G4,0
0.47691774368286133,SUB-933,P97872,1
0.018795162439346313,SUB-933,Q02068,0
0.3267443776130676,SUB-933,K9NCQ5,0
0.023593008518218994,SUB-6158,P97872,0
0.8982144594192505,SUB-4727,P97872,1
0.00393068790435791,SUB-4727,P54965,0
0.8777913451194763,SUB-4638,P97872,1
0.7416564226150513,SUB-4638,Q8TEY0,0
0.766874372959137,SUB-1161,P97872,0
0.8184448480606079,SUB-1161,Q9HA79,1
0.07118383049964905,SUB-8258,P97872,0
0.9629454016685486,SUB-1544,P97872,1
0.945590615272522,SUB-1544,P31513,1
0.9465564489364624,SUB-1544,Q9ANX2,1
0.4266968369483948,SUB-6676,P97872,1
0.9540574550628662,SUB-499,P97872,1
0.8045337200164795,SUB-9861,P97872,1
0.9061229228973389,SUB-9861,P11509,1
0.6949434280395508,SUB-9861,P06622,0
0.4788302779197693,SUB-2475,P97872,0
0.8566406965255737,SUB-2475,P00438,1
0.06253322958946228,SUB-4632,P97872,0
0.7537133693695068,SUB-4632,Q2KNL6,1
0.9638054370880127,SUB-4856,P97872,1
0.3381413221359253,SUB-4856,Q97VW1,0
0.1940060257911682,SUB-9365,P97872,0
0.743827760219574,SUB-9365,P32322,1
0.9153794050216675,SUB-2504,P97872,0
0.9841569662094116,SUB-2504,P21219,1
0.9866116046905518,SUB-2504,Q52383,1
0.9882704019546509,SUB-2504,P32963,1
0.7022351622581482,SUB-862,P97872,1
0.8012516498565674,SUB-862,P80679,0
0.12154030799865723,SUB-8491,P97872,0
0.680593729019165,SUB-3669,P97872,1
0.8541565537452698,SUB-5264,P97872,1
0.5001731514930725,SUB-5264,Q9UVP6,0
0.006220787763595581,SUB-4169,P97872,0
0.9238954186439514,SUB-4169,P20456,1
0.27550598978996277,SUB-127,P97872,0
0.8949218392372131,SUB-127,P41407,1
0.002650707960128784,SUB-8199,P97872,0
0.7873197793960571,SUB-8199,Q9LHN8,1
0.9796557426452637,SUB-8199,O69762,1
0.935626745223999,SUB-7580,P97872,1
0.14314958453178406,SUB-7580,P33247,0
0.8061951398849487,SUB-7753,P97872,1
0.6362920999526978,SUB-7753,Q8KN40,0
0.11293688416481018,SUB-797,P97872,0
0.8699909448623657,SUB-797,J9P7P2,1
0.29521435499191284,SUB-6664,P97872,0
0.3960292339324951,SUB-8215,P97872,0
0.10281291604042053,SUB-7751,P97872,0
0.8572476506233215,SUB-7751,P00492,1
0.8811424374580383,SUB-7286,P97872,1
0.8652507066726685,SUB-7286,B9W4V6,0
0.057265013456344604,SUB-4765,P97872,0
0.9361826181411743,SUB-4765,Q8L3C9,1
0.07828938961029053,SUB-9243,F5H5G0,0
0.7395824193954468,SUB-9243,P08319,1
0.12279808521270752,SUB-4090,F5H5G0,0
0.7295304536819458,SUB-4090,P27652,1
0.9347622394561768,SUB-8381,F5H5G0,1
0.05355769395828247,SUB-8381,Q9RMI1,0
0.061114609241485596,SUB-3640,F5H5G0,0
0.9660043716430664,SUB-2666,F5H5G0,1
0.9513717889785767,SUB-2666,P06617,1
0.008991926908493042,SUB-2666,Q4J9F2,0
0.9045169353485107,SUB-224,F5H5G0,1
0.015267103910446167,SUB-224,P56389,0
0.949996829032898,SUB-6216,F5H5G0,1
0.32075607776641846,SUB-6216,Q9BHM6,0
0.9590732455253601,SUB-6798,F5H5G0,1
0.16631364822387695,SUB-6501,F5H5G0,0
0.15530577301979065,SUB-6132,F5H5G0,0
0.9434568881988525,SUB-6132,Q4W8B8,1
0.948657751083374,SUB-6132,A0A075W695,1
0.884461522102356,SUB-6132,P21686,1
0.9106453657150269,SUB-6132,Q99NF1,1
0.7840506434440613,SUB-6132,Q9M9F5,1
0.9394720792770386,SUB-6132,Q9VFS2,1
0.9237149953842163,SUB-6132,A5JV19,1
0.9590595364570618,SUB-9521,F5H5G0,1
