predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7857956886291504,SUB-8185,P97872,1
0.32297348976135254,SUB-8185,A0A075B5G4,0
0.3714480400085449,SUB-933,P97872,1
0.0038715898990631104,SUB-933,Q02068,0
0.1461544930934906,SUB-933,K9NCQ5,0
0.0866578221321106,SUB-6158,P97872,0
0.7204663753509521,SUB-4727,P97872,1
0.09322261810302734,SUB-4727,P54965,0
0.8740932941436768,SUB-4638,P97872,1
0.16298499703407288,SUB-4638,Q8TEY0,0
0.7654568552970886,SUB-1161,P97872,0
0.8745115995407104,SUB-1161,Q9HA79,1
0.32567375898361206,SUB-8258,P97872,0
0.8968604207038879,SUB-1544,P97872,1
0.7407479882240295,SUB-1544,P31513,1
0.7799450159072876,SUB-1544,Q9ANX2,1
0.7010656595230103,SUB-6676,P97872,1
0.824092447757721,SUB-499,P97872,1
0.8350521326065063,SUB-9861,P97872,1
0.8190081119537354,SUB-9861,P11509,1
0.730661153793335,SUB-9861,P06622,0
0.581001341342926,SUB-2475,P97872,0
0.6910433173179626,SUB-2475,P00438,1
0.5335937142372131,SUB-4632,P97872,0
0.7372426986694336,SUB-4632,Q2KNL6,1
0.8753663897514343,SUB-4856,P97872,1
0.12274575233459473,SUB-4856,Q97VW1,0
0.37949883937835693,SUB-9365,P97872,0
0.606230616569519,SUB-9365,P32322,1
0.7915204763412476,SUB-2504,P97872,0
0.9524394273757935,SUB-2504,P21219,1
0.9435580968856812,SUB-2504,Q52383,1
0.9287819862365723,SUB-2504,P32963,1
0.6000394225120544,SUB-862,P97872,1
0.2207452654838562,SUB-862,P80679,0
0.03557571768760681,SUB-8491,P97872,0
0.7216420769691467,SUB-3669,P97872,1
0.7911027669906616,SUB-5264,P97872,1
0.5416632890701294,SUB-5264,Q9UVP6,0
0.1645054817199707,SUB-4169,P97872,0
0.9437614679336548,SUB-4169,P20456,1
0.5292410254478455,SUB-127,P97872,0
0.7959150075912476,SUB-127,P41407,1
0.19285288453102112,SUB-8199,P97872,0
0.6224227547645569,SUB-8199,Q9LHN8,1
0.7984243631362915,SUB-8199,O69762,1
0.8203434944152832,SUB-7580,P97872,1
0.660921037197113,SUB-7580,P33247,0
0.8289122581481934,SUB-7753,P97872,1
0.09757483005523682,SUB-7753,Q8KN40,0
0.5975788831710815,SUB-797,P97872,0
0.7675726413726807,SUB-797,J9P7P2,1
0.1982993483543396,SUB-6664,P97872,0
0.6727895736694336,SUB-8215,P97872,0
0.3221147954463959,SUB-7751,P97872,0
0.7902753353118896,SUB-7751,P00492,1
0.7984774112701416,SUB-7286,P97872,1
0.422977089881897,SUB-7286,B9W4V6,0
0.514344334602356,SUB-4765,P97872,0
0.8564398288726807,SUB-4765,Q8L3C9,1
0.14314553141593933,SUB-9243,F5H5G0,0
0.7402100563049316,SUB-9243,P08319,1
0.16741397976875305,SUB-4090,F5H5G0,0
0.7967315912246704,SUB-4090,P27652,1
0.773966908454895,SUB-8381,F5H5G0,1
0.0359264612197876,SUB-8381,Q9RMI1,0
0.1567133367061615,SUB-3640,F5H5G0,0
0.8703820109367371,SUB-2666,F5H5G0,1
0.48948562145233154,SUB-2666,P06617,1
0.00492742657661438,SUB-2666,Q4J9F2,0
0.8156986236572266,SUB-224,F5H5G0,1
0.046423256397247314,SUB-224,P56389,0
0.7898686528205872,SUB-6216,F5H5G0,1
0.03699478507041931,SUB-6216,Q9BHM6,0
0.8083236217498779,SUB-6798,F5H5G0,1
0.15462180972099304,SUB-6501,F5H5G0,0
0.30894941091537476,SUB-6132,F5H5G0,0
0.774201512336731,SUB-6132,Q4W8B8,1
0.7993106842041016,SUB-6132,A0A075W695,1
0.6802893280982971,SUB-6132,P21686,1
0.9028500914573669,SUB-6132,Q99NF1,1
