predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8678240776062012,SUB-8185,P97872,1
0.11206516623497009,SUB-8185,A0A075B5G4,0
0.5205271244049072,SUB-933,P97872,1
0.01811155676841736,SUB-933,Q02068,0
0.11519908905029297,SUB-933,K9NCQ5,0
0.09329116344451904,SUB-6158,P97872,0
0.8520669937133789,SUB-4727,P97872,1
0.34767794609069824,SUB-4727,P54965,0
0.9465376138687134,SUB-4638,P97872,1
0.2763809263706207,SUB-4638,Q8TEY0,0
0.8355317115783691,SUB-1161,P97872,0
0.8097563982009888,SUB-1161,Q9HA79,1
0.0621357262134552,SUB-8258,P97872,0
0.9320400953292847,SUB-1544,P97872,1
0.9170131683349609,SUB-1544,P31513,1
0.8751862049102783,SUB-1544,Q9ANX2,1
0.6743693351745605,SUB-6676,P97872,1
0.8058278560638428,SUB-499,P97872,1
0.9210249185562134,SUB-9861,P97872,1
0.950387179851532,SUB-9861,P11509,1
0.8409749269485474,SUB-9861,P06622,0
0.704123854637146,SUB-2475,P97872,0
0.7241221070289612,SUB-2475,P00438,1
0.32436490058898926,SUB-4632,P97872,0
0.7913464307785034,SUB-4632,Q2KNL6,1
0.9224172234535217,SUB-4856,P97872,1
0.24617114663124084,SUB-4856,Q97VW1,0
0.24494007229804993,SUB-9365,P97872,0
0.7108062505722046,SUB-9365,P32322,1
0.9364091157913208,SUB-2504,P97872,0
0.9678648114204407,SUB-2504,P21219,1
0.9454894065856934,SUB-2504,Q52383,1
0.8727666139602661,SUB-2504,P32963,1
0.6993180513381958,SUB-862,P97872,1
0.3414819836616516,SUB-862,P80679,0
0.10638391971588135,SUB-8491,P97872,0
0.7806278467178345,SUB-3669,P97872,1
0.7049800157546997,SUB-5264,P97872,1
0.77292799949646,SUB-5264,Q9UVP6,0
0.054788291454315186,SUB-4169,P97872,0
0.9760596752166748,SUB-4169,P20456,1
0.5709779858589172,SUB-127,P97872,0
0.6528112888336182,SUB-127,P41407,1
0.13343915343284607,SUB-8199,P97872,0
0.7525156736373901,SUB-8199,Q9LHN8,1
0.9173301458358765,SUB-8199,O69762,1
0.8770402669906616,SUB-7580,P97872,1
0.6040959358215332,SUB-7580,P33247,0
0.8254083395004272,SUB-7753,P97872,1
0.18989714980125427,SUB-7753,Q8KN40,0
0.7390252351760864,SUB-797,P97872,0
0.9007869362831116,SUB-797,J9P7P2,1
0.17132920026779175,SUB-6664,P97872,0
0.6137173175811768,SUB-8215,P97872,0
0.23242664337158203,SUB-7751,P97872,0
0.7524720430374146,SUB-7751,P00492,1
0.8346970677375793,SUB-7286,P97872,1
0.5885254740715027,SUB-7286,B9W4V6,0
0.2939198613166809,SUB-4765,P97872,0
0.950851559638977,SUB-4765,Q8L3C9,1
0.07683160901069641,SUB-9243,F5H5G0,0
0.8796181678771973,SUB-9243,P08319,1
0.055008769035339355,SUB-4090,F5H5G0,0
