predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.24382919073104858,SUB-10344,Q97UH8,0
0.43731212615966797,SUB-9631,E4QP00,1
0.994295597076416,SUB-8113,E4QP00,1
0.1010584831237793,SUB-4030,E4QP00,0
0.0013377070426940918,SUB-246,E4QP00,0
0.8471914529800415,SUB-5747,E4QP00,0
0.8973395228385925,SUB-5747,Q6TGQ8,1
0.01733529567718506,SUB-498,E4QP00,0
0.9716477394104004,SUB-380,A3MUY9,0
0.01197803020477295,SUB-728,Q4R9M3,0
0.7661777138710022,SUB-1633,Q4R9M3,1
0.0006845593452453613,SUB-7954,P0A6L4,0
0.976499617099762,SUB-3964,P0A6L4,1
0.12962192296981812,SUB-3964,O74237,1
0.1323550045490265,SUB-648,P0A6L4,0
0.0936853289604187,SUB-9619,P0A6L4,0
0.8898419141769409,SUB-4625,P0A6L4,0
0.9938664436340332,SUB-4625,Q9C4B3,1
0.8928297162055969,SUB-1553,P0A6L4,1
0.937288761138916,SUB-3799,P0A6L4,1
0.989425778388977,SUB-56,H9N289,1
0.6191613674163818,SUB-7998,H9N289,0
0.4160977005958557,SUB-4657,Q12556,0
0.822262167930603,SUB-6198,Q12556,0
0.9992672204971313,SUB-3304,Q12556,0
0.00040200352668762207,SUB-3304,B0T7D7,0
0.7430434823036194,SUB-6188,Q12556,0
0.15799248218536377,SUB-6493,Q12556,0
0.9623290300369263,SUB-6849,P39482,1
0.050795793533325195,SUB-6849,Q9F131,0
0.9173682928085327,SUB-6849,C6A190,1
0.5365102887153625,SUB-165,P39482,1
0.9623121023178101,SUB-6003,P39482,1
0.01495361328125,SUB-3373,P21219,0
0.102222740650177,SUB-3373,I3VIX5,1
0.9914567470550537,SUB-2271,P21219,1
0.9986416697502136,SUB-6747,P21219,1
0.5694717764854431,SUB-5018,A0A0B4RUW2,1
0.33635953068733215,SUB-7951,A0A0B4RUW2,0
0.9560791254043579,SUB-3393,Q01062,1
0.00459703803062439,SUB-3393,O73949,0
0.7990423440933228,SUB-4733,Q01062,1
0.9971622228622437,SUB-348,Q9HXE7,1
0.726628303527832,SUB-8432,Q9HXE7,0
0.3792123794555664,SUB-4203,Q63042,1
