predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9561225771903992,SUB-8185,P97872,1
0.0037117600440979004,SUB-8185,A0A075B5G4,0
0.7868322730064392,SUB-933,P97872,1
6.565451622009277e-05,SUB-933,Q02068,0
0.00623774528503418,SUB-933,K9NCQ5,0
0.005172818899154663,SUB-6158,P97872,0
0.9832175970077515,SUB-4727,P97872,1
0.04276123642921448,SUB-4727,P54965,0
0.9874705672264099,SUB-4638,P97872,1
0.0009603202342987061,SUB-4638,Q8TEY0,0
0.6121518015861511,SUB-1161,P97872,0
0.9534913301467896,SUB-1161,Q9HA79,1
0.03324291110038757,SUB-8258,P97872,0
0.9799917936325073,SUB-1544,P97872,1
0.8589699864387512,SUB-1544,P31513,1
0.9937490224838257,SUB-1544,Q9ANX2,1
0.9299730062484741,SUB-6676,P97872,1
0.9948734045028687,SUB-499,P97872,1
0.8367958068847656,SUB-9861,P97872,1
0.9297276735305786,SUB-9861,P11509,1
0.028049737215042114,SUB-9861,P06622,0
0.6225974559783936,SUB-2475,P97872,0
0.9850730895996094,SUB-2475,P00438,1
0.008803039789199829,SUB-4632,P97872,0
0.9971903562545776,SUB-4632,Q2KNL6,1
0.9914249181747437,SUB-4856,P97872,1
0.0194263756275177,SUB-4856,Q97VW1,0
0.049874305725097656,SUB-9365,P97872,0
0.9689643383026123,SUB-9365,P32322,1
0.23214015364646912,SUB-2504,P97872,0
0.995879590511322,SUB-2504,P21219,1
0.9991960525512695,SUB-2504,Q52383,1
0.999269425868988,SUB-2504,P32963,1
0.9224609732627869,SUB-862,P97872,1
0.06496629118919373,SUB-862,P80679,0
0.0007128119468688965,SUB-8491,P97872,0
0.9881179332733154,SUB-3669,P97872,1
0.7078776359558105,SUB-5264,P97872,1
0.06440228223800659,SUB-5264,Q9UVP6,0
0.0051586925983428955,SUB-4169,P97872,0
0.9951156377792358,SUB-4169,P20456,1
0.18942371010780334,SUB-127,P97872,0
0.9960376620292664,SUB-127,P41407,1
0.0016121268272399902,SUB-8199,P97872,0
0.9945861101150513,SUB-8199,Q9LHN8,1
0.9980714321136475,SUB-8199,O69762,1
0.9931504726409912,SUB-7580,P97872,1
0.01792195439338684,SUB-7580,P33247,0
0.9796524047851562,SUB-7753,P97872,1
0.0002765357494354248,SUB-7753,Q8KN40,0
0.04496115446090698,SUB-797,P97872,0
0.9997071623802185,SUB-797,J9P7P2,1
0.4460360109806061,SUB-6664,P97872,0
0.23361438512802124,SUB-8215,P97872,0
0.028593987226486206,SUB-7751,P97872,0
0.9897969961166382,SUB-7751,P00492,1
0.9488562941551208,SUB-7286,P97872,1
0.0898389220237732,SUB-7286,B9W4V6,0
0.01172754168510437,SUB-4765,P97872,0
0.9967544078826904,SUB-4765,Q8L3C9,1
0.001759856939315796,SUB-9243,F5H5G0,0
0.9973492622375488,SUB-9243,P08319,1
0.007106661796569824,SUB-4090,F5H5G0,0
0.9833627939224243,SUB-4090,P27652,1
0.9957339763641357,SUB-8381,F5H5G0,1
0.00030991435050964355,SUB-8381,Q9RMI1,0
5.269050598144531e-05,SUB-3640,F5H5G0,0
0.997431755065918,SUB-2666,F5H5G0,1
0.9888113141059875,SUB-2666,P06617,1
3.1054019927978516e-05,SUB-2666,Q4J9F2,0
0.9916316866874695,SUB-224,F5H5G0,1
0.006979703903198242,SUB-224,P56389,0
0.9948452711105347,SUB-6216,F5H5G0,1
0.013576149940490723,SUB-6216,Q9BHM6,0
0.9965746998786926,SUB-6798,F5H5G0,1
0.001193016767501831,SUB-6501,F5H5G0,0
0.0041981041431427,SUB-6132,F5H5G0,0
0.9892739057540894,SUB-6132,Q4W8B8,1
0.9183658361434937,SUB-6132,A0A075W695,1
0.8965069055557251,SUB-6132,P21686,1
0.9935799837112427,SUB-6132,Q99NF1,1
0.9972668886184692,SUB-6132,Q9M9F5,1
0.976706862449646,SUB-6132,Q9VFS2,1
0.9614367485046387,SUB-6132,A5JV19,1
0.9965730905532837,SUB-9521,F5H5G0,1
0.006965041160583496,SUB-9521,P39135,0
0.9965730905532837,SUB-9123,F5H5G0,1
1.055002212524414e-05,SUB-9123,O75828,0
0.9764823913574219,SUB-9123,Q8KHZ8,1
0.9965730905532837,SUB-9123,Q6ZQW0,1
0.6681737899780273,SUB-5710,F5H5G0,0
0.9926077127456665,SUB-5710,C7FF05,1
0.0011578202247619629,SUB-10053,F5H5G0,0
0.9918864965438843,SUB-10053,P00183,1
0.10113605856895447,SUB-4925,F5H5G0,0
0.0003039538860321045,SUB-4925,Q6SSJ6,0
0.9513190388679504,SUB-4925,O77206,1
0.999706506729126,SUB-6966,F5H5G0,1
0.0032744109630584717,SUB-6966,P54716,0
0.9968189597129822,SUB-3642,F5H5G0,1
0.00030544400215148926,SUB-3642,P63488,0
0.9965632557868958,SUB-5959,F5H5G0,1
0.997431755065918,SUB-3072,F5H5G0,1
0.01924404501914978,SUB-3072,A0A2H4ER88,0
0.0007681846618652344,SUB-3495,F5H5G0,0
0.0001221299171447754,SUB-5296,F5H5G0,0
0.9948452711105347,SUB-2105,F5H5G0,1
0.047437816858291626,SUB-2105,P51590,0
0.9965746998786926,SUB-9860,F5H5G0,1
0.002304553985595703,SUB-9860,Q5BQE6,0
0.02053236961364746,SUB-3993,F5H5G0,0
0.01434740424156189,SUB-9397,F5H5G0,0
0.9935804605484009,SUB-7281,F5H5G0,1
0.0022581815719604492,SUB-7281,Q96PD6,0
3.260374069213867e-05,SUB-9881,F5H5G0,0
0.9781507253646851,SUB-9881,Q9JPB5,1
0.9753276109695435,SUB-7783,F5H5G0,1
0.020759254693984985,SUB-7783,B9W4V6,0
0.9757183194160461,SUB-7783,P68175,1
0.9927904605865479,SUB-7783,Q12556,1
0.9838649034500122,SUB-7783,O08590,1
0.9916265606880188,SUB-10267,F5H5G0,1
0.004765242338180542,SUB-10267,G0S3N2,0
0.9965645670890808,SUB-7259,F5H5G0,1
0.0016745328903198242,SUB-7259,Q46920,0
0.997431755065918,SUB-3058,F5H5G0,1
0.008846938610076904,SUB-3058,P07099,0
0.005245804786682129,SUB-1251,F5H5G0,0
0.9826769828796387,SUB-1251,P0CS93,1
0.02741292119026184,SUB-5421,F5H5G0,0
0.975393533706665,SUB-5421,Q88FX8,1
0.08025339245796204,SUB-5185,F5H5G0,0
0.0023953616619110107,SUB-5185,A0A075W695,0
0.9994171261787415,SUB-5185,A0A2I6UI54,1
0.9969690442085266,SUB-4247,F5H5G0,1
0.0031762123107910156,SUB-4247,Q670W0,0
0.9974300265312195,SUB-1975,F5H5G0,1
0.06606322526931763,SUB-1975,Q13126,0
0.0008588433265686035,SUB-1975,Q93YB2,0
0.9929568767547607,SUB-1975,Q8KHZ8,1
0.1082904040813446,SUB-7736,F5H5G0,0
0.0017596185207366943,SUB-2534,F5H5G0,0
0.9227374196052551,SUB-2534,Q76HN6,1
0.07756954431533813,SUB-1244,F5H5G0,0
0.992262601852417,SUB-1244,P06622,1
0.9965930581092834,SUB-5278,F5H5G0,1
0.9163373112678528,SUB-9913,F5H5G0,1
0.6063246726989746,SUB-9913,P06621,0
0.9965632557868958,SUB-5713,F5H5G0,1
0.31233322620391846,SUB-1280,F5H5G0,0
0.9899955987930298,SUB-1280,P00634,1
0.9984900951385498,SUB-1280,G7J7Q5,1
0.16716980934143066,SUB-6916,F5H5G0,0
0.971744179725647,SUB-6916,P19801,1
0.0060617029666900635,SUB-8360,F5H5G0,0
0.9997057914733887,SUB-8360,P00183,1
0.9928027987480164,SUB-8452,F5H5G0,1
0.988042950630188,SUB-8452,A1BBA0,1
0.9976404905319214,SUB-8452,P18417,1
0.05725890398025513,SUB-8452,Q57160,0
0.945395827293396,SUB-8452,Q8KHZ8,1
0.9162970781326294,SUB-4670,F5H5G0,1
