predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.16281163692474365,SUB-4758,F2Z6G7,0
0.3815784156322479,SUB-3133,F2Z6G7,0
0.9430217742919922,SUB-5206,P19801,1
0.1478796899318695,SUB-5206,Q6NVY1,0
0.9430217742919922,SUB-8715,P19801,1
0.7938936948776245,SUB-531,P19801,1
0.8973388671875,SUB-3637,P19801,1
0.4990603029727936,SUB-1838,P19801,0
0.5150251388549805,SUB-5769,P19801,1
0.20397621393203735,SUB-8904,P19801,0
0.033731609582901,SUB-1934,Q8VYX0,0
0.38523373007774353,SUB-1934,Q4W2K4,1
0.47837528586387634,SUB-7508,Q8VYX0,1
0.3587416708469391,SUB-7508,Q9Z2L6,0
0.7074931859970093,SUB-5245,P32929,0
0.22765246033668518,SUB-6192,P0A111,0
0.0404057502746582,SUB-536,P0A111,0
0.1603313684463501,SUB-536,Q7RWN7,0
0.40290313959121704,SUB-6466,P0A111,1
0.30665910243988037,SUB-2627,P0A111,0
0.8359470963478088,SUB-2627,Q7NXD4,1
0.7822480797767639,SUB-1084,P0A111,1
0.467870831489563,SUB-7440,P0A111,1
0.5845946073532104,SUB-1994,P0A111,1
0.7251772880554199,SUB-4282,P0A111,1
0.5845946073532104,SUB-9636,P0A111,1
0.19984513521194458,SUB-4763,P0A111,0
0.1671062707901001,SUB-1298,P0A111,0
0.7999836206436157,SUB-6232,P0A111,1
0.30109304189682007,SUB-6232,J3QMK6,0
0.19036850333213806,SUB-8286,Q8VPD4,1
0.7109724879264832,SUB-8286,G4WJC8,0
0.972786545753479,SUB-6877,Q8VPD4,1
0.5865948796272278,SUB-6792,Q8VPD4,0
0.3718571066856384,SUB-10170,Q8VPD4,0
0.9820992946624756,SUB-10170,Q13126,1
0.9661471843719482,SUB-6299,Q8VPD4,1
0.028552889823913574,SUB-9534,A0A024FRL9,0
0.023137569427490234,SUB-1408,A0A024FRL9,0
0.03259846568107605,SUB-6301,A0A024FRL9,0
0.8157727718353271,SUB-7834,I3RYX9,1
0.3887099325656891,SUB-425,I3RYX9,0
0.6906847953796387,SUB-1642,I3RYX9,1
0.47066283226013184,SUB-3206,I3RYX9,0
0.22457030415534973,SUB-860,Q9UI42,0
