predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8456542491912842,SUB-8185,P97872,1
0.10995465517044067,SUB-8185,A0A075B5G4,0
0.8270820379257202,SUB-933,P97872,1
0.018527835607528687,SUB-933,Q02068,0
0.10047638416290283,SUB-933,K9NCQ5,0
0.002380281686782837,SUB-6158,P97872,0
0.7991213798522949,SUB-4727,P97872,1
0.003118962049484253,SUB-4727,P54965,0
0.9419129490852356,SUB-4638,P97872,1
0.03161025047302246,SUB-4638,Q8TEY0,0
0.6476669311523438,SUB-1161,P97872,0
0.8182622194290161,SUB-1161,Q9HA79,1
0.15514153242111206,SUB-8258,P97872,0
0.9539159536361694,SUB-1544,P97872,1
0.95171058177948,SUB-1544,P31513,1
0.9697920083999634,SUB-1544,Q9ANX2,1
0.6190575957298279,SUB-6676,P97872,1
0.9357452392578125,SUB-499,P97872,1
0.9128233194351196,SUB-9861,P97872,1
0.9787036776542664,SUB-9861,P11509,1
0.44221702218055725,SUB-9861,P06622,0
0.41987431049346924,SUB-2475,P97872,0
0.9488095045089722,SUB-2475,P00438,1
0.07444390654563904,SUB-4632,P97872,0
0.9250059127807617,SUB-4632,Q2KNL6,1
0.9164755344390869,SUB-4856,P97872,1
0.19362646341323853,SUB-4856,Q97VW1,0
0.04921188950538635,SUB-9365,P97872,0
0.9368975162506104,SUB-9365,P32322,1
0.6708228588104248,SUB-2504,P97872,0
0.987545371055603,SUB-2504,P21219,1
0.9580516815185547,SUB-2504,Q52383,1
0.9641669988632202,SUB-2504,P32963,1
0.6466045379638672,SUB-862,P97872,1
0.2930774986743927,SUB-862,P80679,0
0.01776444911956787,SUB-8491,P97872,0
0.815643310546875,SUB-3669,P97872,1
0.7443171143531799,SUB-5264,P97872,1
0.5117283463478088,SUB-5264,Q9UVP6,0
0.007406681776046753,SUB-4169,P97872,0
0.9968703985214233,SUB-4169,P20456,1
0.08836033940315247,SUB-127,P97872,0
0.982832670211792,SUB-127,P41407,1
0.007269233465194702,SUB-8199,P97872,0
0.9689887762069702,SUB-8199,Q9LHN8,1
0.98804771900177,SUB-8199,O69762,1
0.9046153426170349,SUB-7580,P97872,1
0.040241122245788574,SUB-7580,P33247,0
0.9520463943481445,SUB-7753,P97872,1
0.04359427094459534,SUB-7753,Q8KN40,0
0.11832869052886963,SUB-797,P97872,0
0.9892193078994751,SUB-797,J9P7P2,1
0.021285831928253174,SUB-6664,P97872,0
0.26186832785606384,SUB-8215,P97872,0
0.018418163061141968,SUB-7751,P97872,0
0.9869025349617004,SUB-7751,P00492,1
0.7213446497917175,SUB-7286,P97872,1
0.5240744948387146,SUB-7286,B9W4V6,0
0.06829869747161865,SUB-4765,P97872,0
0.9854885935783386,SUB-4765,Q8L3C9,1
0.004135996103286743,SUB-9243,F5H5G0,0
0.9833295941352844,SUB-9243,P08319,1
0.1006113588809967,SUB-4090,F5H5G0,0
0.9762488603591919,SUB-4090,P27652,1
0.9656306505203247,SUB-8381,F5H5G0,1
0.051823705434799194,SUB-8381,Q9RMI1,0
0.013029485940933228,SUB-3640,F5H5G0,0
0.9924733638763428,SUB-2666,F5H5G0,1
0.9839789867401123,SUB-2666,P06617,1
0.0031754374504089355,SUB-2666,Q4J9F2,0
0.9472872018814087,SUB-224,F5H5G0,1
0.02980595827102661,SUB-224,P56389,0
0.9683061242103577,SUB-6216,F5H5G0,1
0.23099076747894287,SUB-6216,Q9BHM6,0
0.9810223579406738,SUB-6798,F5H5G0,1
0.005011439323425293,SUB-6501,F5H5G0,0
0.04067474603652954,SUB-6132,F5H5G0,0
0.9741650819778442,SUB-6132,Q4W8B8,1
0.9594416618347168,SUB-6132,A0A075W695,1
