predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5378422141075134,SUB-4758,F2Z6G7,0
0.34348657727241516,SUB-3133,F2Z6G7,0
0.5950843095779419,SUB-5206,P19801,1
0.458209753036499,SUB-5206,Q6NVY1,0
0.5950843095779419,SUB-8715,P19801,1
0.6032711863517761,SUB-531,P19801,1
0.5661896467208862,SUB-3637,P19801,1
0.5374900102615356,SUB-1838,P19801,0
0.4809935688972473,SUB-5769,P19801,1
0.4106457233428955,SUB-8904,P19801,0
0.43066906929016113,SUB-1934,Q8VYX0,0
0.38422906398773193,SUB-1934,Q4W2K4,1
0.37806010246276855,SUB-7508,Q8VYX0,1
0.3318135142326355,SUB-7508,Q9Z2L6,0
0.5425068140029907,SUB-5245,P32929,0
0.4361027181148529,SUB-6192,P0A111,0
0.31524258852005005,SUB-536,P0A111,0
0.47635188698768616,SUB-536,Q7RWN7,0
0.4901455342769623,SUB-6466,P0A111,1
0.6035369634628296,SUB-2627,P0A111,0
0.742661714553833,SUB-2627,Q7NXD4,1
0.7265281677246094,SUB-1084,P0A111,1
0.5977245569229126,SUB-7440,P0A111,1
0.628258228302002,SUB-1994,P0A111,1
0.6929232478141785,SUB-4282,P0A111,1
0.628258228302002,SUB-9636,P0A111,1
0.3784821927547455,SUB-4763,P0A111,0
0.37245142459869385,SUB-1298,P0A111,0
0.6827473640441895,SUB-6232,P0A111,1
0.5007376670837402,SUB-6232,J3QMK6,0
0.5716553926467896,SUB-8286,Q8VPD4,1
0.5631648898124695,SUB-8286,G4WJC8,0
0.4983263611793518,SUB-6877,Q8VPD4,1
0.29645127058029175,SUB-6792,Q8VPD4,0
0.512350857257843,SUB-10170,Q8VPD4,0
0.7789685726165771,SUB-10170,Q13126,1
0.561711847782135,SUB-6299,Q8VPD4,1
0.6023179888725281,SUB-9534,A0A024FRL9,0
0.5359029173851013,SUB-1408,A0A024FRL9,0
0.6354952454566956,SUB-6301,A0A024FRL9,0
0.6150014996528625,SUB-7834,I3RYX9,1
0.31713390350341797,SUB-425,I3RYX9,0
0.5495917201042175,SUB-1642,I3RYX9,1
0.4304400384426117,SUB-3206,I3RYX9,0
0.5227502584457397,SUB-860,Q9UI42,0
0.5574391484260559,SUB-9977,Q9UI42,0
0.3347431421279907,SUB-4357,Q9UI42,1
0.5383396148681641,SUB-3946,A0A0C1Q6R1,1
0.5505645275115967,SUB-3946,P06632,1
0.5951749086380005,SUB-9672,A0A0C1Q6R1,1
0.5348927974700928,SUB-7962,Q1JUP4,1
0.512498140335083,SUB-7962,Q4J6M3,1
0.4343855082988739,SUB-7962,Q7V6D4,1
0.418128103017807,SUB-7941,Q1JUP4,0
0.6213511824607849,SUB-4078,Q1JUP4,0
0.43492403626441956,SUB-1356,Q1JUP4,0
0.4720956087112427,SUB-6441,Q1JUP4,1
0.43342068791389465,SUB-1079,P11884,1
0.47958266735076904,SUB-1079,G1JSL4,0
0.5571508407592773,SUB-8373,P11884,1
0.6352842450141907,SUB-8373,O94219,1
0.5026711821556091,SUB-8373,P00791,1
0.582999587059021,SUB-572,P11884,0
0.4962526559829712,SUB-9686,Q8GR22,1
0.6012557148933411,SUB-4468,Q8GR22,0
0.46940547227859497,SUB-4468,O52933,1
0.5448135137557983,SUB-987,Q8GR22,1
0.5382828116416931,SUB-9331,P43353,0
0.5615622997283936,SUB-8926,P43353,1
0.48374760150909424,SUB-1283,P43353,0
0.4324618875980377,SUB-9322,P43353,1
0.3989581763744354,SUB-6261,P16311,0
0.3923575282096863,SUB-6261,Q9Z2C4,1
0.7987339496612549,SUB-8692,P16311,1
0.7865502834320068,SUB-8692,H9B8T9,1
0.7213454246520996,SUB-8692,P43772,1
0.44376203417778015,SUB-1946,P76217,1
0.42819124460220337,SUB-4864,P76217,0
0.6224461793899536,SUB-3182,Q15493,1
0.5011645555496216,SUB-9059,Q15493,1
0.5415810346603394,SUB-5643,Q15493,0
0.521018385887146,SUB-6454,Q15493,1
0.41321617364883423,SUB-4201,Q15493,1
0.4787493050098419,SUB-4797,Q15493,1
0.4706093966960907,SUB-7024,Q15493,1
0.4678717255592346,SUB-7457,Q15493,0
0.6256709098815918,SUB-4562,Q9ZBU1,0
0.5285574197769165,SUB-3641,Q9ZBU1,0
0.6277837157249451,SUB-3965,Q9ZBU1,0
0.3614557385444641,SUB-6800,Q8VPT7,0
0.40350142121315,SUB-8242,Q8VPT7,0
0.5242114067077637,SUB-3623,Q03131,0
0.4820570945739746,SUB-7579,Q03131,0
0.8709007501602173,SUB-5522,Q59263,1
0.9028658270835876,SUB-5522,D3KCC4,1
0.9009238481521606,SUB-5522,E7FI45,1
0.9007433652877808,SUB-5522,C7AJA4,1
0.9302245378494263,SUB-5522,P46921,1
0.9193542003631592,SUB-5522,P47810,1
0.9212622046470642,SUB-5522,Q14164,1
0.9314202070236206,SUB-5522,P63819,1
0.8725066184997559,SUB-5522,Q3SFD8,1
0.898830771446228,SUB-5522,Q97ZE2,1
0.9111205339431763,SUB-5522,P24182,1
0.9415072798728943,SUB-5522,Q9NWW6,1
0.925828218460083,SUB-5522,P0AG80,1
0.2654930353164673,SUB-6099,P0A862,1
0.35393232107162476,SUB-6099,O96142,1
0.5103099346160889,SUB-6099,P14679,1
0.4523814618587494,SUB-6099,Q43135,1
0.5387158989906311,SUB-10226,P00492,1
0.5233074426651001,SUB-6040,P00492,0
0.44311216473579407,SUB-6555,Q9WXT2,0
0.4352603554725647,SUB-10312,Q9WXT2,0
0.5220516324043274,SUB-5524,Q9WXT2,1
0.3902547359466553,SUB-3540,Q9WXT2,1
0.495116263628006,SUB-3540,B5A496,1
0.5084760189056396,SUB-3540,A7J2C6,1
0.4000709652900696,SUB-9442,P12807,0
0.5530714988708496,SUB-3677,P12807,1
0.409302681684494,SUB-1765,A7LFP5,0
0.5475841164588928,SUB-1098,A7LFP5,0
0.48103034496307373,SUB-752,A7LFP5,1
0.5346774458885193,SUB-7857,F2YCB6,0
0.1887110471725464,SUB-485,P50162,0
0.6212538480758667,SUB-8686,P50162,1
0.42526113986968994,SUB-3731,P0CG30,0
0.3530144989490509,SUB-3731,Q8GRC5,1
0.6090347766876221,SUB-282,P0CG30,0
0.7113733887672424,SUB-7061,P0CG30,1
0.6571337580680847,SUB-7061,P51857,1
0.4359697699546814,SUB-5443,P0CG30,1
0.3656483292579651,SUB-8821,P0CG30,0
0.548650860786438,SUB-9459,P07099,0
0.5895182490348816,SUB-9097,P07099,1
0.48142457008361816,SUB-6811,P07099,1
0.39259183406829834,SUB-6860,P07099,1
0.26408982276916504,SUB-6860,P0ADG4,0
0.7086402177810669,SUB-2733,P07099,0
0.4665268063545227,SUB-1420,P07099,1
0.38448089361190796,SUB-3337,Q8KQL2,0
0.8248125314712524,SUB-6801,P00634,1
0.3562701344490051,SUB-2195,P00634,0
0.21533459424972534,SUB-7793,P00634,0
0.5478112697601318,SUB-4461,P00634,1
0.6291817426681519,SUB-33,P00634,1
0.7315697073936462,SUB-13,P00634,1
0.7563107013702393,SUB-13,P9WFF7,1
0.4873863458633423,SUB-5818,P00634,0
0.39430540800094604,SUB-1243,P00634,1
0.4358924627304077,SUB-1243,Q8WZK8,0
0.6552263498306274,SUB-7742,O87876,1
