predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9602494239807129,SUB-8185,P97872,1
0.01735478639602661,SUB-8185,A0A075B5G4,0
0.8878207206726074,SUB-933,P97872,1
0.008446305990219116,SUB-933,Q02068,0
0.1374402940273285,SUB-933,K9NCQ5,0
0.03171810507774353,SUB-6158,P97872,0
0.979397177696228,SUB-4727,P97872,1
0.0031841397285461426,SUB-4727,P54965,0
0.9320964813232422,SUB-4638,P97872,1
0.0034511685371398926,SUB-4638,Q8TEY0,0
0.45135509967803955,SUB-1161,P97872,0
0.8866466283798218,SUB-1161,Q9HA79,1
0.0111197829246521,SUB-8258,P97872,0
0.9587331414222717,SUB-1544,P97872,1
0.7559279799461365,SUB-1544,P31513,1
0.9590562582015991,SUB-1544,Q9ANX2,1
0.6443232297897339,SUB-6676,P97872,1
0.9652289152145386,SUB-499,P97872,1
0.9857441186904907,SUB-9861,P97872,1
0.9488182663917542,SUB-9861,P11509,1
0.127666175365448,SUB-9861,P06622,0
0.4118565320968628,SUB-2475,P97872,0
0.9305897355079651,SUB-2475,P00438,1
0.006198108196258545,SUB-4632,P97872,0
0.9601302146911621,SUB-4632,Q2KNL6,1
0.9800070524215698,SUB-4856,P97872,1
0.0044501423835754395,SUB-4856,Q97VW1,0
0.09358543157577515,SUB-9365,P97872,0
0.9749323129653931,SUB-9365,P32322,1
0.4541579484939575,SUB-2504,P97872,0
0.9987567067146301,SUB-2504,P21219,1
0.9983367323875427,SUB-2504,Q52383,1
0.9982583522796631,SUB-2504,P32963,1
0.9717545509338379,SUB-862,P97872,1
0.027292698621749878,SUB-862,P80679,0
0.0005405545234680176,SUB-8491,P97872,0
0.9741361141204834,SUB-3669,P97872,1
0.7931424975395203,SUB-5264,P97872,1
0.7840111255645752,SUB-5264,Q9UVP6,0
0.0001112222671508789,SUB-4169,P97872,0
0.9965348243713379,SUB-4169,P20456,1
0.09084376692771912,SUB-127,P97872,0
0.9937155842781067,SUB-127,P41407,1
0.0028319358825683594,SUB-8199,P97872,0
0.9758843183517456,SUB-8199,Q9LHN8,1
0.9751303791999817,SUB-8199,O69762,1
0.9907344579696655,SUB-7580,P97872,1
0.19786518812179565,SUB-7580,P33247,0
0.9585092067718506,SUB-7753,P97872,1
0.0010654926300048828,SUB-7753,Q8KN40,0
0.013230592012405396,SUB-797,P97872,0
0.9246373176574707,SUB-797,J9P7P2,1
0.2975870370864868,SUB-6664,P97872,0
0.056617558002471924,SUB-8215,P97872,0
0.04828691482543945,SUB-7751,P97872,0
0.99355149269104,SUB-7751,P00492,1
0.9709208011627197,SUB-7286,P97872,1
0.22241196036338806,SUB-7286,B9W4V6,0
0.004659414291381836,SUB-4765,P97872,0
0.985388994216919,SUB-4765,Q8L3C9,1
0.00109061598777771,SUB-9243,F5H5G0,0
0.9861468076705933,SUB-9243,P08319,1
0.010234624147415161,SUB-4090,F5H5G0,0
0.8974215388298035,SUB-4090,P27652,1
0.9895003437995911,SUB-8381,F5H5G0,1
0.0025873184204101562,SUB-8381,Q9RMI1,0
0.0007977187633514404,SUB-3640,F5H5G0,0
0.9950928688049316,SUB-2666,F5H5G0,1
0.982701301574707,SUB-2666,P06617,1
0.011136561632156372,SUB-2666,Q4J9F2,0
0.9974849224090576,SUB-224,F5H5G0,1
0.01483917236328125,SUB-224,P56389,0
0.986169159412384,SUB-6216,F5H5G0,1
