predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5224050283432007,SUB-8185,P97872,1
0.5010042190551758,SUB-8185,A0A075B5G4,0
0.45788419246673584,SUB-933,P97872,1
0.47546839714050293,SUB-933,Q02068,0
0.4813101589679718,SUB-933,K9NCQ5,0
0.4537941813468933,SUB-6158,P97872,0
0.509348452091217,SUB-4727,P97872,1
0.4706466495990753,SUB-4727,P54965,0
0.5598903894424438,SUB-4638,P97872,1
0.5995847582817078,SUB-4638,Q8TEY0,0
0.554563045501709,SUB-1161,P97872,0
0.6394577026367188,SUB-1161,Q9HA79,1
0.5577109456062317,SUB-8258,P97872,0
0.5582859516143799,SUB-1544,P97872,1
0.5784092545509338,SUB-1544,P31513,1
0.5121134519577026,SUB-1544,Q9ANX2,1
0.5880301594734192,SUB-6676,P97872,1
0.5268469452857971,SUB-499,P97872,1
0.5407595634460449,SUB-9861,P97872,1
0.4772680699825287,SUB-9861,P11509,1
0.5782728791236877,SUB-9861,P06622,0
0.5007055401802063,SUB-2475,P97872,0
0.5178921222686768,SUB-2475,P00438,1
0.5468573570251465,SUB-4632,P97872,0
0.5131451487541199,SUB-4632,Q2KNL6,1
0.5206034779548645,SUB-4856,P97872,1
0.5800447463989258,SUB-4856,Q97VW1,0
0.4942905008792877,SUB-9365,P97872,0
0.5126243829727173,SUB-9365,P32322,1
0.5412760376930237,SUB-2504,P97872,0
0.5934100151062012,SUB-2504,P21219,1
0.4859951436519623,SUB-2504,Q52383,1
0.5938575267791748,SUB-2504,P32963,1
0.4832530915737152,SUB-862,P97872,1
0.5549147725105286,SUB-862,P80679,0
0.45535171031951904,SUB-8491,P97872,0
0.4740287661552429,SUB-3669,P97872,1
0.556180477142334,SUB-5264,P97872,1
0.6090902090072632,SUB-5264,Q9UVP6,0
0.5867235064506531,SUB-4169,P97872,0
0.6206762194633484,SUB-4169,P20456,1
0.5337727069854736,SUB-127,P97872,0
0.5302403569221497,SUB-127,P41407,1
0.6689877510070801,SUB-8199,P97872,0
0.6508201956748962,SUB-8199,Q9LHN8,1
0.7333308458328247,SUB-8199,O69762,1
0.530262291431427,SUB-7580,P97872,1
0.5330280661582947,SUB-7580,P33247,0
0.5588951706886292,SUB-7753,P97872,1
0.5924707055091858,SUB-7753,Q8KN40,0
0.5336260795593262,SUB-797,P97872,0
0.5882830619812012,SUB-797,J9P7P2,1
0.5232635736465454,SUB-6664,P97872,0
0.6120857000350952,SUB-8215,P97872,0
0.4584578275680542,SUB-7751,P97872,0
0.5090469121932983,SUB-7751,P00492,1
0.5550705790519714,SUB-7286,P97872,1
0.5219175815582275,SUB-7286,B9W4V6,0
0.5648393034934998,SUB-4765,P97872,0
0.5560367703437805,SUB-4765,Q8L3C9,1
0.540657103061676,SUB-9243,F5H5G0,0
0.5445231199264526,SUB-9243,P08319,1
0.527210533618927,SUB-4090,F5H5G0,0
0.5473251342773438,SUB-4090,P27652,1
0.5989437103271484,SUB-8381,F5H5G0,1
0.52131187915802,SUB-8381,Q9RMI1,0
0.5696282982826233,SUB-3640,F5H5G0,0
0.5700650215148926,SUB-2666,F5H5G0,1
0.5195034742355347,SUB-2666,P06617,1
0.5286576151847839,SUB-2666,Q4J9F2,0
0.5743873715400696,SUB-224,F5H5G0,1
0.5533991456031799,SUB-224,P56389,0
0.5469173192977905,SUB-6216,F5H5G0,1
0.5025579929351807,SUB-6216,Q9BHM6,0
0.5544643402099609,SUB-6798,F5H5G0,1
0.5022660493850708,SUB-6501,F5H5G0,0
0.63531893491745,SUB-6132,F5H5G0,0
0.6095019578933716,SUB-6132,Q4W8B8,1
0.612732470035553,SUB-6132,A0A075W695,1
0.5958968997001648,SUB-6132,P21686,1
0.6006430387496948,SUB-6132,Q99NF1,1
0.6238145232200623,SUB-6132,Q9M9F5,1
0.5982245206832886,SUB-6132,Q9VFS2,1
0.6105527281761169,SUB-6132,A5JV19,1
0.5545272827148438,SUB-9521,F5H5G0,1
0.49437853693962097,SUB-9521,P39135,0
0.5545272827148438,SUB-9123,F5H5G0,1
0.5108509659767151,SUB-9123,O75828,0
0.53645259141922,SUB-9123,Q8KHZ8,1
0.5545272827148438,SUB-9123,Q6ZQW0,1
0.5532782077789307,SUB-5710,F5H5G0,0
0.5544518232345581,SUB-5710,C7FF05,1
0.5329377055168152,SUB-10053,F5H5G0,0
0.5306625366210938,SUB-10053,P00183,1
0.4301680028438568,SUB-4925,F5H5G0,0
0.3933680057525635,SUB-4925,Q6SSJ6,0
0.4072580933570862,SUB-4925,O77206,1
0.5694007277488708,SUB-6966,F5H5G0,1
0.5022526979446411,SUB-6966,P54716,0
0.573479950428009,SUB-3642,F5H5G0,1
0.5326753854751587,SUB-3642,P63488,0
0.5691990852355957,SUB-5959,F5H5G0,1
0.5700650215148926,SUB-3072,F5H5G0,1
0.5504143834114075,SUB-3072,A0A2H4ER88,0
0.4737566411495209,SUB-3495,F5H5G0,0
0.45074495673179626,SUB-5296,F5H5G0,0
0.5469173192977905,SUB-2105,F5H5G0,1
0.47056373953819275,SUB-2105,P51590,0
0.5544643402099609,SUB-9860,F5H5G0,1
0.4961138963699341,SUB-9860,Q5BQE6,0
0.6392140984535217,SUB-3993,F5H5G0,0
0.460946261882782,SUB-9397,F5H5G0,0
0.5616130828857422,SUB-7281,F5H5G0,1
0.47438156604766846,SUB-7281,Q96PD6,0
0.49539002776145935,SUB-9881,F5H5G0,0
0.4428732991218567,SUB-9881,Q9JPB5,1
0.5636377930641174,SUB-7783,F5H5G0,1
0.5503917932510376,SUB-7783,B9W4V6,0
0.5625907778739929,SUB-7783,P68175,1
0.5276612043380737,SUB-7783,Q12556,1
0.528755784034729,SUB-7783,O08590,1
0.5671126246452332,SUB-10267,F5H5G0,1
0.5627331733703613,SUB-10267,G0S3N2,0
0.5691336393356323,SUB-7259,F5H5G0,1
0.5395300388336182,SUB-7259,Q46920,0
0.5700650215148926,SUB-3058,F5H5G0,1
0.5373432636260986,SUB-3058,P07099,0
0.5222822427749634,SUB-1251,F5H5G0,0
0.4835992455482483,SUB-1251,P0CS93,1
0.49964746832847595,SUB-5421,F5H5G0,0
0.4589763581752777,SUB-5421,Q88FX8,1
0.5065301656723022,SUB-5185,F5H5G0,0
0.46716514229774475,SUB-5185,A0A075W695,0
0.4836370646953583,SUB-5185,A0A2I6UI54,1
0.5814867615699768,SUB-4247,F5H5G0,1
0.5195701122283936,SUB-4247,Q670W0,0
0.5701294541358948,SUB-1975,F5H5G0,1
0.4543950855731964,SUB-1975,Q13126,0
0.5412041544914246,SUB-1975,Q93YB2,0
0.5487687587738037,SUB-1975,Q8KHZ8,1
0.570794939994812,SUB-7736,F5H5G0,0
0.5407397747039795,SUB-2534,F5H5G0,0
0.5637422204017639,SUB-2534,Q76HN6,1
0.5754271149635315,SUB-1244,F5H5G0,0
0.5939364433288574,SUB-1244,P06622,1
0.5491478443145752,SUB-5278,F5H5G0,1
0.5486370325088501,SUB-9913,F5H5G0,1
0.49368274211883545,SUB-9913,P06621,0
0.5691990852355957,SUB-5713,F5H5G0,1
0.5829711556434631,SUB-1280,F5H5G0,0
0.5562582015991211,SUB-1280,P00634,1
0.5719740986824036,SUB-1280,G7J7Q5,1
0.54400634765625,SUB-6916,F5H5G0,0
0.549685001373291,SUB-6916,P19801,1
0.5379769802093506,SUB-8360,F5H5G0,0
0.5437528491020203,SUB-8360,P00183,1
0.5722616314888,SUB-8452,F5H5G0,1
0.5652478337287903,SUB-8452,A1BBA0,1
0.5133031010627747,SUB-8452,P18417,1
0.5429468750953674,SUB-8452,Q57160,0
0.5563468337059021,SUB-8452,Q8KHZ8,1
0.5409819483757019,SUB-4670,F5H5G0,1
0.46971800923347473,SUB-4670,Q9SMI2,0
0.5787221193313599,SUB-5614,F5H5G0,1
0.49190324544906616,SUB-5388,F5H5G0,0
0.5490828156471252,SUB-1763,F5H5G0,1
0.5194483399391174,SUB-1763,C4PFX1,0
0.44711217284202576,SUB-6166,F5H5G0,0
0.4479086697101593,SUB-6166,G7H7Y1,1
0.46680471301078796,SUB-6166,P16444,1
0.5636377930641174,SUB-9193,F5H5G0,1
0.5161845684051514,SUB-9193,P18417,1
0.5588559508323669,SUB-9193,O44390,0
0.6037783026695251,SUB-8732,F5H5G0,0
0.594245433807373,SUB-8732,P60484,1
0.5500484108924866,SUB-8732,Q6P549,1
0.5068135261535645,SUB-7926,F5H5G0,0
0.4986320436000824,SUB-7926,Q8NK50,1
0.5533421039581299,SUB-6252,F5H5G0,0
0.5370830297470093,SUB-6252,A9QXE0,1
0.5873295664787292,SUB-1601,F5H5G0,0
0.5704382061958313,SUB-1601,Q93TJ5,0
0.5588311553001404,SUB-8204,F5H5G0,0
0.5742059946060181,SUB-8204,O87612,1
0.5706900954246521,SUB-1734,F5H5G0,1
0.5455197691917419,SUB-1734,Q93VK5,0
0.5327796339988708,SUB-4045,F5H5G0,1
0.454333633184433,SUB-4045,A4D0H5,0
0.4380771517753601,SUB-8384,F5H5G0,0
0.40570032596588135,SUB-8384,Q8TX60,1
0.49659448862075806,SUB-10039,F5H5G0,0
0.5460070371627808,SUB-757,F5H5G0,1
0.4904915988445282,SUB-757,O24641,0
0.5713598132133484,SUB-9259,F5H5G0,1
