predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45310962200164795,SUB-4758,F2Z6G7,0
0.0014714598655700684,SUB-3133,F2Z6G7,0
0.985489010810852,SUB-5206,P19801,1
0.023543953895568848,SUB-5206,Q6NVY1,0
0.985489010810852,SUB-8715,P19801,1
0.9917330741882324,SUB-531,P19801,1
0.923892080783844,SUB-3637,P19801,1
0.9422500729560852,SUB-1838,P19801,0
0.524467408657074,SUB-5769,P19801,1
0.1573484241962433,SUB-8904,P19801,0
0.019295960664749146,SUB-1934,Q8VYX0,0
0.11336550116539001,SUB-1934,Q4W2K4,1
0.22303909063339233,SUB-7508,Q8VYX0,1
0.27553102374076843,SUB-7508,Q9Z2L6,0
0.40455809235572815,SUB-5245,P32929,0
0.5296311378479004,SUB-6192,P0A111,0
0.25738364458084106,SUB-536,P0A111,0
0.036614060401916504,SUB-536,Q7RWN7,0
0.6545050740242004,SUB-6466,P0A111,1
0.005017966032028198,SUB-2627,P0A111,0
0.4726303219795227,SUB-2627,Q7NXD4,1
0.9928936958312988,SUB-1084,P0A111,1
0.49580055475234985,SUB-7440,P0A111,1
0.9590392708778381,SUB-1994,P0A111,1
0.9922038316726685,SUB-4282,P0A111,1
0.9590392708778381,SUB-9636,P0A111,1
0.3223811089992523,SUB-4763,P0A111,0
0.029010802507400513,SUB-1298,P0A111,0
0.9875759482383728,SUB-6232,P0A111,1
0.8584930896759033,SUB-6232,J3QMK6,0
0.09378597140312195,SUB-8286,Q8VPD4,1
0.8392292857170105,SUB-8286,G4WJC8,0
0.5658124685287476,SUB-6877,Q8VPD4,1
0.6485827565193176,SUB-6792,Q8VPD4,0
0.10360345244407654,SUB-10170,Q8VPD4,0
0.935617208480835,SUB-10170,Q13126,1
0.8776189088821411,SUB-6299,Q8VPD4,1
0.1066436767578125,SUB-9534,A0A024FRL9,0
0.044248104095458984,SUB-1408,A0A024FRL9,0
0.0007896721363067627,SUB-6301,A0A024FRL9,0
0.9743263721466064,SUB-7834,I3RYX9,1
0.14811179041862488,SUB-425,I3RYX9,0
0.9762855172157288,SUB-1642,I3RYX9,1
0.040004223585128784,SUB-3206,I3RYX9,0
0.13064122200012207,SUB-860,Q9UI42,0
0.21520107984542847,SUB-9977,Q9UI42,0
0.9782853126525879,SUB-4357,Q9UI42,1
0.6449106931686401,SUB-3946,A0A0C1Q6R1,1
0.8260941505432129,SUB-3946,P06632,1
0.9930669069290161,SUB-9672,A0A0C1Q6R1,1
0.9671741724014282,SUB-7962,Q1JUP4,1
0.943289577960968,SUB-7962,Q4J6M3,1
0.9648767709732056,SUB-7962,Q7V6D4,1
0.11440053582191467,SUB-7941,Q1JUP4,0
0.4068942368030548,SUB-4078,Q1JUP4,0
0.3027098774909973,SUB-1356,Q1JUP4,0
0.8519982695579529,SUB-6441,Q1JUP4,1
0.9800999164581299,SUB-1079,P11884,1
0.8242627382278442,SUB-1079,G1JSL4,0
