predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9978468418121338,SUB-8185,P97872,1
0.004206627607345581,SUB-8185,A0A075B5G4,0
0.999696671962738,SUB-933,P97872,1
0.00015649199485778809,SUB-933,Q02068,0
0.004363715648651123,SUB-933,K9NCQ5,0
7.253885269165039e-05,SUB-6158,P97872,0
0.9996100664138794,SUB-4727,P97872,1
0.00011050701141357422,SUB-4727,P54965,0
0.9992115497589111,SUB-4638,P97872,1
6.332993507385254e-05,SUB-4638,Q8TEY0,0
0.06898286938667297,SUB-1161,P97872,0
0.9958934783935547,SUB-1161,Q9HA79,1
0.0011595189571380615,SUB-8258,P97872,0
0.9942896366119385,SUB-1544,P97872,1
0.9992687106132507,SUB-1544,P31513,1
0.9958590269088745,SUB-1544,Q9ANX2,1
0.9970282912254333,SUB-6676,P97872,1
0.9959877729415894,SUB-499,P97872,1
0.9992194175720215,SUB-9861,P97872,1
0.9986011981964111,SUB-9861,P11509,1
0.047075510025024414,SUB-9861,P06622,0
0.011901229619979858,SUB-2475,P97872,0
0.9934306740760803,SUB-2475,P00438,1
0.00026044249534606934,SUB-4632,P97872,0
0.9166684746742249,SUB-4632,Q2KNL6,1
0.9996452331542969,SUB-4856,P97872,1
0.008528590202331543,SUB-4856,Q97VW1,0
0.0004185140132904053,SUB-9365,P97872,0
0.9787300825119019,SUB-9365,P32322,1
0.002035796642303467,SUB-2504,P97872,0
0.9991546869277954,SUB-2504,P21219,1
0.9994635581970215,SUB-2504,Q52383,1
0.9979461431503296,SUB-2504,P32963,1
0.9990667104721069,SUB-862,P97872,1
0.00396314263343811,SUB-862,P80679,0
1.4871358871459961e-05,SUB-8491,P97872,0
0.9993671178817749,SUB-3669,P97872,1
0.9933366775512695,SUB-5264,P97872,1
0.01748722791671753,SUB-5264,Q9UVP6,0
0.0011358261108398438,SUB-4169,P97872,0
0.9987347722053528,SUB-4169,P20456,1
0.0005168020725250244,SUB-127,P97872,0
0.9998552799224854,SUB-127,P41407,1
0.0008159279823303223,SUB-8199,P97872,0
0.99946129322052,SUB-8199,Q9LHN8,1
0.9991618394851685,SUB-8199,O69762,1
0.999148964881897,SUB-7580,P97872,1
0.0005214512348175049,SUB-7580,P33247,0
0.9966757297515869,SUB-7753,P97872,1
0.0006009042263031006,SUB-7753,Q8KN40,0
0.01800653338432312,SUB-797,P97872,0
0.9999467134475708,SUB-797,J9P7P2,1
0.0033608675003051758,SUB-6664,P97872,0
0.0007076859474182129,SUB-8215,P97872,0
0.0006287992000579834,SUB-7751,P97872,0
0.9897503852844238,SUB-7751,P00492,1
0.9989732503890991,SUB-7286,P97872,1
0.0016654133796691895,SUB-7286,B9W4V6,0
1.0669231414794922e-05,SUB-4765,P97872,0
0.966183066368103,SUB-4765,Q8L3C9,1
0.00011974573135375977,SUB-9243,F5H5G0,0
0.998497486114502,SUB-9243,P08319,1
1.0669231414794922e-05,SUB-4090,F5H5G0,0
0.9998019933700562,SUB-4090,P27652,1
0.9993516206741333,SUB-8381,F5H5G0,1
0.00015854835510253906,SUB-8381,Q9RMI1,0
5.251169204711914e-05,SUB-3640,F5H5G0,0
0.9996711015701294,SUB-2666,F5H5G0,1
0.9997382760047913,SUB-2666,P06617,1
4.76837158203125e-07,SUB-2666,Q4J9F2,0
0.9986337423324585,SUB-224,F5H5G0,1
0.0010997653007507324,SUB-224,P56389,0
0.999006986618042,SUB-6216,F5H5G0,1
0.000733107328414917,SUB-6216,Q9BHM6,0
0.9991883039474487,SUB-6798,F5H5G0,1
1.4603137969970703e-05,SUB-6501,F5H5G0,0
0.0004476606845855713,SUB-6132,F5H5G0,0
0.9997222423553467,SUB-6132,Q4W8B8,1
0.9987615346908569,SUB-6132,A0A075W695,1
0.9932863712310791,SUB-6132,P21686,1
0.9999172687530518,SUB-6132,Q99NF1,1
0.9969158172607422,SUB-6132,Q9M9F5,1
0.9998975992202759,SUB-6132,Q9VFS2,1
0.9983992576599121,SUB-6132,A5JV19,1
0.9991877675056458,SUB-9521,F5H5G0,1
0.00010535120964050293,SUB-9521,P39135,0
0.9991877675056458,SUB-9123,F5H5G0,1
5.662441253662109e-07,SUB-9123,O75828,0
0.9990817308425903,SUB-9123,Q8KHZ8,1
0.9991877675056458,SUB-9123,Q6ZQW0,1
0.0069408416748046875,SUB-5710,F5H5G0,0
0.999445915222168,SUB-5710,C7FF05,1
0.00018480420112609863,SUB-10053,F5H5G0,0
0.9967809915542603,SUB-10053,P00183,1
0.0010261833667755127,SUB-4925,F5H5G0,0
