predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.21224677562713623,SUB-4758,F2Z6G7,0
0.3804910480976105,SUB-3133,F2Z6G7,0
0.6057752370834351,SUB-5206,P19801,1
0.3240516781806946,SUB-5206,Q6NVY1,0
0.6057752370834351,SUB-8715,P19801,1
0.5699905753135681,SUB-531,P19801,1
0.5878420472145081,SUB-3637,P19801,1
0.5272356867790222,SUB-1838,P19801,0
0.41367995738983154,SUB-5769,P19801,1
0.46146050095558167,SUB-8904,P19801,0
0.08997759222984314,SUB-1934,Q8VYX0,0
0.16888096928596497,SUB-1934,Q4W2K4,1
0.19998472929000854,SUB-7508,Q8VYX0,1
0.22818699479103088,SUB-7508,Q9Z2L6,0
0.5819098949432373,SUB-5245,P32929,0
0.5634539127349854,SUB-6192,P0A111,0
0.2667813003063202,SUB-536,P0A111,0
0.19686046242713928,SUB-536,Q7RWN7,0
0.5816872715950012,SUB-6466,P0A111,1
0.2875080108642578,SUB-2627,P0A111,0
0.541426420211792,SUB-2627,Q7NXD4,1
0.8772603273391724,SUB-1084,P0A111,1
0.82143235206604,SUB-7440,P0A111,1
0.7554922103881836,SUB-1994,P0A111,1
0.848586916923523,SUB-4282,P0A111,1
0.7554922103881836,SUB-9636,P0A111,1
0.38920333981513977,SUB-4763,P0A111,0
0.24727246165275574,SUB-1298,P0A111,0
0.8696612119674683,SUB-6232,P0A111,1
0.2932318449020386,SUB-6232,J3QMK6,0
0.34229007363319397,SUB-8286,Q8VPD4,1
0.4711630940437317,SUB-8286,G4WJC8,0
0.5153424739837646,SUB-6877,Q8VPD4,1
0.25120240449905396,SUB-6792,Q8VPD4,0
0.3958725333213806,SUB-10170,Q8VPD4,0
0.5787836909294128,SUB-10170,Q13126,1
0.5386359691619873,SUB-6299,Q8VPD4,1
0.5558041334152222,SUB-9534,A0A024FRL9,0
0.5413985848426819,SUB-1408,A0A024FRL9,0
0.38179031014442444,SUB-6301,A0A024FRL9,0
0.6267400979995728,SUB-7834,I3RYX9,1
0.43956202268600464,SUB-425,I3RYX9,0
0.5559574365615845,SUB-1642,I3RYX9,1
0.5234677791595459,SUB-3206,I3RYX9,0
0.418712854385376,SUB-860,Q9UI42,0
0.43827974796295166,SUB-9977,Q9UI42,0
0.3991229236125946,SUB-4357,Q9UI42,1
0.562824547290802,SUB-3946,A0A0C1Q6R1,1
0.6004225015640259,SUB-3946,P06632,1
0.7320178747177124,SUB-9672,A0A0C1Q6R1,1
0.6702632904052734,SUB-7962,Q1JUP4,1
0.6702415943145752,SUB-7962,Q4J6M3,1
0.6379501223564148,SUB-7962,Q7V6D4,1
0.471499502658844,SUB-7941,Q1JUP4,0
0.3089030981063843,SUB-4078,Q1JUP4,0
0.30514252185821533,SUB-1356,Q1JUP4,0
0.6140947341918945,SUB-6441,Q1JUP4,1
0.5716245770454407,SUB-1079,P11884,1
0.3271222710609436,SUB-1079,G1JSL4,0
0.6942999362945557,SUB-8373,P11884,1
0.7260420918464661,SUB-8373,O94219,1
0.6641892790794373,SUB-8373,P00791,1
0.6539068818092346,SUB-572,P11884,0
0.6326043605804443,SUB-9686,Q8GR22,1
0.40703994035720825,SUB-4468,Q8GR22,0
0.5215504169464111,SUB-4468,O52933,1
0.662315845489502,SUB-987,Q8GR22,1
0.5258773565292358,SUB-9331,P43353,0
0.6941449642181396,SUB-8926,P43353,1
0.32200726866722107,SUB-1283,P43353,0
0.3813418745994568,SUB-9322,P43353,1
0.40754204988479614,SUB-6261,P16311,0
0.38204318284988403,SUB-6261,Q9Z2C4,1
0.7740615010261536,SUB-8692,P16311,1
0.8344658613204956,SUB-8692,H9B8T9,1
0.5173596143722534,SUB-8692,P43772,1
0.6111899018287659,SUB-1946,P76217,1
0.40036630630493164,SUB-4864,P76217,0
0.419755220413208,SUB-3182,Q15493,1
0.2509574890136719,SUB-9059,Q15493,1
0.46102577447891235,SUB-5643,Q15493,0
0.34805041551589966,SUB-6454,Q15493,1
0.2026137411594391,SUB-4201,Q15493,1
0.31295979022979736,SUB-4797,Q15493,1
0.28123974800109863,SUB-7024,Q15493,1
0.18070819973945618,SUB-7457,Q15493,0
0.8320893049240112,SUB-4562,Q9ZBU1,0
0.5979694128036499,SUB-3641,Q9ZBU1,0
0.4040716290473938,SUB-3965,Q9ZBU1,0
0.28054189682006836,SUB-6800,Q8VPT7,0
0.5641052722930908,SUB-8242,Q8VPT7,0
0.660831868648529,SUB-3623,Q03131,0
0.6261494159698486,SUB-7579,Q03131,0
0.9313554763793945,SUB-5522,Q59263,1
0.9339234828948975,SUB-5522,D3KCC4,1
0.937126636505127,SUB-5522,E7FI45,1
0.9299255609512329,SUB-5522,C7AJA4,1
0.9370836615562439,SUB-5522,P46921,1
0.9230098128318787,SUB-5522,P47810,1
0.9336906671524048,SUB-5522,Q14164,1
0.861916720867157,SUB-5522,P63819,1
0.9043412208557129,SUB-5522,Q3SFD8,1
0.9227865934371948,SUB-5522,Q97ZE2,1
0.9376327991485596,SUB-5522,P24182,1
0.9135602712631226,SUB-5522,Q9NWW6,1
0.8860466480255127,SUB-5522,P0AG80,1
0.24535778164863586,SUB-6099,P0A862,1
0.30147308111190796,SUB-6099,O96142,1
0.5590769648551941,SUB-6099,P14679,1
0.35799872875213623,SUB-6099,Q43135,1
0.3767695128917694,SUB-10226,P00492,1
0.42344897985458374,SUB-6040,P00492,0
0.2837965488433838,SUB-6555,Q9WXT2,0
0.4265836477279663,SUB-10312,Q9WXT2,0
0.35939353704452515,SUB-5524,Q9WXT2,1
0.19513073563575745,SUB-3540,Q9WXT2,1
0.4992467761039734,SUB-3540,B5A496,1
0.4788702130317688,SUB-3540,A7J2C6,1
0.2846115529537201,SUB-9442,P12807,0
0.530916154384613,SUB-3677,P12807,1
0.2807728052139282,SUB-1765,A7LFP5,0
0.5552394390106201,SUB-1098,A7LFP5,0
0.3425370156764984,SUB-752,A7LFP5,1
0.29847049713134766,SUB-7857,F2YCB6,0
0.12322959303855896,SUB-485,P50162,0
0.7824122905731201,SUB-8686,P50162,1
0.16719844937324524,SUB-3731,P0CG30,0
0.37271636724472046,SUB-3731,Q8GRC5,1
0.43089932203292847,SUB-282,P0CG30,0
0.4523021876811981,SUB-7061,P0CG30,1
0.7112855911254883,SUB-7061,P51857,1
0.30331140756607056,SUB-5443,P0CG30,1
0.361480176448822,SUB-8821,P0CG30,0
0.5647715926170349,SUB-9459,P07099,0
0.4728253483772278,SUB-9097,P07099,1
0.38553306460380554,SUB-6811,P07099,1
0.4846666157245636,SUB-6860,P07099,1
0.13436219096183777,SUB-6860,P0ADG4,0
0.577933669090271,SUB-2733,P07099,0
0.30771493911743164,SUB-1420,P07099,1
0.3162127137184143,SUB-3337,Q8KQL2,0
0.7901054620742798,SUB-6801,P00634,1
0.06608864665031433,SUB-2195,P00634,0
0.05951511859893799,SUB-7793,P00634,0
0.4455767273902893,SUB-4461,P00634,1
0.41987183690071106,SUB-33,P00634,1
0.703167200088501,SUB-13,P00634,1
0.6779214143753052,SUB-13,P9WFF7,1
0.4227689802646637,SUB-5818,P00634,0
0.43043017387390137,SUB-1243,P00634,1
0.4141172170639038,SUB-1243,Q8WZK8,0
0.5693142414093018,SUB-7742,O87876,1
0.5659406781196594,SUB-3945,O87876,1
0.5289494395256042,SUB-3945,Q06401,0
0.46670764684677124,SUB-3400,M4N626,1
0.3698795437812805,SUB-3400,F8S123,0
0.6394854784011841,SUB-1568,M4N626,0
0.5649772882461548,SUB-1568,P94388,1
0.4028449058532715,SUB-834,M4N626,0
0.7062183618545532,SUB-2212,M4N626,0
0.5177762508392334,SUB-9809,Q9BT40,1
0.4900372624397278,SUB-5646,Q50925,1
0.4672850966453552,SUB-7265,P56389,0
0.5845325589179993,SUB-10342,P56389,0
0.6196733117103577,SUB-1721,P56389,1
