predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.33951497077941895,SUB-4758,F2Z6G7,0
0.32915568351745605,SUB-3133,F2Z6G7,0
0.7187589406967163,SUB-5206,P19801,1
0.3291168808937073,SUB-5206,Q6NVY1,0
0.7187589406967163,SUB-8715,P19801,1
0.670639157295227,SUB-531,P19801,1
0.7081303596496582,SUB-3637,P19801,1
0.5487494468688965,SUB-1838,P19801,0
0.6226226091384888,SUB-5769,P19801,1
0.2412789762020111,SUB-8904,P19801,0
0.10922059416770935,SUB-1934,Q8VYX0,0
0.1921505630016327,SUB-1934,Q4W2K4,1
0.47782352566719055,SUB-7508,Q8VYX0,1
0.5261253118515015,SUB-7508,Q9Z2L6,0
0.6168395280838013,SUB-5245,P32929,0
0.28048932552337646,SUB-6192,P0A111,0
0.14109355211257935,SUB-536,P0A111,0
0.20806795358657837,SUB-536,Q7RWN7,0
0.29745620489120483,SUB-6466,P0A111,1
0.12037035822868347,SUB-2627,P0A111,0
0.7858132123947144,SUB-2627,Q7NXD4,1
0.9038033485412598,SUB-1084,P0A111,1
0.4930746853351593,SUB-7440,P0A111,1
0.39443761110305786,SUB-1994,P0A111,1
0.8104074001312256,SUB-4282,P0A111,1
0.39443761110305786,SUB-9636,P0A111,1
0.22948309779167175,SUB-4763,P0A111,0
0.0651286244392395,SUB-1298,P0A111,0
0.8562131524085999,SUB-6232,P0A111,1
0.4907422959804535,SUB-6232,J3QMK6,0
0.24292629957199097,SUB-8286,Q8VPD4,1
0.48314645886421204,SUB-8286,G4WJC8,0
0.6396326422691345,SUB-6877,Q8VPD4,1
0.36462655663490295,SUB-6792,Q8VPD4,0
0.05290403962135315,SUB-10170,Q8VPD4,0
0.9282608032226562,SUB-10170,Q13126,1
0.7435504794120789,SUB-6299,Q8VPD4,1
0.5784766674041748,SUB-9534,A0A024FRL9,0
0.5597553849220276,SUB-1408,A0A024FRL9,0
0.3837774395942688,SUB-6301,A0A024FRL9,0
0.836959958076477,SUB-7834,I3RYX9,1
0.7716200351715088,SUB-425,I3RYX9,0
0.6810940504074097,SUB-1642,I3RYX9,1
0.28745537996292114,SUB-3206,I3RYX9,0
0.30731794238090515,SUB-860,Q9UI42,0
0.4023057222366333,SUB-9977,Q9UI42,0
0.43924087285995483,SUB-4357,Q9UI42,1
0.6558020114898682,SUB-3946,A0A0C1Q6R1,1
0.6573334336280823,SUB-3946,P06632,1
0.874329686164856,SUB-9672,A0A0C1Q6R1,1
0.7690536975860596,SUB-7962,Q1JUP4,1
0.7529966831207275,SUB-7962,Q4J6M3,1
0.7593138813972473,SUB-7962,Q7V6D4,1
0.540553092956543,SUB-7941,Q1JUP4,0
0.3750615119934082,SUB-4078,Q1JUP4,0
0.6260812282562256,SUB-1356,Q1JUP4,0
0.7478366494178772,SUB-6441,Q1JUP4,1
0.7773618102073669,SUB-1079,P11884,1
0.6201176643371582,SUB-1079,G1JSL4,0
0.8583484888076782,SUB-8373,P11884,1
0.8852264881134033,SUB-8373,O94219,1
0.8128788471221924,SUB-8373,P00791,1
0.7070081830024719,SUB-572,P11884,0
0.7853831648826599,SUB-9686,Q8GR22,1
0.3811412453651428,SUB-4468,Q8GR22,0
0.6402188539505005,SUB-4468,O52933,1
0.7447930574417114,SUB-987,Q8GR22,1
0.42793840169906616,SUB-9331,P43353,0
0.7731285691261292,SUB-8926,P43353,1
0.16431006789207458,SUB-1283,P43353,0
0.6779990792274475,SUB-9322,P43353,1
0.4487973749637604,SUB-6261,P16311,0
0.6852108836174011,SUB-6261,Q9Z2C4,1
0.8146542310714722,SUB-8692,P16311,1
0.8799034357070923,SUB-8692,H9B8T9,1
0.6618503332138062,SUB-8692,P43772,1
0.6822801232337952,SUB-1946,P76217,1
0.49638792872428894,SUB-4864,P76217,0
0.6600451469421387,SUB-3182,Q15493,1
0.657473623752594,SUB-9059,Q15493,1
0.6956441402435303,SUB-5643,Q15493,0
0.625981330871582,SUB-6454,Q15493,1
0.7425981760025024,SUB-4201,Q15493,1
0.7561937570571899,SUB-4797,Q15493,1
0.7575603723526001,SUB-7024,Q15493,1
0.5086435079574585,SUB-7457,Q15493,0
0.7315857410430908,SUB-4562,Q9ZBU1,0
0.7492890357971191,SUB-3641,Q9ZBU1,0
0.16109439730644226,SUB-3965,Q9ZBU1,0
0.23302417993545532,SUB-6800,Q8VPT7,0
0.569694995880127,SUB-8242,Q8VPT7,0
0.5815263390541077,SUB-3623,Q03131,0
0.6418691873550415,SUB-7579,Q03131,0
0.8385006189346313,SUB-5522,Q59263,1
0.9025735855102539,SUB-5522,D3KCC4,1
0.9511586427688599,SUB-5522,E7FI45,1
0.8948538303375244,SUB-5522,C7AJA4,1
0.9284764528274536,SUB-5522,P46921,1
0.9399212598800659,SUB-5522,P47810,1
0.9557962417602539,SUB-5522,Q14164,1
0.8977334499359131,SUB-5522,P63819,1
0.8164965510368347,SUB-5522,Q3SFD8,1
0.8976208567619324,SUB-5522,Q97ZE2,1
0.9437212944030762,SUB-5522,P24182,1
0.9163336753845215,SUB-5522,Q9NWW6,1
0.9272672533988953,SUB-5522,P0AG80,1
0.33799877762794495,SUB-6099,P0A862,1
0.40174126625061035,SUB-6099,O96142,1
0.6960984468460083,SUB-6099,P14679,1
0.6731624603271484,SUB-6099,Q43135,1
0.5573350787162781,SUB-10226,P00492,1
0.5327723026275635,SUB-6040,P00492,0
0.42864394187927246,SUB-6555,Q9WXT2,0
0.6078633069992065,SUB-10312,Q9WXT2,0
