predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45794233679771423,SUB-8185,P97872,1
0.41376858949661255,SUB-8185,A0A075B5G4,0
0.38148024678230286,SUB-933,P97872,1
0.3783656656742096,SUB-933,Q02068,0
0.3744894862174988,SUB-933,K9NCQ5,0
0.367825448513031,SUB-6158,P97872,0
0.435820996761322,SUB-4727,P97872,1
0.4231640696525574,SUB-4727,P54965,0
0.47587549686431885,SUB-4638,P97872,1
0.4709514081478119,SUB-4638,Q8TEY0,0
0.4809648096561432,SUB-1161,P97872,0
0.4584021270275116,SUB-1161,Q9HA79,1
0.49331384897232056,SUB-8258,P97872,0
0.4705350697040558,SUB-1544,P97872,1
0.4519045948982239,SUB-1544,P31513,1
0.4624050259590149,SUB-1544,Q9ANX2,1
0.509314239025116,SUB-6676,P97872,1
0.41654667258262634,SUB-499,P97872,1
0.4540098011493683,SUB-9861,P97872,1
0.43189528584480286,SUB-9861,P11509,1
0.4329932928085327,SUB-9861,P06622,0
0.44077223539352417,SUB-2475,P97872,0
0.43067067861557007,SUB-2475,P00438,1
0.5085617303848267,SUB-4632,P97872,0
0.4908023774623871,SUB-4632,Q2KNL6,1
0.4508397877216339,SUB-4856,P97872,1
0.43778833746910095,SUB-4856,Q97VW1,0
0.4295938313007355,SUB-9365,P97872,0
0.4386449456214905,SUB-9365,P32322,1
0.46279868483543396,SUB-2504,P97872,0
0.43115097284317017,SUB-2504,P21219,1
0.44265857338905334,SUB-2504,Q52383,1
0.448068231344223,SUB-2504,P32963,1
0.39973708987236023,SUB-862,P97872,1
0.40640291571617126,SUB-862,P80679,0
0.37847045063972473,SUB-8491,P97872,0
0.4180958867073059,SUB-3669,P97872,1
0.4906388521194458,SUB-5264,P97872,1
0.4960158169269562,SUB-5264,Q9UVP6,0
0.5152146816253662,SUB-4169,P97872,0
0.4933414161205292,SUB-4169,P20456,1
0.42064985632896423,SUB-127,P97872,0
0.4003489017486572,SUB-127,P41407,1
0.5494531393051147,SUB-8199,P97872,0
0.5559101700782776,SUB-8199,Q9LHN8,1
0.5529305934906006,SUB-8199,O69762,1
0.4609697461128235,SUB-7580,P97872,1
0.45903387665748596,SUB-7580,P33247,0
0.4940107464790344,SUB-7753,P97872,1
0.4723856747150421,SUB-7753,Q8KN40,0
0.45175880193710327,SUB-797,P97872,0
0.42670929431915283,SUB-797,J9P7P2,1
0.42883187532424927,SUB-6664,P97872,0
0.5637040734291077,SUB-8215,P97872,0
0.4259408414363861,SUB-7751,P97872,0
0.4102960228919983,SUB-7751,P00492,1
0.455976665019989,SUB-7286,P97872,1
0.45034635066986084,SUB-7286,B9W4V6,0
0.5113747119903564,SUB-4765,P97872,0
0.4905482530593872,SUB-4765,Q8L3C9,1
0.4431251883506775,SUB-9243,F5H5G0,0
0.4384285807609558,SUB-9243,P08319,1
0.4595912992954254,SUB-4090,F5H5G0,0
0.4386351704597473,SUB-4090,P27652,1
0.5145671367645264,SUB-8381,F5H5G0,1
0.4917415380477905,SUB-8381,Q9RMI1,0
0.5040490627288818,SUB-3640,F5H5G0,0
0.4758233428001404,SUB-2666,F5H5G0,1
0.47908666729927063,SUB-2666,P06617,1
0.4443950951099396,SUB-2666,Q4J9F2,0
0.4632489085197449,SUB-224,F5H5G0,1
0.42717212438583374,SUB-224,P56389,0
0.43849366903305054,SUB-6216,F5H5G0,1
0.4157794415950775,SUB-6216,Q9BHM6,0
0.4551411271095276,SUB-6798,F5H5G0,1
0.4124199151992798,SUB-6501,F5H5G0,0
0.5120815634727478,SUB-6132,F5H5G0,0
0.5181366205215454,SUB-6132,Q4W8B8,1
0.5290175676345825,SUB-6132,A0A075W695,1
0.5255836248397827,SUB-6132,P21686,1
0.5239309072494507,SUB-6132,Q99NF1,1
0.5484372973442078,SUB-6132,Q9M9F5,1
0.5410245656967163,SUB-6132,Q9VFS2,1
0.5332461595535278,SUB-6132,A5JV19,1
0.4551336467266083,SUB-9521,F5H5G0,1
0.4426598846912384,SUB-9521,P39135,0
0.4551336467266083,SUB-9123,F5H5G0,1
0.45605725049972534,SUB-9123,O75828,0
0.4717930555343628,SUB-9123,Q8KHZ8,1
0.4551336467266083,SUB-9123,Q6ZQW0,1
0.46827781200408936,SUB-5710,F5H5G0,0
0.4925946295261383,SUB-5710,C7FF05,1
0.44708332419395447,SUB-10053,F5H5G0,0
0.46892496943473816,SUB-10053,P00183,1
0.3695026636123657,SUB-4925,F5H5G0,0
0.36858293414115906,SUB-4925,Q6SSJ6,0
0.37077805399894714,SUB-4925,O77206,1
0.4714246392250061,SUB-6966,F5H5G0,1
0.4678010940551758,SUB-6966,P54716,0
0.4804151654243469,SUB-3642,F5H5G0,1
0.49292153120040894,SUB-3642,P63488,0
0.46438515186309814,SUB-5959,F5H5G0,1
0.4758233428001404,SUB-3072,F5H5G0,1
0.4769628942012787,SUB-3072,A0A2H4ER88,0
0.40229493379592896,SUB-3495,F5H5G0,0
0.41171327233314514,SUB-5296,F5H5G0,0
0.43849366903305054,SUB-2105,F5H5G0,1
0.439319372177124,SUB-2105,P51590,0
0.4551411271095276,SUB-9860,F5H5G0,1
0.4607812166213989,SUB-9860,Q5BQE6,0
0.5238132476806641,SUB-3993,F5H5G0,0
0.38562801480293274,SUB-9397,F5H5G0,0
0.45223307609558105,SUB-7281,F5H5G0,1
0.43526721000671387,SUB-7281,Q96PD6,0
0.41093531250953674,SUB-9881,F5H5G0,0
0.4124929904937744,SUB-9881,Q9JPB5,1
0.45075559616088867,SUB-7783,F5H5G0,1
0.4676920175552368,SUB-7783,B9W4V6,0
0.4640674591064453,SUB-7783,P68175,1
0.47222521901130676,SUB-7783,Q12556,1
0.47568365931510925,SUB-7783,O08590,1
0.44787874817848206,SUB-10267,F5H5G0,1
0.47004181146621704,SUB-10267,G0S3N2,0
0.46439629793167114,SUB-7259,F5H5G0,1
0.44315993785858154,SUB-7259,Q46920,0
0.4758233428001404,SUB-3058,F5H5G0,1
0.47947993874549866,SUB-3058,P07099,0
0.42685097455978394,SUB-1251,F5H5G0,0
0.46049195528030396,SUB-1251,P0CS93,1
0.4265722334384918,SUB-5421,F5H5G0,0
0.4459434747695923,SUB-5421,Q88FX8,1
0.4078666567802429,SUB-5185,F5H5G0,0
0.409188449382782,SUB-5185,A0A075W695,0
0.44246727228164673,SUB-5185,A0A2I6UI54,1
0.478812038898468,SUB-4247,F5H5G0,1
0.489993691444397,SUB-4247,Q670W0,0
0.4758147895336151,SUB-1975,F5H5G0,1
0.44779419898986816,SUB-1975,Q13126,0
0.4800848662853241,SUB-1975,Q93YB2,0
0.4861948788166046,SUB-1975,Q8KHZ8,1
0.4730755090713501,SUB-7736,F5H5G0,0
0.4431140422821045,SUB-2534,F5H5G0,0
0.43656954169273376,SUB-2534,Q76HN6,1
0.4495633840560913,SUB-1244,F5H5G0,0
0.4564901292324066,SUB-1244,P06622,1
0.4692590832710266,SUB-5278,F5H5G0,1
