predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.015376478433609009,SUB-4758,F2Z6G7,0
0.029235392808914185,SUB-3133,F2Z6G7,0
0.9857233762741089,SUB-5206,P19801,1
0.3684176206588745,SUB-5206,Q6NVY1,0
0.9857233762741089,SUB-8715,P19801,1
0.966468334197998,SUB-531,P19801,1
0.9638564586639404,SUB-3637,P19801,1
0.5575376152992249,SUB-1838,P19801,0
0.17404550313949585,SUB-5769,P19801,1
0.004913926124572754,SUB-8904,P19801,0
0.01671689748764038,SUB-1934,Q8VYX0,0
0.04404810070991516,SUB-1934,Q4W2K4,1
0.5214847326278687,SUB-7508,Q8VYX0,1
0.7245575189590454,SUB-7508,Q9Z2L6,0
0.6719218492507935,SUB-5245,P32929,0
0.25337889790534973,SUB-6192,P0A111,0
0.03274521231651306,SUB-536,P0A111,0
0.002327561378479004,SUB-536,Q7RWN7,0
0.8129028081893921,SUB-6466,P0A111,1
0.33408963680267334,SUB-2627,P0A111,0
0.9545650482177734,SUB-2627,Q7NXD4,1
0.9952547550201416,SUB-1084,P0A111,1
0.8986412882804871,SUB-7440,P0A111,1
0.9492981433868408,SUB-1994,P0A111,1
0.9831311106681824,SUB-4282,P0A111,1
0.9492981433868408,SUB-9636,P0A111,1
0.0970149040222168,SUB-4763,P0A111,0
0.21267059445381165,SUB-1298,P0A111,0
0.967516303062439,SUB-6232,P0A111,1
0.2856432795524597,SUB-6232,J3QMK6,0
0.024825751781463623,SUB-8286,Q8VPD4,1
0.825471043586731,SUB-8286,G4WJC8,0
0.8097039461135864,SUB-6877,Q8VPD4,1
0.06722861528396606,SUB-6792,Q8VPD4,0
0.049561142921447754,SUB-10170,Q8VPD4,0
0.9862343072891235,SUB-10170,Q13126,1
0.956717848777771,SUB-6299,Q8VPD4,1
0.029535889625549316,SUB-9534,A0A024FRL9,0
0.06389018893241882,SUB-1408,A0A024FRL9,0
0.0047050416469573975,SUB-6301,A0A024FRL9,0
0.9903993606567383,SUB-7834,I3RYX9,1
0.9816193580627441,SUB-425,I3RYX9,0
0.9842475652694702,SUB-1642,I3RYX9,1
0.024178415536880493,SUB-3206,I3RYX9,0
0.04417845606803894,SUB-860,Q9UI42,0
0.772601842880249,SUB-9977,Q9UI42,0
0.9512768983840942,SUB-4357,Q9UI42,1
0.4441346526145935,SUB-3946,A0A0C1Q6R1,1
0.9438744783401489,SUB-3946,P06632,1
0.9569610357284546,SUB-9672,A0A0C1Q6R1,1
0.967734694480896,SUB-7962,Q1JUP4,1
0.9747686386108398,SUB-7962,Q4J6M3,1
0.9466594457626343,SUB-7962,Q7V6D4,1
0.16599589586257935,SUB-7941,Q1JUP4,0
0.6123951077461243,SUB-4078,Q1JUP4,0
0.018507421016693115,SUB-1356,Q1JUP4,0
0.6851538419723511,SUB-6441,Q1JUP4,1
0.8607605695724487,SUB-1079,P11884,1
