predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.36125269532203674,SUB-10344,Q97UH8,0
0.1035204827785492,SUB-9631,E4QP00,1
0.9525591731071472,SUB-8113,E4QP00,1
0.00622972846031189,SUB-4030,E4QP00,0
7.763504981994629e-05,SUB-246,E4QP00,0
0.13136440515518188,SUB-5747,E4QP00,0
0.8181949853897095,SUB-5747,Q6TGQ8,1
0.03743225336074829,SUB-498,E4QP00,0
0.9784449338912964,SUB-380,A3MUY9,0
0.07447567582130432,SUB-728,Q4R9M3,0
0.4354112148284912,SUB-1633,Q4R9M3,1
0.00721895694732666,SUB-7954,P0A6L4,0
0.9096680879592896,SUB-3964,P0A6L4,1
0.022085189819335938,SUB-3964,O74237,1
0.4597931504249573,SUB-648,P0A6L4,0
0.2441202998161316,SUB-9619,P0A6L4,0
0.039497435092926025,SUB-4625,P0A6L4,0
0.987052321434021,SUB-4625,Q9C4B3,1
0.8989881277084351,SUB-1553,P0A6L4,1
0.8708935976028442,SUB-3799,P0A6L4,1
0.9654781818389893,SUB-56,H9N289,1
0.15271449089050293,SUB-7998,H9N289,0
0.6653614640235901,SUB-4657,Q12556,0
0.8720124959945679,SUB-6198,Q12556,0
0.989980161190033,SUB-3304,Q12556,0
0.170035719871521,SUB-3304,B0T7D7,0
0.4664157032966614,SUB-6188,Q12556,0
0.0536801815032959,SUB-6493,Q12556,0
0.7969499826431274,SUB-6849,P39482,1
0.007867515087127686,SUB-6849,Q9F131,0
0.5719082951545715,SUB-6849,C6A190,1
0.7696616649627686,SUB-165,P39482,1
0.796863317489624,SUB-6003,P39482,1
0.5192614197731018,SUB-3373,P21219,0
0.9441689252853394,SUB-3373,I3VIX5,1
0.9708616733551025,SUB-2271,P21219,1
0.9881191253662109,SUB-6747,P21219,1
0.15699076652526855,SUB-5018,A0A0B4RUW2,1
0.11555063724517822,SUB-7951,A0A0B4RUW2,0
0.641897439956665,SUB-3393,Q01062,1
0.05397161841392517,SUB-3393,O73949,0
0.2938328981399536,SUB-4733,Q01062,1
0.9813627600669861,SUB-348,Q9HXE7,1
0.035613685846328735,SUB-8432,Q9HXE7,0
0.7775663137435913,SUB-4203,Q63042,1
0.4835178256034851,SUB-4203,Q5SLC4,0
0.039395660161972046,SUB-8631,A2DJ40,0
0.9888115525245667,SUB-630,A2DJ40,1
0.00018292665481567383,SUB-3989,Q46856,0
0.9634794592857361,SUB-10075,Q27679,1
0.0029913783073425293,SUB-4118,Q27679,0
0.9698352217674255,SUB-4741,Q27679,0
0.9973447322845459,SUB-561,Q27679,1
0.9790433645248413,SUB-7464,P30837,1
0.452013224363327,SUB-7777,P30837,1
0.0014786124229431152,SUB-3624,P30837,0
0.4125162959098816,SUB-7060,P30837,1
0.9087486267089844,SUB-3311,Q6J540,0
0.823577880859375,SUB-5396,Q6J540,1
0.0017774105072021484,SUB-6210,Q8KLK7,0
0.7468445301055908,SUB-6210,P08473,1
0.0035760104656219482,SUB-4642,W0NUN5,0
0.9685000777244568,SUB-3166,Q9WTL7,1
0.0068336427211761475,SUB-3166,G8XR50,0
0.002213120460510254,SUB-2560,Q9WTL7,0
0.9538580775260925,SUB-9186,Q9N119,1
0.012460768222808838,SUB-3588,Q9N119,0
0.0627494752407074,SUB-3588,C9JRZ8,0
0.009475916624069214,SUB-3588,Q93TJ5,0
0.09395498037338257,SUB-6981,Q9N119,0
0.9151108264923096,SUB-10058,Q8KHZ8,1
0.6815640926361084,SUB-385,Q8KHZ8,0
0.8154051303863525,SUB-5508,A0A075KLC7,0
0.743106484413147,SUB-5508,Q70XE6,1
0.3562421500682831,SUB-1203,B0T7D7,1
0.06687980890274048,SUB-8290,P53629,0
0.380967915058136,SUB-6965,B3A042,0
0.7833201885223389,SUB-2899,B3A042,1
0.3157755732536316,SUB-117,Q9H227,0
0.9053176641464233,SUB-1321,Q9H227,1
0.9053176641464233,SUB-587,Q9H227,1
0.34520334005355835,SUB-7605,Q9H227,0
0.02512878179550171,SUB-9238,Q9H227,0
0.9252532124519348,SUB-3075,Q9H227,1
0.00011801719665527344,SUB-3075,Q8WNV7,0
0.2249099612236023,SUB-8230,Q53389,0
0.3942011594772339,SUB-5097,Q53389,0
0.31524914503097534,SUB-7390,Q53389,0
0.7359857559204102,SUB-4206,Q53389,1
0.25399249792099,SUB-5067,Q53389,0
0.696853756904602,SUB-1175,Q53389,1
0.002175658941268921,SUB-699,Q53389,0
0.9654353260993958,SUB-782,Q53389,1
0.9818950891494751,SUB-9850,Q53389,1
0.00442168116569519,SUB-296,Q53389,0
0.7723212838172913,SUB-9697,Q53389,1
0.9984648823738098,SUB-3342,P11310,0
0.23981967568397522,SUB-5254,P11310,0
0.9535763263702393,SUB-10130,P11310,1
0.9834783673286438,SUB-1083,P11310,1
0.949222207069397,SUB-1083,Q9DCV3,1
0.9855133295059204,SUB-7115,P80679,1
0.026625782251358032,SUB-2513,P80679,0
0.34067487716674805,SUB-6959,P80679,1
0.8258175849914551,SUB-4854,P80679,1
0.9891096353530884,SUB-1129,P80679,1
0.07356500625610352,SUB-62,P80679,0
0.9870104193687439,SUB-482,P80679,1
0.08543094992637634,SUB-1714,P80679,0
0.08165621757507324,SUB-8714,P80679,1
0.5902240872383118,SUB-4168,P80679,1
0.0011669397354125977,SUB-4168,Q13126,0
0.9883277416229248,SUB-7367,P80679,1
0.013499736785888672,SUB-8085,P80679,0
0.035829007625579834,SUB-8606,P80679,0
0.07459354400634766,SUB-6729,P80679,0
0.9839844703674316,SUB-2862,P80679,1
0.9745866060256958,SUB-2305,P80679,1
0.0007500946521759033,SUB-2626,P80679,0
0.0036211013793945312,SUB-7808,P80679,0
0.34352582693099976,SUB-9440,I0GZ55,1
0.2869231104850769,SUB-9440,C4PG47,1
0.6718529462814331,SUB-9579,C9JRZ8,1
0.9095857739448547,SUB-2674,C9JRZ8,1
0.428259015083313,SUB-3189,C9JRZ8,1
0.9881652593612671,SUB-5199,C9JRZ8,1
0.9803999066352844,SUB-5657,C9JRZ8,1
0.0007919669151306152,SUB-7168,C9JRZ8,0
0.9434111714363098,SUB-1064,C9JRZ8,1
0.00021734833717346191,SUB-3106,C9JRZ8,0
0.18923640251159668,SUB-1006,Q8X176,1
0.5737694501876831,SUB-1006,P63228,1
