predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7038417458534241,SUB-10344,Q97UH8,0
0.3936629593372345,SUB-9631,E4QP00,1
0.9929777383804321,SUB-8113,E4QP00,1
0.4442380964756012,SUB-4030,E4QP00,0
0.0021483302116394043,SUB-246,E4QP00,0
0.7961152791976929,SUB-5747,E4QP00,0
0.7036870121955872,SUB-5747,Q6TGQ8,1
0.7313230037689209,SUB-498,E4QP00,0
0.541244387626648,SUB-380,A3MUY9,0
0.028836339712142944,SUB-728,Q4R9M3,0
0.15863007307052612,SUB-1633,Q4R9M3,1
0.0002130270004272461,SUB-7954,P0A6L4,0
0.98819899559021,SUB-3964,P0A6L4,1
0.37940189242362976,SUB-3964,O74237,1
0.979845404624939,SUB-648,P0A6L4,0
0.4930872619152069,SUB-9619,P0A6L4,0
0.4263249337673187,SUB-4625,P0A6L4,0
0.9864770770072937,SUB-4625,Q9C4B3,1
0.9321302175521851,SUB-1553,P0A6L4,1
0.9766427874565125,SUB-3799,P0A6L4,1
0.9913631677627563,SUB-56,H9N289,1
0.669624924659729,SUB-7998,H9N289,0
0.5886232256889343,SUB-4657,Q12556,0
0.9184232950210571,SUB-6198,Q12556,0
0.9878948330879211,SUB-3304,Q12556,0
0.0009382367134094238,SUB-3304,B0T7D7,0
0.7589690685272217,SUB-6188,Q12556,0
0.1300603747367859,SUB-6493,Q12556,0
0.9805675148963928,SUB-6849,P39482,1
0.09107965230941772,SUB-6849,Q9F131,0
0.9011334180831909,SUB-6849,C6A190,1
0.9848935604095459,SUB-165,P39482,1
0.9805751442909241,SUB-6003,P39482,1
0.011348754167556763,SUB-3373,P21219,0
0.5345475673675537,SUB-3373,I3VIX5,1
0.9863235950469971,SUB-2271,P21219,1
0.9949259161949158,SUB-6747,P21219,1
0.7969677448272705,SUB-5018,A0A0B4RUW2,1
0.5728168487548828,SUB-7951,A0A0B4RUW2,0
0.892108678817749,SUB-3393,Q01062,1
0.5020836591720581,SUB-3393,O73949,0
0.4572798013687134,SUB-4733,Q01062,1
0.9936321377754211,SUB-348,Q9HXE7,1
0.008182734251022339,SUB-8432,Q9HXE7,0
0.8168505430221558,SUB-4203,Q63042,1
0.6323856115341187,SUB-4203,Q5SLC4,0
0.1956910490989685,SUB-8631,A2DJ40,0
0.9980403184890747,SUB-630,A2DJ40,1
0.008528649806976318,SUB-3989,Q46856,0
0.41843438148498535,SUB-10075,Q27679,1
0.00035372376441955566,SUB-4118,Q27679,0
0.9874924421310425,SUB-4741,Q27679,0
0.9093195199966431,SUB-561,Q27679,1
0.9757322072982788,SUB-7464,P30837,1
0.39054447412490845,SUB-7777,P30837,1
0.0017420649528503418,SUB-3624,P30837,0
0.8916791081428528,SUB-7060,P30837,1
0.8658453822135925,SUB-3311,Q6J540,0
0.7796811461448669,SUB-5396,Q6J540,1
0.001980721950531006,SUB-6210,Q8KLK7,0
0.5081464648246765,SUB-6210,P08473,1
0.004015862941741943,SUB-4642,W0NUN5,0
0.9851246476173401,SUB-3166,Q9WTL7,1
0.9022266268730164,SUB-3166,G8XR50,0
0.0024978816509246826,SUB-2560,Q9WTL7,0
0.9906796216964722,SUB-9186,Q9N119,1
0.0006934106349945068,SUB-3588,Q9N119,0
0.005299359560012817,SUB-3588,C9JRZ8,0
0.061319828033447266,SUB-3588,Q93TJ5,0
0.39330074191093445,SUB-6981,Q9N119,0
0.9744157791137695,SUB-10058,Q8KHZ8,1
0.00588756799697876,SUB-385,Q8KHZ8,0
0.8579670190811157,SUB-5508,A0A075KLC7,0
0.8632808923721313,SUB-5508,Q70XE6,1
0.05004754662513733,SUB-1203,B0T7D7,1
0.0002624690532684326,SUB-8290,P53629,0
0.05843716859817505,SUB-6965,B3A042,0
0.37532952427864075,SUB-2899,B3A042,1
0.5944916605949402,SUB-117,Q9H227,0
0.8109506368637085,SUB-1321,Q9H227,1
0.8109506368637085,SUB-587,Q9H227,1
0.3154698610305786,SUB-7605,Q9H227,0
0.029701441526412964,SUB-9238,Q9H227,0
0.9033888578414917,SUB-3075,Q9H227,1
6.616115570068359e-06,SUB-3075,Q8WNV7,0
0.9547080397605896,SUB-8230,Q53389,0
0.002835392951965332,SUB-5097,Q53389,0
0.0033434927463531494,SUB-7390,Q53389,0
0.7942209243774414,SUB-4206,Q53389,1
0.6401704549789429,SUB-5067,Q53389,0
0.9569931030273438,SUB-1175,Q53389,1
0.308967649936676,SUB-699,Q53389,0
0.9807738065719604,SUB-782,Q53389,1
0.9736084938049316,SUB-9850,Q53389,1
0.012797772884368896,SUB-296,Q53389,0
0.9869065284729004,SUB-9697,Q53389,1
0.9485349655151367,SUB-3342,P11310,0
0.2331697642803192,SUB-5254,P11310,0
0.9685258865356445,SUB-10130,P11310,1
0.8345894813537598,SUB-1083,P11310,1
0.1758904755115509,SUB-1083,Q9DCV3,1
0.955150842666626,SUB-7115,P80679,1
0.500765860080719,SUB-2513,P80679,0
0.9458246231079102,SUB-6959,P80679,1
0.7247461676597595,SUB-4854,P80679,1
0.9850841760635376,SUB-1129,P80679,1
0.10489901900291443,SUB-62,P80679,0
0.9845731258392334,SUB-482,P80679,1
0.00183027982711792,SUB-1714,P80679,0
0.32578229904174805,SUB-8714,P80679,1
0.9678782820701599,SUB-4168,P80679,1
0.0013940036296844482,SUB-4168,Q13126,0
0.9942322969436646,SUB-7367,P80679,1
0.038092613220214844,SUB-8085,P80679,0
0.6961440443992615,SUB-8606,P80679,0
0.11828252673149109,SUB-6729,P80679,0
0.9959203004837036,SUB-2862,P80679,1
0.8118780851364136,SUB-2305,P80679,1
0.26969558000564575,SUB-2626,P80679,0
0.0014317631721496582,SUB-7808,P80679,0
0.37843555212020874,SUB-9440,I0GZ55,1
0.07459491491317749,SUB-9440,C4PG47,1
0.5213465690612793,SUB-9579,C9JRZ8,1
0.7991228103637695,SUB-2674,C9JRZ8,1
0.8882841467857361,SUB-3189,C9JRZ8,1
0.9946960210800171,SUB-5199,C9JRZ8,1
0.9799214601516724,SUB-5657,C9JRZ8,1
0.0001970827579498291,SUB-7168,C9JRZ8,0
0.9843496680259705,SUB-1064,C9JRZ8,1
6.55055046081543e-05,SUB-3106,C9JRZ8,0
0.06395676732063293,SUB-1006,Q8X176,1
0.7945265769958496,SUB-1006,P63228,1
0.4462742805480957,SUB-7500,Q02068,0
0.9862414598464966,SUB-7500,Q92UV7,1
0.0036735236644744873,SUB-2333,Q02068,0
0.00129738450050354,SUB-735,Q02068,0
0.991874098777771,SUB-1131,Q02068,1
0.07612225413322449,SUB-9455,Q02068,0
0.8041865825653076,SUB-277,Q02068,1
0.00012090802192687988,SUB-1961,Q02068,0
0.952150821685791,SUB-5995,Q02068,1
0.9901732802391052,SUB-3625,Q02068,1
0.9877209663391113,SUB-8373,A0A0J9X243,1
0.9797844886779785,SUB-3701,A0A0J9X243,1
0.16154786944389343,SUB-3701,P76423,0
0.004950493574142456,SUB-6193,A0A0J9X243,0
0.5643445253372192,SUB-6193,A0A0C5H8Q7,1
0.9978592991828918,SUB-4529,A0A0J9X243,1
0.8469763994216919,SUB-1485,A0A0J9X243,0
0.09952464699745178,SUB-322,P39462,0
0.011179178953170776,SUB-9029,P39462,0
0.9924504160881042,SUB-8055,P39462,1
0.9862505793571472,SUB-9982,P39462,1
0.533566951751709,SUB-2147,P39462,0
0.2823735177516937,SUB-2728,P39462,1
0.6825169324874878,SUB-5615,P39462,0
0.487560510635376,SUB-5615,P04963,1
0.986280083656311,SUB-3529,P39462,1
0.8341429233551025,SUB-9584,P52705,1
0.1854138970375061,SUB-8135,P52705,0
0.5779404640197754,SUB-8135,P15309,1
0.15344864130020142,SUB-4148,P52705,0
0.3271598815917969,SUB-2367,R9W5L0,0
0.9044049978256226,SUB-6700,R9W5L0,1
0.1812649369239807,SUB-7967,R9W5L0,0
0.9854382276535034,SUB-7735,R9W5L0,0
0.31598132848739624,SUB-5385,R9W5L0,0
0.08436614274978638,SUB-8761,V9HZX4,0
0.3110555112361908,SUB-5629,V9HZX4,0
0.9861969947814941,SUB-3444,V9HZX4,1
0.974706768989563,SUB-3444,Q8VPT7,1
0.3175698220729828,SUB-8059,Q4TZQ3,0
0.5430856943130493,SUB-4680,Q4TZQ3,0
0.09876513481140137,SUB-5418,P05982,1
0.06816080212593079,SUB-10251,P05982,0
0.026130974292755127,SUB-2518,P05982,0
0.971726655960083,SUB-2518,D4YFM2,1
0.2742236256599426,SUB-4735,P05982,0
0.969968855381012,SUB-264,P05982,1
0.9963328838348389,SUB-1335,P05982,1
0.38528913259506226,SUB-1335,Q92XZ6,0
0.9619888663291931,SUB-6079,P05982,0
0.008273005485534668,SUB-3074,P05982,0
0.648179292678833,SUB-2290,P05982,1
0.0746171772480011,SUB-7242,P05982,0
0.0007832348346710205,SUB-2081,P05982,0
0.001047670841217041,SUB-9496,P06276,0
0.0001755356788635254,SUB-5716,P06276,0
0.00960540771484375,SUB-5716,P0CS93,0
0.002926766872406006,SUB-5716,Q9FXT4,0
0.9893121123313904,SUB-10138,P06276,1
0.013142496347427368,SUB-3346,P06276,0
0.9928311109542847,SUB-5522,Q54YL2,1
0.9933818578720093,SUB-5522,B2M0R3,1
0.9960694313049316,SUB-5522,Q9JMI1,1
0.9931124448776245,SUB-5522,Q6PF93,1
0.988328754901886,SUB-5522,P0ABD5,1
0.9968894720077515,SUB-5522,O00764,1
0.9963804483413696,SUB-5522,P26281,1
0.9986463785171509,SUB-5522,O30126,1
0.99601811170578,SUB-5522,P07024,1
0.9959018230438232,SUB-5522,P22413,1
0.9370867609977722,SUB-5522,P17952,1
0.9957152605056763,SUB-5522,P31327,1
0.981243908405304,SUB-5522,Q72FN6,1
0.9892128705978394,SUB-5522,Q9FD73,1
0.9979962110519409,SUB-5522,P10378,1
0.9971115589141846,SUB-5522,P0A9J6,1
0.4199913442134857,SUB-617,Q8LP26,1
0.4033735990524292,SUB-617,Q52TE7,0
0.2215462625026703,SUB-9436,Q8LP26,1
0.01629471778869629,SUB-9436,Q9I3W7,0
0.11563682556152344,SUB-2095,Q60FD2,1
0.9774082899093628,SUB-8324,A0A1W6MAW2,0
0.0831717848777771,SUB-8506,O28558,0
0.5840515494346619,SUB-132,Q4JB37,1
0.9238197803497314,SUB-5189,Q4JB37,0
0.969563364982605,SUB-5189,F9UM18,1
0.04369005560874939,SUB-9433,Q04631,0
0.9267641305923462,SUB-9197,Q04631,1
0.00010660290718078613,SUB-6625,Q04631,0
0.9553242921829224,SUB-7654,Q04631,1
0.4773459732532501,SUB-5485,Q04631,0
0.9273003339767456,SUB-879,Q04631,1
0.954302191734314,SUB-3088,Q04631,1
0.0001652836799621582,SUB-3088,Q84HQ2,0
0.9593288898468018,SUB-4156,Q04631,1
0.010613203048706055,SUB-5807,Q04631,1
6.657838821411133e-05,SUB-10220,Q04631,0
0.9220526814460754,SUB-5436,Q04631,1
0.9926955103874207,SUB-2434,A1BBA0,1
0.9767590761184692,SUB-5389,A1BBA0,1
0.008081138134002686,SUB-5570,A1BBA0,0
0.8178848028182983,SUB-8842,Q936X3,1
0.9152685403823853,SUB-9742,Q8QHL7,1
0.7293214797973633,SUB-6592,Q8RVP6,1
0.9555953145027161,SUB-6592,Q6N8N2,1
0.8893463611602783,SUB-3361,Q57160,1
0.00779995322227478,SUB-4823,Q57160,0
0.6005560755729675,SUB-10160,Q63880,0
0.967646598815918,SUB-9128,P0A744,1
0.7628298401832581,SUB-6119,P0A744,0
0.09871166944503784,SUB-1464,P0A744,0
0.9838271141052246,SUB-5715,Q6AYS7,1
0.0031690895557403564,SUB-8546,Q6AYS7,0
0.9793103337287903,SUB-6564,A0A0E3D8K7,1
0.8692449331283569,SUB-2205,A0A0E3D8K7,1
0.8129122257232666,SUB-1886,A0A0E3D8K7,0
0.5829365253448486,SUB-2903,P39714,1
0.9983469247817993,SUB-7376,Q70JP0,1
0.995559811592102,SUB-7376,Q84HQ2,1
0.9722096920013428,SUB-9574,Q70JP0,0
0.5150518417358398,SUB-2949,Q70JP0,0
0.032456040382385254,SUB-2949,Q6QWR1,0
0.8581018447875977,SUB-10154,G1JSL4,0
0.00019404292106628418,SUB-855,P0A924,0
0.7556813359260559,SUB-3634,B2RLK2,0
0.810468316078186,SUB-7043,B2RLK2,0
0.47293487191200256,SUB-7043,Q5W9R9,1
0.0248318612575531,SUB-4354,B2RLK2,0
0.007078975439071655,SUB-5160,B2RLK2,1
0.27453407645225525,SUB-5160,P46154,0
0.1286434829235077,SUB-1610,B2RLK2,1
0.7498499155044556,SUB-6213,B2RLK2,1
0.6634427905082703,SUB-5654,Q9D099,1
0.8112791776657104,SUB-10341,Q9D099,0
0.8725649118423462,SUB-7284,Q9D099,1
0.007961302995681763,SUB-979,G1EFQ3,0
0.2144613265991211,SUB-8565,Q9R1T5,0
0.9021584987640381,SUB-3042,Q9R1T5,1
0.001993626356124878,SUB-2970,O59952,0
0.3117135167121887,SUB-4647,A0A0C5H8Q7,0
0.27232885360717773,SUB-5222,P08311,0
0.6238200664520264,SUB-1768,P08311,0
0.9869545698165894,SUB-2554,P08311,1
0.6219149827957153,SUB-4641,P08311,0
0.9972666501998901,SUB-10086,Q9NUI1,1
0.1938764452934265,SUB-2673,Q9NUI1,0
0.9915622472763062,SUB-6801,P21588,1
0.9876949787139893,SUB-7824,P21588,1
0.7420405149459839,SUB-2966,P21588,1
0.006739825010299683,SUB-7771,P21588,0
0.9814214706420898,SUB-4734,P21588,1
0.06655311584472656,SUB-7440,Q7RXM0,0
0.5740162134170532,SUB-2321,Q7RXM0,0
0.1267823874950409,SUB-9137,Q7RXM0,0
0.0012103915214538574,SUB-8906,P00183,0
0.9369815587997437,SUB-9568,P00183,1
0.9804369211196899,SUB-9568,P04963,1
0.8805572986602783,SUB-4655,P00183,1
0.9502066373825073,SUB-9095,P00183,1
0.006541699171066284,SUB-3525,P00183,0
0.9696263074874878,SUB-2836,P00183,1
4.404783248901367e-05,SUB-6606,P00183,0
0.2595670223236084,SUB-7361,P00183,1
0.9234101176261902,SUB-7361,F9UM18,0
0.983771562576294,SUB-4814,P00183,0
0.03372791409492493,SUB-457,P00183,0
0.0029326677322387695,SUB-439,P00183,0
0.2699725925922394,SUB-8276,Q8NBN7,0
0.008131355047225952,SUB-7319,Q8NBN7,0
0.12708169221878052,SUB-8854,Q8NBN7,0
0.0005743801593780518,SUB-512,A6YIH8,0
0.9771637916564941,SUB-9576,A6YIH8,1
0.021549522876739502,SUB-9428,P52895,1
0.010747522115707397,SUB-8832,P52895,0
0.000667184591293335,SUB-5271,P52895,0
0.01677873730659485,SUB-2113,P52895,1
0.00037997961044311523,SUB-1881,P52895,0
0.08367952704429626,SUB-5853,P0A6I0,0
0.7103195786476135,SUB-4409,P10959,0
0.188128262758255,SUB-10128,P10959,0
0.9555402994155884,SUB-3486,P10959,1
0.5898966789245605,SUB-5966,P10959,0
0.0013777315616607666,SUB-4209,P10959,0
0.9871460795402527,SUB-6688,Q13126,1
0.9855873584747314,SUB-6240,Q13126,1
0.05913141369819641,SUB-6240,P04841,0
0.689045786857605,SUB-4950,Q13126,1
0.880623459815979,SUB-5080,Q13126,1
0.987741231918335,SUB-8100,Q13126,1
0.0014515817165374756,SUB-2203,Q13126,0
0.9728889465332031,SUB-3143,P77781,0
0.9307912588119507,SUB-2167,B2GV72,0
0.00027191638946533203,SUB-6720,P32131,0
0.9848045706748962,SUB-3576,Q8TCG5,1
0.000746995210647583,SUB-2887,Q8TCG5,0
0.27983176708221436,SUB-1220,Q8TCG5,0
0.009620815515518188,SUB-6643,Q91XE4,0
0.9257347583770752,SUB-7025,Q91XE4,1
0.8557647466659546,SUB-1917,Q91XE4,1
0.9564766883850098,SUB-1917,Q99JW2,1
0.07267969846725464,SUB-6098,Q59477,0
0.011591851711273193,SUB-5794,Q59477,0
0.5911276340484619,SUB-4231,Q7G9P4,1
0.2941023111343384,SUB-2419,Q7G9P4,1
0.006620258092880249,SUB-2419,O33853,0
0.944352388381958,SUB-4708,P26439,0
0.7687743902206421,SUB-998,P26439,1
0.9197052717208862,SUB-55,P26439,0
0.0054645836353302,SUB-3474,P26439,0
0.5041664838790894,SUB-3474,K0CAI2,1
0.9930288195610046,SUB-956,P26439,1
0.9103798866271973,SUB-2371,P26439,1
0.3863254487514496,SUB-7615,P26439,0
0.7687743902206421,SUB-2901,P26439,1
0.856827974319458,SUB-1462,P26439,0
0.18149834871292114,SUB-1462,Q5NTH0,1
0.847821831703186,SUB-5290,Q7Z4W1,1
0.9833211898803711,SUB-3341,P06875,1
0.000765383243560791,SUB-9660,P06875,0
0.9096252918243408,SUB-4923,P06875,0
0.13634049892425537,SUB-3465,P06875,0
0.788034200668335,SUB-109,P06875,0
0.8744046688079834,SUB-374,P06875,1
