predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12324383854866028,SUB-10344,Q97UH8,0
0.24175971746444702,SUB-9631,E4QP00,1
0.9482229351997375,SUB-8113,E4QP00,1
0.06832599639892578,SUB-4030,E4QP00,0
0.0006092488765716553,SUB-246,E4QP00,0
0.4782826900482178,SUB-5747,E4QP00,0
0.7756309509277344,SUB-5747,Q6TGQ8,1
0.04819151759147644,SUB-498,E4QP00,0
0.9829661846160889,SUB-380,A3MUY9,0
0.018274545669555664,SUB-728,Q4R9M3,0
0.7348679900169373,SUB-1633,Q4R9M3,1
0.0011889338493347168,SUB-7954,P0A6L4,0
0.9607090950012207,SUB-3964,P0A6L4,1
0.05235379934310913,SUB-3964,O74237,1
0.5068857669830322,SUB-648,P0A6L4,0
0.5041520595550537,SUB-9619,P0A6L4,0
0.4057784080505371,SUB-4625,P0A6L4,0
0.9743430614471436,SUB-4625,Q9C4B3,1
0.7736446261405945,SUB-1553,P0A6L4,1
0.8409820795059204,SUB-3799,P0A6L4,1
0.9809653759002686,SUB-56,H9N289,1
0.11889839172363281,SUB-7998,H9N289,0
0.04561656713485718,SUB-4657,Q12556,0
0.4510534405708313,SUB-6198,Q12556,0
0.9945287108421326,SUB-3304,Q12556,0
0.023106753826141357,SUB-3304,B0T7D7,0
0.041404664516448975,SUB-6188,Q12556,0
0.002627462148666382,SUB-6493,Q12556,0
0.9106072187423706,SUB-6849,P39482,1
0.013249874114990234,SUB-6849,Q9F131,0
0.23600226640701294,SUB-6849,C6A190,1
0.4510263502597809,SUB-165,P39482,1
0.9104766845703125,SUB-6003,P39482,1
0.00031492114067077637,SUB-3373,P21219,0
0.10949936509132385,SUB-3373,I3VIX5,1
0.9671000242233276,SUB-2271,P21219,1
0.9901408553123474,SUB-6747,P21219,1
0.7460100650787354,SUB-5018,A0A0B4RUW2,1
0.3204806447029114,SUB-7951,A0A0B4RUW2,0
0.9743465185165405,SUB-3393,Q01062,1
0.14994263648986816,SUB-3393,O73949,0
0.9278151988983154,SUB-4733,Q01062,1
0.9391542673110962,SUB-348,Q9HXE7,1
0.1186908483505249,SUB-8432,Q9HXE7,0
0.6403672099113464,SUB-4203,Q63042,1
0.6300225853919983,SUB-4203,Q5SLC4,0
0.01724904775619507,SUB-8631,A2DJ40,0
0.986304759979248,SUB-630,A2DJ40,1
0.020667701959609985,SUB-3989,Q46856,0
0.9727532863616943,SUB-10075,Q27679,1
0.00020459294319152832,SUB-4118,Q27679,0
0.4474555253982544,SUB-4741,Q27679,0
0.9853693246841431,SUB-561,Q27679,1
0.930752694606781,SUB-7464,P30837,1
0.6806241273880005,SUB-7777,P30837,1
0.006024599075317383,SUB-3624,P30837,0
0.9441710114479065,SUB-7060,P30837,1
0.9124718904495239,SUB-3311,Q6J540,0
0.2390282154083252,SUB-5396,Q6J540,1
0.01035967469215393,SUB-6210,Q8KLK7,0
0.841350793838501,SUB-6210,P08473,1
0.016160815954208374,SUB-4642,W0NUN5,0
0.9804279804229736,SUB-3166,Q9WTL7,1
0.40519219636917114,SUB-3166,G8XR50,0
0.00230523943901062,SUB-2560,Q9WTL7,0
0.9949016571044922,SUB-9186,Q9N119,1
0.022705823183059692,SUB-3588,Q9N119,0
0.12243416905403137,SUB-3588,C9JRZ8,0
0.04652053117752075,SUB-3588,Q93TJ5,0
0.20689016580581665,SUB-6981,Q9N119,0
0.9241272211074829,SUB-10058,Q8KHZ8,1
0.9125863313674927,SUB-385,Q8KHZ8,0
0.9119701981544495,SUB-5508,A0A075KLC7,0
0.694227933883667,SUB-5508,Q70XE6,1
0.06501159071922302,SUB-1203,B0T7D7,1
0.011214971542358398,SUB-8290,P53629,0
0.17591136693954468,SUB-6965,B3A042,0
0.8014739751815796,SUB-2899,B3A042,1
0.8764687776565552,SUB-117,Q9H227,0
0.7396043539047241,SUB-1321,Q9H227,1
0.7396043539047241,SUB-587,Q9H227,1
0.2848648726940155,SUB-7605,Q9H227,0
0.004747241735458374,SUB-9238,Q9H227,0
0.9248256683349609,SUB-3075,Q9H227,1
2.980232238769531e-07,SUB-3075,Q8WNV7,0
0.9718108177185059,SUB-8230,Q53389,0
0.003766357898712158,SUB-5097,Q53389,0
0.004982739686965942,SUB-7390,Q53389,0
0.7133370637893677,SUB-4206,Q53389,1
0.6237806677818298,SUB-5067,Q53389,0
0.9629292488098145,SUB-1175,Q53389,1
0.11575302481651306,SUB-699,Q53389,0
0.9603755474090576,SUB-782,Q53389,1
0.8021411299705505,SUB-9850,Q53389,1
0.0028449594974517822,SUB-296,Q53389,0
0.9270992279052734,SUB-9697,Q53389,1
0.9604137539863586,SUB-3342,P11310,0
0.04748150706291199,SUB-5254,P11310,0
0.9251443147659302,SUB-10130,P11310,1
0.9572478532791138,SUB-1083,P11310,1
0.35080772638320923,SUB-1083,Q9DCV3,1
0.9607961177825928,SUB-7115,P80679,1
0.5528815984725952,SUB-2513,P80679,0
0.9456562995910645,SUB-6959,P80679,1
0.4831644892692566,SUB-4854,P80679,1
0.9927127361297607,SUB-1129,P80679,1
0.2133583128452301,SUB-62,P80679,0
0.9879761934280396,SUB-482,P80679,1
0.01378580927848816,SUB-1714,P80679,0
0.4049540162086487,SUB-8714,P80679,1
0.750205397605896,SUB-4168,P80679,1
0.015573203563690186,SUB-4168,Q13126,0
0.9937172532081604,SUB-7367,P80679,1
0.01703968644142151,SUB-8085,P80679,0
0.3311001658439636,SUB-8606,P80679,0
0.029025018215179443,SUB-6729,P80679,0
0.9977546334266663,SUB-2862,P80679,1
0.981205940246582,SUB-2305,P80679,1
0.07270044088363647,SUB-2626,P80679,0
0.0002135634422302246,SUB-7808,P80679,0
0.9055341482162476,SUB-9440,I0GZ55,1
0.5161871910095215,SUB-9440,C4PG47,1
0.6120325326919556,SUB-9579,C9JRZ8,1
0.8722947239875793,SUB-2674,C9JRZ8,1
0.9771518111228943,SUB-3189,C9JRZ8,1
0.9931526184082031,SUB-5199,C9JRZ8,1
0.9964085817337036,SUB-5657,C9JRZ8,1
0.0007315576076507568,SUB-7168,C9JRZ8,0
0.9925624132156372,SUB-1064,C9JRZ8,1
0.0001271367073059082,SUB-3106,C9JRZ8,0
0.06660586595535278,SUB-1006,Q8X176,1
0.46379098296165466,SUB-1006,P63228,1
0.015582412481307983,SUB-7500,Q02068,0
0.8394307494163513,SUB-7500,Q92UV7,1
0.0026363730430603027,SUB-2333,Q02068,0
0.003223896026611328,SUB-735,Q02068,0
0.9852683544158936,SUB-1131,Q02068,1
0.0008452236652374268,SUB-9455,Q02068,0
0.9250998497009277,SUB-277,Q02068,1
0.0002492964267730713,SUB-1961,Q02068,0
0.9746063947677612,SUB-5995,Q02068,1
0.9554120302200317,SUB-3625,Q02068,1
0.9889827966690063,SUB-8373,A0A0J9X243,1
0.975949227809906,SUB-3701,A0A0J9X243,1
0.278377890586853,SUB-3701,P76423,0
0.017185479402542114,SUB-6193,A0A0J9X243,0
0.7778254151344299,SUB-6193,A0A0C5H8Q7,1
0.97577965259552,SUB-4529,A0A0J9X243,1
0.8559709191322327,SUB-1485,A0A0J9X243,0
0.0317876935005188,SUB-322,P39462,0
0.00025409460067749023,SUB-9029,P39462,0
0.9657437801361084,SUB-8055,P39462,1
0.8007777333259583,SUB-9982,P39462,1
0.12910303473472595,SUB-2147,P39462,0
0.14766991138458252,SUB-2728,P39462,1
0.2771899402141571,SUB-5615,P39462,0
0.4821162521839142,SUB-5615,P04963,1
0.9727228283882141,SUB-3529,P39462,1
0.5591194033622742,SUB-9584,P52705,1
0.014231443405151367,SUB-8135,P52705,0
0.14644882082939148,SUB-8135,P15309,1
0.33864760398864746,SUB-4148,P52705,0
0.34873878955841064,SUB-2367,R9W5L0,0
0.8497653007507324,SUB-6700,R9W5L0,1
0.17255368828773499,SUB-7967,R9W5L0,0
0.9863376617431641,SUB-7735,R9W5L0,0
0.2702561616897583,SUB-5385,R9W5L0,0
0.004496902227401733,SUB-8761,V9HZX4,0
0.6572935581207275,SUB-5629,V9HZX4,0
