predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8312668800354004,SUB-8185,P97872,1
0.06182897090911865,SUB-8185,A0A075B5G4,0
0.6841791868209839,SUB-933,P97872,1
0.0004312098026275635,SUB-933,Q02068,0
0.41251638531684875,SUB-933,K9NCQ5,0
0.024334371089935303,SUB-6158,P97872,0
0.9282056093215942,SUB-4727,P97872,1
0.018008053302764893,SUB-4727,P54965,0
0.8995468616485596,SUB-4638,P97872,1
0.015800118446350098,SUB-4638,Q8TEY0,0
0.6321413516998291,SUB-1161,P97872,0
0.7675123810768127,SUB-1161,Q9HA79,1
0.13979485630989075,SUB-8258,P97872,0
0.9316104054450989,SUB-1544,P97872,1
0.8373978137969971,SUB-1544,P31513,1
0.9506762027740479,SUB-1544,Q9ANX2,1
0.5773679614067078,SUB-6676,P97872,1
0.9426610469818115,SUB-499,P97872,1
0.6837148666381836,SUB-9861,P97872,1
0.9682246446609497,SUB-9861,P11509,1
0.7265135049819946,SUB-9861,P06622,0
0.39413708448410034,SUB-2475,P97872,0
0.8999695181846619,SUB-2475,P00438,1
0.009986639022827148,SUB-4632,P97872,0
0.9261480569839478,SUB-4632,Q2KNL6,1
0.944306492805481,SUB-4856,P97872,1
0.12608247995376587,SUB-4856,Q97VW1,0
0.025357425212860107,SUB-9365,P97872,0
0.9245582818984985,SUB-9365,P32322,1
0.5019274950027466,SUB-2504,P97872,0
0.9695203304290771,SUB-2504,P21219,1
0.9824496507644653,SUB-2504,Q52383,1
0.9740152359008789,SUB-2504,P32963,1
0.8512142896652222,SUB-862,P97872,1
0.13943436741828918,SUB-862,P80679,0
0.002542853355407715,SUB-8491,P97872,0
0.7587877511978149,SUB-3669,P97872,1
0.6764805912971497,SUB-5264,P97872,1
0.4538158178329468,SUB-5264,Q9UVP6,0
0.006552934646606445,SUB-4169,P97872,0
0.9845747351646423,SUB-4169,P20456,1
0.27040356397628784,SUB-127,P97872,0
0.8364133238792419,SUB-127,P41407,1
0.0016642212867736816,SUB-8199,P97872,0
0.9384843111038208,SUB-8199,Q9LHN8,1
0.9677579402923584,SUB-8199,O69762,1
0.9634054899215698,SUB-7580,P97872,1
0.21418967843055725,SUB-7580,P33247,0
0.890278697013855,SUB-7753,P97872,1
0.012815207242965698,SUB-7753,Q8KN40,0
0.10148268938064575,SUB-797,P97872,0
0.973254919052124,SUB-797,J9P7P2,1
0.7694674134254456,SUB-6664,P97872,0
0.0646134614944458,SUB-8215,P97872,0
0.052620381116867065,SUB-7751,P97872,0
0.9132958650588989,SUB-7751,P00492,1
0.8764933347702026,SUB-7286,P97872,1
0.16289851069450378,SUB-7286,B9W4V6,0
0.010536432266235352,SUB-4765,P97872,0
0.978334903717041,SUB-4765,Q8L3C9,1
0.0033128857612609863,SUB-9243,F5H5G0,0
0.9664803743362427,SUB-9243,P08319,1
0.01768055558204651,SUB-4090,F5H5G0,0
0.9173837900161743,SUB-4090,P27652,1
0.9742996692657471,SUB-8381,F5H5G0,1
0.006365180015563965,SUB-8381,Q9RMI1,0
0.0030726194381713867,SUB-3640,F5H5G0,0
0.9865943193435669,SUB-2666,F5H5G0,1
0.9257090091705322,SUB-2666,P06617,1
0.004475325345993042,SUB-2666,Q4J9F2,0
0.9772961139678955,SUB-224,F5H5G0,1
0.021904855966567993,SUB-224,P56389,0
0.956457793712616,SUB-6216,F5H5G0,1
0.11224767565727234,SUB-6216,Q9BHM6,0
0.9721082448959351,SUB-6798,F5H5G0,1
0.010114043951034546,SUB-6501,F5H5G0,0
0.04715585708618164,SUB-6132,F5H5G0,0
0.9675213098526001,SUB-6132,Q4W8B8,1
0.9158674478530884,SUB-6132,A0A075W695,1
0.8131588101387024,SUB-6132,P21686,1
0.9475773572921753,SUB-6132,Q99NF1,1
0.820290207862854,SUB-6132,Q9M9F5,1
0.9247111082077026,SUB-6132,Q9VFS2,1
0.9215832948684692,SUB-6132,A5JV19,1
0.9721119403839111,SUB-9521,F5H5G0,1
0.06814166903495789,SUB-9521,P39135,0
0.9721119403839111,SUB-9123,F5H5G0,1
0.008907496929168701,SUB-9123,O75828,0
0.9530357122421265,SUB-9123,Q8KHZ8,1
0.9721119403839111,SUB-9123,Q6ZQW0,1
0.7957867383956909,SUB-5710,F5H5G0,0
0.761812686920166,SUB-5710,C7FF05,1
0.002458721399307251,SUB-10053,F5H5G0,0
0.9451086521148682,SUB-10053,P00183,1
0.05920681357383728,SUB-4925,F5H5G0,0
0.04027387499809265,SUB-4925,Q6SSJ6,0
0.9212881922721863,SUB-4925,O77206,1
0.9885398149490356,SUB-6966,F5H5G0,1
0.033190786838531494,SUB-6966,P54716,0
0.9823664426803589,SUB-3642,F5H5G0,1
0.02721118927001953,SUB-3642,P63488,0
0.9817454814910889,SUB-5959,F5H5G0,1
0.9865943193435669,SUB-3072,F5H5G0,1
0.030597537755966187,SUB-3072,A0A2H4ER88,0
0.0441211462020874,SUB-3495,F5H5G0,0
0.03492254018783569,SUB-5296,F5H5G0,0
0.956457793712616,SUB-2105,F5H5G0,1
0.04665377736091614,SUB-2105,P51590,0
0.9721082448959351,SUB-9860,F5H5G0,1
0.02431124448776245,SUB-9860,Q5BQE6,0
0.00920531153678894,SUB-3993,F5H5G0,0
0.04457056522369385,SUB-9397,F5H5G0,0
0.9709476232528687,SUB-7281,F5H5G0,1
0.013936609029769897,SUB-7281,Q96PD6,0
0.0900445282459259,SUB-9881,F5H5G0,0
0.9132076501846313,SUB-9881,Q9JPB5,1
0.8931928277015686,SUB-7783,F5H5G0,1
0.053046613931655884,SUB-7783,B9W4V6,0
0.9544399380683899,SUB-7783,P68175,1
0.9300957918167114,SUB-7783,Q12556,1
0.9273329973220825,SUB-7783,O08590,1
0.9744430780410767,SUB-10267,F5H5G0,1
0.018624156713485718,SUB-10267,G0S3N2,0
0.9817458987236023,SUB-7259,F5H5G0,1
0.0069387853145599365,SUB-7259,Q46920,0
0.9865943193435669,SUB-3058,F5H5G0,1
0.037299543619155884,SUB-3058,P07099,0
0.008073866367340088,SUB-1251,F5H5G0,0
0.784214198589325,SUB-1251,P0CS93,1
0.036135464906692505,SUB-5421,F5H5G0,0
0.9483281373977661,SUB-5421,Q88FX8,1
0.25765925645828247,SUB-5185,F5H5G0,0
0.018292337656021118,SUB-5185,A0A075W695,0
0.9641026258468628,SUB-5185,A0A2I6UI54,1
0.9739288091659546,SUB-4247,F5H5G0,1
0.012159883975982666,SUB-4247,Q670W0,0
0.9865981340408325,SUB-1975,F5H5G0,1
0.004296332597732544,SUB-1975,Q13126,0
0.025063395500183105,SUB-1975,Q93YB2,0
0.9759058952331543,SUB-1975,Q8KHZ8,1
0.0904635488986969,SUB-7736,F5H5G0,0
0.003310471773147583,SUB-2534,F5H5G0,0
0.8097682595252991,SUB-2534,Q76HN6,1
0.1314098834991455,SUB-1244,F5H5G0,0
0.9525899887084961,SUB-1244,P06622,1
0.9842852354049683,SUB-5278,F5H5G0,1
0.9328850507736206,SUB-9913,F5H5G0,1
0.36624959111213684,SUB-9913,P06621,0
0.9817454814910889,SUB-5713,F5H5G0,1
0.11785537004470825,SUB-1280,F5H5G0,0
0.9268311858177185,SUB-1280,P00634,1
0.9374860525131226,SUB-1280,G7J7Q5,1
0.2952146530151367,SUB-6916,F5H5G0,0
0.8237157464027405,SUB-6916,P19801,1
0.011785268783569336,SUB-8360,F5H5G0,0
0.977141261100769,SUB-8360,P00183,1
0.8985369205474854,SUB-8452,F5H5G0,1
0.9466657638549805,SUB-8452,A1BBA0,1
0.9882203340530396,SUB-8452,P18417,1
0.23521649837493896,SUB-8452,Q57160,0
0.8745337724685669,SUB-8452,Q8KHZ8,1
0.8990656137466431,SUB-4670,F5H5G0,1
0.1558801531791687,SUB-4670,Q9SMI2,0
0.9861795902252197,SUB-5614,F5H5G0,1
0.005363583564758301,SUB-5388,F5H5G0,0
0.9842799305915833,SUB-1763,F5H5G0,1
0.005044043064117432,SUB-1763,C4PFX1,0
