predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8232232928276062,SUB-8185,P97872,1
0.18322297930717468,SUB-8185,A0A075B5G4,0
0.5609617829322815,SUB-933,P97872,1
0.008817553520202637,SUB-933,Q02068,0
0.30910223722457886,SUB-933,K9NCQ5,0
0.07254961133003235,SUB-6158,P97872,0
0.7060136795043945,SUB-4727,P97872,1
0.14915385842323303,SUB-4727,P54965,0
0.9164013862609863,SUB-4638,P97872,1
0.3208470344543457,SUB-4638,Q8TEY0,0
0.7498818635940552,SUB-1161,P97872,0
0.8533444404602051,SUB-1161,Q9HA79,1
0.13363689184188843,SUB-8258,P97872,0
0.8856385946273804,SUB-1544,P97872,1
0.6476069092750549,SUB-1544,P31513,1
0.7286419868469238,SUB-1544,Q9ANX2,1
0.7602022886276245,SUB-6676,P97872,1
0.6925938129425049,SUB-499,P97872,1
0.9258726835250854,SUB-9861,P97872,1
0.9043798446655273,SUB-9861,P11509,1
0.29490575194358826,SUB-9861,P06622,0
0.6252351403236389,SUB-2475,P97872,0
0.7566462755203247,SUB-2475,P00438,1
0.5803598165512085,SUB-4632,P97872,0
0.9090006351470947,SUB-4632,Q2KNL6,1
0.8585610389709473,SUB-4856,P97872,1
0.13448232412338257,SUB-4856,Q97VW1,0
0.31481558084487915,SUB-9365,P97872,0
0.758601725101471,SUB-9365,P32322,1
0.8857717514038086,SUB-2504,P97872,0
0.9756531715393066,SUB-2504,P21219,1
0.9620271921157837,SUB-2504,Q52383,1
0.9534003734588623,SUB-2504,P32963,1
0.5663120150566101,SUB-862,P97872,1
0.28984177112579346,SUB-862,P80679,0
0.06561917066574097,SUB-8491,P97872,0
0.8143188953399658,SUB-3669,P97872,1
0.7663668394088745,SUB-5264,P97872,1
0.712051510810852,SUB-5264,Q9UVP6,0
0.3174513578414917,SUB-4169,P97872,0
0.9006221294403076,SUB-4169,P20456,1
0.6070483922958374,SUB-127,P97872,0
0.7427839636802673,SUB-127,P41407,1
0.5496162176132202,SUB-8199,P97872,0
0.8987063765525818,SUB-8199,Q9LHN8,1
0.9225643873214722,SUB-8199,O69762,1
0.8443130850791931,SUB-7580,P97872,1
0.652367353439331,SUB-7580,P33247,0
0.7279988527297974,SUB-7753,P97872,1
0.5232109427452087,SUB-7753,Q8KN40,0
0.8283386826515198,SUB-797,P97872,0
0.683182418346405,SUB-797,J9P7P2,1
0.15745875239372253,SUB-6664,P97872,0
0.6305448412895203,SUB-8215,P97872,0
0.44652384519577026,SUB-7751,P97872,0
0.6870992183685303,SUB-7751,P00492,1
0.686946451663971,SUB-7286,P97872,1
0.4501917362213135,SUB-7286,B9W4V6,0
0.4266665577888489,SUB-4765,P97872,0
0.9236301183700562,SUB-4765,Q8L3C9,1
0.07344922423362732,SUB-9243,F5H5G0,0
0.8866351842880249,SUB-9243,P08319,1
0.2899695038795471,SUB-4090,F5H5G0,0
0.9066022634506226,SUB-4090,P27652,1
0.8722497820854187,SUB-8381,F5H5G0,1
0.1868119239807129,SUB-8381,Q9RMI1,0
0.04856443405151367,SUB-3640,F5H5G0,0
0.882134199142456,SUB-2666,F5H5G0,1
0.7193257212638855,SUB-2666,P06617,1
0.03167673945426941,SUB-2666,Q4J9F2,0
0.8433384895324707,SUB-224,F5H5G0,1
0.1429891586303711,SUB-224,P56389,0
0.8295329809188843,SUB-6216,F5H5G0,1
0.1399790644645691,SUB-6216,Q9BHM6,0
0.9021594524383545,SUB-6798,F5H5G0,1
0.06304249167442322,SUB-6501,F5H5G0,0
0.14280283451080322,SUB-6132,F5H5G0,0
0.864862322807312,SUB-6132,Q4W8B8,1
0.7873438596725464,SUB-6132,A0A075W695,1
0.6514808535575867,SUB-6132,P21686,1
0.8721600770950317,SUB-6132,Q99NF1,1
0.8932760953903198,SUB-6132,Q9M9F5,1
0.815444827079773,SUB-6132,Q9VFS2,1
0.6663533449172974,SUB-6132,A5JV19,1
0.9021939635276794,SUB-9521,F5H5G0,1
0.17902666330337524,SUB-9521,P39135,0
0.9021939635276794,SUB-9123,F5H5G0,1
0.15516072511672974,SUB-9123,O75828,0
0.7354568243026733,SUB-9123,Q8KHZ8,1
0.9021939635276794,SUB-9123,Q6ZQW0,1
0.6254497170448303,SUB-5710,F5H5G0,0
0.5720219612121582,SUB-5710,C7FF05,1
0.04030656814575195,SUB-10053,F5H5G0,0
0.809960126876831,SUB-10053,P00183,1
0.2067701518535614,SUB-4925,F5H5G0,0
0.4457293152809143,SUB-4925,Q6SSJ6,0
0.6898327469825745,SUB-4925,O77206,1
0.9131642580032349,SUB-6966,F5H5G0,1
0.13601970672607422,SUB-6966,P54716,0
0.8596798777580261,SUB-3642,F5H5G0,1
0.11106598377227783,SUB-3642,P63488,0
0.770422101020813,SUB-5959,F5H5G0,1
0.882134199142456,SUB-3072,F5H5G0,1
0.14747050404548645,SUB-3072,A0A2H4ER88,0
0.053312093019485474,SUB-3495,F5H5G0,0
0.029004573822021484,SUB-5296,F5H5G0,0
0.8295329809188843,SUB-2105,F5H5G0,1
0.46562811732292175,SUB-2105,P51590,0
0.9021594524383545,SUB-9860,F5H5G0,1
0.3179900646209717,SUB-9860,Q5BQE6,0
0.18127650022506714,SUB-3993,F5H5G0,0
0.10949480533599854,SUB-9397,F5H5G0,0
0.880319356918335,SUB-7281,F5H5G0,1
0.17138129472732544,SUB-7281,Q96PD6,0
0.12073805928230286,SUB-9881,F5H5G0,0
0.3963764011859894,SUB-9881,Q9JPB5,1
0.8981974720954895,SUB-7783,F5H5G0,1
0.20044225454330444,SUB-7783,B9W4V6,0
0.9328633546829224,SUB-7783,P68175,1
0.9054080247879028,SUB-7783,Q12556,1
0.6722930073738098,SUB-7783,O08590,1
0.8251239061355591,SUB-10267,F5H5G0,1
0.21190664172172546,SUB-10267,G0S3N2,0
0.7702759504318237,SUB-7259,F5H5G0,1
0.16685765981674194,SUB-7259,Q46920,0
0.882134199142456,SUB-3058,F5H5G0,1
0.5509099364280701,SUB-3058,P07099,0
0.0311964750289917,SUB-1251,F5H5G0,0
0.5391422510147095,SUB-1251,P0CS93,1
0.059837549924850464,SUB-5421,F5H5G0,0
0.8178658485412598,SUB-5421,Q88FX8,1
0.06318992376327515,SUB-5185,F5H5G0,0
0.14080142974853516,SUB-5185,A0A075W695,0
0.48133692145347595,SUB-5185,A0A2I6UI54,1
0.9136989116668701,SUB-4247,F5H5G0,1
0.08757805824279785,SUB-4247,Q670W0,0
0.8821992874145508,SUB-1975,F5H5G0,1
0.07128909230232239,SUB-1975,Q13126,0
0.09599059820175171,SUB-1975,Q93YB2,0
0.7093551158905029,SUB-1975,Q8KHZ8,1
0.08880051970481873,SUB-7736,F5H5G0,0
0.07353705167770386,SUB-2534,F5H5G0,0
0.7913962006568909,SUB-2534,Q76HN6,1
0.1398705244064331,SUB-1244,F5H5G0,0
0.7687172889709473,SUB-1244,P06622,1
0.8876600861549377,SUB-5278,F5H5G0,1
0.5704631805419922,SUB-9913,F5H5G0,1
0.169886976480484,SUB-9913,P06621,0
0.770422101020813,SUB-5713,F5H5G0,1
0.20735830068588257,SUB-1280,F5H5G0,0
0.7283297777175903,SUB-1280,P00634,1
0.7647548913955688,SUB-1280,G7J7Q5,1
0.16572174429893494,SUB-6916,F5H5G0,0
0.7812737226486206,SUB-6916,P19801,1
0.05337962508201599,SUB-8360,F5H5G0,0
0.8659944534301758,SUB-8360,P00183,1
0.8082256317138672,SUB-8452,F5H5G0,1
0.6514997482299805,SUB-8452,A1BBA0,1
0.9259207248687744,SUB-8452,P18417,1
0.5147046446800232,SUB-8452,Q57160,0
0.7961533069610596,SUB-8452,Q8KHZ8,1
0.7218524813652039,SUB-4670,F5H5G0,1
0.21030446887016296,SUB-4670,Q9SMI2,0
0.8871459364891052,SUB-5614,F5H5G0,1
0.011125922203063965,SUB-5388,F5H5G0,0
0.8876172304153442,SUB-1763,F5H5G0,1
0.4028095304965973,SUB-1763,C4PFX1,0
0.18594372272491455,SUB-6166,F5H5G0,0
0.5128268003463745,SUB-6166,G7H7Y1,1
0.6063662767410278,SUB-6166,P16444,1
0.8981974720954895,SUB-9193,F5H5G0,1
0.9428651332855225,SUB-9193,P18417,1
0.11533063650131226,SUB-9193,O44390,0
0.35228145122528076,SUB-8732,F5H5G0,0
0.8916704654693604,SUB-8732,P60484,1
0.902474582195282,SUB-8732,Q6P549,1
0.026863187551498413,SUB-7926,F5H5G0,0
0.8001724481582642,SUB-7926,Q8NK50,1
0.1299319863319397,SUB-6252,F5H5G0,0
0.9685173034667969,SUB-6252,A9QXE0,1
0.04622852802276611,SUB-1601,F5H5G0,0
0.6309662461280823,SUB-1601,Q93TJ5,0
0.07746052742004395,SUB-8204,F5H5G0,0
0.7256754040718079,SUB-8204,O87612,1
0.7513659596443176,SUB-1734,F5H5G0,1
0.23224368691444397,SUB-1734,Q93VK5,0
0.8969821929931641,SUB-4045,F5H5G0,1
0.17080378532409668,SUB-4045,A4D0H5,0
0.11035200953483582,SUB-8384,F5H5G0,0
0.5344569087028503,SUB-8384,Q8TX60,1
0.04285925626754761,SUB-10039,F5H5G0,0
0.6946088671684265,SUB-757,F5H5G0,1
0.31007134914398193,SUB-757,O24641,0
0.740354597568512,SUB-9259,F5H5G0,1
0.0822405219078064,SUB-9259,B6CWJ5,0
0.13175302743911743,SUB-9484,F5H5G0,0
0.9073896408081055,SUB-9484,P37967,1
0.6928969025611877,SUB-9484,A1ZA98,1
0.8872048258781433,SUB-5261,F5H5G0,1
0.39679551124572754,SUB-5261,Q9HA79,0
0.3574358820915222,SUB-5261,Q5E985,0
0.36984413862228394,SUB-3551,F5H5G0,0
0.6546173095703125,SUB-3551,Q06401,1
0.9323408603668213,SUB-9747,G3CRD1,1
0.18350473046302795,SUB-9747,P39462,0
0.9437631368637085,SUB-9747,Q9LAH7,1
0.9004653692245483,SUB-9747,A8QPD8,1
0.9132369756698608,SUB-9747,Q8RJP5,1
0.585811972618103,SUB-1830,G3CRD1,0
0.7789932489395142,SUB-9147,Q9FQE8,1
0.7208712100982666,SUB-9147,P9WIE5,1
0.41054853796958923,SUB-9147,P00780,0
0.04767844080924988,SUB-8270,Q9FQE8,0
0.08995041251182556,SUB-8270,P9WIE5,0
0.4794183671474457,SUB-1769,B3Y002,0
0.6710595488548279,SUB-4502,B3Y002,1
0.43467435240745544,SUB-4502,Q96SL4,0
0.6710595488548279,SUB-2493,B3Y002,1
0.8335166573524475,SUB-2493,A3DCH2,1
0.7581387758255005,SUB-2493,O93785,1
0.3827805817127228,SUB-2493,R4ZGN4,0
0.4423789083957672,SUB-6227,B3Y002,0
0.9486033916473389,SUB-8930,Q96F10,1
0.5362252593040466,SUB-8930,O35084,0
0.1779504418373108,SUB-6409,Q9KI47,0
0.8817194700241089,SUB-6409,Q9HA79,1
0.3955926299095154,SUB-8494,Q9KI47,1
0.40275847911834717,SUB-8494,Q70XE6,0
0.9324728846549988,SUB-3250,P54965,1
0.30159544944763184,SUB-3250,E9P162,0
0.8599454760551453,SUB-5392,P54965,1
0.6926489472389221,SUB-5392,P23457,0
0.8424183130264282,SUB-9202,P54965,1
0.02007204294204712,SUB-9202,Q9ZBU1,0
0.0785629153251648,SUB-7767,P54965,0
0.958783745765686,SUB-10047,P54965,1
0.16920462250709534,SUB-379,P54965,0
0.009025633335113525,SUB-8331,P54965,0
0.834877610206604,SUB-8331,P80679,1
0.8759759664535522,SUB-6588,P54965,1
0.08841195702552795,SUB-6588,A1ZA98,0
0.03927046060562134,SUB-6508,P54965,0
0.8176913261413574,SUB-6508,Q6QHF9,1
0.010746210813522339,SUB-2761,P54965,0
0.9350146055221558,SUB-6532,P54965,1
0.28699660301208496,SUB-6532,Q8NF37,0
0.9500025510787964,SUB-6449,P54965,1
0.9227032661437988,SUB-7121,P54965,1
0.1213320791721344,SUB-7121,P29218,0
0.9524788856506348,SUB-4494,P54965,1
0.20444896817207336,SUB-4494,A1XI29,0
0.08277222514152527,SUB-4358,P54965,0
0.8056541681289673,SUB-4358,E3T1X3,1
0.9254935383796692,SUB-8798,P54965,1
0.04454725980758667,SUB-8798,B9W4V6,0
0.3089306652545929,SUB-4362,P54965,0
0.9420900344848633,SUB-4362,Q64428,1
0.9413963556289673,SUB-4362,P14743,1
0.9086875319480896,SUB-4362,O87876,0
0.9457207918167114,SUB-4362,Q8TCG5,1
0.04327687621116638,SUB-464,P54965,0
0.9502283334732056,SUB-464,Q8GR22,1
0.18940100073814392,SUB-4184,P54965,0
0.917116641998291,SUB-4184,L7QI79,1
0.026451021432876587,SUB-2509,P54965,0
0.757414698600769,SUB-2509,P48421,0
0.9316081404685974,SUB-8755,P54965,1
0.1859263777732849,SUB-8755,Q7XZQ8,0
0.9316081404685974,SUB-6063,P54965,1
0.15560469031333923,SUB-6063,P84516,0
0.9049075841903687,SUB-9824,P54965,1
0.27546849846839905,SUB-9824,P07288,0
0.028136610984802246,SUB-1454,P54965,0
0.05585339665412903,SUB-8770,P54965,0
0.4140896797180176,SUB-1083,P54965,0
0.9041582345962524,SUB-1083,Q7TNT2,1
0.9516211748123169,SUB-1083,Q91ZV4,1
0.9431604743003845,SUB-7370,P54965,1
0.09327435493469238,SUB-7370,Q58820,0
0.936086893081665,SUB-4941,P54965,1
0.028391391038894653,SUB-4941,P11586,0
0.31496602296829224,SUB-8778,P54965,0
0.8333873748779297,SUB-8778,P78329,1
0.9593139290809631,SUB-7255,P54965,1
0.05442935228347778,SUB-1906,P54965,0
0.8282809853553772,SUB-1906,Q8GR61,1
0.7460097074508667,SUB-1906,Q00796,1
0.903982400894165,SUB-1906,Q9ZBU1,1
0.9493122100830078,SUB-5374,P54965,1
0.051804810762405396,SUB-5374,Q92626,0
0.263058602809906,SUB-2075,P54965,0
0.8577192425727844,SUB-2075,P16330,1
0.9227032661437988,SUB-9510,P54965,1
0.1715744435787201,SUB-9510,P20456,0
0.9227032661437988,SUB-3541,P54965,1
0.08048087358474731,SUB-3541,D4QEZ8,0
0.9618938565254211,SUB-7158,P54965,1
0.18162178993225098,SUB-7158,Q5W9R9,0
0.8903301954269409,SUB-5716,P54965,1
0.08303159475326538,SUB-6539,Q974L0,0
0.5885569453239441,SUB-9677,Q974L0,1
0.06174415349960327,SUB-8564,Q8R3P0,0
0.8401784300804138,SUB-8564,P0C6V2,1
0.3143949508666992,SUB-6942,Q8R3P0,0
0.21501508355140686,SUB-529,Q8R3P0,0
0.8683751821517944,SUB-529,O34807,1
0.36175405979156494,SUB-550,Q8R3P0,0
0.8184306621551514,SUB-550,Q8YC51,1
0.7406266331672668,SUB-380,Q8R3P0,1
0.8951975107192993,SUB-851,Q8R3P0,1
0.05056262016296387,SUB-6383,Q8R3P0,0
0.9679470658302307,SUB-6383,C9JRZ8,1
0.07619968056678772,SUB-9262,Q8R3P0,0
0.1635597050189972,SUB-1696,Q8R3P0,0
0.8960319757461548,SUB-4521,Q8R3P0,1
0.21186485886573792,SUB-4521,O27726,0
0.8666207790374756,SUB-4553,Q8R3P0,1
0.08949041366577148,SUB-4553,P06802,0
0.9482583999633789,SUB-5102,Q8R3P0,1
0.16152682900428772,SUB-5102,P08254,0
0.849815845489502,SUB-8921,Q8R3P0,1
0.1599307358264923,SUB-8921,P13035,0
0.878831148147583,SUB-9695,Q8R3P0,1
0.05674782395362854,SUB-10101,Q8R3P0,0
0.27383095026016235,SUB-2499,Q8R3P0,0
0.7064576148986816,SUB-2499,Q53389,1
0.9155645966529846,SUB-5715,Q8R3P0,1
0.21301177144050598,SUB-5715,Q96EY8,0
0.9195137023925781,SUB-778,Q8R3P0,1
