predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8594089150428772,SUB-8185,P97872,1
0.00035127997398376465,SUB-8185,A0A075B5G4,0
0.866148054599762,SUB-933,P97872,1
6.16908073425293e-06,SUB-933,Q02068,0
0.0004647374153137207,SUB-933,K9NCQ5,0
5.781650543212891e-06,SUB-6158,P97872,0
0.9935821294784546,SUB-4727,P97872,1
0.00044798851013183594,SUB-4727,P54965,0
0.9815537929534912,SUB-4638,P97872,1
0.00011548399925231934,SUB-4638,Q8TEY0,0
0.003059178590774536,SUB-1161,P97872,0
0.9550150632858276,SUB-1161,Q9HA79,1
0.007435590028762817,SUB-8258,P97872,0
0.935620903968811,SUB-1544,P97872,1
0.998760461807251,SUB-1544,P31513,1
0.9941848516464233,SUB-1544,Q9ANX2,1
0.9225571155548096,SUB-6676,P97872,1
0.9933745861053467,SUB-499,P97872,1
0.9359759092330933,SUB-9861,P97872,1
0.996605396270752,SUB-9861,P11509,1
0.009544134140014648,SUB-9861,P06622,0
0.02142477035522461,SUB-2475,P97872,0
0.989686131477356,SUB-2475,P00438,1
0.0001220703125,SUB-4632,P97872,0
0.9982853531837463,SUB-4632,Q2KNL6,1
0.943231463432312,SUB-4856,P97872,1
0.00018846988677978516,SUB-4856,Q97VW1,0
8.884072303771973e-05,SUB-9365,P97872,0
0.9842255115509033,SUB-9365,P32322,1
0.0012292265892028809,SUB-2504,P97872,0
0.9994168281555176,SUB-2504,P21219,1
0.9994598627090454,SUB-2504,Q52383,1
0.9992160797119141,SUB-2504,P32963,1
0.9186186790466309,SUB-862,P97872,1
0.00183907151222229,SUB-862,P80679,0
0.0014039874076843262,SUB-8491,P97872,0
0.9576042890548706,SUB-3669,P97872,1
0.8668568730354309,SUB-5264,P97872,1
0.020587116479873657,SUB-5264,Q9UVP6,0
0.00020310282707214355,SUB-4169,P97872,0
0.9944279193878174,SUB-4169,P20456,1
0.00012728571891784668,SUB-127,P97872,0
0.9906134009361267,SUB-127,P41407,1
1.2725591659545898e-05,SUB-8199,P97872,0
0.9987891316413879,SUB-8199,Q9LHN8,1
0.9997929334640503,SUB-8199,O69762,1
0.9938547611236572,SUB-7580,P97872,1
0.0019935965538024902,SUB-7580,P33247,0
0.9754533767700195,SUB-7753,P97872,1
0.0005073845386505127,SUB-7753,Q8KN40,0
0.0015426576137542725,SUB-797,P97872,0
0.9959397315979004,SUB-797,J9P7P2,1
0.0006018877029418945,SUB-6664,P97872,0
0.009079307317733765,SUB-8215,P97872,0
4.5299530029296875e-06,SUB-7751,P97872,0
0.9961115717887878,SUB-7751,P00492,1
0.975803792476654,SUB-7286,P97872,1
0.00831913948059082,SUB-7286,B9W4V6,0
4.696846008300781e-05,SUB-4765,P97872,0
0.9993056058883667,SUB-4765,Q8L3C9,1
0.00020322203636169434,SUB-9243,F5H5G0,0
0.9622054696083069,SUB-9243,P08319,1
0.0007846057415008545,SUB-4090,F5H5G0,0
0.9992576241493225,SUB-4090,P27652,1
0.9984636902809143,SUB-8381,F5H5G0,1
9.557604789733887e-05,SUB-8381,Q9RMI1,0
2.562999725341797e-06,SUB-3640,F5H5G0,0
0.9970880746841431,SUB-2666,F5H5G0,1
0.970520555973053,SUB-2666,P06617,1
0.0001672208309173584,SUB-2666,Q4J9F2,0
0.9667973518371582,SUB-224,F5H5G0,1
0.0001195669174194336,SUB-224,P56389,0
0.9745122194290161,SUB-6216,F5H5G0,1
9.375810623168945e-05,SUB-6216,Q9BHM6,0
0.9924613833427429,SUB-6798,F5H5G0,1
3.6954879760742188e-06,SUB-6501,F5H5G0,0
0.0004273951053619385,SUB-6132,F5H5G0,0
0.9997268915176392,SUB-6132,Q4W8B8,1
0.999260425567627,SUB-6132,A0A075W695,1
0.9991756081581116,SUB-6132,P21686,1
0.999660074710846,SUB-6132,Q99NF1,1
0.8450265526771545,SUB-6132,Q9M9F5,1
0.995724081993103,SUB-6132,Q9VFS2,1
0.9980933666229248,SUB-6132,A5JV19,1
0.9924620389938354,SUB-9521,F5H5G0,1
0.0044863224029541016,SUB-9521,P39135,0
0.9924620389938354,SUB-9123,F5H5G0,1
9.47713851928711e-06,SUB-9123,O75828,0
0.9925611019134521,SUB-9123,Q8KHZ8,1
0.9924620389938354,SUB-9123,Q6ZQW0,1
0.0018953680992126465,SUB-5710,F5H5G0,0
0.918117880821228,SUB-5710,C7FF05,1
1.5527009963989258e-05,SUB-10053,F5H5G0,0
0.9975711107254028,SUB-10053,P00183,1
7.456541061401367e-05,SUB-4925,F5H5G0,0
0.0005938410758972168,SUB-4925,Q6SSJ6,0
0.8884037733078003,SUB-4925,O77206,1
0.994732677936554,SUB-6966,F5H5G0,1
6.434321403503418e-05,SUB-6966,P54716,0
0.9933066368103027,SUB-3642,F5H5G0,1
0.0003247857093811035,SUB-3642,P63488,0
0.9778012633323669,SUB-5959,F5H5G0,1
0.9970880746841431,SUB-3072,F5H5G0,1
0.000344693660736084,SUB-3072,A0A2H4ER88,0
0.005021959543228149,SUB-3495,F5H5G0,0
7.021427154541016e-05,SUB-5296,F5H5G0,0
0.9745122194290161,SUB-2105,F5H5G0,1
1.1473894119262695e-05,SUB-2105,P51590,0
0.9924613833427429,SUB-9860,F5H5G0,1
0.0034899115562438965,SUB-9860,Q5BQE6,0
0.0008111298084259033,SUB-3993,F5H5G0,0
0.0010225474834442139,SUB-9397,F5H5G0,0
0.9904555082321167,SUB-7281,F5H5G0,1
0.001363992691040039,SUB-7281,Q96PD6,0
0.000989466905593872,SUB-9881,F5H5G0,0
0.9891093969345093,SUB-9881,Q9JPB5,1
0.9663223624229431,SUB-7783,F5H5G0,1
0.00048044323921203613,SUB-7783,B9W4V6,0
0.989880383014679,SUB-7783,P68175,1
0.9904382228851318,SUB-7783,Q12556,1
0.4253541827201843,SUB-7783,O08590,1
0.9979239106178284,SUB-10267,F5H5G0,1
1.7881393432617188e-05,SUB-10267,G0S3N2,0
0.9777861833572388,SUB-7259,F5H5G0,1
3.3915042877197266e-05,SUB-7259,Q46920,0
0.9970880746841431,SUB-3058,F5H5G0,1
0.0004056096076965332,SUB-3058,P07099,0
0.02260732650756836,SUB-1251,F5H5G0,0
0.9954075813293457,SUB-1251,P0CS93,1
0.002718120813369751,SUB-5421,F5H5G0,0
0.9492450952529907,SUB-5421,Q88FX8,1
0.048106372356414795,SUB-5185,F5H5G0,0
0.002907872200012207,SUB-5185,A0A075W695,0
0.9884810447692871,SUB-5185,A0A2I6UI54,1
0.9991081953048706,SUB-4247,F5H5G0,1
0.0002509951591491699,SUB-4247,Q670W0,0
0.9970872402191162,SUB-1975,F5H5G0,1
0.0021801888942718506,SUB-1975,Q13126,0
0.00016570091247558594,SUB-1975,Q93YB2,0
0.9978901743888855,SUB-1975,Q8KHZ8,1
0.013098001480102539,SUB-7736,F5H5G0,0
0.00020360946655273438,SUB-2534,F5H5G0,0
0.995225191116333,SUB-2534,Q76HN6,1
0.00042831897735595703,SUB-1244,F5H5G0,0
0.9995746612548828,SUB-1244,P06622,1
0.9922982454299927,SUB-5278,F5H5G0,1
0.9960355758666992,SUB-9913,F5H5G0,1
0.009897202253341675,SUB-9913,P06621,0
0.9778012633323669,SUB-5713,F5H5G0,1
0.0010793507099151611,SUB-1280,F5H5G0,0
0.9918821454048157,SUB-1280,P00634,1
0.9931347370147705,SUB-1280,G7J7Q5,1
0.0007970333099365234,SUB-6916,F5H5G0,0
0.9439414739608765,SUB-6916,P19801,1
0.00023606419563293457,SUB-8360,F5H5G0,0
0.9970530271530151,SUB-8360,P00183,1
0.9367468357086182,SUB-8452,F5H5G0,1
0.9211535453796387,SUB-8452,A1BBA0,1
0.9803823828697205,SUB-8452,P18417,1
0.00039002299308776855,SUB-8452,Q57160,0
0.9787455201148987,SUB-8452,Q8KHZ8,1
0.9688642024993896,SUB-4670,F5H5G0,1
0.000797569751739502,SUB-4670,Q9SMI2,0
0.9989449381828308,SUB-5614,F5H5G0,1
0.00013270974159240723,SUB-5388,F5H5G0,0
0.9923038482666016,SUB-1763,F5H5G0,1
0.0006338357925415039,SUB-1763,C4PFX1,0
0.001532047986984253,SUB-6166,F5H5G0,0
0.9934740662574768,SUB-6166,G7H7Y1,1
0.9904876947402954,SUB-6166,P16444,1
0.9663223624229431,SUB-9193,F5H5G0,1
0.9951813220977783,SUB-9193,P18417,1
9.068846702575684e-05,SUB-9193,O44390,0
0.0001443326473236084,SUB-8732,F5H5G0,0
0.9959058165550232,SUB-8732,P60484,1
0.9897373914718628,SUB-8732,Q6P549,1
0.02698257565498352,SUB-7926,F5H5G0,0
0.9994084239006042,SUB-7926,Q8NK50,1
0.007016658782958984,SUB-6252,F5H5G0,0
0.9986842274665833,SUB-6252,A9QXE0,1
5.364418029785156e-07,SUB-1601,F5H5G0,0
1.2010335922241211e-05,SUB-1601,Q93TJ5,0
0.004374057054519653,SUB-8204,F5H5G0,0
0.9998575448989868,SUB-8204,O87612,1
0.9940864443778992,SUB-1734,F5H5G0,1
0.0004494786262512207,SUB-1734,Q93VK5,0
0.9346493482589722,SUB-4045,F5H5G0,1
0.008176296949386597,SUB-4045,A4D0H5,0
5.1856040954589844e-05,SUB-8384,F5H5G0,0
0.9984430074691772,SUB-8384,Q8TX60,1
0.0016910731792449951,SUB-10039,F5H5G0,0
0.9941436052322388,SUB-757,F5H5G0,1
0.0004374980926513672,SUB-757,O24641,0
0.9939378499984741,SUB-9259,F5H5G0,1
0.013629257678985596,SUB-9259,B6CWJ5,0
0.008863717317581177,SUB-9484,F5H5G0,0
0.9981704950332642,SUB-9484,P37967,1
0.9886234998703003,SUB-9484,A1ZA98,1
0.9989469051361084,SUB-5261,F5H5G0,1
0.004187643527984619,SUB-5261,Q9HA79,0
0.00037980079650878906,SUB-5261,Q5E985,0
0.0002912580966949463,SUB-3551,F5H5G0,0
0.998947262763977,SUB-3551,Q06401,1
0.9972984194755554,SUB-9747,G3CRD1,1
0.0018139779567718506,SUB-9747,P39462,0
0.9982455968856812,SUB-9747,Q9LAH7,1
0.991539478302002,SUB-9747,A8QPD8,1
0.9943646192550659,SUB-9747,Q8RJP5,1
0.007818669080734253,SUB-1830,G3CRD1,0
0.9489834308624268,SUB-9147,Q9FQE8,1
0.9502438902854919,SUB-9147,P9WIE5,1
8.717179298400879e-05,SUB-9147,P00780,0
0.0038217902183532715,SUB-8270,Q9FQE8,0
0.0014294683933258057,SUB-8270,P9WIE5,0
2.136826515197754e-05,SUB-1769,B3Y002,0
0.994247555732727,SUB-4502,B3Y002,1
0.0007872879505157471,SUB-4502,Q96SL4,0
0.994247555732727,SUB-2493,B3Y002,1
0.9987311363220215,SUB-2493,A3DCH2,1
0.9735556840896606,SUB-2493,O93785,1
0.07712838053703308,SUB-2493,R4ZGN4,0
0.011401236057281494,SUB-6227,B3Y002,0
0.9951361417770386,SUB-8930,Q96F10,1
9.945034980773926e-05,SUB-8930,O35084,0
5.8144330978393555e-05,SUB-6409,Q9KI47,0
0.9219838380813599,SUB-6409,Q9HA79,1
0.9994387626647949,SUB-8494,Q9KI47,1
