predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.024862974882125854,SUB-4758,F2Z6G7,0
0.0017097890377044678,SUB-3133,F2Z6G7,0
0.9864277839660645,SUB-5206,P19801,1
0.09175243973731995,SUB-5206,Q6NVY1,0
0.9864277839660645,SUB-8715,P19801,1
0.9616222977638245,SUB-531,P19801,1
0.972929835319519,SUB-3637,P19801,1
0.7182281017303467,SUB-1838,P19801,0
0.7426238059997559,SUB-5769,P19801,1
0.2579934000968933,SUB-8904,P19801,0
0.005798548460006714,SUB-1934,Q8VYX0,0
0.06490945816040039,SUB-1934,Q4W2K4,1
0.9783798456192017,SUB-7508,Q8VYX0,1
0.31025728583335876,SUB-7508,Q9Z2L6,0
0.1414342224597931,SUB-5245,P32929,0
0.18866854906082153,SUB-6192,P0A111,0
0.9472660422325134,SUB-536,P0A111,0
0.0007623732089996338,SUB-536,Q7RWN7,0
0.874469518661499,SUB-6466,P0A111,1
0.4459874927997589,SUB-2627,P0A111,0
0.9617537260055542,SUB-2627,Q7NXD4,1
0.9918553233146667,SUB-1084,P0A111,1
0.035610705614089966,SUB-7440,P0A111,1
0.9784154891967773,SUB-1994,P0A111,1
0.9478167295455933,SUB-4282,P0A111,1
0.9784154891967773,SUB-9636,P0A111,1
0.005192190408706665,SUB-4763,P0A111,0
0.0003822147846221924,SUB-1298,P0A111,0
0.951669454574585,SUB-6232,P0A111,1
0.03850001096725464,SUB-6232,J3QMK6,0
0.1657457947731018,SUB-8286,Q8VPD4,1
0.14261862635612488,SUB-8286,G4WJC8,0
0.9851092100143433,SUB-6877,Q8VPD4,1
0.5078772902488708,SUB-6792,Q8VPD4,0
0.07370328903198242,SUB-10170,Q8VPD4,0
0.998992383480072,SUB-10170,Q13126,1
0.9728410243988037,SUB-6299,Q8VPD4,1
0.31879734992980957,SUB-9534,A0A024FRL9,0
0.017850220203399658,SUB-1408,A0A024FRL9,0
0.0016025900840759277,SUB-6301,A0A024FRL9,0
0.9905606508255005,SUB-7834,I3RYX9,1
0.9205112457275391,SUB-425,I3RYX9,0
0.9969847202301025,SUB-1642,I3RYX9,1
0.0008203089237213135,SUB-3206,I3RYX9,0
0.009807676076889038,SUB-860,Q9UI42,0
0.009250789880752563,SUB-9977,Q9UI42,0
0.9939352869987488,SUB-4357,Q9UI42,1
0.8023877739906311,SUB-3946,A0A0C1Q6R1,1
0.7505335807800293,SUB-3946,P06632,1
0.9766791462898254,SUB-9672,A0A0C1Q6R1,1
0.980469822883606,SUB-7962,Q1JUP4,1
0.993572473526001,SUB-7962,Q4J6M3,1
0.9903265237808228,SUB-7962,Q7V6D4,1
0.08463054895401001,SUB-7941,Q1JUP4,0
0.06930336356163025,SUB-4078,Q1JUP4,0
0.29993098974227905,SUB-1356,Q1JUP4,0
