predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.042110443115234375,SUB-10344,Q97UH8,0
0.5471705198287964,SUB-9631,E4QP00,1
0.9795516729354858,SUB-8113,E4QP00,1
0.4458155333995819,SUB-4030,E4QP00,0
0.007748395204544067,SUB-246,E4QP00,0
0.6306459903717041,SUB-5747,E4QP00,0
0.9302529096603394,SUB-5747,Q6TGQ8,1
0.07897230982780457,SUB-498,E4QP00,0
0.909447968006134,SUB-380,A3MUY9,0
0.00465548038482666,SUB-728,Q4R9M3,0
0.9547023773193359,SUB-1633,Q4R9M3,1
8.386373519897461e-05,SUB-7954,P0A6L4,0
0.95937180519104,SUB-3964,P0A6L4,1
0.184309184551239,SUB-3964,O74237,1
0.3837212920188904,SUB-648,P0A6L4,0
0.8737137913703918,SUB-9619,P0A6L4,0
0.03398352861404419,SUB-4625,P0A6L4,0
0.9869740605354309,SUB-4625,Q9C4B3,1
0.9537249803543091,SUB-1553,P0A6L4,1
0.8836346864700317,SUB-3799,P0A6L4,1
0.975063145160675,SUB-56,H9N289,1
0.29604899883270264,SUB-7998,H9N289,0
0.6938722729682922,SUB-4657,Q12556,0
0.5688017010688782,SUB-6198,Q12556,0
0.9928226470947266,SUB-3304,Q12556,0
0.0008058547973632812,SUB-3304,B0T7D7,0
0.9520618915557861,SUB-6188,Q12556,0
0.036115020513534546,SUB-6493,Q12556,0
0.9441146850585938,SUB-6849,P39482,1
0.02653864026069641,SUB-6849,Q9F131,0
0.877651035785675,SUB-6849,C6A190,1
0.9135177135467529,SUB-165,P39482,1
0.9441072344779968,SUB-6003,P39482,1
0.02970254421234131,SUB-3373,P21219,0
0.7167690396308899,SUB-3373,I3VIX5,1
0.9748204946517944,SUB-2271,P21219,1
0.9867534637451172,SUB-6747,P21219,1
0.8614803552627563,SUB-5018,A0A0B4RUW2,1
0.523621678352356,SUB-7951,A0A0B4RUW2,0
0.9747697114944458,SUB-3393,Q01062,1
0.15151381492614746,SUB-3393,O73949,0
0.9505871534347534,SUB-4733,Q01062,1
0.978022575378418,SUB-348,Q9HXE7,1
0.3231920003890991,SUB-8432,Q9HXE7,0
0.4952196180820465,SUB-4203,Q63042,1
0.8551011681556702,SUB-4203,Q5SLC4,0
0.17075523734092712,SUB-8631,A2DJ40,0
0.98468017578125,SUB-630,A2DJ40,1
0.29725372791290283,SUB-3989,Q46856,0
0.9684675931930542,SUB-10075,Q27679,1
0.009023517370223999,SUB-4118,Q27679,0
0.948062539100647,SUB-4741,Q27679,0
0.9848958253860474,SUB-561,Q27679,1
