predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.39815613627433777,SUB-10344,Q97UH8,0
0.3630414605140686,SUB-9631,E4QP00,1
0.5736878514289856,SUB-8113,E4QP00,1
0.4654366970062256,SUB-4030,E4QP00,0
0.42352354526519775,SUB-246,E4QP00,0
0.48160383105278015,SUB-5747,E4QP00,0
0.4945039749145508,SUB-5747,Q6TGQ8,1
0.4457317292690277,SUB-498,E4QP00,0
0.419439435005188,SUB-380,A3MUY9,0
0.49966561794281006,SUB-728,Q4R9M3,0
0.3356286585330963,SUB-1633,Q4R9M3,1
0.3639678955078125,SUB-7954,P0A6L4,0
0.6091322898864746,SUB-3964,P0A6L4,1
0.5551474094390869,SUB-3964,O74237,1
0.760832667350769,SUB-648,P0A6L4,0
0.43478989601135254,SUB-9619,P0A6L4,0
0.4606053829193115,SUB-4625,P0A6L4,0
0.4384443759918213,SUB-4625,Q9C4B3,1
0.4614160656929016,SUB-1553,P0A6L4,1
0.4913194179534912,SUB-3799,P0A6L4,1
0.3931012749671936,SUB-56,H9N289,1
0.4187804162502289,SUB-7998,H9N289,0
0.449841171503067,SUB-4657,Q12556,0
0.5506443977355957,SUB-6198,Q12556,0
0.41627565026283264,SUB-3304,Q12556,0
0.398910254240036,SUB-3304,B0T7D7,0
0.4405425786972046,SUB-6188,Q12556,0
0.5215722918510437,SUB-6493,Q12556,0
0.5645756125450134,SUB-6849,P39482,1
0.529747724533081,SUB-6849,Q9F131,0
0.5533685684204102,SUB-6849,C6A190,1
0.5837320685386658,SUB-165,P39482,1
0.5645713806152344,SUB-6003,P39482,1
0.31791698932647705,SUB-3373,P21219,0
0.302898108959198,SUB-3373,I3VIX5,1
0.43345940113067627,SUB-2271,P21219,1
0.4962841272354126,SUB-6747,P21219,1
0.5181260704994202,SUB-5018,A0A0B4RUW2,1
0.4871469736099243,SUB-7951,A0A0B4RUW2,0
0.5912411212921143,SUB-3393,Q01062,1
0.6153454184532166,SUB-3393,O73949,0
0.4022955894470215,SUB-4733,Q01062,1
0.5733243823051453,SUB-348,Q9HXE7,1
0.3223618268966675,SUB-8432,Q9HXE7,0
0.4678806960582733,SUB-4203,Q63042,1
0.488788366317749,SUB-4203,Q5SLC4,0
0.7311765551567078,SUB-8631,A2DJ40,0
0.5106330513954163,SUB-630,A2DJ40,1
0.26617687940597534,SUB-3989,Q46856,0
0.5430314540863037,SUB-10075,Q27679,1
0.38080620765686035,SUB-4118,Q27679,0
0.6323972940444946,SUB-4741,Q27679,0
0.37384867668151855,SUB-561,Q27679,1
0.5526083111763,SUB-7464,P30837,1
0.45360732078552246,SUB-7777,P30837,1
0.36687830090522766,SUB-3624,P30837,0
0.4534015953540802,SUB-7060,P30837,1
0.5014340877532959,SUB-3311,Q6J540,0
0.4903477728366852,SUB-5396,Q6J540,1
0.4032271206378937,SUB-6210,Q8KLK7,0
0.4256141185760498,SUB-6210,P08473,1
0.32456421852111816,SUB-4642,W0NUN5,0
0.38136833906173706,SUB-3166,Q9WTL7,1
0.3543121814727783,SUB-3166,G8XR50,0
